0821_rse_uav_linear_C.csv
x,y,z,r,p,y,ori,vx,vy,vz,ms,dpth,t,
-0.0202589,0.783108,1.27204,0.0414939,0.0328885,-0.00897,0.0538138,0.211232,0.00774155,0.00585899,0,0,28.5978,
-0.0161035,0.782929,1.27248,0.0418051,0.0325246,-0.0103896,0.0541055,0.211232,0.00774155,0.00585899,0,0,28.6147,
-0.013955,0.782956,1.27252,0.0398945,0.032106,-0.00905407,0.0521132,0.207539,-0.00705662,0.00912214,0,0,28.6308,
-0.00768902,0.782651,1.27327,0.0392154,0.0324713,-0.00819377,0.0516687,0.207539,-0.00705662,0.00912214,0,0,28.6541,
-0.00636491,0.782659,1.27346,0.040926,0.0322187,-0.00858917,0.0528953,0.21098,-0.00495866,0.0126791,0,0,28.6688,
-0.00348212,0.782651,1.2737,0.0398653,0.0322058,-0.00759844,0.0519018,0.21098,-0.00495866,0.0126791,0,0,28.6811,
-0.00012076,0.782494,1.27412,0.0403204,0.0308619,-0.00793498,0.0514868,0.218726,-0.00182014,0.0066611,0,0,28.7014,
0.00210782,0.782534,1.27425,0.0396737,0.0299695,-0.00890642,0.0506158,0.218726,-0.00182014,0.0066611,0,0,28.7169,
0.00753018,0.78226,1.27502,0.040705,0.0298718,-0.00909158,0.0514081,0.218726,-0.00182014,0.0066611,0,0,28.7384,
0.0129488,0.78197,1.27569,0.0412662,0.0297472,-0.00891352,0.0517499,0.216855,0.00103244,0.00631215,0,0,28.7598,
0.0156292,0.781934,1.27589,0.038793,0.0273082,-0.00905048,0.0483944,0.216855,0.00103244,0.00631215,0,0,28.7752,
0.0191348,0.781756,1.27632,0.039154,0.0280789,-0.00803,0.0489352,0.2088,0.00223332,0.00865903,0,0,28.7895,
0.0210853,0.781678,1.27649,0.0381639,0.0275882,-0.00870501,0.0479837,0.2088,0.00223332,0.00865903,0,0,28.8019,
0.0270791,0.781381,1.27731,0.0405022,0.0266888,-0.00836123,0.0493109,0.200129,-0.00542126,0.0161648,0,0,28.8221,
0.0288461,0.781352,1.27746,0.0390231,0.0255385,-0.00882864,0.047557,0.200129,-0.00542126,0.0161648,0,0,28.8363,
0.0328493,0.781233,1.27789,0.0396992,0.0254319,-0.00822748,0.0479448,0.200391,-0.0108452,0.0181138,0,0,28.8511,
0.0341627,0.781107,1.27815,0.0397694,0.0251783,-0.00888215,0.0479921,0.200391,-0.0108452,0.0181138,0,0,28.868,
0.0373672,0.780878,1.27852,0.0399366,0.0243945,-0.00932804,0.0478124,0.206317,-0.00423698,0.00791534,0,0,28.8855,
0.041721,0.780651,1.27903,0.039688,0.0238919,-0.00890975,0.0472621,0.206317,-0.00423698,0.00791534,0,0,28.9072,
0.0461379,0.780387,1.27946,0.0380832,0.0220601,-0.0090639,0.0450186,0.201979,-0.0131626,0.00208627,0,0,28.9219,
0.0478665,0.780333,1.27974,0.0368865,0.0219585,-0.00928064,0.0440042,0.201979,-0.0131626,0.00208627,0,0,28.9372,
0.051626,0.780178,1.27994,0.0390101,0.0219999,-0.00897521,0.0457599,0.185254,0.000287716,0.00650644,0,0,28.9579,
0.0545799,0.779923,1.28031,0.0410286,0.0231488,-0.00814218,0.0478869,0.185254,0.000287716,0.00650644,0,0,28.9736,
0.0558172,0.779912,1.28031,0.038396,0.0207331,-0.00787256,0.0444105,0.179549,-0.00608876,0.00468129,0,0,28.9905,
0.0598451,0.779679,1.28052,0.0369966,0.0204137,-0.00817996,0.0431103,0.179549,-0.00608876,0.00468129,0,0,29.0049,
0.0609923,0.77966,1.28064,0.0385954,0.0214673,-0.00912069,0.0451788,0.187011,-0.0140866,-0.00272673,0,0,29.0225,
0.0644438,0.77938,1.28072,0.0337452,0.0199866,-0.00864378,0.040233,0.187011,-0.0140866,-0.00272673,0,0,29.0396,
0.0677399,0.779131,1.28112,0.0373452,0.0206657,-0.00828501,0.0435513,0.180701,-0.0140288,-0.00551639,0,0,29.0569,
0.0699897,0.778983,1.2812,0.0371454,0.0191612,-0.00888596,0.0428038,0.180701,-0.0140288,-0.00551639,0,0,29.071,
0.0737463,0.778805,1.28132,0.0368338,0.0193767,-0.00816698,0.0424813,0.180701,-0.0140288,-0.00551639,0,0,29.088,
0.0763761,0.778568,1.28142,0.0363248,0.018648,-0.00730269,0.0415388,0.168694,-0.0124228,-0.00672051,0,0,29.1028,
0.0779573,0.778522,1.2814,0.0367314,0.0179907,-0.00822786,0.0417846,0.168694,-0.0124228,-0.00672051,0,0,29.1186,
0.0803483,0.778403,1.28142,0.0376435,0.0190468,-0.00818585,0.0430423,0.155266,-0.00949188,-0.00375293,0,0,29.1358,
0.0837827,0.778032,1.28145,0.0357519,0.0162211,-0.0089892,0.0403398,0.157023,-0.00389881,-0.0112766,0,0,29.1547,
0.0857835,0.778013,1.28142,0.0346718,0.0174908,-0.00808585,0.0397279,0.157023,-0.00389881,-0.0112766,0,0,29.1718,
0.0887242,0.777818,1.28148,0.0350973,0.0177484,-0.00872449,0.0403527,0.157023,-0.00389881,-0.0112766,0,0,29.1876,
0.0910962,0.777672,1.28152,0.0313248,0.0171123,-0.00723388,0.0364726,0.147416,-0.00247197,-0.0115791,0,0,29.2064,
0.0923727,0.777485,1.28166,0.0315301,0.0163056,-0.00751926,0.0363372,0.147416,-0.00247197,-0.0115791,0,0,29.2188,
0.0955953,0.777293,1.28167,0.0306889,0.0163311,-0.00594274,0.0353098,0.130406,-0.00722668,-0.00365092,0,0,29.2397,
0.0980519,0.777294,1.28186,0.0339593,0.0158407,-0.00831105,0.0384406,0.130406,-0.00722668,-0.00365092,0,0,29.2551,
0.0992966,0.777167,1.28204,0.0364107,0.0177693,-0.00809208,0.0413783,0.121573,-0.0066149,0.0018258,0,0,29.27,
0.101871,0.776978,1.28213,0.0296345,0.0139781,-0.00739285,0.0336346,0.121573,-0.0066149,0.0018258,0,0,29.2907,
0.103875,0.776808,1.28236,0.0300117,0.0155577,-0.00730575,0.0346339,0.112233,-0.00670952,0.0017464,0,0,29.3086,
0.105451,0.776723,1.28245,0.0292405,0.0164257,-0.00563291,0.0340474,0.112233,-0.00670952,0.0017464,0,0,29.3231,
0.107794,0.776611,1.2827,0.0289283,0.0160957,-0.00673215,0.0338282,0.123242,-0.00627053,-0.00375668,0,0,29.3379,
0.110023,0.776489,1.28297,0.0286545,0.0170085,-0.00559749,0.0338291,0.123242,-0.00627053,-0.00375668,0,0,29.3559,
0.112127,0.776314,1.28334,0.0274292,0.0183368,-0.00588854,0.0335591,0.113903,-0.00245605,-0.00241045,0,0,29.3769,
0.113203,0.776259,1.2834,0.0262479,0.0189228,-0.00570044,0.0328987,0.113903,-0.00245605,-0.00241045,0,0,29.3914,
0.115316,0.776287,1.28382,0.032372,0.0205666,-0.00673608,0.0389967,0.113903,-0.00245605,-0.00241045,0,0,29.4053,
0.11642,0.776216,1.28405,0.0311631,0.019025,-0.00674128,0.0371819,0.098833,-0.010972,0.00868764,0,0,29.4189,
0.118271,0.776054,1.28444,0.0271818,0.0188962,-0.00351499,0.0333174,0.0890933,-0.0105029,0.0107746,0,0,29.4409,
0.120216,0.775963,1.28488,0.0299085,0.0191339,-0.00525695,0.0359338,0.0890933,-0.0105029,0.0107746,0,0,29.4541,
0.121203,0.775918,1.28509,0.0293699,0.0192606,-0.00440632,0.0354322,0.0890933,-0.0105029,0.0107746,0,0,29.4695,
0.122821,0.775849,1.28536,0.0264583,0.0201935,-0.00352574,0.0334978,0.0799261,-0.0113759,0.0119892,0,0,29.489,
0.124943,0.775792,1.28601,0.0291693,0.0203374,-0.00391152,0.0358057,0.0799261,-0.0113759,0.0119892,0,0,29.5051,
0.126242,0.77565,1.28631,0.0296699,0.0202683,-0.00482606,0.0362942,0.0849044,0.00374759,0.0071358,0,0,29.5222,
0.127593,0.775773,1.28647,0.0271507,0.0212144,-0.00380567,0.0346966,0.0849044,0.00374759,0.0071358,0,0,29.5402,
0.128984,0.775613,1.28693,0.0265431,0.0217469,-0.00323719,0.0344932,0.0851897,0.00139824,0.00423127,0,0,29.5545,
0.130919,0.775607,1.28739,0.0300982,0.023552,-0.00397085,0.0384595,0.0851897,0.00139824,0.00423127,0,0,29.5761,
0.131744,0.775687,1.28743,0.0284432,0.0240771,-0.00339311,0.0374502,0.0791569,0.00137306,0.00102425,0,0,29.5899,
0.132632,0.775658,1.2876,0.0259813,0.022421,-0.00291725,0.034466,0.0791569,0.00137306,0.00102425,0,0,29.6082,
0.134777,0.775588,1.2881,0.0288075,0.0234344,-0.00281842,0.0372673,0.0791569,0.00137306,0.00102425,0,0,29.6247,
0.135794,0.775578,1.28818,0.0289105,0.0237897,-0.00375974,0.0376622,0.0776286,0.00926169,-0.00310844,0,0,29.6418,
0.137159,0.775728,1.28886,0.0476733,0.0332412,-0.00699635,0.0586305,0.0631391,0.00153347,0.00412428,0,0,29.6597,
0.138598,0.775551,1.28863,0.0284031,0.0222139,-0.00218906,0.0361432,0.0631391,0.00153347,0.00412428,0,0,29.6756,
0.140077,0.775669,1.28879,0.0293137,0.0228762,-0.00253283,0.0372919,0.0586187,0.00507366,0.00534846,0,0,29.6943,
0.140077,0.775669,1.28879,0.0293137,0.0228762,-0.00253283,0.0372919,0.0586187,0.00507366,0.00534846,0,0,29.7065,
0.142463,0.77573,1.28901,0.0251528,0.0231207,-0.000286447,0.034168,0.0586187,0.00507366,0.00534846,0,0,29.7266,
0.142463,0.77573,1.28901,0.0251528,0.0231207,-0.000286447,0.034168,0.0674473,0.0111983,-0.00155353,0,0,29.7416,
0.1443,0.775846,1.28933,0.0295478,0.023877,-0.0016922,0.0380421,0.0674473,0.0111983,-0.00155353,0,0,29.7575,
0.145797,0.775785,1.28953,0.0264501,0.0248418,-0.000682631,0.0362988,0.062927,0.00506499,0.00122034,0,0,29.7765,
0.146222,0.775787,1.28974,0.0291579,0.0242079,-0.000978347,0.0379185,0.062927,0.00506499,0.00122034,0,0,29.7917,
0.147531,0.775911,1.28978,0.0268915,0.0237144,0.00150395,0.0358719,0.051375,-0.00555108,0.00478537,0,0,29.8062,
0.14893,0.776013,1.28994,0.0304653,0.0236859,0.00018762,0.0385877,0.051375,-0.00555108,0.00478537,0,0,29.8242,
0.14893,0.776013,1.28994,0.0304653,0.0236859,0.00018762,0.0385877,0.0443672,-0.00321669,0.00416917,0,0,29.8399,
0.150777,0.776088,1.29027,0.0379561,0.0283224,-0.00185975,0.047415,0.0443672,-0.00321669,0.00416917,0,0,29.8579,
0.152173,0.776075,1.29027,0.0310479,0.0251981,-0.000494817,0.0399937,0.0406872,2.68645e-05,0.00261378,0,0,29.8762,
0.152536,0.776149,1.29026,0.0294095,0.0249566,0.000131038,0.0385698,0.0406872,2.68645e-05,0.00261378,0,0,29.8931,
0.153691,0.776375,1.29014,0.0310819,0.0261709,-2.19982e-06,0.0406318,0.0387905,0.00752237,0.00084616,0,0,29.9111,
0.155065,0.776521,1.29005,0.0314869,0.0268385,-0.000182621,0.0413746,0.0387905,0.00752237,0.00084616,0,0,29.9354,
0.156543,0.77669,1.29012,0.0340084,0.0294214,-0.000354283,0.0449732,0.0487197,0.000777047,-0.00713141,0,0,29.9557,
0.157717,0.776786,1.29006,0.0349996,0.030089,-0.000122754,0.046156,0.0491018,-0.00231969,-0.00994688,0,0,29.9725,
0.157878,0.776831,1.29006,0.0347334,0.0301013,-0.000836237,0.045978,0.0491018,-0.00231969,-0.00994688,0,0,29.9875,
0.159377,0.777079,1.28977,0.0318247,0.0276298,0.000390056,0.0421422,0.0491018,-0.00231969,-0.00994688,0,0,30.0022,
0.160031,0.77716,1.28962,0.032337,0.0277464,-0.000287348,0.0426124,0.0335924,0.0046077,-0.00624209,0,0,30.0168,
0.16093,0.777293,1.2895,0.0319854,0.02707,-0.000460126,0.0419094,0.0335924,0.0046077,-0.00624209,0,0,30.0336,
0.16093,0.777293,1.2895,0.0319854,0.02707,-0.000460126,0.0419094,0.0287901,0.010944,-0.00788831,0,0,30.0467,
0.162063,0.777392,1.28942,0.0380732,0.0306469,-0.00105655,0.0488982,0.0287901,0.010944,-0.00788831,0,0,30.0635,
0.162718,0.777548,1.28938,0.0381153,0.029817,-0.00154426,0.0484341,0.0287901,0.010944,-0.00788831,0,0,30.0792,
0.163993,0.77779,1.28896,0.03273,0.0279378,-0.000891689,0.0430501,0.0278059,0.0106176,-0.010738,0,0,30.094,
0.164438,0.777814,1.28881,0.0315954,0.028222,-0.000654091,0.0423757,0.0278059,0.0106176,-0.010738,0,0,30.1113,
0.165165,0.777965,1.28865,0.0339021,0.0292775,0.000161027,0.0447918,0.0379508,0.000437643,-0.0169156,0,0,30.1269,
0.166202,0.778313,1.28839,0.0364718,0.0305301,-0.000169668,0.0475646,0.0379508,0.000437643,-0.0169156,0,0,30.1437,
0.166653,0.778351,1.28816,0.0326995,0.0288138,0.000467156,0.0435797,0.0379063,-0.000219413,-0.0184397,0,0,30.1596,
0.167453,0.778521,1.28804,0.0324236,0.0263556,-0.000366391,0.0417887,0.0379063,-0.000219413,-0.0184397,0,0,30.1753,
0.168419,0.778765,1.28774,0.0354255,0.0291683,0.000170621,0.0458859,0.0287152,0.00840361,-0.0166752,0,0,30.194,
0.168956,0.778971,1.28786,0.0483454,0.0350504,-0.00296271,0.0598278,0.0287152,0.00840361,-0.0166752,0,0,30.2119,
0.169834,0.779102,1.28727,0.0357085,0.0281286,-0.000134346,0.0454575,0.0243238,0.0125951,-0.0149104,0,0,30.2288,
0.170331,0.779138,1.28706,0.0337365,0.0275132,-0.000314978,0.0435368,0.0243238,0.0125951,-0.0149104,0,0,30.2421,
0.171096,0.779392,1.28677,0.0314322,0.0268883,0.000932187,0.0413641,0.0157792,0.0127892,-0.0118852,0,0,30.2599,
0.171702,0.779498,1.28665,0.0347658,0.0284067,0.000165862,0.0448931,0.0157792,0.0127892,-0.0118852,0,0,30.2757,
0.172647,0.779847,1.28636,0.0347213,0.0287183,0.00058076,0.0450554,0.0140517,0.0142813,-0.00841387,0,0,30.2961,
0.173157,0.779954,1.28628,0.0345781,0.027586,-4.65467e-05,0.0442335,0.0140517,0.0142813,-0.00841387,0,0,30.3134,
0.173782,0.78011,1.28612,0.0345913,0.0277471,0.000262626,0.0443418,0.0256475,0.000739516,-0.0184276,0,0,30.3303,
0.174508,0.780277,1.28593,0.0330202,0.0272971,0.000838519,0.0428409,0.0256475,0.000739516,-0.0184276,0,0,30.3424,
0.175227,0.780692,1.28594,0.04434,0.0334878,-0.0010645,0.0555878,0.0257473,0.00485426,-0.022523,0,0,30.3627,
0.175755,0.780873,1.28576,0.0451172,0.0350101,-0.00163946,0.0571519,0.0257473,0.00485426,-0.022523,0,0,30.3765,
0.176591,0.781055,1.28526,0.03519,0.0286333,0.000551812,0.0453637,0.0257473,0.00485426,-0.022523,0,0,30.3957,
0.176973,0.781136,1.28511,0.0347228,0.0282061,0.000928924,0.044734,0.013346,0.0202444,-0.0170695,0,0,30.4143,
0.177524,0.781356,1.28492,0.035019,0.0282727,0.000423495,0.045004,0.013346,0.0202444,-0.0170695,0,0,30.4293,
0.178082,0.781553,1.28471,0.0347409,0.0282138,0.000482094,0.0447507,0.00907311,0.0211953,-0.0155781,0,0,30.4438,
0.178767,0.781834,1.28441,0.0332821,0.0284722,0.00220016,0.0438297,0.00907311,0.0211953,-0.0155781,0,0,30.4635,
0.179317,0.78201,1.28437,0.0356875,0.0279445,0.000685079,0.0453233,0.00601761,0.0217447,-0.0141926,0,0,30.4786,
0.179889,0.782189,1.28426,0.0389547,0.0288536,-0.000248059,0.0484792,0.00601761,0.0217447,-0.0141926,0,0,30.495,
0.180608,0.782609,1.28399,0.0404783,0.0290655,-0.000809752,0.0498477,0.00888722,0.0139277,-0.0155086,0,0,30.5119,
0.180608,0.782609,1.28399,0.0404783,0.0290655,-0.000809752,0.0498477,0.00888722,0.0139277,-0.0155086,0,0,30.5283,
0.181593,0.782917,1.28368,0.0389028,0.028769,-0.0004565,0.0483911,0.00906788,0.0117905,-0.0198022,0,0,30.5448,
0.182053,0.783065,1.2835,0.0363598,0.0277921,0.00107324,0.0457649,0.00906788,0.0117905,-0.0198022,0,0,30.5627,
0.182515,0.783246,1.28331,0.0367826,0.0283386,0.00122461,0.0464345,0.0140805,0.0124265,-0.0266485,0,0,30.5802,
0.183027,0.783361,1.28317,0.0386857,0.0291072,0.000382716,0.0484089,0.0140805,0.0124265,-0.0266485,0,0,30.593,
0.183582,0.783608,1.28294,0.0368037,0.0286869,0.000407228,0.0466593,0.0140805,0.0124265,-0.0266485,0,0,30.6151,
0.184273,0.783885,1.28269,0.0379504,0.0294831,0.000148074,0.0480545,0.0109548,0.0144334,-0.0260018,0,0,30.6339,
0.184546,0.783997,1.28263,0.0388602,0.0298953,0.000134223,0.0490264,0.0109548,0.0144334,-0.0260018,0,0,30.649,
0.184987,0.784155,1.28253,0.0393596,0.0289393,-0.000188091,0.0488549,0.0111738,0.0166223,-0.0228818,0,0,30.664,
0.185269,0.784271,1.28243,0.0390796,0.0288225,-5.65905e-05,0.0485583,0.0111738,0.0166223,-0.0228818,0,0,30.6797,
0.185849,0.784571,1.28225,0.0387576,0.0285247,0.000303381,0.0481193,0.00702518,0.0207854,-0.0203623,0,0,30.6989,
0.186157,0.784709,1.28218,0.0395251,0.028774,8.11334e-05,0.0488874,0.00702518,0.0207854,-0.0203623,0,0,30.7149,
0.186513,0.784862,1.28219,0.0459061,0.0311342,-0.000831407,0.0554834,-0.00298589,0.0234163,-0.0150402,0,0,30.7314,
0.186919,0.784951,1.28193,0.0408063,0.0288401,0.000266788,0.0499655,-0.00298589,0.0234163,-0.0150402,0,0,30.7487,
0.187547,0.785098,1.2819,0.0397023,0.02716,-0.000232574,0.0481056,0.00159975,0.0114253,-0.0171822,0,0,30.7619,
0.188065,0.785243,1.28176,0.039365,0.0285579,0.000635819,0.0486286,0.00159975,0.0114253,-0.0171822,0,0,30.7823,
0.188196,0.785285,1.28175,0.0386448,0.0286141,0.000919895,0.0480823,0.00136332,0.00753265,-0.0173597,0,0,30.8039,
0.188872,0.785434,1.28169,0.0360321,0.0287103,0.00150695,0.0460784,0.00136332,0.00753265,-0.0173597,0,0,30.8224,
0.189251,0.785451,1.28174,0.0369414,0.0284024,0.0009619,0.046596,0.00136332,0.00753265,-0.0173597,0,0,30.8392,
0.189409,0.785485,1.28177,0.0368473,0.0283218,0.00117519,0.0464748,0.00386654,0.00381262,-0.0143352,0,0,30.8586,
0.190369,0.785538,1.28197,0.036891,0.0285886,0.000572574,0.0466678,-0.00162701,0.0201878,-0.0108598,0,0,30.8885,
0.191198,0.785565,1.2822,0.0385752,0.0282313,-3.43009e-05,0.0478016,-0.00479252,0.0174137,-0.011784,0,0,30.924,
0.191657,0.785679,1.28223,0.038923,0.0288412,0.00113339,0.048443,-0.00498766,0.0104082,-0.0108881,0,0,30.9485,
0.192156,0.78577,1.28246,0.0490392,0.0351564,-0.000543625,0.0603473,-0.00282725,0.00486711,-0.0153566,0,0,30.9812,
0.1926,0.785773,1.28251,0.0497781,0.0364783,-0.00183844,0.0617654,7.68005e-05,0.00309439,-0.0132382,0,0,31.0017,
0.193066,0.785707,1.28245,0.0441603,0.0338126,-0.000919415,0.0556368,7.68005e-05,0.00309439,-0.0132382,0,0,31.0231,
0.193237,0.785621,1.28247,0.0413818,0.0315622,-0.000356641,0.0520488,0.00685486,0.00341932,-0.0173455,0,0,31.0396,
0.193626,0.785567,1.28238,0.0357394,0.0295342,0.00143265,0.0463683,0.00685486,0.00341932,-0.0173455,0,0,31.0539,
0.194002,0.785505,1.28241,0.0357402,0.02932,0.00106507,0.0462272,0.0053966,0.00504674,-0.0174081,0,0,31.0715,
0.194325,0.785437,1.28246,0.0359044,0.0293877,0.000499566,0.0463939,0.0053966,0.00504674,-0.0174081,0,0,31.0877,
0.194616,0.785339,1.28254,0.0338027,0.0286957,0.000206606,0.0443377,0.0053966,0.00504674,-0.0174081,0,0,31.1048,
0.194736,0.785325,1.28259,0.0340897,0.0287462,-0.000119787,0.0445927,-0.00644503,0.0109149,-0.0112469,0,0,31.1189,
0.19512,0.785277,1.28269,0.0338266,0.0288632,0.000784907,0.0444645,-0.00644503,0.0109149,-0.0112469,0,0,31.1372,
0.195285,0.785278,1.28283,0.0376303,0.031465,0.000376938,0.0490476,-0.00608606,0.00761843,-0.00834818,0,0,31.1521,
0.195285,0.785278,1.28283,0.0376303,0.031465,0.000376938,0.0490476,-0.00608606,0.00761843,-0.00834818,0,0,31.1666,
0.195918,0.785137,1.28293,0.0353509,0.0300602,0.000931202,0.0464013,-0.00342957,0.00102784,-0.00693188,0,0,31.1879,
0.196245,0.785031,1.28313,0.0357184,0.0299174,0.000182862,0.0465897,-0.00342957,0.00102784,-0.00693188,0,0,31.2031,
0.196522,0.785073,1.28326,0.0367127,0.031504,0.000981253,0.048374,0.000320901,0.000943076,-0.00856886,0,0,31.2213,
0.196665,0.785011,1.28347,0.0407406,0.0324834,-0.000428434,0.0521111,0.000320901,0.000943076,-0.00856886,0,0,31.2331,
0.19683,0.785018,1.28364,0.0457423,0.036098,-0.00158701,0.0583123,0.00546866,0.00671614,-0.0153176,0,0,31.2508,
0.197118,0.784974,1.28382,0.0483598,0.0373261,-0.00189957,0.0611447,0.00546866,0.00671614,-0.0153176,0,0,31.2657,
0.197527,0.784883,1.28392,0.0459905,0.0366946,-0.00124918,0.0588646,0.00447254,0.00722426,-0.0160793,0,0,31.2891,
0.197915,0.784728,1.28389,0.0378777,0.0322008,-0.000118552,0.0497156,0.00447254,0.00722426,-0.0160793,0,0,31.3039,
0.198026,0.784705,1.2839,0.0327629,0.030275,0.0014295,0.0446153,-0.00856016,0.00219124,-0.00575291,0,0,31.319,
0.198271,0.784557,1.28411,0.0336242,0.0299644,0.000432166,0.0450347,-0.00856016,0.00219124,-0.00575291,0,0,31.333,
0.198433,0.784495,1.28433,0.0331822,0.0286853,0.000998296,0.043862,-0.00856016,0.00219124,-0.00575291,0,0,31.3508,
0.198858,0.784439,1.2845,0.0353118,0.0294182,0.000295116,0.045957,-0.00691023,-0.00249707,-0.00283952,0,0,31.3646,
0.199272,0.784437,1.28466,0.03427,0.0298898,0.000731383,0.0454701,-0.00691023,-0.00249707,-0.00283952,0,0,31.3857,
0.199551,0.784397,1.28491,0.0361383,0.0295313,-0.000224102,0.046672,-0.00645539,-0.00529536,-0.00285372,0,0,31.4014,
0.199756,0.784371,1.28505,0.0359264,0.0296046,-7.31839e-05,0.0465524,-0.00645539,-0.00529536,-0.00285372,0,0,31.416,
0.199943,0.784439,1.28517,0.0342555,0.0294688,0.00177255,0.0452009,0.00755225,0.00664585,-0.0116737,0,0,31.4362,
0.20016,0.784353,1.28526,0.0353842,0.0300902,0.000435831,0.0464445,0.00755225,0.00664585,-0.0116737,0,0,31.4491,
0.200569,0.78427,1.28547,0.0345517,0.0301962,-0.000128132,0.0458878,0.00755225,0.00664585,-0.0116737,0,0,31.4709,
0.200976,0.784148,1.28565,0.0339513,0.0295785,-0.000618705,0.0450388,0.00859568,0.0111552,-0.0133256,0,0,31.4826,
0.201171,0.78408,1.28574,0.0303933,0.0292864,0.000586115,0.0422043,0.00168754,0.0175189,-0.0088956,0,0,31.5033,
0.20146,0.784112,1.28594,0.033494,0.0298486,0.000328295,0.0448607,0.00168754,0.0175189,-0.0088956,0,0,31.5203,
0.201761,0.784123,1.2861,0.0335255,0.0293901,0.000517827,0.0445805,0.00168754,0.0175189,-0.0088956,0,0,31.5373,
0.202031,0.784104,1.28625,0.0335992,0.028381,-0.000663131,0.043993,0.00170736,0.0142742,-0.00915642,0,0,31.5538,
0.20214,0.784226,1.28627,0.03351,0.0288367,0.000218541,0.0442067,0.00170736,0.0142742,-0.00915642,0,0,31.568,
0.202422,0.784382,1.28646,0.0379817,0.0302722,-0.00022456,0.0485718,0.0032268,-0.00297044,-0.0121421,0,0,31.5869,
0.20284,0.784315,1.28673,0.0425757,0.0318528,-0.00030261,0.0531755,0.0032268,-0.00297044,-0.0121421,0,0,31.6017,
0.202977,0.784304,1.28672,0.041006,0.0313896,7.81297e-05,0.0516388,0.0032268,-0.00297044,-0.0121421,0,0,31.6162,
0.20329,0.784326,1.28676,0.0379959,0.029268,0.000977865,0.047959,0.000492349,0.00578554,-0.0110295,0,0,31.6367,
0.203554,0.784463,1.28684,0.038999,0.0311374,0.001683,0.0499112,0.00839258,0.0161608,-0.0174294,0,0,31.6498,
0.203851,0.784521,1.28729,0.0449208,0.0350401,-0.000993677,0.0569915,0.00839258,0.0161608,-0.0174294,0,0,31.6725,
0.204068,0.784553,1.28738,0.0450473,0.0357025,-0.00142606,0.0575155,0.00675855,0.0163455,-0.0125802,0,0,31.687,
0.204068,0.784553,1.28738,0.0450473,0.0357025,-0.00142606,0.0575155,0.00675855,0.0163455,-0.0125802,0,0,31.7019,
0.204657,0.784724,1.28756,0.0440324,0.0345959,-0.000622035,0.0560078,0.0090636,0.0161574,-0.0108214,0,0,31.7174,
0.205158,0.784764,1.28765,0.0372433,0.0302808,0.000432517,0.0479956,0.0090636,0.0161574,-0.0108214,0,0,31.7353,
0.205314,0.784887,1.28765,0.0321273,0.0285153,0.00212519,0.0429859,0.00356587,0.0125817,-0.00436608,0,0,31.756,
0.205649,0.785003,1.28794,0.0345302,0.0280247,0.0013206,0.0444759,0.00356587,0.0125817,-0.00436608,0,0,31.7693,
0.20564,0.785068,1.28804,0.0313119,0.0266483,0.00191397,0.0411409,0.00441325,0.0172694,-0.00303111,0,0,31.784,
0.206263,0.785437,1.2885,0.0370821,0.0282672,4.56643e-05,0.0466259,0.00441325,0.0172694,-0.00303111,0,0,31.8033,
0.206468,0.785629,1.28875,0.0405473,0.0301798,-0.000960715,0.0505656,0.00441325,0.0172694,-0.00303111,0,0,31.818,
0.206742,0.785777,1.28909,0.0410864,0.0309305,-0.00176062,0.051478,0.0124554,0.025892,-0.00658807,0,0,31.8359,
0.207047,0.786103,1.28967,0.0483652,0.0363941,-0.00273481,0.060628,0.0130838,0.0263307,-0.00147756,0,0,31.8538,
0.207335,0.786264,1.29001,0.0501568,0.0370069,-0.00285239,0.0624369,0.0130838,0.0263307,-0.00147756,0,0,31.8713,
0.207437,0.786268,1.29003,0.0445703,0.0347369,-0.00208235,0.0565732,0.00462766,0.00480263,0.00653004,0,0,31.8849,
0.208089,0.787011,1.29135,0.0491967,0.0345778,-0.00216305,0.0602001,-0.00137473,0.00758128,0.00975106,0,0,31.9232,
0.208605,0.787329,1.29174,0.0371543,0.0267808,0.000981665,0.0457991,0.0102385,0.0131523,0.00282245,0,0,31.9628,
0.209121,0.78785,1.29245,0.0366528,0.0273378,0.000619026,0.0457215,0.0102385,0.0131523,0.00282245,0,0,32.0004,
0.209429,0.788121,1.29288,0.035659,0.0274508,0.0011262,0.0450022,0.0156316,0.0142137,0.00225355,0,0,32.0173,
0.209863,0.788465,1.29327,0.0354403,0.0279811,0.00140644,0.0451603,0.0156316,0.0142137,0.00225355,0,0,32.033,
0.209942,0.788528,1.29344,0.0344035,0.0268338,0.00120511,0.043634,0.015729,0.0158391,0.00397729,0,0,32.0502,
0.210363,0.788914,1.2938,0.0390782,0.0294597,0.00124362,0.0489386,0.015729,0.0158391,0.00397729,0,0,32.0634,
0.210514,0.789194,1.29411,0.04322,0.0312769,0.000557982,0.0533444,0.00201942,0.0245433,0.00591238,0,0,32.08,
0.21076,0.789405,1.29426,0.036819,0.0274833,0.00224474,0.0459744,0.00201942,0.0245433,0.00591238,0,0,32.0955,
0.210935,0.789546,1.29447,0.0373832,0.0272421,0.00208077,0.0462791,0.000415445,0.0231467,0.00303545,0,0,32.1093,
0.211233,0.789832,1.2947,0.0372837,0.026088,0.00218241,0.0455326,0.000415445,0.0231467,0.00303545,0,0,32.1259,
