0821_rse_led_circle_A.csv
x,y,z,r,p,y,ori,vx,vy,vz,st_x,st_y,st_z,ugvx,ugvy,ugvz,ugv_vx,ugv_vy,ugv_vyaw,ms,dpth,t,
1.09319,0.677196,1.14607,-0.0151361,0.0139679,-0.0934881,0.095625,-0.1728,0.0456011,0.0280205,0,0,0,1.02157,0.47971,0.271056,0.00298579,-0.00668537,2.79859e-05,5,0.867799,24.3702,
1.09053,0.678194,1.14674,-0.0257465,0.0110957,-0.0917431,0.0957916,-0.180609,0.104437,0.128637,0,0,0,1.02158,0.479685,0.271025,0.00035091,0.000319813,3.75342e-05,5,0.870475,24.3927,
1.08797,0.67982,1.15026,-0.0200928,0.00924715,-0.0927898,0.0952973,-0.182348,0.0549027,0.110264,0,0,0,1.0216,0.479716,0.271018,-0.00132821,0.00403663,5.17843e-06,5,0.871488,24.405,
1.08521,0.68056,1.15048,-0.022338,0.00746852,-0.0903268,0.0932644,-0.169329,0.0326747,0.205274,0,0,0,1.02165,0.479738,0.271025,0.00401157,-0.00131877,5.02472e-05,5,0.8745,24.4214,
1.08252,0.68204,1.15354,-0.0164129,0.00646286,-0.0910987,0.0927375,-0.160535,0.0418004,0.0862825,0,0,0,1.02167,0.479716,0.271036,-0.00193385,0.000231865,1.62893e-05,5,0.876566,24.4391,
1.07965,0.682956,1.15601,-0.0238531,0.00566115,-0.091828,0.0949767,-0.166859,0.0712313,0.146847,0,0,0,1.02162,0.479677,0.271012,0.000454349,0.00147736,-2.17517e-05,5,0.879571,24.4538,
1.07709,0.684329,1.15885,-0.0250225,0.00648922,-0.090437,0.0939785,-0.182905,0.0238517,0.17715,0,0,0,1.02158,0.479667,0.271028,-0.00648391,-0.000383962,-2.35153e-05,5,0.882172,24.4719,
1.07413,0.685374,1.16061,-0.0205195,0.0177338,-0.0919515,0.0956903,-0.173711,0.0474221,0.184577,0,0,0,1.02161,0.479713,0.271026,0.00171633,0.00343476,-4.50637e-06,5,0.885844,24.4887,
1.07144,0.686339,1.16255,-0.0181689,0.00878439,-0.0910439,0.0931743,-0.161063,0.0567817,0.118259,0,0,0,1.02163,0.479711,0.271013,0.0017795,-0.00314619,2.42303e-05,5,0.887586,24.5043,
1.06866,0.686972,1.16521,-0.01761,0.0100182,-0.091879,0.0939986,-0.146661,0.0515043,0.105201,0,0,0,1.02164,0.479716,0.271012,0.000697657,0.000339858,1.64106e-05,5,0.890358,24.5241,
1.06582,0.688165,1.16776,-0.0102244,0.00526985,-0.090729,0.091428,-0.144652,0.072065,0.113284,0,0,0,1.02165,0.47973,0.271022,0.00293982,0.00148012,-7.16463e-06,5,0.89277,24.5391,
1.06292,0.689175,1.17144,-0.0136643,0.00704574,-0.0908567,0.0920999,-0.149986,0.0714218,0.120937,0,0,0,1.02162,0.479707,0.27103,-0.00347381,-0.00501191,-1.46539e-05,5,0.895324,24.558,
1.06024,0.689893,1.17327,-0.0107689,0.0045386,-0.0916372,0.0923546,-0.153716,0.0639522,0.169883,0,0,0,1.02158,0.479666,0.271037,0.000467023,-0.00446902,2.29324e-05,5,0.89917,24.5753,
1.0571,0.690519,1.17627,-0.0160029,0.0142819,-0.0924179,0.0947612,-0.151164,0.0257337,0.138243,0,0,0,1.02161,0.479682,0.271027,0.00133369,0.000381362,1.73751e-05,5,0.902365,24.5899,
1.05473,0.691153,1.17909,-0.0179937,0.00543678,-0.0895828,0.0914844,-0.184066,0.0332487,0.170554,0,0,0,1.02163,0.47972,0.271008,0.00173146,0.00495977,-2.72214e-05,5,0.903852,24.607,
1.05159,0.69169,1.18051,-0.014967,0.00744939,-0.0916833,0.0931392,-0.182257,0.0210906,0.192968,0,0,0,1.02166,0.479685,0.271041,-0.00345032,-0.00498103,6.15052e-05,5,0.906905,24.6269,
1.04869,0.692535,1.18375,-0.016711,0.00909954,-0.0925568,0.0944165,-0.186643,0.0265918,0.120406,0,0,0,1.02164,0.479698,0.271039,-0.00135396,-4.03436e-05,-3.00687e-05,5,0.909095,24.6421,
1.04568,0.693312,1.18613,-0.00568021,0.0126499,-0.0929338,0.0939263,-0.201433,0.026802,0.178147,0,0,0,1.0216,0.479707,0.27101,-0.00143737,0.00210188,-2.15817e-05,5,0.911597,24.6618,
1.04281,0.693796,1.18786,-0.0117711,0.0160345,-0.0889987,0.0911008,-0.197714,0.016618,0.175416,0,0,0,1.02157,0.479715,0.271023,-0.00656774,0.00498209,-4.52838e-05,5,0.912748,24.676,
1.04009,0.694258,1.18942,-0.00614703,0.016125,-0.089898,0.0914896,-0.162805,0.0331195,0.111944,0,0,0,1.02161,0.479702,0.27102,0.00810119,0.0030666,-1.27195e-05,5,0.914949,24.6956,
1.03722,0.694681,1.19082,-0.00844672,0.0127479,-0.0883013,0.0895618,-0.148221,-0.00757266,0.105205,0,0,0,1.02164,0.47971,0.271046,0.00104728,-0.00170104,1.00952e-05,5,0.916663,24.7089,
1.03459,0.694718,1.19184,-0.00977465,0.0132761,-0.0887764,0.0902295,-0.159125,0.0352785,0.0738657,0,0,0,1.02165,0.479748,0.271047,-0.00223753,0.000814425,1.59097e-05,5,0.9177,24.7243,
1.03149,0.695235,1.19413,-0.0102182,0.0136087,-0.0896968,0.0912275,-0.166385,-0.0171628,0.0812837,0,0,0,1.02162,0.479676,0.27104,-0.00295653,0.000243775,-1.28598e-05,5,0.918948,24.7415,
1.02872,0.695575,1.19472,-0.00503962,0.0113006,-0.0899138,0.0907324,-0.201331,0.0542711,0.11212,0,0,0,1.02161,0.479669,0.271016,-0.000901314,0.00462075,3.49889e-05,5,0.919494,24.756,
1.02576,0.695931,1.19561,-0.00884035,0.0123403,-0.089133,0.0903618,-0.17964,0.00379839,0.0792499,0,0,0,1.02158,0.479695,0.27104,-0.00167317,-0.00141848,8.14567e-06,5,0.920642,24.7764,
1.02274,0.696066,1.19687,-0.0119691,0.0160218,-0.0904616,0.0925508,-0.195942,0.051897,0.0524943,0,0,0,1.02159,0.479685,0.271037,-0.00163634,0.000519088,8.11259e-06,5,0.920868,24.7894,
1.02029,0.69607,1.19652,-0.00925368,0.0087408,-0.0893041,0.0901661,-0.186772,0.0298357,0.0579064,0,0,0,1.02163,0.479684,0.271027,0.00612234,0.00350525,-4.91375e-05,5,0.92094,24.8083,
1.01728,0.696457,1.19768,-0.0023141,0.0115134,-0.090753,0.0914959,-0.160174,-0.0218504,0.0259234,0,0,0,1.02166,0.479732,0.271039,0.00197726,-0.00116901,-1.46102e-05,5,0.920685,24.8221,
1.01421,0.696463,1.19824,-0.0112917,0.0133581,-0.090683,0.0922793,-0.176684,-0.0238551,0.0774149,0,0,0,1.02166,0.479723,0.271045,0.00155365,-0.000727661,8.74972e-06,5,0.920726,24.8432,
1.01164,0.696218,1.19647,-0.00893434,0.0106488,-0.0905144,0.0915277,-0.187103,-0.024229,0.0643817,0,0,0,1.02159,0.479679,0.271043,-0.00485043,-0.00736983,2.68204e-05,5,0.919976,24.8585,
1.00839,0.695745,1.19532,-0.00684205,0.0137981,-0.0912913,0.0925339,-0.15856,0.00180241,-0.0575824,0,0,0,1.02158,0.479671,0.271014,0.00508572,0.00102823,-4.64076e-06,5,0.919216,24.8768,
1.00597,0.696021,1.19477,-0.00980884,0.00921437,-0.0906292,0.0915776,-0.162815,-0.00833019,-0.0741074,0,0,0,1.02161,0.479707,0.271037,0.00278039,0.00193501,1.31331e-05,5,0.918045,24.8945,
1.00327,0.695974,1.19319,-0.00224222,0.00690847,-0.0897013,0.0899869,-0.162094,0.0372583,-0.0663736,0,0,0,1.02163,0.479704,0.271021,0.00199655,0.000758169,-4.44468e-06,5,0.91734,24.9056,
1.00037,0.69539,1.19107,-0.00265184,0.0124679,-0.0911266,0.0919968,-0.171648,0.014504,-0.0841284,0,0,0,1.02163,0.479683,0.271032,-0.00240255,0.000309738,8.83838e-06,5,0.914904,24.929,
0.997366,0.695443,1.19046,-0.00393001,0.0140704,-0.0907463,0.0918866,-0.228879,-0.0335773,-0.059874,0,0,0,1.02162,0.479676,0.271016,-0.00132668,-0.00228589,1.14307e-05,5,0.914268,24.9423,
0.994175,0.694807,1.18747,-0.00210975,0.0171746,-0.0903362,0.0919596,-0.184914,0.00982001,-0.0646771,0,0,0,1.0216,0.479682,0.271059,0.000877299,-0.002107,2.15203e-05,5,0.911716,24.959,
0.991614,0.694791,1.18693,-0.00723917,0.0185208,-0.0905648,0.0926552,-0.206739,-0.0260937,-0.113188,0,0,0,1.02159,0.479673,0.271049,-0.000476422,-0.00102102,2.58154e-05,5,0.910957,24.9738,
0.988925,0.693979,1.18275,-0.00456097,0.0104616,-0.0909203,0.0916096,-0.173087,-0.00246736,-0.0762616,0,0,0,1.0216,0.479691,0.271032,0.000107931,-0.00105111,9.75586e-06,5,0.907891,24.9935,
0.985743,0.69395,1.18313,-0.00851133,0.0165161,-0.0911198,0.0929247,-0.153125,-0.0178212,-0.196424,0,0,0,1.0216,0.479701,0.271051,-0.000135388,-0.00372268,5.51292e-06,5,0.907243,25.0068,
0.983212,0.69303,1.17933,-0.00754108,0.0078323,-0.0896386,0.0902658,-0.179797,-0.00772877,-0.0579117,0,0,0,1.02166,0.479729,0.271026,0.00138128,-0.00226728,4.09819e-05,5,0.903512,25.0285,
0.980153,0.6929,1.17796,-0.000765774,0.0162028,-0.0922371,0.0936454,-0.168678,-0.0319075,-0.161056,0,0,0,1.02162,0.479716,0.271024,-0.00341847,-0.00391189,-1.46956e-05,5,0.900767,25.042,
0.97758,0.691954,1.1743,-0.0059214,0.0130407,-0.0922391,0.0933055,-0.179967,-0.005756,-0.119689,0,0,0,1.02161,0.479703,0.271008,-0.00498148,-0.00296254,1.27291e-05,5,0.899503,25.0589,
0.974626,0.691276,1.1705,-0.00729671,0.0161068,-0.0914625,0.0930973,-0.147812,-0.0345568,-0.189715,0,0,0,1.02158,0.479677,0.271053,0.00038196,0.00136065,1.03283e-05,5,0.895031,25.0754,
0.971656,0.691134,1.16933,-0.00509205,0.0136551,-0.0908863,0.0920122,-0.169481,-0.0370763,-0.209593,0,0,0,1.02162,0.479699,0.27104,0.00430224,-0.00190206,4.78417e-06,5,0.89153,25.0911,
0.968875,0.690876,1.16716,0.00193273,0.0134766,-0.0906356,0.0916646,-0.169995,-0.0389386,-0.114981,0,0,0,1.02164,0.47968,0.271048,2.30941e-05,0.000528157,-1.48068e-05,5,0.888449,25.1122,
0.96614,0.689708,1.16211,0.00639991,0.0179004,-0.0920717,0.0940685,-0.172079,-0.0229826,-0.120571,0,0,0,1.02164,0.479713,0.271048,-0.00203401,0.00141131,-8.6092e-07,5,0.88584,25.1253,
0.96336,0.688877,1.15913,-0.00149821,0.0136337,-0.0923394,0.0933417,-0.190176,-0.0636854,-0.204303,0,0,0,1.0216,0.4797,0.271059,-0.000522557,-0.00130428,-1.71747e-05,5,0.882448,25.1409,
0.960511,0.688483,1.15708,-0.00139043,0.0138585,-0.094502,0.0955126,-0.14801,-0.0240207,-0.225092,0,0,0,1.0216,0.479678,0.271034,0.0059955,-8.48794e-05,-3.82178e-05,5,0.878548,25.1617,
0.957855,0.686947,1.15222,0.0015537,0.0123612,-0.0928097,0.0936511,-0.166682,-0.0302418,-0.158465,0,0,0,1.02159,0.479664,0.27104,-0.0031764,-0.00419279,3.76389e-05,5,0.878122,25.1757,
0.955019,0.686009,1.14851,-0.000359771,0.0189326,-0.0908901,0.092837,-0.161724,-0.0698338,-0.232023,0,0,0,1.02159,0.479664,0.27104,-0.0031764,-0.00419279,3.76389e-05,5,0.878122,25.1961,
0.952371,0.685199,1.14587,0.00142751,0.0114374,-0.0921361,0.0928618,-0.205914,0.0514089,-0.232169,0,0,0,1.02168,0.4797,0.271087,0.0128435,-0.00257285,-4.20224e-06,5,0.870031,25.2088,
0.949436,0.684003,1.14224,-0.00618604,0.0135128,-0.0921719,0.0933202,-0.188456,0.0469804,-0.19554,0,0,0,1.02163,0.479722,0.271065,-0.00431762,0.000886999,9.12687e-06,5,0.867196,25.2286,
0.946585,0.683017,1.14005,-0.00308097,0.00295931,-0.0922917,0.0923859,-0.205532,0.065549,-0.224797,0,0,0,1.02164,0.479665,0.271039,0.00608777,-0.0108867,4.88398e-05,5,0.864822,25.2416,
0.94351,0.681584,1.13548,-0.00177458,0.0152604,-0.0930588,0.0943042,-0.161634,-0.0202508,-0.170852,0,0,0,1.02164,0.479668,0.271078,-0.00227181,0.00248573,-1.85107e-05,5,0.863154,25.264,
0.940609,0.680912,1.13337,-0.00128992,0.0161683,-0.0942636,0.0956376,-0.157286,-0.0898302,-0.224881,0,0,0,1.02163,0.479662,0.271081,-0.000787837,0.000743249,1.57314e-05,5,0.85831,25.2785,
0.938005,0.679946,1.13115,-0.00362098,0.008999,-0.0919298,0.0924236,-0.164775,-0.0526053,-0.171572,0,0,0,1.02166,0.479689,0.271101,0.00206415,0.00233524,2.20932e-05,5,0.856461,25.2942,
0.934904,0.678402,1.12761,-0.00380701,0.022526,-0.0932231,0.0959379,-0.18451,-0.0367484,-0.143619,0,0,0,1.02167,0.479717,0.271092,-0.00291046,0.00226323,2.42732e-05,5,0.85367,25.3105,
0.932412,0.677145,1.12458,0.00107827,0.0131992,-0.092085,0.0930388,-0.180808,-0.0626492,-0.193769,0,0,0,1.02165,0.479721,0.271101,-0.00459575,-0.00250101,1.22802e-05,5,0.852585,25.3249,
0.929474,0.675782,1.12307,5.40591e-05,0.0133747,-0.0910697,0.0920463,-0.141659,-0.0605087,-0.199004,0,0,0,1.02167,0.479679,0.271091,0.00272423,0.00115625,6.94679e-07,5,0.850164,25.3453,
0.926743,0.674088,1.12013,-0.00130355,0.0174938,-0.092964,0.0945923,-0.157814,-0.0482318,-0.15418,0,0,0,1.02166,0.479684,0.271066,-0.00152708,-0.0046919,4.13568e-06,5,0.849045,25.3632,
0.924021,0.672474,1.11712,0.0015339,0.0149653,-0.0920779,0.0933092,-0.154888,-0.0532104,-0.178766,0,0,0,1.02162,0.479654,0.271094,0.000142034,1.7716e-05,-5.66499e-06,5,0.846755,25.3797,
0.920565,0.671267,1.11788,-0.00292069,0.0131152,-0.0921993,0.0931536,-0.13032,-0.0718158,-0.196091,0,0,0,1.02164,0.479673,0.271091,0.00281584,0.00298358,-4.54507e-05,5,0.845886,25.3951,
0.918409,0.669237,1.11326,0.000987879,0.0220631,-0.0925691,0.0951759,-0.144989,-0.0830042,-0.0599402,0,0,0,1.02168,0.479715,0.271087,0.000495213,-0.000822001,-2.56382e-05,5,0.844636,25.4103,
0.915215,0.667707,1.11315,0.00218744,0.0153665,-0.0901337,0.0914761,-0.129532,-0.158207,-0.164467,0,0,0,1.02166,0.479675,0.271089,-0.00106718,-0.00619663,1.41823e-05,5,0.843701,25.4312,
0.912452,0.666108,1.11261,0.00067899,0.018812,-0.0925751,0.0944745,-0.189416,-0.118183,-0.0514473,0,0,0,1.02165,0.479669,0.271088,-0.00275503,-0.0038117,4.75886e-05,5,0.843549,25.4446,
0.909346,0.664863,1.11258,0.000148549,0.0146849,-0.0906149,0.0917975,-0.166663,-0.12655,-0.0294588,0,0,0,1.02163,0.479693,0.271034,0.00222493,0.000872601,-1.43763e-05,5,0.843078,25.4638,
0.906922,0.662144,1.11003,-0.000136519,0.0238398,-0.0930508,0.0960525,-0.162443,-0.0975738,-0.013065,0,0,0,1.02164,0.479668,0.271086,0.00422647,-0.00163436,-2.60732e-05,5,0.843163,25.4777,
0.903717,0.660717,1.11163,0.00251849,0.0153982,-0.091691,0.0930272,-0.166792,-0.124767,-0.0912482,0,0,0,1.02166,0.4797,0.271079,-0.000177649,-0.00207678,6.33409e-06,5,0.843375,25.4957,
0.901053,0.658772,1.11101,0.00315798,0.023002,-0.0914569,0.0943912,-0.2128,-0.0943422,0.0410852,0,0,0,1.02166,0.479705,0.271088,-6.54395e-05,-0.00144317,6.8712e-05,5,0.844045,25.5102,
0.898068,0.656917,1.11216,0.000438013,0.0163861,-0.0910169,0.0924837,-0.182833,-0.0962188,-0.00641027,0,0,0,1.02167,0.47968,0.271103,-0.00186537,-0.00477768,-1.62936e-05,5,0.845304,25.5278,
0.893124,0.652425,1.11185,-0.000771017,0.0201424,-0.0911758,0.0933683,-0.118282,-0.0770452,0.0229788,0,0,0,1.02165,0.479686,0.271059,0.00185398,-0.00360071,1.1754e-05,5,0.847795,25.5756,
0.889703,0.650804,1.11488,-0.00285821,0.018709,-0.0906721,0.0925988,-0.229411,-0.217753,0.0269136,0,0,0,1.02165,0.479688,0.271109,-0.000463097,0.00127403,-1.88359e-05,5,0.850432,25.5919,
0.887365,0.648504,1.1155,-0.00260365,0.0179437,-0.0898902,0.0916765,-0.219154,-0.134446,0.117591,0,0,0,1.02167,0.47969,0.271105,0.00497251,-0.00461779,2.50417e-05,5,0.853332,25.6081,
0.884377,0.646481,1.11788,0.0027423,0.0197471,-0.09071,0.0929,-0.161903,-0.126442,0.0565786,0,0,0,1.02168,0.479722,0.271096,0.000831596,0.00230155,6.7109e-06,5,0.854725,25.621,
0.881397,0.644287,1.12099,-0.0032574,0.0144351,-0.0911509,0.0923202,-0.164612,-0.152063,0.118656,0,0,0,1.02165,0.479741,0.271059,-0.000481765,-2.6368e-05,1.63406e-05,5,0.856877,25.6381,
0.879181,0.641522,1.12074,0.00203615,0.0183791,-0.0887743,0.0906968,-0.149679,-0.122007,0.136442,0,0,0,1.02163,0.479708,0.27106,0.00154178,-0.00112485,-2.41832e-05,5,0.858951,25.6519,
0.87635,0.639118,1.1237,-0.000942226,0.0150768,-0.0908404,0.09208,-0.126439,-0.174691,0.0537334,0,0,0,1.02164,0.479683,0.271045,0.000683264,-0.00341723,4.93303e-06,5,0.86042,25.6653,
0.873754,0.636771,1.12601,0.000748021,0.0208059,-0.0903441,0.0927179,-0.122103,-0.147974,0.0989291,0,0,0,1.02165,0.479671,0.271059,-0.000129475,-0.000217431,-6.05903e-05,5,0.863838,25.6815,
0.871206,0.633934,1.12778,-0.00374013,0.0200853,-0.0910528,0.0932786,-0.13623,-0.167659,0.13346,0,0,0,1.02165,0.479677,0.271065,0.000454633,-0.00158014,2.33951e-05,5,0.864856,25.6948,
0.868267,0.631778,1.13208,0.000364461,0.0221122,-0.0899948,0.0926744,-0.160561,-0.177242,0.131148,0,0,0,1.02166,0.479692,0.271065,0.00361678,-0.00373898,3.71751e-05,5,0.86898,25.7142,
0.865762,0.629001,1.13478,-0.000938231,0.0182691,-0.0916562,0.0934543,-0.182114,-0.1463,0.213187,0,0,0,1.02164,0.479686,0.271054,0.00269173,-0.00211232,6.21954e-05,5,0.872623,25.7295,
0.863979,0.625963,1.13461,-0.00106888,0.0236248,-0.0888339,0.0919137,-0.163022,-0.143148,0.173715,0,0,0,1.02163,0.479687,0.271045,0.00143199,-0.00175786,1.97307e-05,5,0.874591,25.7483,
0.861081,0.623407,1.13944,-0.000496448,0.0173407,-0.0878445,0.0895358,-0.150465,-0.154118,0.0762447,0,0,0,1.02166,0.479686,0.27106,0.0105898,-0.00292269,4.27527e-05,5,0.878314,25.7647,
0.858295,0.620898,1.14331,-0.00508035,0.0198852,-0.0892538,0.0915323,-0.160872,-0.193843,0.212495,0,0,0,1.02163,0.479699,0.271047,-0.00373589,0.000192144,-3.4748e-05,5,0.881833,25.781,
0.856041,0.6177,1.14524,-0.00290799,0.0250972,-0.0908737,0.094283,-0.157532,-0.180862,0.220406,0,0,0,1.02162,0.479719,0.271041,-0.0042329,0.00235974,-4.1385e-06,5,0.883066,25.7959,
0.853248,0.615376,1.14983,-0.00321411,0.0198658,-0.0906503,0.0928245,-0.132046,-0.176697,0.143589,0,0,0,1.02164,0.479719,0.271054,0.000209452,-0.00200642,-1.68283e-05,5,0.886508,25.8135,
0.850888,0.612272,1.15191,-0.00357806,0.0226384,-0.0875528,0.090462,-0.133804,-0.173112,0.213848,0,0,0,1.02163,0.479697,0.271039,0.000952948,-0.00321482,5.80959e-06,5,0.889088,25.8292,
0.84838,0.609337,1.15586,-0.00164094,0.0245423,-0.0895813,0.0928752,-0.146849,-0.13473,0.142376,0,0,0,1.02159,0.4797,0.271037,-0.00247264,0.00169675,4.32178e-05,5,0.892535,25.8475,
0.846029,0.606179,1.15852,-0.00625946,0.0200854,-0.0886506,0.09105,-0.201531,-0.163754,0.222267,0,0,0,1.02159,0.479657,0.271023,-0.00282195,-0.0060615,-1.53758e-05,5,0.895728,25.8622,
0.843839,0.603181,1.16022,-0.00912651,0.0257974,-0.0884356,0.0924572,-0.168331,-0.167164,0.181833,0,0,0,1.02161,0.479705,0.271019,0.00509821,0.0018251,4.12446e-05,5,0.898417,25.881,
0.841475,0.599836,1.16254,-0.0028536,0.0282833,-0.08831,0.0927313,-0.12772,-0.162158,0.114718,0,0,0,1.02163,0.479727,0.271041,-0.000242433,0.00502611,-4.62622e-05,5,0.899915,25.8975,
0.8395,0.596762,1.16476,-0.00705409,0.0256157,-0.0901902,0.093933,-0.117337,-0.190482,0.116727,0,0,0,1.02163,0.479718,0.271029,-4.49155e-05,-0.000948851,-2.95048e-05,5,0.902733,25.9147,
0.837439,0.593276,1.16739,-0.00973941,0.0239605,-0.089,0.0925675,-0.102894,-0.167407,0.0979372,0,0,0,1.02162,0.479689,0.271037,0.0025745,-0.00565001,-1.12576e-05,5,0.905228,25.9327,
0.835267,0.590414,1.16918,-0.00461812,0.025791,-0.0893901,0.0930913,-0.1093,-0.192931,0.122187,0,0,0,1.0216,0.479678,0.271023,0.000652423,-0.00310038,3.36335e-05,5,0.906624,25.9464,
0.833141,0.58704,1.17088,-0.0131139,0.0262433,-0.0896376,0.0941496,-0.0971787,-0.146371,0.0755212,0,0,0,1.02159,0.479686,0.271042,0.000286553,-0.00295231,-3.36499e-05,5,0.908476,25.9622,
0.831004,0.583651,1.17276,-0.0129909,0.030982,-0.0915857,0.0973598,-0.113497,-0.182713,0.0905076,0,0,0,1.02162,0.479722,0.271039,0.000141281,0.00128487,1.88983e-05,5,0.911156,25.9822,
0.828852,0.580587,1.17464,-0.00382554,0.0300846,-0.090811,0.0956832,-0.136567,-0.208838,0.114621,0,0,0,1.0216,0.479717,0.271028,-0.00184455,0.00460934,-5.16126e-06,5,0.912714,25.9989,
0.82684,0.577235,1.17534,-0.0135722,0.0316514,-0.0898259,0.0959964,-0.120498,-0.184886,0.090607,0,0,0,1.02159,0.479707,0.270997,0.00422798,-0.00155293,4.32654e-05,5,0.914168,26.0186,
0.824663,0.573619,1.17725,-0.0134153,0.0315978,-0.0909341,0.096995,-0.12207,-0.184257,0.0596312,0,0,0,1.02158,0.479702,0.271002,-0.00067255,-0.00124649,3.47875e-05,5,0.914613,26.0321,
0.822125,0.570825,1.18109,-0.0123783,0.0263252,-0.0891163,0.093586,-0.131787,-0.196832,0.092495,0,0,0,1.0216,0.479693,0.271023,-4.3133e-05,-0.000545715,-1.45665e-05,5,0.915376,26.0529,
0.82086,0.567105,1.17888,-0.0113203,0.034892,-0.0903501,0.0973248,-0.130045,-0.208429,0.178109,0,0,0,1.02162,0.479695,0.271053,0.00151649,0.00449195,-5.6853e-05,5,0.916066,26.0682,
0.818796,0.563672,1.18078,-0.0130186,0.0335234,-0.0918385,0.0984206,-0.0899994,-0.186252,-0.031699,0,0,0,1.02162,0.479697,0.271062,-0.000282771,-0.000769006,3.57711e-05,5,0.916111,26.0864,
0.817609,0.55985,1.17866,-0.0195529,0.0338923,-0.0920307,0.0996923,-0.097646,-0.18069,0.0370201,0,0,0,1.02165,0.479725,0.271061,0.00160547,0.00483675,-2.50158e-05,5,0.916004,26.1029,
0.815459,0.556785,1.18069,-0.014646,0.0306322,-0.0905022,0.0964473,-0.093854,-0.2013,-0.0629612,0,0,0,1.02161,0.479684,0.271016,-0.00217762,-0.00374318,2.87462e-05,5,0.915683,26.1251,
0.81414,0.553103,1.17984,-0.019225,0.0307698,-0.0904364,0.0971633,-0.108386,-0.184385,0.0385107,0,0,0,1.0216,0.479673,0.271022,-0.00170049,-0.000456912,-6.32042e-05,5,0.915182,26.1387,
0.812369,0.549203,1.17941,-0.0227057,0.0325019,-0.0900903,0.0980846,-0.0780111,-0.171745,-0.0399891,0,0,0,1.02158,0.479684,0.271032,-0.00219301,-0.00284204,1.16474e-05,5,0.914492,26.1562,
0.810265,0.546179,1.18027,-0.016547,0.0293053,-0.0907491,0.0965567,-0.0715031,-0.219195,-0.0364959,0,0,0,1.02164,0.479733,0.271027,0.00876633,0.00176426,-4.71991e-06,5,0.913148,26.1709,
0.80925,0.542335,1.17798,-0.0192162,0.0346969,-0.090717,0.0986971,-0.114969,-0.197769,0.0288115,0,0,0,1.02165,0.479723,0.271042,-0.000245066,0.00200434,1.2021e-05,5,0.912096,26.192,
0.807528,0.53879,1.1775,-0.0210667,0.0329632,-0.0936402,0.101157,-0.107091,-0.212661,-0.0668777,0,0,0,1.02163,0.47972,0.271008,-0.00474415,0.00163317,-3.94844e-05,5,0.91111,26.2051,
0.806689,0.535148,1.17364,-0.0208077,0.0394449,-0.0913998,0.101323,-0.0508801,-0.173072,-0.0931275,0,0,0,1.0216,0.479699,0.27103,0.000378932,-0.000347263,-2.7783e-05,5,0.90938,26.2215,
0.804675,0.531668,1.17357,-0.0147936,0.0386943,-0.0914382,0.100117,-0.028678,-0.186815,-0.187215,0,0,0,1.0216,0.47969,0.271029,0.00166589,0.000330735,1.49693e-05,5,0.907664,26.2355,
0.802989,0.528107,1.17341,-0.0243546,0.0360449,-0.0912445,0.10068,-0.0736382,-0.18936,-0.0893851,0,0,0,1.0216,0.479666,0.271041,0.000824593,0.00350578,1.5667e-05,5,0.905203,26.2525,
0.802489,0.52408,1.16901,-0.0277251,0.0378142,-0.0919975,0.102782,-0.101839,-0.22142,-0.0246888,0,0,0,1.0216,0.479712,0.271043,0.00128741,0.00202514,5.61362e-06,5,0.903903,26.2666,
0.801815,0.52068,1.16537,-0.0194713,0.0393022,-0.0903564,0.100088,-0.0896686,-0.22306,-0.156649,0,0,0,1.02161,0.479726,0.271031,0.00189485,0.000226777,2.75639e-05,5,0.902525,26.2851,
0.800163,0.517152,1.16477,-0.0249255,0.0367329,-0.0920593,0.101783,-0.0691811,-0.20557,-0.192424,0,0,0,1.02162,0.47973,0.270985,-0.00197284,-0.0020422,4.49036e-05,5,0.898764,26.3003,
0.798819,0.513554,1.16301,-0.0255032,0.0371674,-0.0895363,0.0998112,-0.0794158,-0.220827,-0.0963145,0,0,0,1.0216,0.479701,0.271008,-0.000531655,0.00333974,-3.36694e-05,5,0.89667,26.3166,
0.798671,0.509667,1.15738,-0.024092,0.0381402,-0.090869,0.101031,-0.0535696,-0.243529,-0.100226,0,0,0,1.02161,0.479696,0.271013,0.00162342,0.000290116,-2.66031e-05,5,0.893971,26.3326,
0.797397,0.506073,1.15606,-0.0239254,0.0368864,-0.0895895,0.0993926,-0.0331268,-0.253848,-0.231082,0,0,0,1.02162,0.479716,0.271031,-0.000944678,-0.00222125,-5.01077e-06,5,0.890121,26.3493,
0.795982,0.502543,1.15498,-0.0267703,0.0375012,-0.0909596,0.101508,-0.0624196,-0.230812,-0.132403,0,0,0,1.02162,0.479688,0.271052,0.000701341,-0.00388794,7.52792e-06,5,0.889209,26.3671,
0.795288,0.498869,1.15141,-0.0228719,0.0370635,-0.0914261,0.100879,-0.0791044,-0.19408,-0.10271,0,0,0,1.02162,0.4797,0.271053,0.00327572,0.00418513,-3.407e-06,5,0.886422,26.3819,
0.795599,0.495197,1.14574,-0.0236615,0.0389782,-0.0905723,0.100983,-0.0710761,-0.17523,-0.169735,0,0,0,1.02161,0.479717,0.271018,-0.00115464,0.00349187,5.1759e-06,5,0.88209,26.4029,
