0821_rse_led_circle_A.csv
x,y,z,r,p,y,ori,vx,vy,vz,st_x,st_y,st_z,ugvx,ugvy,ugvz,ugv_vx,ugv_vy,ugv_vyaw,ms,dpth,t,
0.863979,0.625963,1.13461,-0.00106895,0.0236249,-0.0888339,0.0919138,-0.163429,-0.143431,0.174405,0,0,0,1.02163,0.479687,0.271045,0.00143199,-0.00175786,1.97307e-05,5,0.874591,10.2231,
0.86101,0.623333,1.13943,-0.000424894,0.0172486,-0.0877902,0.089465,-0.15061,-0.154238,0.0765299,0,0,0,1.02166,0.479686,0.27106,0.0105898,-0.00292269,4.27527e-05,5,0.878326,10.2395,
0.858325,0.620762,1.14329,-0.0049211,0.0199716,-0.0892462,0.0915364,-0.160909,-0.19393,0.212622,0,0,0,1.02163,0.479699,0.271047,-0.00373589,0.000192144,-3.4748e-05,5,0.88188,10.2569,
0.856041,0.6177,1.14524,-0.00290828,0.0250972,-0.0908737,0.094283,-0.157542,-0.180902,0.220485,0,0,0,1.02165,0.479727,0.271074,-0.00103744,0.000742044,-1.09544e-07,5,0.885495,10.2758,
0.853248,0.615376,1.14983,-0.00321412,0.0198658,-0.0906503,0.0928245,-0.132029,-0.176702,0.143631,0,0,0,1.02164,0.479719,0.271054,0.000209452,-0.00200642,-1.68283e-05,5,0.886508,10.2928,
0.850868,0.612233,1.15192,-0.00352398,0.0226164,-0.0875507,0.0904529,-0.133779,-0.173112,0.213858,0,0,0,1.02163,0.479697,0.271039,0.000952948,-0.00321482,5.80959e-06,5,0.889081,10.3112,
0.848418,0.609325,1.15586,-0.00163055,0.0245886,-0.089573,0.0928794,-0.146768,-0.134687,0.142057,0,0,0,1.02159,0.4797,0.271037,-0.00247264,0.00169675,4.32178e-05,5,0.892537,10.3247,
0.846029,0.606179,1.15852,-0.00625843,0.0200831,-0.0886503,0.0910491,-0.178662,-0.157094,0.208315,0,0,0,1.02159,0.479657,0.271023,-0.00282195,-0.0060615,-1.53758e-05,5,0.895728,10.3399,
0.843808,0.603153,1.16022,-0.00911984,0.0257601,-0.0883927,0.0924055,-0.147677,-0.173916,0.174492,0,0,0,1.02161,0.479705,0.271019,0.00509821,0.0018251,4.12446e-05,5,0.896219,10.3549,
0.841468,0.599911,1.16253,-0.00293776,0.0282778,-0.0883455,0.0927649,-0.119818,-0.16472,0.111654,0,0,0,1.02164,0.479719,0.271032,-0.000710064,-0.00185644,-4.46463e-07,5,0.899896,10.3753,
0.839616,0.596699,1.1648,-0.00699032,0.0257317,-0.0902175,0.0939866,-0.114296,-0.19145,0.115531,0,0,0,1.02163,0.479718,0.271029,-4.49155e-05,-0.000948851,-2.95048e-05,5,0.902733,10.3907,
0.837487,0.593404,1.16738,-0.00989323,0.0240062,-0.08904,0.092632,-0.10006,-0.219491,0.134103,0,0,0,1.02162,0.479689,0.271037,0.0025745,-0.00565001,-1.12576e-05,5,0.905228,10.4055,
0.835267,0.590414,1.16918,-0.00462159,0.0257903,-0.0893903,0.0930914,-0.108226,-0.212763,0.136268,0,0,0,1.02159,0.479695,0.271037,0.00320888,0.00126841,4.86918e-05,5,0.906624,10.425,
0.833141,0.58704,1.17088,-0.0131154,0.0262427,-0.0896376,0.0941497,-0.0967686,-0.15393,0.0809198,0,0,0,1.02159,0.479686,0.271042,0.000286553,-0.00295231,-3.36499e-05,5,0.908476,10.4399,
0.831098,0.583664,1.1728,-0.0130116,0.03108,-0.0915721,0.0973801,-0.115768,-0.184245,0.090534,0,0,0,1.02162,0.479722,0.271039,0.000141281,0.00128487,1.88983e-05,5,0.911139,10.4573,
0.828852,0.580587,1.17464,-0.00382558,0.0300847,-0.090811,0.0956832,-0.137432,-0.209425,0.114635,0,0,0,1.0216,0.479717,0.271028,-0.00184455,0.00460934,-5.16126e-06,5,0.912714,10.4774,
0.826868,0.577277,1.17535,-0.0136161,0.0316835,-0.0898448,0.09603,-0.125422,-0.191071,0.0988789,0,0,0,1.02161,0.479725,0.271009,-0.00382311,0.00218185,-1.54691e-06,5,0.913548,10.4892,
0.824663,0.573619,1.17725,-0.0134157,0.031598,-0.0909341,0.0969951,-0.123935,-0.186601,0.0627549,0,0,0,1.02158,0.479702,0.271002,-0.00067255,-0.00124649,3.47875e-05,5,0.914613,10.5096,
0.822163,0.57089,1.18109,-0.0124556,0.026362,-0.0891176,0.0936067,-0.135731,-0.218632,0.102651,0,0,0,1.02159,0.479703,0.271001,0.000318853,0.000494622,-7.04713e-07,5,0.915131,10.5231,
0.82086,0.567105,1.17888,-0.0113215,0.0348922,-0.0903502,0.0973251,-0.131571,-0.216736,0.182237,0,0,0,1.0216,0.47966,0.271053,0.000744181,-0.00385704,-4.77387e-05,5,0.915784,10.541,
0.818787,0.563637,1.18077,-0.0129643,0.0335118,-0.0918744,0.0984438,-0.0847632,-0.17567,-0.0400877,0,0,0,1.02162,0.479697,0.271062,-0.000282771,-0.000769006,3.57711e-05,5,0.916125,10.5579,
0.817616,0.559924,1.17866,-0.0196346,0.0339014,-0.0920414,0.0997199,-0.0987092,-0.185829,0.0384151,0,0,0,1.02163,0.479698,0.271065,-0.00105163,0.00371908,-2.92382e-05,5,0.916076,10.574,
0.81543,0.556805,1.18068,-0.0146657,0.0305978,-0.0904898,0.0964277,-0.0901131,-0.220766,-0.059646,0,0,0,1.02163,0.479725,0.271043,-8.74978e-05,-0.00322984,-5.2704e-06,5,0.916105,10.5931,
0.814073,0.553155,1.17982,-0.0192548,0.0306928,-0.0904725,0.0971785,-0.104087,-0.211626,0.0440541,0,0,0,1.0216,0.479673,0.271013,0.000241401,-0.00409439,2.18761e-06,5,0.91551,10.6098,
0.812328,0.549133,1.17939,-0.0226276,0.0324667,-0.090078,0.0980452,-0.0729392,-0.161939,-0.0487932,0,0,0,1.02158,0.479684,0.271032,-0.00219301,-0.00284204,1.16474e-05,5,0.914503,10.6265,
0.810322,0.546328,1.18027,-0.0167421,0.0293558,-0.0907631,0.0966157,-0.104932,-0.200391,-0.0336433,0,0,0,1.02159,0.479709,0.271027,-0.00322519,0.00463542,2.63087e-05,5,0.914103,10.643,
0.809117,0.54234,1.17794,-0.0192098,0.0346279,-0.0907196,0.0986747,-0.103103,-0.191452,0.0155229,0,0,0,1.02164,0.479733,0.271027,0.00876633,0.00176426,-4.71991e-06,5,0.913148,10.6575,
0.807528,0.53879,1.1775,-0.0210657,0.032964,-0.0936402,0.101157,-0.112042,-0.205737,-0.0728021,0,0,0,1.02163,0.47972,0.271008,-0.00474415,0.00163317,-3.94844e-05,5,0.91111,10.6774,
0.806729,0.535198,1.17365,-0.0208693,0.0394698,-0.091357,0.101306,-0.108231,-0.229804,-0.0403597,0,0,0,1.0216,0.479701,0.27102,-0.00478879,-0.0017549,-4.52585e-05,5,0.909783,10.691,
0.804675,0.531668,1.17356,-0.0147973,0.0386978,-0.0914386,0.10012,-0.058783,-0.210509,-0.15769,0,0,0,1.0216,0.47969,0.271029,0.00166589,0.000330735,1.49693e-05,5,0.907664,10.7092,
0.803039,0.528284,1.17343,-0.0245162,0.0360873,-0.0912688,0.100753,-0.109586,-0.220349,-0.0557468,0,0,0,1.0216,0.479658,0.271018,0.00067255,-0.003271,5.92975e-06,5,0.906471,10.7242,
0.80244,0.524121,1.16899,-0.0277491,0.0377593,-0.0919962,0.102767,-0.115546,-0.233221,-0.0118684,0,0,0,1.0216,0.479712,0.271043,0.00128741,0.00202514,5.61362e-06,5,0.90391,10.7406,
0.801815,0.52068,1.16537,-0.0194721,0.0393032,-0.0903565,0.100088,-0.0948967,-0.227572,-0.151805,0,0,0,1.02161,0.479726,0.271031,0.00189485,0.000226777,2.75639e-05,5,0.902525,10.7604,
0.800162,0.517097,1.1648,-0.0248788,0.0367565,-0.0920336,0.101757,-0.0593888,-0.223577,-0.190789,0,0,0,1.02163,0.479732,0.271005,-0.00185177,-0.000222909,-1.62945e-05,5,0.900168,10.7745,
0.798849,0.513564,1.16303,-0.0255339,0.0372104,-0.0895328,0.0998309,-0.0756664,-0.227688,-0.0956444,0,0,0,1.0216,0.479695,0.270995,0.00215496,-0.0026488,2.87105e-05,5,0.894566,10.7954,
0.798671,0.509667,1.15738,-0.0240941,0.0381369,-0.090869,0.101031,-0.0256561,-0.26953,-0.1037,0,0,0,1.02161,0.479696,0.271013,0.00162342,0.000290116,-2.66031e-05,5,0.893971,10.8105,
0.797397,0.506073,1.15606,-0.0239268,0.0368843,-0.0895895,0.0993921,-0.0224965,-0.26376,-0.232451,0,0,0,1.02162,0.479716,0.271031,-0.000944678,-0.00222125,-5.01077e-06,5,0.890121,10.8286,
0.795968,0.502518,1.15499,-0.0267574,0.0374831,-0.0909516,0.101491,-0.0565335,-0.186762,-0.167831,0,0,0,1.02161,0.479672,0.271062,-0.00613912,-0.00498011,-1.26332e-05,5,0.887447,10.8481,
0.795288,0.498869,1.15141,-0.0228693,0.0370638,-0.0914259,0.100879,-0.0768661,-0.177308,-0.116311,0,0,0,1.02162,0.4797,0.271053,0.00327572,0.00418513,-3.407e-06,5,0.886422,10.8632,
0.795599,0.495196,1.14574,-0.0236612,0.0389795,-0.0905722,0.100983,-0.0819154,-0.180782,-0.163438,0,0,0,1.02161,0.479717,0.271018,-0.00115464,0.00349187,5.1759e-06,5,0.88209,10.8762,
0.793996,0.491513,1.14539,-0.026874,0.0352122,-0.0902816,0.10013,-0.00759091,-0.207032,-0.271034,0,0,0,1.0216,0.479717,0.271034,-0.00227991,4.10713e-05,-1.04716e-05,5,0.881085,10.8946,
0.794154,0.48776,1.13964,-0.0254842,0.0405898,-0.0893381,0.100917,-0.0475799,-0.238981,-0.113131,0,0,0,1.02161,0.479689,0.271005,0.00184795,0.000836618,3.06306e-05,5,0.877373,10.9076,
0.793125,0.484325,1.13873,-0.0283008,0.0330671,-0.0892748,0.0988913,-0.00420186,-0.260765,-0.245111,0,0,0,1.02162,0.479707,0.271017,-0.0029765,-1.89696e-05,-2.51786e-05,5,0.874232,10.9292,
0.7922,0.480647,1.13732,-0.0291077,0.0292267,-0.0904327,0.0990019,-0.0447631,-0.20719,-0.135245,0,0,0,1.02163,0.479731,0.271032,-0.00125068,0.00457832,-1.95394e-05,5,0.871345,10.9504,
0.792092,0.476978,1.13307,-0.0270166,0.0326872,-0.0905782,0.0996066,-0.039604,-0.207652,-0.113528,0,0,0,1.02165,0.479724,0.271049,0.00427889,0.00231438,-7.34941e-06,5,0.870325,10.965,
0.791841,0.47315,1.12965,-0.0310576,0.0331324,-0.0895966,0.0999811,-0.00294128,-0.224252,-0.197404,0,0,0,1.0216,0.479683,0.271033,-0.00280388,-0.00276402,-2.02139e-05,5,0.86735,10.9825,
0.79159,0.469392,1.12722,-0.026138,0.035424,-0.0899808,0.0997492,-0.0238755,-0.218878,-0.195504,0,0,0,1.0216,0.479676,0.271003,0.00114871,-0.00282101,4.67421e-05,5,0.866486,10.9943,
0.791169,0.465948,1.12466,-0.0260705,0.0378757,-0.0891225,0.0998377,-0.0099104,-0.217335,-0.167697,0,0,0,1.0216,0.479703,0.271015,-0.000100316,-0.00146659,1.35459e-05,5,0.86393,11.0126,
0.791058,0.462204,1.12167,-0.0267944,0.0369954,-0.087806,0.0985293,-0.0283314,-0.215484,-0.15048,0,0,0,1.02161,0.479698,0.27102,-0.000970408,-0.00166894,1.05998e-05,5,0.862258,11.0257,
0.790787,0.458573,1.12005,-0.0240881,0.0353327,-0.0875249,0.0970233,-0.0231884,-0.217801,-0.159672,0,0,0,1.02161,0.479704,0.270994,-0.00424129,0.000237095,6.33466e-05,5,0.861246,11.0438,
0.789772,0.454898,1.12089,-0.0340181,0.0273692,-0.090627,0.100169,-0.030578,-0.235479,-0.0975849,0,0,0,1.02162,0.479735,0.271,0.00190607,0.00421292,1.19406e-05,5,0.859377,11.0621,
0.78994,0.451227,1.11877,-0.0303603,0.0310959,-0.0899304,0.0994482,-0.0466544,-0.232138,-0.0108861,0,0,0,1.02161,0.479733,0.271012,-0.00320947,-0.00259089,3.22739e-06,5,0.858044,11.0807,
0.790285,0.44755,1.11584,-0.0308216,0.0310714,-0.0889934,0.0987353,-0.019875,-0.276315,-0.0449042,0,0,0,1.0216,0.47968,0.27103,0.00287288,-0.00105913,-7.41333e-06,5,0.857013,11.0966,
0.790123,0.443831,1.11463,-0.0275075,0.0349703,-0.0873077,0.0975546,0.00127727,-0.240914,-0.117377,0,0,0,1.02159,0.479693,0.27104,-0.000331149,0.00131859,9.51688e-06,5,0.856574,11.1104,
0.789776,0.440223,1.11412,-0.0294881,0.031307,-0.0892972,0.0986911,-0.0146613,-0.220694,-0.0758603,0,0,0,1.02163,0.479675,0.271056,0.00321551,-0.00259159,2.26579e-05,5,0.855913,11.1281,
0.790111,0.436461,1.11307,-0.028182,0.0322352,-0.0888996,0.0982569,0.00400001,-0.233952,-0.045988,0,0,0,1.02164,0.479723,0.271035,0.00258185,0.00558596,-2.68174e-05,5,0.855755,11.1503,
0.789376,0.432709,1.11469,-0.0347083,0.0290505,-0.0891756,0.0995466,-0.0286213,-0.233393,-0.0315506,0,0,0,1.02162,0.479717,0.27102,-0.00545856,-0.00412461,3.86904e-05,5,0.855749,11.1663,
0.789968,0.429144,1.11251,-0.0355702,0.030735,-0.0894407,0.100549,-0.0419408,-0.228652,0.0531128,0,0,0,1.02161,0.479715,0.271007,0.000688418,0.00299336,-3.75717e-05,5,0.855989,11.1814,
0.789966,0.425739,1.11297,-0.0348952,0.029982,-0.0891266,0.0998269,0.0102235,-0.216448,-0.0583963,0,0,0,1.0216,0.479685,0.271015,0.00359815,-0.00659111,1.83949e-05,5,0.856532,11.1976,
0.790476,0.42202,1.11149,-0.0334672,0.0341137,-0.0876417,0.0993138,0.0274472,-0.205318,-0.0189382,0,0,0,1.0216,0.479715,0.271028,0.00253056,0.00392062,-2.70433e-05,5,0.857177,11.2115,
0.790962,0.41838,1.11163,-0.0286102,0.03216,-0.0870778,0.096716,0.0345814,-0.185054,-0.0623284,0,0,0,1.02163,0.47973,0.271047,-0.000138045,-0.00524186,2.24816e-05,5,0.857901,11.2285,
0.790546,0.414704,1.1151,-0.0385414,0.031429,-0.0880339,0.100573,0.0187862,-0.194628,-0.0181792,0,0,0,1.02161,0.479683,0.271022,-0.0059443,-0.00267018,-1.43621e-05,5,0.859524,11.2456,
0.79104,0.411203,1.11492,-0.0358088,0.0294348,-0.0876967,0.0987192,-0.00689485,-0.220323,0.125871,0,0,0,1.02162,0.479685,0.271027,0.00314,0.000616379,-3.76885e-06,5,0.859704,11.2621,
0.791982,0.407804,1.11408,-0.0341014,0.0350176,-0.0865771,0.0988926,0.0147336,-0.175385,0.0357815,0,0,0,1.02161,0.479717,0.271007,-0.00278602,-0.00122714,-3.10827e-05,5,0.86236,11.2781,
0.791703,0.404024,1.1181,-0.0379997,0.0310636,-0.0894311,0.101487,0.0414535,-0.187256,-0.0216833,0,0,0,1.02159,0.479707,0.271001,-0.00478099,0.000530728,4.16894e-06,5,0.863289,11.2942,
0.792228,0.400764,1.11886,-0.0330485,0.0302942,-0.0870333,0.0974487,0.011014,-0.228375,0.143568,0,0,0,1.0216,0.479689,0.271028,0.00395613,-0.00533672,5.60625e-06,5,0.865527,11.3122,
0.792703,0.397317,1.12035,-0.0408039,0.0307698,-0.0888917,0.10198,0.0283533,-0.187583,0.0754338,0,0,0,1.0216,0.4797,0.271027,0.0027316,0.00307154,2.7475e-06,5,0.867645,11.3306,
0.793439,0.393775,1.12075,-0.0373164,0.0374088,-0.0881022,0.102122,0.0513738,-0.160795,0.0629571,0,0,0,1.0216,0.479707,0.271018,0.00256673,-0.000777885,5.2387e-06,5,0.871074,11.3473,
0.793465,0.390035,1.12536,-0.0418361,0.0320833,-0.0883004,0.102255,0.0568246,-0.201854,0.0448882,0,0,0,1.02162,0.479686,0.271017,0.00535806,0.000202714,-2.22364e-06,5,0.872559,11.364,
0.794723,0.387035,1.12637,-0.0348141,0.0326972,-0.0859818,0.09785,0.055912,-0.249985,0.175583,0,0,0,1.02165,0.479722,0.271013,0.00436176,-3.92809e-05,-3.30048e-05,5,0.875308,11.3794,
0.795191,0.383535,1.1289,-0.0430559,0.0326585,-0.0889392,0.103457,0.0533959,-0.206569,0.111476,0,0,0,1.02162,0.479714,0.271003,-0.00359968,-0.0018011,1.97438e-05,5,0.87866,11.3974,
0.796507,0.380117,1.12976,-0.041766,0.0360555,-0.0859299,0.101474,0.010848,-0.208058,0.155493,0,0,0,1.02161,0.479693,0.271046,-0.00556001,0.00398085,1.75228e-05,5,0.882732,11.4168,
0.796668,0.376675,1.13408,-0.0387814,0.0355044,-0.0857117,0.0999559,0.038359,-0.212385,0.100659,0,0,0,1.0216,0.479703,0.271044,-0.00374958,0.0028147,1.18035e-05,5,0.884597,11.4339,
0.797597,0.373128,1.13693,-0.050449,0.0310762,-0.0878132,0.10527,0.0181522,-0.230859,0.205715,0,0,0,1.02159,0.479696,0.271038,-0.00103836,0.000379083,-6.27285e-06,5,0.88635,11.4484,
0.798853,0.370324,1.13811,-0.0382065,0.0375873,-0.0859354,0.100658,0.044,-0.209545,0.179117,0,0,0,1.02163,0.479694,0.271019,-0.00130006,0.000768305,-3.78399e-05,5,0.8915,11.4654,
0.79904,0.36639,1.14281,-0.0442398,0.0314397,-0.0896913,0.104227,0.0561407,-0.18637,0.122918,0,0,0,1.02165,0.479719,0.271004,0.00420328,0.00373044,6.24604e-06,5,0.894064,11.4815,
0.800116,0.363603,1.14539,-0.046603,0.0361026,-0.0863904,0.103879,0.0726148,-0.240431,0.206328,0,0,0,1.02165,0.479692,0.271039,-0.00223137,0.0020877,-3.47351e-07,5,0.896635,11.4959,
0.80063,0.360241,1.15113,-0.0457582,0.0292843,-0.0848419,0.10017,0.0689283,-0.186715,0.170553,0,0,0,1.02164,0.479696,0.271054,0.00135168,-0.00162447,9.91672e-06,5,0.899835,11.5114,
0.802054,0.356902,1.15228,-0.0451869,0.035057,-0.0856659,0.102331,0.034688,-0.17504,0.26818,0,0,0,1.02162,0.4797,0.271048,0.00505284,-0.00128917,6.78433e-06,5,0.903138,11.5301,
0.803115,0.354035,1.15543,-0.0437845,0.0331402,-0.0857537,0.101206,0.0676022,-0.181216,0.14155,0,0,0,1.02161,0.479721,0.270992,-0.0027834,-0.00116892,-1.98562e-05,5,0.90784,11.5452,
0.804248,0.35082,1.1579,-0.042898,0.0346551,-0.0864793,0.101928,0.0531198,-0.169971,0.172095,0,0,0,1.02161,0.479697,0.271002,-0.0017845,-0.000636154,7.07488e-05,5,0.909147,11.5643,
0.804719,0.347352,1.1631,-0.0458618,0.0318295,-0.0863553,0.102203,0.0891908,-0.180873,0.144905,0,0,0,1.02162,0.479687,0.27102,0.00170986,-0.00179027,-3.87154e-06,5,0.912318,11.5825,
0.805591,0.344296,1.16701,-0.0432418,0.0312665,-0.0892852,0.103424,0.0682523,-0.240471,0.241031,0,0,0,1.02161,0.479699,0.271007,-0.000827458,0.00175699,-6.17294e-06,5,0.915884,11.5973,
0.807345,0.341252,1.16853,-0.0439859,0.0340467,-0.0884849,0.103869,0.0777064,-0.206477,0.226797,0,0,0,1.02162,0.479722,0.27101,-0.00175961,0.00267241,-3.81591e-05,5,0.918311,11.615,
0.808912,0.338459,1.17051,-0.047586,0.0352176,-0.0875013,0.104938,0.0882874,-0.206397,0.152821,0,0,0,1.0216,0.479707,0.271033,-0.00293283,-0.0036371,5.64156e-06,5,0.922527,11.6309,
0.809456,0.335001,1.17667,-0.0490849,0.0292611,-0.0879268,0.10425,0.0856442,-0.169833,0.127968,0,0,0,1.02162,0.479687,0.270989,0.00091177,0.00354477,8.7106e-06,5,0.925082,11.6493,
0.81047,0.331844,1.17971,-0.0458217,0.0289599,-0.087255,0.102147,0.0497325,-0.185449,0.273231,0,0,0,1.02161,0.479683,0.271019,0.00177237,-0.00108408,5.41954e-05,5,0.928347,11.6663,
0.812549,0.329331,1.18045,-0.0476405,0.0319112,-0.0862547,0.102929,0.0746179,-0.174531,0.20286,0,0,0,1.02162,0.479697,0.271048,0.00131131,0.00199329,-1.76863e-06,5,0.929827,11.6826,
0.814513,0.326652,1.18154,-0.0496813,0.0329626,-0.0858703,0.103853,0.126216,-0.146558,0.0856787,0,0,0,1.02164,0.479711,0.271052,0.00308788,0.000530616,-7.35276e-06,5,0.932219,11.7029,
0.815395,0.32335,1.1855,-0.0512137,0.0282304,-0.0850188,0.102581,0.123153,-0.129819,0.0590015,0,0,0,1.02161,0.479696,0.271053,-0.00209422,0.00034842,-3.46928e-06,5,0.935501,11.7231,
0.816789,0.320353,1.18838,-0.0511502,0.0278499,-0.0874486,0.104462,0.0978183,-0.141761,0.146596,0,0,0,1.02163,0.479709,0.271035,0.00344464,0.00250522,-8.15565e-05,5,0.936376,11.7349,
0.818458,0.317835,1.18961,-0.0512124,0.0303735,-0.086695,0.104518,0.0900078,-0.16331,0.15271,0,0,0,1.02161,0.47971,0.271016,0.00133653,-0.00164132,-1.01683e-05,5,0.938081,11.7524,
0.820309,0.315439,1.18923,-0.0494135,0.0361817,-0.0862731,0.105057,0.0941447,-0.141638,0.0987385,0,0,0,1.02162,0.479688,0.271017,-0.00152517,-0.00286013,5.41429e-06,5,0.939272,11.7648,
0.822132,0.312323,1.19013,-0.0532095,0.0396057,-0.0876958,0.109098,0.110221,-0.131634,0.0185574,0,0,0,1.02164,0.479692,0.271023,-5.57474e-05,-0.000526775,9.38608e-06,5,0.941208,11.7875,
0.823393,0.309325,1.19327,-0.0512567,0.0353924,-0.0890768,0.107936,0.114697,-0.161803,0.029405,0,0,0,1.02164,0.479716,0.270996,0.000163343,0.000737826,-3.76133e-05,5,0.941577,11.8029,
0.824462,0.306545,1.19531,-0.048172,0.0325665,-0.0891693,0.105783,0.0844153,-0.153185,0.117477,0,0,0,1.0216,0.479698,0.270993,-0.000997957,5.53177e-05,1.1927e-05,5,0.942218,11.8188,
0.826164,0.303784,1.19746,-0.0528312,0.0244004,-0.08901,0.105793,0.081306,-0.202448,0.12597,0,0,0,1.02162,0.479656,0.271035,0.00623035,-0.00404332,1.36855e-05,5,0.942529,11.834,
0.82883,0.301669,1.19396,-0.0542424,0.0336096,-0.0882885,0.10818,0.105269,-0.205129,0.127273,0,0,0,1.02162,0.479692,0.271031,0.00677492,0.00750727,-5.42746e-05,5,0.942674,11.85,
0.830345,0.298835,1.19528,-0.0542155,0.0327669,-0.0889646,0.108475,0.160252,-0.152758,-0.0948112,0,0,0,1.02164,0.479722,0.271025,0.000296668,0.00109766,-3.36486e-05,5,0.942586,11.8668,
0.832394,0.296379,1.1948,-0.051137,0.033912,-0.0876065,0.106232,0.14123,-0.169615,-0.00126105,0,0,0,1.02163,0.479732,0.271039,0.000599092,0.000417324,-3.06809e-05,5,0.942473,11.8843,
0.833501,0.293344,1.19675,-0.0524973,0.0338429,-0.0907145,0.109391,0.126165,-0.161027,-0.0237873,0,0,0,1.02163,0.479708,0.271053,-0.00603133,-0.00107422,-1.2621e-05,5,0.941958,11.8976,
0.835757,0.29091,1.19586,-0.0546115,0.0325251,-0.0908904,0.110168,0.0920527,-0.162387,0.0635725,0,0,0,1.0216,0.479729,0.271024,-0.00283233,0.00387788,-1.15602e-05,5,0.940992,11.916,
0.83815,0.28906,1.19325,-0.0573996,0.0352383,-0.0903951,0.111899,0.118231,-0.145861,-0.0121814,0,0,0,1.0216,0.479679,0.271034,0.00190075,-0.00645678,3.34578e-05,5,0.940171,11.9315,
0.840277,0.286852,1.19238,-0.0589638,0.0353628,-0.0910589,0.11325,0.137428,-0.125474,-0.0991503,0,0,0,1.02162,0.479715,0.271015,0.000900975,0.00403797,2.04963e-06,5,0.937792,11.9558,
0.842249,0.284028,1.19225,-0.0570202,0.0304296,-0.0914914,0.111293,0.143359,-0.12111,-0.0818869,0,0,0,1.02165,0.479721,0.271019,0.000105927,-0.00244605,4.51211e-05,5,0.93575,11.9753,
0.844933,0.282132,1.18938,-0.0545918,0.0297719,-0.0922985,0.110601,0.121749,-0.130191,-0.0372532,0,0,0,1.02165,0.479721,0.271019,0.000105927,-0.00244605,4.51211e-05,5,0.93575,11.9888,
0.846749,0.279724,1.18876,-0.0545308,0.0339916,-0.0914057,0.110957,0.152911,-0.124858,-0.12565,0,0,0,1.02162,0.479688,0.271021,-0.00280264,-0.00322466,-1.76647e-05,5,0.934372,12.0014,
0.848944,0.277563,1.18598,-0.0595923,0.038047,-0.0920436,0.115144,0.138918,-0.120971,-0.091149,0,0,0,1.02162,0.479671,0.271002,5.39021e-05,0.00034697,-1.30913e-05,5,0.931732,12.0183,
0.850656,0.27514,1.18639,-0.058616,0.0332178,-0.0934504,0.114397,0.153744,-0.121966,-0.14388,0,0,0,1.02161,0.479711,0.271028,0.000959277,0.00282048,6.24025e-06,5,0.930079,12.0338,
0.853182,0.273102,1.18432,-0.0528577,0.0318048,-0.091135,0.109339,0.117602,-0.136497,-0.0373015,0,0,0,1.02163,0.479725,0.271049,-0.00166225,-0.000940242,4.4966e-05,5,0.927734,12.054,
0.85537,0.270534,1.18344,-0.0594109,0.0294859,-0.0924208,0.113028,0.117492,-0.136606,-0.0777661,0,0,0,1.02163,0.479688,0.271049,-0.00216898,-0.00114141,-2.99462e-05,5,0.925012,12.0715,
0.857912,0.268768,1.17989,-0.0583662,0.0296759,-0.0946152,0.114333,0.147381,-0.131329,-0.071585,0,0,0,1.02164,0.479683,0.271054,0.00246442,-0.00025867,-2.7229e-06,5,0.923673,12.0829,
0.860304,0.26692,1.17865,-0.0535999,0.0305065,-0.0941356,0.11184,0.149277,-0.0894169,-0.1653,0,0,0,1.02159,0.479697,0.271009,-0.00393901,0.00228642,-1.66878e-05,5,0.920802,12.1029,
0.863124,0.265242,1.17392,-0.0536016,0.0341866,-0.0915487,0.110689,0.143525,-0.109966,-0.105372,0,0,0,1.02161,0.479704,0.270985,0.00185977,-5.00563e-05,-5.47896e-07,5,0.918454,12.1172,
0.86589,0.263287,1.17144,-0.0544463,0.026969,-0.0942217,0.111482,0.15834,-0.104416,-0.204123,0,0,0,1.02162,0.479669,0.27101,0.00182461,-0.00260391,1.53586e-05,5,0.915393,12.1357,
0.868304,0.261383,1.16929,-0.0567055,0.0281728,-0.094643,0.113191,0.17107,-0.109004,-0.174724,0,0,0,1.02162,0.479681,0.271022,0.00263751,0.00221936,-3.16508e-05,5,0.913816,12.1501,
0.870271,0.259247,1.16879,-0.0581202,0.0296463,-0.0937773,0.113517,0.194922,-0.11925,-0.168536,0,0,0,1.02162,0.479711,0.271062,0.00035683,-0.00143276,3.13807e-05,5,0.910938,12.1664,
0.873677,0.258021,1.16319,-0.0583163,0.0331549,-0.0941941,0.114834,0.172067,-0.133854,-0.0936885,0,0,0,1.0216,0.479699,0.271068,0.000574348,-0.00517564,3.37922e-05,5,0.90783,12.1863,
0.876521,0.256767,1.1589,-0.0529165,0.0324284,-0.0954842,0.113146,0.213891,-0.0862065,-0.25104,0,0,0,1.02164,0.47969,0.271035,0.00423636,0.000490021,-6.36146e-06,5,0.906446,12.2048,
0.879036,0.254629,1.15812,-0.0541382,0.0306083,-0.0959748,0.113652,0.206102,-0.0561858,-0.273462,0,0,0,1.02162,0.479726,0.271001,-0.00263795,0.00294884,-5.07823e-05,5,0.903898,12.2186,
0.881796,0.252328,1.1581,-0.0603615,0.0159122,-0.0964159,0.114442,0.145448,-0.0823142,-0.116078,0,0,0,1.0216,0.479663,0.271007,-0.00133829,0.000857255,-3.38014e-05,5,0.901427,12.2363,
0.883982,0.250376,1.1568,-0.0618633,0.0199803,-0.0961794,0.115562,0.164185,-0.109282,-0.0508335,0,0,0,1.02161,0.479682,0.271003,0.00343652,0.00450143,-3.83639e-05,5,0.898847,12.2521,
