0821_rse_led_circle_C.csv
x,y,z,r,p,y,ori,vx,vy,vz,st_x,st_y,st_z,ugvx,ugvy,ugvz,ugv_vx,ugv_vy,ugv_vyaw,ms,dpth,t,
0.850888,0.612272,1.15191,-0.00357867,0.0226384,-0.0875529,0.0904621,-0.126068,-0.179527,0.219378,0,0,0,1.02163,0.479697,0.271039,0.000952948,-0.00321482,5.80959e-06,5,0.889088,27.1776,
0.848308,0.609377,1.15583,-0.00167349,0.0244547,-0.0895235,0.0927967,-0.161994,-0.101048,0.141323,0,0,0,1.02159,0.4797,0.271037,-0.00247264,0.00169675,4.32178e-05,5,0.892536,27.1942,
0.846029,0.606179,1.15852,-0.00626149,0.0200842,-0.0886506,0.0910498,-0.194717,-0.171656,0.230261,0,0,0,1.02159,0.479657,0.271023,-0.00282195,-0.0060615,-1.53758e-05,5,0.895728,27.21,
0.843839,0.603181,1.16022,-0.00912594,0.0257921,-0.088435,0.0924552,-0.145375,-0.166666,0.179954,0,0,0,1.02161,0.479705,0.271019,0.00509821,0.0018251,4.12446e-05,5,0.898417,27.2261,
0.841475,0.599836,1.16254,-0.00285328,0.02828,-0.0883097,0.09273,-0.105566,-0.157078,0.109207,0,0,0,1.02163,0.479727,0.271041,-0.000242433,0.00502611,-4.62622e-05,5,0.899915,27.2433,
0.839616,0.596699,1.1648,-0.00699228,0.0257309,-0.0902176,0.0939865,-0.10669,-0.202718,0.123433,0,0,0,1.02163,0.479718,0.271029,-4.49155e-05,-0.000948851,-2.95048e-05,5,0.902733,27.2601,
0.837491,0.593405,1.16736,-0.00972471,0.0240776,-0.0890369,0.0926314,-0.0986651,-0.203825,0.131666,0,0,0,1.02162,0.479689,0.271037,0.0025745,-0.00565001,-1.12576e-05,5,0.905228,27.2765,
0.835191,0.590467,1.16915,-0.00466617,0.0257234,-0.0894213,0.0931044,-0.110617,-0.203131,0.137264,0,0,0,1.0216,0.479678,0.271023,0.000652423,-0.00310038,3.36335e-05,5,0.906629,27.2922,
0.833141,0.58704,1.17088,-0.0131129,0.026243,-0.0896376,0.0941494,-0.088379,-0.126148,0.0695683,0,0,0,1.02159,0.479686,0.271042,0.000286553,-0.00295231,-3.36499e-05,5,0.908476,27.311,
0.831034,0.583723,1.17276,-0.0130646,0.031007,-0.0916149,0.0974038,-0.125216,-0.198949,0.116505,0,0,0,1.02162,0.479722,0.271039,0.000141281,0.00128487,1.88983e-05,5,0.911156,27.3288,
0.828762,0.580535,1.17461,-0.00377435,0.0299968,-0.0907414,0.0955884,-0.119415,-0.214063,0.120539,0,0,0,1.0216,0.479717,0.271028,-0.00184455,0.00460934,-5.16126e-06,5,0.912725,27.3486,
0.826868,0.577277,1.17535,-0.0136153,0.0316818,-0.0898446,0.0960292,-0.112785,-0.186565,0.097574,0,0,0,1.02161,0.479725,0.271009,-0.00382311,0.00218185,-1.54691e-06,5,0.913548,27.3626,
0.824663,0.573619,1.17725,-0.0134153,0.0315985,-0.0909341,0.0969953,-0.127496,-0.179065,0.0733237,0,0,0,1.02158,0.479702,0.271002,-0.00067255,-0.00124649,3.47875e-05,5,0.914613,27.3828,
0.822125,0.570825,1.18109,-0.0123799,0.026325,-0.0891163,0.0935862,-0.134131,-0.209348,0.110688,0,0,0,1.0216,0.479693,0.271023,-4.3133e-05,-0.000545715,-1.45665e-05,5,0.915376,27.398,
0.82086,0.567105,1.17888,-0.011322,0.0348902,-0.09035,0.0973243,-0.11813,-0.228787,0.191153,0,0,0,1.02162,0.479695,0.271053,0.00151649,0.00449195,-5.6853e-05,5,0.915784,27.4149,
0.818787,0.563637,1.18077,-0.0129617,0.0335128,-0.0918743,0.0984437,-0.0877085,-0.157493,-0.0357428,0,0,0,1.02162,0.479697,0.271062,-0.000282771,-0.000769006,3.57711e-05,5,0.916125,27.427,
0.817582,0.559784,1.17865,-0.0194991,0.0338655,-0.0919997,0.0996452,-0.0977056,-0.191314,0.04919,0,0,0,1.02165,0.479725,0.271061,0.00160547,0.00483675,-2.50158e-05,5,0.916004,27.445,
0.815494,0.556836,1.18071,-0.0147005,0.0306524,-0.0905212,0.0964788,-0.0982749,-0.232603,-0.0427629,0,0,0,1.02163,0.479725,0.271043,-8.74978e-05,-0.00322984,-5.2704e-06,5,0.916095,27.4641,
0.814073,0.553155,1.17982,-0.0192554,0.0306917,-0.0904724,0.0971783,-0.0968882,-0.217975,0.0509321,0,0,0,1.0216,0.479673,0.271013,0.000241401,-0.00409439,2.18761e-06,5,0.91551,27.4783,
0.812369,0.549203,1.17941,-0.0227049,0.0325009,-0.0900902,0.098084,-0.070181,-0.155722,-0.042741,0,0,0,1.02158,0.479684,0.271032,-0.00219301,-0.00284204,1.16474e-05,5,0.914492,27.5009,
0.810312,0.546175,1.18028,-0.0165601,0.0293439,-0.090776,0.0965954,-0.117062,-0.21331,-0.0116717,0,0,0,1.02159,0.479709,0.271027,-0.00322519,0.00463542,2.63087e-05,5,0.914108,27.5139,
0.809117,0.54234,1.17794,-0.0192114,0.0346263,-0.0907196,0.0986744,-0.0932855,-0.201193,0.0255217,0,0,0,1.02164,0.479733,0.271027,0.00876633,0.00176426,-4.71991e-06,5,0.913148,27.5285,
0.807528,0.53879,1.1775,-0.0210662,0.0329642,-0.0936402,0.101157,-0.115987,-0.208102,-0.0614976,0,0,0,1.02163,0.47972,0.271008,-0.00474415,0.00163317,-3.94844e-05,5,0.91111,27.5466,
0.806729,0.535198,1.17365,-0.0208704,0.0394678,-0.091357,0.101305,-0.0983617,-0.243898,-0.0331531,0,0,0,1.0216,0.479701,0.27102,-0.00478879,-0.0017549,-4.52585e-05,5,0.909783,27.5647,
0.804675,0.531668,1.17357,-0.0147953,0.0386951,-0.0914384,0.100118,-0.032347,-0.192166,-0.17394,0,0,0,1.0216,0.47969,0.271029,0.00166589,0.000330735,1.49693e-05,5,0.907664,27.5783,
0.80294,0.52814,1.17341,-0.0243808,0.0359991,-0.0912434,0.100669,-0.115906,-0.228066,-0.0453988,0,0,0,1.0216,0.479666,0.271041,0.000824593,0.00350578,1.5667e-05,5,0.906471,27.5948,
0.80244,0.524121,1.16899,-0.0277496,0.037759,-0.0919962,0.102767,-0.115097,-0.240953,-0.00428274,0,0,0,1.0216,0.479712,0.271043,0.00128741,0.00202514,5.61362e-06,5,0.90391,27.6093,
0.801815,0.52068,1.16537,-0.0194697,0.039304,-0.0903563,0.100088,-0.105095,-0.208634,-0.149548,0,0,0,1.02161,0.479726,0.271031,0.00189485,0.000226777,2.75639e-05,5,0.902525,27.6296,
0.800162,0.517097,1.1648,-0.0248791,0.036754,-0.0920335,0.101757,-0.0434254,-0.229713,-0.197354,0,0,0,1.02163,0.479732,0.271005,-0.00185177,-0.000222909,-1.62945e-05,5,0.900168,27.644,
0.798849,0.513564,1.16303,-0.0255334,0.0372089,-0.0895327,0.0998301,-0.063494,-0.227208,-0.0993514,0,0,0,1.0216,0.479695,0.270995,0.00215496,-0.0026488,2.87105e-05,5,0.894563,27.6658,
0.798671,0.509668,1.15738,-0.0241407,0.0380807,-0.0908772,0.101028,-0.0339734,-0.25645,-0.102628,0,0,0,1.02161,0.479696,0.271013,0.00162342,0.000290116,-2.66031e-05,5,0.893971,27.6818,
0.797475,0.506036,1.1561,-0.0239273,0.03697,-0.0895773,0.0994122,-0.0233938,-0.232298,-0.230804,0,0,0,1.02162,0.479716,0.271031,-0.000944678,-0.00222125,-5.01077e-06,5,0.890121,27.6949,
0.795952,0.502535,1.15497,-0.0267433,0.0374733,-0.0909396,0.101473,-0.0617197,-0.220806,-0.134502,0,0,0,1.02161,0.479672,0.271062,-0.00613912,-0.00498011,-1.26332e-05,5,0.887447,27.7157,
0.795288,0.498869,1.15141,-0.0228697,0.0370635,-0.0914259,0.100879,-0.0752389,-0.171554,-0.115936,0,0,0,1.02162,0.4797,0.271053,0.00327572,0.00418513,-3.407e-06,5,0.886422,27.7287,
0.795634,0.495262,1.14576,-0.0237284,0.0390147,-0.0905959,0.101032,-0.079514,-0.177463,-0.165341,0,0,0,1.02161,0.479717,0.271018,-0.00115464,0.00349187,5.1759e-06,5,0.882083,27.7472,
0.793995,0.491513,1.14539,-0.0268758,0.0352086,-0.0902817,0.100129,0.0149763,-0.21921,-0.277948,0,0,0,1.0216,0.479717,0.271034,-0.00227991,4.10713e-05,-1.04716e-05,5,0.881085,27.7648,
0.794141,0.487808,1.1396,-0.0255399,0.0405706,-0.0893849,0.100964,-0.054702,-0.244403,-0.108316,0,0,0,1.02161,0.479689,0.271005,0.00184795,0.000836618,3.06306e-05,5,0.877399,27.7778,
0.793125,0.484325,1.13873,-0.0282992,0.0330682,-0.0892747,0.0988911,-0.00614485,-0.248677,-0.252283,0,0,0,1.02162,0.479707,0.271017,-0.0029765,-1.89696e-05,-2.51786e-05,5,0.874232,27.8001,
0.792088,0.480586,1.13728,-0.0290349,0.0291071,-0.0904034,0.0989212,0.00532087,-0.197328,-0.165113,0,0,0,1.02162,0.47972,0.27105,0.00102442,0.0013635,-2.70984e-05,5,0.872792,27.8132,
0.792092,0.476978,1.13307,-0.0270163,0.0326862,-0.0905782,0.0996062,-0.0270616,-0.202491,-0.123157,0,0,0,1.02165,0.479724,0.271049,0.00427889,0.00231438,-7.34941e-06,5,0.870325,27.8307,
0.791866,0.473218,1.12966,-0.031151,0.0331436,-0.089636,0.100047,0.00137467,-0.23188,-0.200998,0,0,0,1.0216,0.479683,0.271033,-0.00280388,-0.00276402,-2.02139e-05,5,0.867346,27.8531,
0.791586,0.469359,1.1272,-0.026114,0.035421,-0.0899147,0.099683,-0.0145175,-0.183818,-0.211747,0,0,0,1.02161,0.479696,0.271012,0.00282701,0.00362739,-2.35006e-05,5,0.864986,27.8677,
0.791118,0.465907,1.12463,-0.0260051,0.0378243,-0.0891157,0.0997969,-7.98186e-05,-0.211202,-0.177675,0,0,0,1.0216,0.479701,0.271024,-0.00333136,-0.00141054,-6.35258e-05,5,0.863926,27.8852,
0.791058,0.462204,1.12167,-0.0267947,0.0369955,-0.087806,0.0985295,-0.0292942,-0.218185,-0.151926,0,0,0,1.02161,0.479698,0.27102,-0.000970408,-0.00166894,1.05998e-05,5,0.862258,27.901,
0.790787,0.458573,1.12005,-0.0240879,0.0353326,-0.0875249,0.0970233,-0.0237516,-0.214028,-0.164554,0,0,0,1.02161,0.479716,0.271021,-0.000346953,-0.000269189,-4.70386e-06,5,0.860424,27.9165,
0.789733,0.454753,1.12087,-0.0338464,0.0273483,-0.0906071,0.10009,-0.0316753,-0.249047,-0.0940515,0,0,0,1.02162,0.479735,0.271,0.00190607,0.00421292,1.19406e-05,5,0.859384,27.9337,
0.78994,0.451227,1.11877,-0.0303592,0.0310949,-0.0899303,0.0994475,-0.0361139,-0.221852,-0.0289419,0,0,0,1.02161,0.479733,0.271012,-0.00320947,-0.00259089,3.22739e-06,5,0.858044,27.9486,
0.790265,0.447549,1.11583,-0.0308087,0.0310462,-0.0890085,0.0987374,-0.0246254,-0.258929,-0.051887,0,0,0,1.0216,0.47968,0.27103,0.00287288,-0.00105913,-7.41333e-06,5,0.857014,27.966,
0.790123,0.443831,1.11463,-0.0275042,0.0349713,-0.0873075,0.0975538,0.00283401,-0.215426,-0.135629,0,0,0,1.02159,0.479693,0.27104,-0.000331149,0.00131859,9.51688e-06,5,0.856574,27.9818,
0.789784,0.440196,1.11412,-0.0294702,0.0313192,-0.0893077,0.0986991,0.00646623,-0.206118,-0.0953902,0,0,0,1.02163,0.479675,0.271056,0.00321551,-0.00259159,2.26579e-05,5,0.855916,27.9967,
0.790119,0.436413,1.1131,-0.0281277,0.0322377,-0.0888658,0.0982126,-0.0393273,-0.213454,-0.0548024,0,0,0,1.02164,0.479723,0.271035,0.00258185,0.00558596,-2.68174e-05,5,0.855755,28.0155,
0.789315,0.43275,1.11467,-0.0347852,0.0289815,-0.0891051,0.0994907,0.0368117,-0.239466,-0.0689639,0,0,0,1.02164,0.479731,0.271035,0.00383472,0.00147335,-6.49896e-05,5,0.855686,28.0295,
0.789968,0.429144,1.11251,-0.0355697,0.0307337,-0.0894407,0.100549,-0.0302804,-0.223362,0.0395423,0,0,0,1.02161,0.479715,0.271007,0.000688418,0.00299336,-3.75717e-05,5,0.855989,28.0513,
0.789966,0.425739,1.11297,-0.0348944,0.0299807,-0.0891266,0.0998262,0.0266184,-0.207522,-0.0738644,0,0,0,1.0216,0.479685,0.271015,0.00359815,-0.00659111,1.83949e-05,5,0.856532,28.0686,
0.790638,0.422079,1.11155,-0.0335462,0.0342973,-0.0876997,0.0994505,0.0452448,-0.19791,-0.0344193,0,0,0,1.0216,0.479715,0.271028,0.00253056,0.00392062,-2.70433e-05,5,0.85718,28.0821,
0.790962,0.41838,1.11162,-0.0286099,0.032161,-0.0870777,0.0967162,0.0256034,-0.180631,-0.0621156,0,0,0,1.02163,0.47973,0.271047,-0.000138045,-0.00524186,2.24816e-05,5,0.857901,28.1001,
0.79047,0.41474,1.11509,-0.0385872,0.0313372,-0.0880558,0.100581,-0.000798922,-0.246853,0.000765455,0,0,0,1.02161,0.479683,0.271022,-0.0059443,-0.00267018,-1.43621e-05,5,0.859524,28.1166,
0.79104,0.411203,1.11492,-0.0358102,0.0294336,-0.0876968,0.0987195,-0.000849935,-0.233302,0.123979,0,0,0,1.02161,0.479678,0.27103,-0.000731828,-0.00201237,-4.68841e-05,5,0.860345,28.136,
0.792013,0.40777,1.11409,-0.0340524,0.0350649,-0.0865713,0.0988874,0.027061,-0.177756,0.0245982,0,0,0,1.02161,0.479717,0.271007,-0.00278602,-0.00122714,-3.10827e-05,5,0.862368,28.1516,
0.791716,0.404049,1.11811,-0.0380329,0.0310931,-0.0894281,0.101505,0.0400014,-0.230775,-0.00231779,0,0,0,1.02158,0.479703,0.27101,-0.00232944,-0.00152387,1.05815e-05,5,0.864,28.1662,
0.792217,0.400773,1.11884,-0.0330685,0.030283,-0.0870594,0.0974751,0.014822,-0.243755,0.146422,0,0,0,1.0216,0.479689,0.271028,0.00395613,-0.00533672,5.60625e-06,5,0.86555,28.1814,
0.792703,0.397317,1.12035,-0.0408023,0.0307704,-0.0888915,0.10198,0.030906,-0.166857,0.0642746,0,0,0,1.0216,0.4797,0.271027,0.0027316,0.00307154,2.7475e-06,5,0.867645,28.2003,
0.793476,0.393774,1.12077,-0.0373147,0.0374611,-0.0881833,0.102209,0.0416738,-0.185157,0.0743199,0,0,0,1.0216,0.479707,0.271018,0.00256673,-0.000777885,5.2387e-06,5,0.871074,28.2152,
0.793465,0.390035,1.12536,-0.0418381,0.0320822,-0.0883006,0.102256,0.0566701,-0.218678,0.0533497,0,0,0,1.02162,0.479686,0.271017,0.00535806,0.000202714,-2.22364e-06,5,0.872559,28.2336,
0.794723,0.387035,1.12637,-0.0348145,0.0326972,-0.0859819,0.0978501,0.0568591,-0.254723,0.175209,0,0,0,1.02165,0.479722,0.271013,0.00436176,-3.92809e-05,-3.30048e-05,5,0.875308,28.2498,
0.795231,0.383467,1.12891,-0.0429702,0.0326967,-0.0889391,0.103434,0.0468821,-0.195652,0.103918,0,0,0,1.02162,0.479714,0.271003,-0.00359968,-0.0018011,1.97438e-05,5,0.87866,28.266,
0.796433,0.380129,1.12974,-0.0418081,0.0359851,-0.0859284,0.101465,0.0124539,-0.213537,0.155856,0,0,0,1.02161,0.479693,0.271046,-0.00556001,0.00398085,1.75228e-05,5,0.882732,28.2878,
0.796735,0.376784,1.13412,-0.0389116,0.0355677,-0.0857249,0.100037,0.0434693,-0.213143,0.0975591,0,0,0,1.0216,0.479703,0.271044,-0.00374958,0.0028147,1.18035e-05,5,0.884591,28.3025,
0.797596,0.373128,1.13693,-0.0504477,0.0310754,-0.0878132,0.10527,0.029542,-0.211831,0.194219,0,0,0,1.02159,0.479696,0.271038,-0.00103836,0.000379083,-6.27285e-06,5,0.88635,28.3191,
0.798863,0.370387,1.13813,-0.0382773,0.0375857,-0.0859417,0.100689,0.0538573,-0.209467,0.1756,0,0,0,1.02163,0.479694,0.271019,-0.00130006,0.000768305,-3.78399e-05,5,0.891497,28.3404,
0.799048,0.366475,1.14282,-0.0443283,0.0314639,-0.0897158,0.104291,0.0559446,-0.188096,0.12751,0,0,0,1.02165,0.479719,0.271004,0.00420328,0.00373044,6.24604e-06,5,0.894065,28.355,
0.800156,0.363604,1.14543,-0.0466355,0.0361422,-0.0863724,0.103891,0.073788,-0.238774,0.208706,0,0,0,1.02165,0.479692,0.271039,-0.00223137,0.0020877,-3.47351e-07,5,0.896608,28.3697,
0.80063,0.360241,1.15113,-0.0457553,0.0292875,-0.0848415,0.100169,0.058539,-0.164656,0.172395,0,0,0,1.02164,0.479696,0.271054,0.00135168,-0.00162447,9.91672e-06,5,0.899835,28.3815,
0.802054,0.356902,1.15228,-0.0451881,0.0350566,-0.0856659,0.102331,0.0372228,-0.190945,0.274538,0,0,0,1.02162,0.4797,0.271048,0.00505284,-0.00128917,6.78433e-06,5,0.903138,28.4018,
0.803056,0.354067,1.15539,-0.0437733,0.0330855,-0.0858151,0.101236,0.0734411,-0.183852,0.143406,0,0,0,1.02161,0.479721,0.270992,-0.0027834,-0.00116892,-1.98562e-05,5,0.907806,28.4158,
0.804341,0.350808,1.15795,-0.0429132,0.0347634,-0.0864986,0.101985,0.0456797,-0.166017,0.180663,0,0,0,1.02161,0.479697,0.271002,-0.0017845,-0.000636154,7.07488e-05,5,0.909128,28.4329,
0.804688,0.347413,1.1631,-0.0459286,0.0317978,-0.0863468,0.102216,0.111744,-0.181913,0.139219,0,0,0,1.02162,0.479687,0.27102,0.00170986,-0.00179027,-3.87154e-06,5,0.912316,28.452,
0.805591,0.344296,1.16701,-0.0432399,0.0312682,-0.089285,0.103424,0.0611423,-0.219907,0.24556,0,0,0,1.02161,0.479699,0.271007,-0.000827458,0.00175699,-6.17294e-06,5,0.915884,28.4695,
0.807372,0.34139,1.16856,-0.0441213,0.0340465,-0.0884832,0.103923,0.0438543,-0.216348,0.252739,0,0,0,1.02162,0.479722,0.27101,-0.00175961,0.00267241,-3.81591e-05,5,0.92062,28.4873,
0.808912,0.338459,1.17051,-0.0475855,0.0352196,-0.0875011,0.104939,0.0782558,-0.21018,0.168243,0,0,0,1.0216,0.479707,0.271033,-0.00293283,-0.0036371,5.64156e-06,5,0.922527,28.5038,
0.809456,0.335001,1.17667,-0.049083,0.0292618,-0.0879266,0.104249,0.0900246,-0.153608,0.127491,0,0,0,1.02162,0.479687,0.270989,0.00091177,0.00354477,8.7106e-06,5,0.925082,28.5166,
0.810437,0.3318,1.17968,-0.0457584,0.0289066,-0.0872465,0.102098,0.017019,-0.183843,0.294656,0,0,0,1.0216,0.479677,0.271001,-0.00647989,0.000741997,4.9409e-07,5,0.926962,28.5342,
0.812549,0.32933,1.18045,-0.0476402,0.0319094,-0.0862549,0.102929,0.0884397,-0.166871,0.199649,0,0,0,1.02162,0.479697,0.271048,0.00131131,0.00199329,-1.76863e-06,5,0.929827,28.5519,
0.814513,0.326652,1.18154,-0.0496812,0.0329613,-0.0858705,0.103853,0.137811,-0.141736,0.0864204,0,0,0,1.02164,0.479711,0.271052,0.00308788,0.000530616,-7.35276e-06,5,0.932219,28.57,
0.815428,0.32321,1.1855,-0.0510895,0.0282915,-0.0850387,0.102552,0.116364,-0.117752,0.0675766,0,0,0,1.02161,0.479696,0.271053,-0.00209422,0.00034842,-3.46928e-06,5,0.935481,28.5933,
0.816706,0.320374,1.18833,-0.0511613,0.0277359,-0.0873781,0.104381,0.129053,-0.190961,0.151847,0,0,0,1.02163,0.479709,0.271035,0.00344464,0.00250522,-8.15565e-05,5,0.937468,28.606,
0.818453,0.317832,1.18962,-0.0512624,0.0303123,-0.0867029,0.104532,0.0874896,-0.174625,0.165642,0,0,0,1.02161,0.47971,0.271016,0.00133653,-0.00164132,-1.01683e-05,5,0.938081,28.6202,
0.820309,0.315439,1.18923,-0.049413,0.0361824,-0.086273,0.105057,0.0904667,-0.133992,0.108385,0,0,0,1.02162,0.479688,0.271017,-0.00152517,-0.00286013,5.41429e-06,5,0.939711,28.6357,
0.822178,0.312341,1.19016,-0.0532471,0.0396615,-0.087697,0.109136,0.0700316,-0.187463,0.0705927,0,0,0,1.02163,0.479691,0.271034,-0.000245791,0.0023012,1.66936e-06,5,0.940388,28.6545,
0.823393,0.309325,1.19327,-0.0512574,0.0353911,-0.089077,0.107936,0.121201,-0.164135,0.0345575,0,0,0,1.02164,0.479716,0.270996,0.000163343,0.000737826,-3.76133e-05,5,0.941577,28.6693,
0.824462,0.306545,1.19531,-0.0481721,0.0325656,-0.0891694,0.105782,0.0944558,-0.152844,0.122871,0,0,0,1.0216,0.479698,0.270993,-0.000997957,5.53177e-05,1.1927e-05,5,0.942218,28.6874,
0.826115,0.30371,1.19741,-0.0527195,0.0243596,-0.0890362,0.105752,0.0903879,-0.231134,0.141558,0,0,0,1.02162,0.479656,0.271035,0.00623035,-0.00404332,1.36855e-05,5,0.942553,28.7041,
0.82883,0.301669,1.19396,-0.0542416,0.0336094,-0.0882885,0.108179,0.109975,-0.203247,0.133029,0,0,0,1.02162,0.479692,0.271031,0.00677492,0.00750727,-5.42746e-05,5,0.942674,28.7219,
0.830386,0.298854,1.1953,-0.0542561,0.0328272,-0.0889578,0.108506,0.122833,-0.137452,-0.0643837,0,0,0,1.02164,0.479722,0.271025,0.000296668,0.00109766,-3.36486e-05,5,0.942586,28.735,
0.832388,0.296436,1.1948,-0.0512096,0.0338843,-0.0876153,0.106265,0.147758,-0.166903,0.0035918,0,0,0,1.02163,0.479732,0.271039,0.000599092,0.000417324,-3.06809e-05,5,0.942478,28.7548,
0.833611,0.293379,1.1968,-0.0525376,0.0339808,-0.0907305,0.109462,0.130131,-0.157642,-0.0185437,0,0,0,1.02163,0.479708,0.271053,-0.00603133,-0.00107422,-1.2621e-05,5,0.941948,28.7684,
0.835757,0.29091,1.19586,-0.054611,0.0325253,-0.0908903,0.110167,0.0922141,-0.159292,0.070032,0,0,0,1.0216,0.479729,0.271024,-0.00283233,0.00387788,-1.15602e-05,5,0.940992,28.7863,
0.83815,0.28906,1.19325,-0.0573989,0.0352382,-0.0903951,0.111899,0.121107,-0.139011,-0.00963227,0,0,0,1.02159,0.479642,0.271026,0.000926052,-0.00324433,-4.62362e-06,5,0.939659,28.8056,
0.840277,0.286852,1.19238,-0.0589638,0.0353624,-0.091059,0.11325,0.14021,-0.125142,-0.0937105,0,0,0,1.02161,0.479681,0.271035,0.00159953,0.00521428,1.66762e-06,5,0.938663,28.8198,
0.842227,0.283889,1.19222,-0.0568929,0.0304211,-0.0914628,0.111204,0.151426,-0.113276,-0.0850935,0,0,0,1.02162,0.479715,0.271015,0.000900975,0.00403797,2.04963e-06,5,0.937781,28.8352,
0.844879,0.282026,1.18935,-0.05447,0.0297015,-0.0922433,0.11048,0.11506,-0.115214,-0.0320478,0,0,0,1.02165,0.479721,0.271019,0.000105927,-0.00244605,4.51211e-05,5,0.935747,28.8582,
0.846708,0.279831,1.18875,-0.0546238,0.0339184,-0.0914353,0.111005,0.161367,-0.133337,-0.126532,0,0,0,1.02161,0.479674,0.27101,-0.000773053,-0.00482032,3.09118e-06,5,0.932963,28.8755,
0.848944,0.277563,1.18598,-0.0595924,0.0380471,-0.0920436,0.115144,0.138435,-0.122423,-0.0848044,0,0,0,1.02162,0.479671,0.271002,5.39021e-05,0.00034697,-1.30913e-05,5,0.931732,28.8909,
0.850691,0.275146,1.18641,-0.0586126,0.033259,-0.093433,0.114392,0.137587,-0.107999,-0.126488,0,0,0,1.02161,0.479726,0.271043,0.00512186,0.00408376,-3.65007e-05,5,0.929001,28.9076,
0.853171,0.273048,1.1843,-0.0527961,0.0317765,-0.0911104,0.109282,0.10795,-0.13361,-0.028271,0,0,0,1.02163,0.479725,0.271049,-0.00166225,-0.000940242,4.4966e-05,5,0.927743,28.9198,
0.855573,0.270576,1.1835,-0.0595134,0.0296957,-0.0924469,0.113152,0.106803,-0.139736,-0.07056,0,0,0,1.02163,0.479688,0.271049,-0.00216898,-0.00114141,-2.99462e-05,5,0.925011,28.941,
0.857913,0.268808,1.1799,-0.058414,0.0296737,-0.0945859,0.114332,0.166531,-0.117721,-0.0837181,0,0,0,1.02164,0.479683,0.271054,0.00246442,-0.00025867,-2.7229e-06,5,0.923671,28.9546,
0.860304,0.26692,1.17865,-0.0535982,0.0305072,-0.0941355,0.111839,0.149671,-0.072624,-0.17045,0,0,0,1.02159,0.479697,0.271009,-0.00393901,0.00228642,-1.66878e-05,5,0.920802,28.9722,
0.863124,0.265242,1.17392,-0.0536013,0.0341865,-0.0915487,0.110689,0.145755,-0.104968,-0.106392,0,0,0,1.02161,0.479704,0.270985,0.00185977,-5.00563e-05,-5.47896e-07,5,0.918454,28.9882,
0.86589,0.263287,1.17144,-0.0544464,0.0269688,-0.0942218,0.111482,0.158969,-0.104524,-0.205421,0,0,0,1.02161,0.479676,0.270984,-0.000372911,-0.00198558,-3.87249e-05,5,0.916288,29.0044,
0.868324,0.261386,1.16929,-0.0567174,0.0281955,-0.0946184,0.113181,0.180949,-0.103131,-0.182718,0,0,0,1.02162,0.479681,0.271022,0.00263751,0.00221936,-3.16508e-05,5,0.913821,29.0225,
0.870271,0.259247,1.16879,-0.0581185,0.0296481,-0.093777,0.113516,0.188676,-0.105169,-0.169467,0,0,0,1.02162,0.479711,0.271062,0.00035683,-0.00143276,3.13807e-05,5,0.910938,29.0383,
0.873677,0.258021,1.16319,-0.0583153,0.033156,-0.0941939,0.114833,0.172536,-0.128841,-0.0957456,0,0,0,1.02161,0.479711,0.271086,0.00283505,-0.00374029,-5.61422e-05,5,0.908868,29.0556,
0.876578,0.256666,1.15886,-0.0528165,0.0324776,-0.0954518,0.113086,0.205418,-0.0655763,-0.257498,0,0,0,1.02164,0.47969,0.271035,0.00423636,0.000490021,-6.36146e-06,5,0.905361,29.0756,
0.879134,0.254683,1.15819,-0.0542109,0.0307022,-0.0959834,0.113716,0.204654,-0.0460541,-0.280104,0,0,0,1.02162,0.479726,0.271001,-0.00263795,0.00294884,-5.07823e-05,5,0.903868,29.0884,
0.881796,0.252328,1.1581,-0.0603634,0.0159123,-0.0964159,0.114443,0.138395,-0.10454,-0.107665,0,0,0,1.0216,0.479663,0.271007,-0.00133829,0.000857255,-3.38014e-05,5,0.900627,29.1072,
0.883982,0.250376,1.1568,-0.0618639,0.0199784,-0.0961797,0.115562,0.175905,-0.10846,-0.0622405,0,0,0,1.02161,0.479682,0.271003,0.00343652,0.00450143,-3.83639e-05,5,0.898847,29.1243,
0.886939,0.24915,1.15282,-0.0589964,0.0236609,-0.0951327,0.113818,0.159174,-0.113202,-0.0655743,0,0,0,1.02162,0.479688,0.271019,0.00391189,0.00167219,2.84381e-05,5,0.897004,29.1403,
0.889449,0.247546,1.15059,-0.0566093,0.0264413,-0.095577,0.113545,0.166984,-0.0544899,-0.17789,0,0,0,1.02162,0.479745,0.271028,0.00109204,-0.00150377,-7.36939e-06,5,0.893743,29.1575,
0.892725,0.24698,1.14559,-0.0501241,0.0352375,-0.0945837,0.111938,0.163573,-0.0594211,-0.155905,0,0,0,1.02162,0.479745,0.271028,0.00109204,-0.00150377,-7.36939e-06,5,0.893743,29.1727,
0.895793,0.245358,1.14405,-0.0551459,0.0238759,-0.0961087,0.112776,0.184935,-0.0725284,-0.235207,0,0,0,1.02159,0.479666,0.271029,-0.000442744,0.000678463,-3.91959e-05,5,0.890471,29.1903,
0.898145,0.243628,1.14351,-0.0526135,0.0226809,-0.096984,0.112116,0.185013,-0.0872116,-0.141555,0,0,0,1.02164,0.4797,0.271016,0.00398989,0.003453,2.29472e-05,5,0.888916,29.205,
