0821_rse_led_circle_C.csv
x,y,z,r,p,y,ori,vx,vy,vz,st_x,st_y,st_z,ugvx,ugvy,ugvz,ugv_vx,ugv_vy,ugv_vyaw,ms,dpth,t,
0.938005,0.679946,1.13115,-0.00361918,0.00900058,-0.09193,0.0924239,-0.167664,-0.0381504,-0.182585,0,0,0,1.02166,0.479689,0.271101,0.00206415,0.00233524,2.20932e-05,5,0.856461,8.38837,
0.934904,0.678401,1.12761,-0.00380754,0.0225269,-0.0932233,0.0959383,-0.187573,-0.039376,-0.142456,0,0,0,1.02167,0.479717,0.271092,-0.00291046,0.00226323,2.42732e-05,5,0.85367,8.40099,
0.932412,0.677145,1.12458,0.00107679,0.0131962,-0.0920845,0.0930379,-0.168035,-0.0640202,-0.208019,0,0,0,1.02165,0.479721,0.271101,-0.00459575,-0.00250101,1.22802e-05,5,0.852585,8.41859,
0.929451,0.675794,1.12307,-1.40366e-07,0.0133591,-0.0910123,0.0919869,-0.128625,-0.0629906,-0.21031,0,0,0,1.02167,0.479679,0.271091,0.00272423,0.00115625,6.94679e-07,5,0.850158,8.43491,
0.926743,0.674087,1.12013,-0.00130374,0.0174955,-0.0929643,0.0945929,-0.16156,-0.0376041,-0.169442,0,0,0,1.02166,0.479684,0.271066,-0.00152708,-0.0046919,4.13568e-06,5,0.849045,8.45349,
0.924069,0.672523,1.1171,0.00148747,0.0150134,-0.0921047,0.0933424,-0.172866,-0.0920025,-0.150696,0,0,0,1.02161,0.47965,0.271072,0.00177138,-0.0052808,6.44243e-06,5,0.847278,8.4676,
0.920565,0.671267,1.11788,-0.0029249,0.0131143,-0.0921993,0.0931536,-0.117839,-0.0835474,-0.205532,0,0,0,1.02164,0.479673,0.271091,0.00281584,0.00298358,-4.54507e-05,5,0.845886,8.48433,
0.918409,0.669236,1.11326,0.000986794,0.0220664,-0.0925696,0.0951772,-0.163294,-0.081379,-0.0522196,0,0,0,1.02168,0.479715,0.271087,0.000495213,-0.000822001,-2.56382e-05,5,0.844636,8.50224,
0.915215,0.667707,1.11315,0.00218658,0.0153703,-0.0901344,0.0914773,-0.145328,-0.159901,-0.157971,0,0,0,1.02166,0.479675,0.271089,-0.00106718,-0.00619663,1.41823e-05,5,0.843701,8.52253,
0.912452,0.666108,1.11261,0.000682959,0.018816,-0.0925756,0.0944759,-0.21158,-0.0972084,-0.0529611,0,0,0,1.02165,0.479669,0.271088,-0.00275503,-0.0038117,4.75886e-05,5,0.843549,8.536,
0.909346,0.664863,1.11258,0.000150581,0.0146833,-0.0906146,0.0917969,-0.153923,-0.136143,-0.0393436,0,0,0,1.02163,0.479693,0.271034,0.00222493,0.000872601,-1.43763e-05,5,0.843078,8.553,
0.90691,0.662211,1.11004,-0.000218851,0.0238185,-0.0930306,0.0960269,-0.158252,-0.082114,-0.0287956,0,0,0,1.02163,0.479673,0.271064,0.00251678,-0.00131808,1.41425e-05,5,0.843106,8.56721,
0.903743,0.660783,1.11158,0.00240116,0.0154247,-0.0916856,0.0930224,-0.17828,-0.11525,-0.0950187,0,0,0,1.02166,0.4797,0.271079,-0.000177649,-0.00207678,6.33409e-06,5,0.843409,8.58592,
0.901,0.658707,1.11102,0.00323297,0.0229675,-0.0914221,0.0943524,-0.207195,-0.0887851,0.0304653,0,0,0,1.02166,0.479705,0.271088,-6.54395e-05,-0.00144317,6.8712e-05,5,0.844034,8.60178,
0.898032,0.656934,1.11215,0.000407329,0.0163518,-0.0909643,0.0924255,-0.166011,-0.117233,-0.0130893,0,0,0,1.02167,0.47968,0.271103,-0.00186537,-0.00477768,-1.62936e-05,5,0.845304,8.62324,
0.893124,0.652425,1.11185,-0.000772661,0.0201391,-0.0911753,0.0933671,-0.108377,-0.0847421,0.0149938,0,0,0,1.02165,0.479686,0.271059,0.00185398,-0.00360071,1.1754e-05,5,0.847795,8.66663,
0.889703,0.650804,1.11488,-0.00285718,0.0187093,-0.0906721,0.0925988,-0.23204,-0.204542,0.0178177,0,0,0,1.02165,0.479688,0.271109,-0.000463097,0.00127403,-1.88359e-05,5,0.850432,8.68324,
0.887365,0.648504,1.1155,-0.0026007,0.0179434,-0.0898901,0.0916763,-0.218517,-0.117511,0.103242,0,0,0,1.02167,0.47969,0.271105,0.00497251,-0.00461779,2.50417e-05,5,0.852089,8.69914,
0.884377,0.646481,1.11788,0.00274327,0.0197458,-0.0907098,0.0928996,-0.150124,-0.119304,0.0426645,0,0,0,1.02168,0.479722,0.271096,0.000831596,0.00230155,6.7109e-06,5,0.854725,8.71509,
0.8814,0.644348,1.12097,-0.00331613,0.0144473,-0.0911592,0.092332,-0.1603,-0.171901,0.124956,0,0,0,1.02165,0.479744,0.271079,-0.0044675,0.0027369,-8.04285e-05,5,0.856098,8.72777,
0.879236,0.641551,1.12075,0.00200301,0.018415,-0.0887878,0.0907163,-0.193647,-0.185875,0.196948,0,0,0,1.02163,0.479708,0.27106,0.00154178,-0.00112485,-2.41832e-05,5,0.858951,8.74029,
0.876301,0.639073,1.12369,-0.000915932,0.0150317,-0.0908146,0.0920472,-0.130557,-0.192889,0.0659725,0,0,0,1.02164,0.479683,0.271045,0.000683264,-0.00341723,4.93303e-06,5,0.860431,8.75261,
0.873692,0.636703,1.126,0.000850262,0.0207535,-0.0903454,0.0927094,-0.133763,-0.134623,0.105572,0,0,0,1.02165,0.479671,0.271059,-0.000129475,-0.000217431,-6.05903e-05,5,0.863838,8.76982,
0.871126,0.633986,1.12775,-0.00378418,0.02,-0.0910359,0.0932452,-0.144652,-0.182134,0.152777,0,0,0,1.02165,0.479677,0.271065,0.000454633,-0.00158014,2.33951e-05,5,0.864861,8.7857,
0.8683,0.631645,1.13209,0.0005239,0.0221685,-0.0899971,0.0926925,-0.177883,-0.170272,0.142161,0,0,0,1.02166,0.479692,0.271065,0.00361678,-0.00373898,3.71751e-05,5,0.868996,8.80527,
0.865733,0.629057,1.13477,-0.00098725,0.0182108,-0.0916387,0.0934258,-0.168989,-0.170304,0.22771,0,0,0,1.02164,0.479686,0.271054,0.00269173,-0.00211232,6.21954e-05,5,0.872623,8.82047,
0.863979,0.625963,1.13461,-0.00106773,0.0236234,-0.0888337,0.0919131,-0.155659,-0.134477,0.168208,0,0,0,1.02163,0.479687,0.271045,0.00143199,-0.00175786,1.97307e-05,5,0.874591,8.83791,
0.860939,0.623488,1.13942,-0.000598953,0.017164,-0.0877763,0.0894346,-0.161288,-0.148042,0.0898758,0,0,0,1.02166,0.479686,0.27106,0.0105898,-0.00292269,4.27527e-05,5,0.87829,8.85656,
0.858295,0.620898,1.14331,-0.00508188,0.0198813,-0.0892534,0.0915312,-0.136023,-0.207568,0.201479,0,0,0,1.02163,0.479699,0.271047,-0.00373589,0.000192144,-3.4748e-05,5,0.881833,8.87214,
0.856041,0.6177,1.14524,-0.00290638,0.0250962,-0.0908735,0.0942825,-0.150978,-0.176336,0.218529,0,0,0,1.02162,0.479719,0.271041,-0.0042329,0.00235974,-4.1385e-06,5,0.883066,8.88818,
0.853248,0.615376,1.14983,-0.00321088,0.0198657,-0.0906501,0.0928242,-0.124659,-0.161296,0.140352,0,0,0,1.02164,0.479719,0.271054,0.000209452,-0.00200642,-1.68283e-05,5,0.886508,8.90672,
0.850888,0.612272,1.15191,-0.00357867,0.0226384,-0.0875529,0.0904621,-0.126068,-0.179527,0.219378,0,0,0,1.02163,0.479697,0.271039,0.000952948,-0.00321482,5.80959e-06,5,0.889088,8.92297,
0.848345,0.609495,1.15583,-0.00181606,0.0245048,-0.0895426,0.0928292,-0.144784,-0.148231,0.153643,0,0,0,1.02157,0.479708,0.271028,-0.00502833,0.00431371,8.39442e-07,5,0.893431,8.94333,
0.84599,0.606193,1.1585,-0.00631738,0.0200468,-0.08863,0.091025,-0.142781,-0.164534,0.205823,0,0,0,1.02159,0.479667,0.271034,0.000146921,0.0032537,3.64652e-05,5,0.896219,8.96108,
0.843839,0.603181,1.16022,-0.00912594,0.0257921,-0.088435,0.0924552,-0.145375,-0.166666,0.179954,0,0,0,1.02161,0.479705,0.271019,0.00509821,0.0018251,4.12446e-05,5,0.898417,8.97637,
0.84153,0.599943,1.16256,-0.0029505,0.0283278,-0.0883587,0.0927929,-0.122347,-0.209868,0.137423,0,0,0,1.02164,0.479719,0.271032,-0.000710064,-0.00185644,-4.46463e-07,5,0.901711,8.99157,
0.8395,0.596762,1.16476,-0.00705593,0.0256144,-0.0901902,0.0939328,-0.1067,-0.202711,0.123435,0,0,0,1.02163,0.479718,0.271029,-4.49155e-05,-0.000948851,-2.95048e-05,5,0.902733,9.00664,
0.837491,0.593405,1.16736,-0.00972471,0.0240776,-0.0890369,0.0926314,-0.0986651,-0.203825,0.131666,0,0,0,1.02162,0.479689,0.271037,0.0025745,-0.00565001,-1.12576e-05,5,0.905228,9.02116,
0.835267,0.590414,1.16918,-0.00461957,0.0257923,-0.0893904,0.0930919,-0.110601,-0.203142,0.13726,0,0,0,1.0216,0.479678,0.271023,0.000652423,-0.00310038,3.36335e-05,5,0.906624,9.03761,
0.833141,0.58704,1.17088,-0.0131129,0.026243,-0.0896376,0.0941494,-0.088379,-0.126148,0.0695683,0,0,0,1.02159,0.479686,0.271042,0.000286553,-0.00295231,-3.36499e-05,5,0.908476,9.05328,
0.831034,0.583723,1.17276,-0.0130646,0.031007,-0.0916149,0.0974038,-0.125216,-0.198949,0.116505,0,0,0,1.02162,0.479722,0.271039,0.000141281,0.00128487,1.88983e-05,5,0.911156,9.07243,
0.828813,0.580572,1.17462,-0.00379983,0.0300448,-0.0907686,0.0956298,-0.0740903,-0.211313,0.0935409,0,0,0,1.02162,0.479709,0.271047,-0.000611394,0.000605763,-5.90769e-05,5,0.912066,9.08806,
0.82684,0.577235,1.17534,-0.0135721,0.03165,-0.0898257,0.0959958,-0.112786,-0.186572,0.0975623,0,0,0,1.02161,0.479725,0.271009,-0.00382311,0.00218185,-1.54691e-06,5,0.913552,9.10592,
0.824663,0.573619,1.17725,-0.0134153,0.0315985,-0.0909341,0.0969953,-0.127496,-0.179065,0.0733237,0,0,0,1.02158,0.479702,0.271002,-0.00067255,-0.00124649,3.47875e-05,5,0.914613,9.12656,
0.822163,0.57089,1.18109,-0.012457,0.0263616,-0.0891177,0.0936068,-0.13734,-0.230253,0.119381,0,0,0,1.02159,0.479703,0.271001,0.000318853,0.000494622,-7.04713e-07,5,0.915131,9.13873,
0.820775,0.567057,1.17885,-0.0112297,0.0348031,-0.0903688,0.0973018,-0.118151,-0.228797,0.191124,0,0,0,1.0216,0.47966,0.271053,0.000744181,-0.00385704,-4.77387e-05,5,0.915795,9.15736,
0.818797,0.563672,1.18078,-0.0130152,0.0335241,-0.0918384,0.0984203,-0.0877011,-0.157497,-0.0357317,0,0,0,1.02162,0.479697,0.271062,-0.000282771,-0.000769006,3.57711e-05,5,0.916111,9.17115,
0.817582,0.559784,1.17865,-0.0194991,0.0338655,-0.0919997,0.0996452,-0.0977056,-0.191314,0.04919,0,0,0,1.02165,0.479725,0.271061,0.00160547,0.00483675,-2.50158e-05,5,0.916004,9.1895,
0.815494,0.556836,1.18071,-0.0147005,0.0306524,-0.0905212,0.0964788,-0.0982749,-0.232603,-0.0427629,0,0,0,1.02163,0.479725,0.271043,-8.74978e-05,-0.00322984,-5.2704e-06,5,0.916095,9.20759,
0.814073,0.553155,1.17982,-0.0192554,0.0306917,-0.0904724,0.0971783,-0.0968882,-0.217975,0.0509321,0,0,0,1.0216,0.479673,0.271013,0.000241401,-0.00409439,2.18761e-06,5,0.91551,9.22278,
0.812285,0.549185,1.17938,-0.0226694,0.0324249,-0.090084,0.0980463,-0.0701797,-0.155724,-0.0427515,0,0,0,1.02158,0.479684,0.271032,-0.00219301,-0.00284204,1.16474e-05,5,0.914495,9.24102,
0.810312,0.546175,1.18028,-0.0165601,0.0293439,-0.090776,0.0965954,-0.117062,-0.21331,-0.0116717,0,0,0,1.02164,0.479733,0.271027,0.00876633,0.00176426,-4.71991e-06,5,0.913148,9.26012,
0.809119,0.542385,1.17795,-0.0192312,0.0346131,-0.0907594,0.0987099,-0.0932933,-0.201188,0.0255248,0,0,0,1.02164,0.479733,0.271027,0.00876633,0.00176426,-4.71991e-06,5,0.913139,9.27792,
0.807528,0.53879,1.1775,-0.0210662,0.0329642,-0.0936402,0.101157,-0.115987,-0.208102,-0.0614976,0,0,0,1.02163,0.47972,0.271008,-0.00474415,0.00163317,-3.94844e-05,5,0.91111,9.29586,
0.806759,0.53513,1.17366,-0.020806,0.0394984,-0.0913528,0.101301,-0.0983634,-0.243896,-0.033166,0,0,0,1.0216,0.479701,0.27102,-0.00478879,-0.0017549,-4.52585e-05,5,0.909784,9.30963,
0.804675,0.531668,1.17357,-0.0147953,0.0386951,-0.0914384,0.100118,-0.032347,-0.192166,-0.17394,0,0,0,1.0216,0.47969,0.271029,0.00166589,0.000330735,1.49693e-05,5,0.907664,9.32787,
0.803016,0.528057,1.17343,-0.0243263,0.0360829,-0.0912231,0.100667,-0.0764208,-0.192613,-0.0816603,0,0,0,1.0216,0.479666,0.271041,0.000824593,0.00350578,1.5667e-05,5,0.905195,9.34517,
0.802472,0.5241,1.16901,-0.0276764,0.0377905,-0.0920148,0.102776,-0.146796,-0.187628,-0.00838617,0,0,0,1.02161,0.479726,0.271031,0.00189485,0.000226777,2.75639e-05,5,0.902526,9.3622,
0.801862,0.520701,1.16538,-0.0194839,0.0393498,-0.0903525,0.100105,-0.105102,-0.208635,-0.149541,0,0,0,1.02163,0.479732,0.271005,-0.00185177,-0.000222909,-1.62945e-05,5,0.902526,9.3793,
0.800163,0.517152,1.16477,-0.0249261,0.0367308,-0.0920592,0.101782,-0.0552115,-0.213445,-0.197174,0,0,0,1.02162,0.47973,0.270985,-0.00197284,-0.0020422,4.49036e-05,5,0.898764,9.39065,
0.798795,0.513577,1.16302,-0.0255654,0.0371635,-0.0895065,0.0997981,-0.102105,-0.196891,-0.0904102,0,0,0,1.0216,0.479695,0.270995,0.00215496,-0.0026488,2.87105e-05,5,0.894566,9.41197,
0.798671,0.509668,1.15738,-0.0241407,0.0380807,-0.0908772,0.101028,-0.0339734,-0.25645,-0.102628,0,0,0,1.02161,0.479696,0.271013,0.00162342,0.000290116,-2.66031e-05,5,0.893971,9.42225,
0.797408,0.506118,1.15606,-0.024,0.0368874,-0.089576,0.0993976,-0.023374,-0.232317,-0.230788,0,0,0,1.02162,0.479716,0.271031,-0.000944678,-0.00222125,-5.01077e-06,5,0.890113,9.43999,
0.795952,0.502535,1.15497,-0.0267433,0.0374733,-0.0909396,0.101473,-0.0617197,-0.220806,-0.134502,0,0,0,1.02161,0.479672,0.271062,-0.00613912,-0.00498011,-1.26332e-05,5,0.887447,9.46099,
0.795288,0.498869,1.15141,-0.0228697,0.0370635,-0.0914259,0.100879,-0.0752389,-0.171554,-0.115936,0,0,0,1.02162,0.4797,0.271053,0.00327572,0.00418513,-3.407e-06,5,0.886422,9.47425,
0.795599,0.495196,1.14574,-0.023662,0.0389789,-0.0905723,0.100983,-0.0248969,-0.23069,-0.180264,0,0,0,1.02161,0.479717,0.271018,-0.00115464,0.00349187,5.1759e-06,5,0.88209,9.49074,
0.793995,0.491513,1.14539,-0.0268758,0.0352086,-0.0902817,0.100129,0.0149763,-0.21921,-0.277948,0,0,0,1.0216,0.479731,0.271009,4.5385e-05,0.00226377,1.10692e-05,5,0.879371,9.50979,
0.794141,0.487808,1.1396,-0.0255399,0.0405706,-0.0893849,0.100964,-0.054702,-0.244403,-0.108316,0,0,0,1.02161,0.479689,0.271005,0.00184795,0.000836618,3.06306e-05,5,0.877399,9.52572,
0.793125,0.484325,1.13873,-0.0282992,0.0330682,-0.0892747,0.0988911,-0.00614485,-0.248677,-0.252283,0,0,0,1.02162,0.479707,0.271017,-0.0029765,-1.89696e-05,-2.51786e-05,5,0.874232,9.54356,
0.792088,0.480586,1.13728,-0.0290349,0.0291071,-0.0904034,0.0989212,0.00532087,-0.197328,-0.165113,0,0,0,1.02162,0.47972,0.27105,0.00102442,0.0013635,-2.70984e-05,5,0.872792,9.55668,
0.792092,0.476978,1.13307,-0.0270163,0.0326862,-0.0905782,0.0996062,-0.0270616,-0.202491,-0.123157,0,0,0,1.02165,0.479724,0.271049,0.00427889,0.00231438,-7.34941e-06,5,0.870325,9.57711,
0.791866,0.473218,1.12966,-0.031151,0.0331436,-0.089636,0.100047,0.00137467,-0.23188,-0.200998,0,0,0,1.0216,0.479683,0.271033,-0.00280388,-0.00276402,-2.02139e-05,5,0.867346,9.59202,
0.79159,0.469392,1.12722,-0.0261372,0.0354258,-0.0899807,0.0997495,-0.0367844,-0.212435,-0.195413,0,0,0,1.0216,0.479684,0.271014,-0.00192442,0.000206716,1.3646e-05,5,0.866134,9.60938,
0.791157,0.465923,1.12466,-0.0260373,0.0378676,-0.0891034,0.0998097,-0.0166182,-0.227716,-0.161391,0,0,0,1.0216,0.479701,0.271024,-0.00333136,-0.00141054,-6.35258e-05,5,0.86278,9.6331,
0.791058,0.462204,1.12167,-0.0267947,0.0369955,-0.087806,0.0985295,-0.0292942,-0.218185,-0.151926,0,0,0,1.02161,0.479698,0.27102,-0.000970408,-0.00166894,1.05998e-05,5,0.862258,9.64494,
0.790823,0.458613,1.12009,-0.0241506,0.0353727,-0.0875263,0.0970532,-0.02376,-0.214038,-0.16454,0,0,0,1.02161,0.479716,0.271021,-0.000346953,-0.000269189,-4.70386e-06,5,0.860409,9.66012,
0.789733,0.454753,1.12087,-0.0338464,0.0273483,-0.0906071,0.10009,-0.0316753,-0.249047,-0.0940515,0,0,0,1.02162,0.479735,0.271,0.00190607,0.00421292,1.19406e-05,5,0.859384,9.67579,
0.78994,0.451227,1.11877,-0.0303592,0.0310949,-0.0899303,0.0994475,-0.0361139,-0.221852,-0.0289419,0,0,0,1.02161,0.479733,0.271012,-0.00320947,-0.00259089,3.22739e-06,5,0.858044,9.69329,
0.790328,0.447528,1.11583,-0.0307349,0.031108,-0.0890031,0.0987293,-0.0317919,-0.185227,-0.0814146,0,0,0,1.02159,0.479687,0.271024,0.000157193,-0.00170908,1.50059e-05,5,0.857358,9.70749,
0.790123,0.443831,1.11463,-0.0275042,0.0349713,-0.0873075,0.0975538,0.00283401,-0.215426,-0.135629,0,0,0,1.02159,0.479693,0.27104,-0.000331149,0.00131859,9.51688e-06,5,0.856574,9.72563,
0.789799,0.440299,1.11414,-0.0295498,0.0313312,-0.0893488,0.0987624,0.0064554,-0.206126,-0.0953741,0,0,0,1.02163,0.479675,0.271056,0.00321551,-0.00259159,2.26579e-05,5,0.85591,9.74529,
0.790027,0.436447,1.11305,-0.0281635,0.0321526,-0.0889027,0.0982287,0.0012262,-0.229806,-0.0585335,0,0,0,1.02164,0.479723,0.271035,0.00258185,0.00558596,-2.68174e-05,5,0.855755,9.76253,
0.789315,0.43275,1.11467,-0.0347852,0.0289815,-0.0891051,0.0994907,0.0368117,-0.239466,-0.0689639,0,0,0,1.02164,0.479731,0.271035,0.00383472,0.00147335,-6.49896e-05,5,0.855686,9.77662,
0.789968,0.429144,1.11251,-0.0355697,0.0307337,-0.0894407,0.100549,-0.0302804,-0.223362,0.0395423,0,0,0,1.02161,0.479715,0.271007,0.000688418,0.00299336,-3.75717e-05,5,0.855989,9.79427,
0.789935,0.425739,1.11294,-0.0348751,0.0299187,-0.089139,0.0998132,0.0362054,-0.199852,-0.0756113,0,0,0,1.0216,0.479685,0.271015,0.00359815,-0.00659111,1.83949e-05,5,0.856532,9.80939,
0.790638,0.422079,1.11155,-0.0335462,0.0342973,-0.0876997,0.0994505,0.0452448,-0.19791,-0.0344193,0,0,0,1.0216,0.479715,0.271028,0.00253056,0.00392062,-2.70433e-05,5,0.85718,9.82689,
0.790962,0.41838,1.11162,-0.0286099,0.032161,-0.0870777,0.0967162,0.0256034,-0.180631,-0.0621156,0,0,0,1.02163,0.47973,0.271047,-0.000138045,-0.00524186,2.24816e-05,5,0.857901,9.84255,
0.790546,0.414704,1.1151,-0.0385421,0.031429,-0.0880339,0.100573,0.0120258,-0.196775,-0.0205246,0,0,0,1.02161,0.479692,0.271034,-0.00097115,-0.00424806,-4.74793e-06,5,0.858741,9.85873,
0.79104,0.411203,1.11492,-0.0358102,0.0294336,-0.0876968,0.0987195,-0.000849935,-0.233302,0.123979,0,0,0,1.02162,0.479685,0.271027,0.00314,0.000616379,-3.76885e-06,5,0.859704,9.87904,
0.791999,0.407819,1.11411,-0.0341537,0.0350546,-0.086603,0.0989448,0.0270556,-0.177752,0.0246177,0,0,0,1.02161,0.479717,0.271007,-0.00278602,-0.00122714,-3.10827e-05,5,0.862345,9.89427,
0.791716,0.404049,1.11811,-0.0380329,0.0310931,-0.0894281,0.101505,0.0400014,-0.230775,-0.00231779,0,0,0,1.02158,0.479703,0.27101,-0.00232944,-0.00152387,1.05815e-05,5,0.864,9.9144,
0.792217,0.400773,1.11884,-0.0330685,0.030283,-0.0870594,0.0974751,0.014822,-0.243755,0.146422,0,0,0,1.0216,0.479689,0.271028,0.00395613,-0.00533672,5.60625e-06,5,0.86555,9.92882,
0.792703,0.397317,1.12035,-0.0408023,0.0307704,-0.0888915,0.10198,0.030906,-0.166857,0.0642746,0,0,0,1.0216,0.4797,0.271027,0.0027316,0.00307154,2.7475e-06,5,0.867645,9.94602,
0.793538,0.393719,1.12078,-0.037254,0.0375334,-0.0881501,0.102185,0.0548856,-0.160627,0.05878,0,0,0,1.0216,0.479707,0.271018,0.00256673,-0.000777885,5.2387e-06,5,0.871073,9.96171,
0.793471,0.389966,1.12536,-0.0417499,0.0320884,-0.0882992,0.102221,0.0566697,-0.218683,0.0533307,0,0,0,1.02162,0.479686,0.271017,0.00535806,0.000202714,-2.22364e-06,5,0.872555,9.97727,
0.794723,0.387035,1.12637,-0.0348145,0.0326972,-0.0859819,0.0978501,0.0568591,-0.254723,0.175209,0,0,0,1.02165,0.479722,0.271013,0.00436176,-3.92809e-05,-3.30048e-05,5,0.875308,9.99536,
0.795231,0.383467,1.12891,-0.0429702,0.0326967,-0.0889391,0.103434,0.0468821,-0.195652,0.103918,0,0,0,1.02162,0.479714,0.271003,-0.00359968,-0.0018011,1.97438e-05,5,0.877504,10.0091,
0.796507,0.380117,1.12976,-0.0417663,0.0360554,-0.08593,0.101474,0.0445445,-0.235137,0.139981,0,0,0,1.02161,0.479692,0.271018,-0.000493222,-0.00621506,1.38166e-05,5,0.880364,10.0289,
0.796735,0.376784,1.13412,-0.0389116,0.0355677,-0.0857249,0.100037,0.0434693,-0.213143,0.0975591,0,0,0,1.0216,0.479703,0.271044,-0.00374958,0.0028147,1.18035e-05,5,0.884591,10.0458,
0.797596,0.373128,1.13693,-0.0504477,0.0310754,-0.0878132,0.10527,0.029542,-0.211831,0.194219,0,0,0,1.02159,0.479696,0.271038,-0.00103836,0.000379083,-6.27285e-06,5,0.88635,10.0673,
0.798863,0.370387,1.13813,-0.0382773,0.0375857,-0.0859417,0.100689,0.0538573,-0.209467,0.1756,0,0,0,1.02163,0.479694,0.271019,-0.00130006,0.000768305,-3.78399e-05,5,0.8915,10.0807,
0.799048,0.366475,1.14282,-0.0443283,0.0314639,-0.0897158,0.104291,0.0559446,-0.188096,0.12751,0,0,0,1.02165,0.479719,0.271004,0.00420328,0.00373044,6.24604e-06,5,0.894065,10.096,
0.80009,0.363608,1.14539,-0.0466105,0.0361019,-0.0864189,0.103905,0.0260589,-0.217417,0.227901,0,0,0,1.02165,0.479692,0.271039,-0.00223137,0.0020877,-3.47351e-07,5,0.89663,10.1106,
0.80063,0.360241,1.15113,-0.0457553,0.0292875,-0.0848415,0.100169,0.058539,-0.164656,0.172395,0,0,0,1.02164,0.479696,0.271054,0.00135168,-0.00162447,9.91672e-06,5,0.899835,10.1269,
0.802054,0.356902,1.15228,-0.0451881,0.0350566,-0.0856659,0.102331,0.0372228,-0.190945,0.274538,0,0,0,1.02162,0.4797,0.271048,0.00505284,-0.00128917,6.78433e-06,5,0.903138,10.1427,
0.803095,0.354043,1.15537,-0.0437405,0.0331291,-0.0858293,0.101247,0.0546176,-0.215197,0.160572,0,0,0,1.02161,0.479721,0.270992,-0.0027834,-0.00116892,-1.98562e-05,5,0.90784,10.1608,
0.804341,0.350808,1.15795,-0.0429132,0.0347634,-0.0864986,0.101985,0.0456797,-0.166017,0.180663,0,0,0,1.02161,0.479697,0.271002,-0.0017845,-0.000636154,7.07488e-05,5,0.909128,10.1787,
0.804688,0.347413,1.1631,-0.0459286,0.0317978,-0.0863468,0.102216,0.111744,-0.181913,0.139219,0,0,0,1.02162,0.479687,0.27102,0.00170986,-0.00179027,-3.87154e-06,5,0.912316,10.1984,
0.805591,0.344296,1.16701,-0.0432399,0.0312682,-0.089285,0.103424,0.0611423,-0.219907,0.24556,0,0,0,1.02161,0.479699,0.271007,-0.000827458,0.00175699,-6.17294e-06,5,0.915884,10.2114,
0.807399,0.341286,1.16855,-0.0440267,0.034091,-0.088493,0.103906,0.079418,-0.183957,0.228876,0,0,0,1.02162,0.479714,0.271021,0.000712041,0.00190575,1.30624e-06,5,0.918308,10.2286,
0.808927,0.338508,1.17052,-0.047642,0.0352401,-0.0875063,0.104974,0.078259,-0.210173,0.168252,0,0,0,1.02162,0.479703,0.271007,0.0014941,-0.00298132,-1.75861e-05,5,0.923977,10.2502,
0.809456,0.335001,1.17667,-0.049083,0.0292618,-0.0879266,0.104249,0.0900246,-0.153608,0.127491,0,0,0,1.02162,0.479687,0.270989,0.00091177,0.00354477,8.7106e-06,5,0.925082,10.2652,
0.810524,0.331852,1.17973,-0.0458329,0.0290239,-0.0872825,0.102192,0.0388742,-0.181203,0.285953,0,0,0,1.02161,0.479683,0.271019,0.00177237,-0.00108408,5.41954e-05,5,0.928338,10.2821,
0.812519,0.329369,1.18043,-0.0476911,0.0318699,-0.0862411,0.102929,0.0884345,-0.166858,0.199661,0,0,0,1.02162,0.479697,0.271048,0.00131131,0.00199329,-1.76863e-06,5,0.929845,10.2962,
0.814513,0.326652,1.18154,-0.0496812,0.0329613,-0.0858705,0.103853,0.137811,-0.141736,0.0864204,0,0,0,1.02164,0.479711,0.271052,0.00308788,0.000530616,-7.35276e-06,5,0.932219,10.3139,
0.815428,0.32321,1.1855,-0.0510895,0.0282915,-0.0850387,0.102552,0.116364,-0.117752,0.0675766,0,0,0,1.02161,0.479696,0.271053,-0.00209422,0.00034842,-3.46928e-06,5,0.935481,10.3327,
0.816739,0.320346,1.18836,-0.0511275,0.0277937,-0.087439,0.104429,0.101767,-0.13167,0.148122,0,0,0,1.0216,0.479684,0.271034,-0.0010837,-0.00202489,5.33591e-06,5,0.936378,10.3496,
0.818453,0.317832,1.18962,-0.0512624,0.0303123,-0.0867029,0.104532,0.0874896,-0.174625,0.165642,0,0,0,1.02161,0.47971,0.271016,0.00133653,-0.00164132,-1.01683e-05,5,0.938081,10.3624,
0.820333,0.315447,1.18924,-0.0494386,0.0361987,-0.0862657,0.105068,0.102332,-0.144956,0.10172,0,0,0,1.02162,0.479688,0.271017,-0.00152517,-0.00286013,5.41429e-06,5,0.939711,10.3816,
0.822178,0.312341,1.19016,-0.0532471,0.0396615,-0.087697,0.109136,0.0700316,-0.187463,0.0705927,0,0,0,1.02163,0.479691,0.271034,-0.000245791,0.0023012,1.66936e-06,5,0.940388,10.399,
0.823393,0.309325,1.19327,-0.0512574,0.0353911,-0.089077,0.107936,0.121201,-0.164135,0.0345575,0,0,0,1.02164,0.479716,0.270996,0.000163343,0.000737826,-3.76133e-05,5,0.941577,10.4149,
0.824379,0.306556,1.19528,-0.0481741,0.0324886,-0.0891758,0.105767,0.11964,-0.170514,0.1205,0,0,0,1.0216,0.479698,0.270993,-0.000997957,5.53177e-05,1.1927e-05,5,0.941906,10.4293,
