0821_rse_uav_rotate_D.csv
x,y,z,r,p,y,ori,vx,vy,vz,ms,dpth,t,
0.306407,0.127368,1.23824,0.0401965,0.0303936,0.00183747,0.0504037,0.0148012,-0.0185304,-0.0101611,0,0,14.4175,
0.306758,0.126897,1.23836,0.0391264,0.0312251,0.00405173,0.0501719,0.0148012,-0.0185304,-0.0101611,0,0,14.433,
0.307065,0.126261,1.23857,0.0393451,0.0315717,0.00378117,0.0505399,0.0159189,-0.0305021,-0.00856296,0,0,14.4535,
0.307261,0.12594,1.23867,0.0402697,0.031682,0.00393547,0.0513393,0.00816932,-0.0139916,-0.00068207,0,0,14.4723,
0.307627,0.125038,1.23889,0.0402879,0.0301229,0.00269079,0.0503424,0.00816932,-0.0139916,-0.00068207,0,0,14.497,
0.307886,0.124596,1.23912,0.0400257,0.0294987,0.00288173,0.0497696,0.017016,-0.014702,-0.00570874,0,0,14.5122,
0.307886,0.124596,1.23912,0.0400257,0.0294987,0.00288173,0.0497696,0.017016,-0.014702,-0.00570874,0,0,14.5247,
0.308166,0.124097,1.2394,0.0418838,0.030682,0.00250073,0.0519474,0.0048395,-0.0209845,0.000851953,0,0,14.5387,
0.308199,0.123884,1.23948,0.043308,0.0316035,0.00183979,0.0536197,0.0048395,-0.0209845,0.000851953,0,0,14.5531,
0.308482,0.123539,1.23963,0.0452495,0.031346,0.000673731,0.0550402,0.00461189,-0.0135103,-0.000191901,0,0,14.5687,
0.308482,0.123539,1.23963,0.0452495,0.031346,0.000673731,0.0550402,0.00461189,-0.0135103,-0.000191901,0,0,14.5866,
0.308905,0.122656,1.24001,0.042554,0.0311302,0.00159559,0.0527277,0.0109273,-0.0254042,-0.00619189,0,0,14.6027,
0.309123,0.122258,1.24006,0.042458,0.032352,0.00140215,0.0533781,0.0109273,-0.0254042,-0.00619189,0,0,14.6189,
0.309204,0.122065,1.24013,0.0429531,0.0323633,0.00258195,0.0538077,0.0109273,-0.0254042,-0.00619189,0,0,14.6365,
0.309336,0.12179,1.24017,0.0424302,0.0324637,0.00209729,0.0534375,0.0104822,-0.0345142,-0.00826391,0,0,14.6518,
0.309498,0.121474,1.24022,0.0441256,0.0325962,0.00186734,0.0548654,0.0104822,-0.0345142,-0.00826391,0,0,14.6697,
0.309647,0.121184,1.24024,0.0436924,0.0320053,0.00148635,0.0541603,0.0162854,-0.021922,-0.0158205,0,0,14.686,
0.309977,0.120703,1.24021,0.0437271,0.0322281,0.00149643,0.0543201,0.0137401,-0.0241489,-0.0155454,0,0,14.7128,
0.310386,0.120076,1.24025,0.0424539,0.0321621,0.00198695,0.0532712,0.0137401,-0.0241489,-0.0155454,0,0,14.7272,
0.310423,0.119939,1.24027,0.0431758,0.032734,0.00206269,0.0541926,0.0137401,-0.0241489,-0.0155454,0,0,14.7393,
0.310528,0.119685,1.24026,0.0436586,0.0334632,0.000410064,0.0550022,0.0137401,-0.0241489,-0.0155454,0,0,14.7547,
0.310694,0.119447,1.24027,0.045868,0.0333989,0.000336653,0.0567342,0.00585849,-0.0216741,-0.0101768,0,0,14.7687,
0.310918,0.119039,1.24018,0.0427393,0.0314831,0.00130266,0.0530813,0.0198111,-0.0175343,-0.016535,0,0,14.7875,
0.311269,0.118593,1.24002,0.0422578,0.0315984,0.00134884,0.0527641,0.0198111,-0.0175343,-0.016535,0,0,14.8075,
0.311401,0.118369,1.24,0.0431803,0.0319248,0.00135301,0.0536986,0.0173094,-0.0169726,-0.0176771,0,0,14.8232,
0.311612,0.118101,1.23996,0.0435143,0.0322594,0.00160643,0.0541694,0.0173094,-0.0169726,-0.0176771,0,0,14.8391,
0.311744,0.117982,1.24001,0.043955,0.0318766,0.0021178,0.0543094,0.0170682,-0.0112415,-0.0141617,0,0,14.8563,
0.312071,0.117521,1.24,0.0447478,0.0330328,0.000696079,0.0556129,0.0170682,-0.0112415,-0.0141617,0,0,14.8696,
0.312103,0.117499,1.24002,0.0456425,0.0334312,0.000968213,0.0565699,0.0161966,-0.0145872,-0.0121798,0,0,14.8853,
0.312552,0.116909,1.23999,0.0437531,0.0319682,0.00238105,0.0542077,0.0161966,-0.0145872,-0.0121798,0,0,14.9036,
0.312982,0.116442,1.23997,0.0416941,0.0315963,0.00268378,0.0523474,0.00792902,-0.00764381,-0.00896826,0,0,14.9219,
0.313102,0.11627,1.23999,0.0426352,0.0310832,0.00208777,0.0527766,0.00792902,-0.00764381,-0.00896826,0,0,14.9364,
0.313313,0.115975,1.23998,0.0426987,0.0315527,0.00239527,0.0531141,0.00792902,-0.00764381,-0.00896826,0,0,14.956,
0.313711,0.115663,1.23997,0.0409045,0.0310064,0.00383197,0.0514224,0.011056,-0.0130685,-0.0078604,0,0,14.9707,
0.313942,0.115268,1.24006,0.0427342,0.0312963,0.00280414,0.053006,0.011056,-0.0130685,-0.0078604,0,0,14.9874,
0.314192,0.115033,1.24008,0.0449281,0.0322395,0.00281996,0.0553318,0.00997805,-0.0172748,-0.00838953,0,0,15.0055,
0.314464,0.11471,1.24006,0.0464949,0.0328903,0.00156468,0.0569509,0.00997805,-0.0172748,-0.00838953,0,0,15.0251,
0.3148,0.114411,1.23998,0.0456164,0.0326451,0.0026747,0.0561208,0.0115742,-0.0147834,-0.0103582,0,0,15.0395,
0.315097,0.114016,1.23991,0.0465339,0.0340483,0.00122799,0.0576545,0.0115742,-0.0147834,-0.0103582,0,0,15.0567,
0.315209,0.113992,1.23987,0.0455149,0.0339116,0.00261086,0.056782,0.0161332,-0.0163233,-0.0132986,0,0,15.0709,
0.315626,0.113566,1.23977,0.0450862,0.0334999,0.00178711,0.0561722,0.0161332,-0.0163233,-0.0132986,0,0,15.0881,
0.315733,0.113396,1.23976,0.0436711,0.0333998,0.00257289,0.0550036,0.0164787,-0.019083,-0.0151042,0,0,15.1053,
0.316237,0.112994,1.2396,0.0433814,0.0341553,0.00142735,0.0552112,0.0164787,-0.019083,-0.0151042,0,0,15.1231,
0.316495,0.11273,1.23957,0.046584,0.0341402,0.00133728,0.0577501,0.0175596,-0.0166996,-0.0147281,0,0,15.1428,
0.316762,0.11256,1.23945,0.0492493,0.0355486,-0.000281248,0.0607414,0.0175596,-0.0166996,-0.0147281,0,0,15.1574,
0.316992,0.11238,1.23938,0.0437745,0.0323912,0.00255781,0.0544806,0.0265349,-0.00999787,-0.0190681,0,0,15.1718,
0.317315,0.111949,1.23928,0.0456216,0.0339353,0.00146407,0.056856,0.0265349,-0.00999787,-0.0190681,0,0,15.1879,
0.317619,0.111749,1.23919,0.0456817,0.0344627,0.00178972,0.0572248,0.0190406,-0.0051004,-0.0148883,0,0,15.2048,
0.317931,0.111468,1.23904,0.0461227,0.0347548,0.000395613,0.0577452,0.0190406,-0.0051004,-0.0148883,0,0,15.2235,
0.318322,0.111226,1.23886,0.0440166,0.0339169,0.00123199,0.0555636,0.0161031,0.00381967,-0.0133329,0,0,15.2423,
0.318787,0.110733,1.23881,0.0450226,0.0330351,0.00145159,0.0558401,0.0161031,0.00381967,-0.0133329,0,0,15.2582,
0.318963,0.110658,1.23873,0.0443639,0.0331715,0.0017561,0.0553969,0.0161031,0.00381967,-0.0133329,0,0,15.2717,
0.319309,0.110431,1.23861,0.0445561,0.0331705,0.0021599,0.0555591,0.0173617,0.000801128,-0.0134518,0,0,15.2888,
0.319675,0.110098,1.23853,0.0463348,0.0336481,0.0020855,0.0572713,0.0173617,0.000801128,-0.0134518,0,0,15.3069,
0.320084,0.109791,1.23847,0.0491151,0.0340815,0.00134642,0.059776,0.0118225,-0.00401026,-0.00926754,0,0,15.3245,
0.32035,0.109529,1.23824,0.0495603,0.0349072,0.000847547,0.0606113,0.0118225,-0.00401026,-0.00926754,0,0,15.3412,
0.320865,0.109083,1.23794,0.0460305,0.0330431,0.000651352,0.0566559,0.0105674,-0.00443425,-0.014853,0,0,15.3591,
0.321112,0.10882,1.23778,0.051782,0.0353972,-0.000566557,0.0627329,0.0105674,-0.00443425,-0.014853,0,0,15.3782,
0.321112,0.10882,1.23778,0.051782,0.0353972,-0.000566557,0.0627329,0.0105674,-0.00443425,-0.014853,0,0,15.3916,
0.321669,0.108413,1.23737,0.0558668,0.0385168,-0.00199561,0.0679156,0.0228122,-0.00851752,-0.0210028,0,0,15.4083,
0.322037,0.108111,1.2371,0.0484158,0.0358068,0.00114977,0.0602104,0.02204,-0.0137303,-0.020749,0,0,15.4222,
0.322354,0.107783,1.2369,0.0496729,0.0353878,0.000991476,0.0609809,0.02204,-0.0137303,-0.020749,0,0,15.4396,
0.322669,0.1075,1.23673,0.0512205,0.0354134,0.00037648,0.0622642,0.0224791,-0.0175269,-0.0217673,0,0,15.4558,
0.322897,0.107165,1.23637,0.0508214,0.0357745,0.000151569,0.0621458,0.0224791,-0.0175269,-0.0217673,0,0,15.4732,
0.323267,0.106882,1.23606,0.0507119,0.0355118,-0.000655824,0.0619203,0.0224791,-0.0175269,-0.0217673,0,0,15.4896,
0.323927,0.106462,1.23548,0.0468142,0.0350461,0.000822054,0.0584714,0.0298126,-0.00418118,-0.0272182,0,0,15.5078,
0.324103,0.106249,1.2353,0.0489593,0.0358271,0.000471645,0.0606608,0.0298126,-0.00418118,-0.0272182,0,0,15.5217,
0.324514,0.10586,1.23499,0.0523134,0.0377964,-0.000682753,0.0645504,0.0314904,-0.0101021,-0.0279622,0,0,15.5404,
0.324817,0.105608,1.23475,0.0533148,0.0385542,-0.000965593,0.0658138,0.0345975,-0.00492222,-0.0277168,0,0,15.557,
0.325173,0.105321,1.23447,0.050157,0.037634,0.000437814,0.0626986,0.0345975,-0.00492222,-0.0277168,0,0,15.5718,
0.325723,0.10484,1.23402,0.048317,0.0361606,0.00104118,0.0603418,0.0355326,-0.00467262,-0.0281725,0,0,15.5993,
0.326101,0.104512,1.23364,0.0475026,0.0356579,0.00155867,0.059393,0.0355326,-0.00467262,-0.0281725,0,0,15.6102,
0.326414,0.104401,1.23338,0.0535662,0.0379443,-0.00175549,0.0656918,0.0311024,-0.0146888,-0.0268841,0,0,15.6264,
0.326778,0.103889,1.23307,0.0485521,0.0351471,0.000422984,0.059932,0.0311024,-0.0146888,-0.0268841,0,0,15.6388,
0.327102,0.103511,1.23277,0.0513177,0.0352505,-0.000465754,0.0622647,0.0311024,-0.0146888,-0.0268841,0,0,15.6627,
0.327396,0.10336,1.23259,0.0497927,0.0350718,0.000512031,0.0608972,0.0355847,-0.0147844,-0.0289037,0,0,15.6764,
0.328306,0.102353,1.23198,0.0489189,0.0336074,0.000691293,0.0593433,0.0355847,-0.0147844,-0.0289037,0,0,15.6947,
0.329321,0.10143,1.23124,0.0521649,0.0346874,-0.000317448,0.0626482,0.0280821,-0.0163927,-0.0242442,0,0,15.7118,
0.329321,0.10143,1.23124,0.0521649,0.0346874,-0.000317448,0.0626482,0.0280821,-0.0163927,-0.0242442,0,0,15.7267,
0.330066,0.100804,1.23053,0.0516598,0.0349778,0.000375928,0.0623808,0.0280821,-0.0163927,-0.0242442,0,0,15.742,
0.331084,0.099877,1.22986,0.049522,0.0331903,0.00284612,0.0596424,0.0284185,-0.0163093,-0.0283272,0,0,15.761,
0.331457,0.0993566,1.2296,0.0487644,0.0331829,0.00256696,0.0590024,0.0301087,-0.0251541,-0.0283656,0,0,15.7746,
0.332027,0.0987567,1.22917,0.048917,0.0324078,0.00132714,0.0586735,0.0301087,-0.0251541,-0.0283656,0,0,15.7923,
0.332645,0.0980298,1.22861,0.0477143,0.0313253,0.000472212,0.0570724,0.0301087,-0.0251541,-0.0283656,0,0,15.8066,
0.332645,0.0980298,1.22861,0.0477143,0.0313253,0.000472212,0.0570724,0.0270688,-0.0307124,-0.024979,0,0,15.8266,
0.333609,0.0969928,1.22781,0.0505293,0.0346695,0.000806856,0.0612712,0.0338759,-0.0254637,-0.0261762,0,0,15.8543,
0.334095,0.0964745,1.2274,0.0498357,0.0353609,0.00115571,0.0610986,0.0338759,-0.0254637,-0.0261762,0,0,15.8654,
0.335362,0.0949923,1.22659,0.0472309,0.0332691,0.0027292,0.0577975,0.0365209,-0.0307769,-0.0288859,0,0,15.8824,
0.336037,0.0943012,1.22618,0.0487197,0.0330574,0.00261099,0.0588964,0.0365209,-0.0307769,-0.0288859,0,0,15.8966,
0.336696,0.0933903,1.22561,0.0468071,0.0324059,0.00155894,0.0569291,0.0442698,-0.0344158,-0.0300868,0,0,15.9143,
0.337335,0.0926906,1.22516,0.0485833,0.0342478,0.000939121,0.0594335,0.0442698,-0.0344158,-0.0300868,0,0,15.928,
0.337872,0.0920609,1.22476,0.0457697,0.0338096,0.0013273,0.0568987,0.040661,-0.0355356,-0.0258661,0,0,15.9431,
0.338544,0.0913368,1.22416,0.0435024,0.0353362,0.00125247,0.0560406,0.040661,-0.0355356,-0.0258661,0,0,15.9613,
0.339468,0.090369,1.22372,0.0436398,0.0347352,0.00233555,0.0557914,0.040661,-0.0355356,-0.0258661,0,0,15.9753,
0.34045,0.0892076,1.22315,0.042548,0.0341329,0.00237618,0.0545656,0.0384804,-0.0401127,-0.0215871,0,0,15.9931,
0.341632,0.0879643,1.22259,0.0412968,0.0333947,0.00258644,0.0531375,0.0384804,-0.0401127,-0.0215871,0,0,16.0085,
0.342726,0.0866569,1.2221,0.0430667,0.0330573,0.00288694,0.0543284,0.0422051,-0.0440295,-0.0175805,0,0,16.0271,
0.343162,0.0861431,1.22204,0.0457054,0.0326997,0.00221673,0.0562109,0.0422051,-0.0440295,-0.0175805,0,0,16.0445,
0.344443,0.0850127,1.22165,0.0473198,0.0346098,0.00218739,0.0586343,0.0421622,-0.0521017,-0.0119722,0,0,16.0598,
0.345591,0.0836477,1.22122,0.0422088,0.0325446,0.00289635,0.0533384,0.0421622,-0.0521017,-0.0119722,0,0,16.0764,
0.346355,0.0828258,1.22104,0.0448364,0.033538,0.00194853,0.055998,0.0414748,-0.0458614,-0.0106738,0,0,16.0948,
0.346657,0.0825573,1.22093,0.045539,0.0342146,0.00185917,0.0569631,0.0414748,-0.0458614,-0.0106738,0,0,16.1126,
0.348152,0.0810974,1.22046,0.0396494,0.0317902,0.00314775,0.0508773,0.0460589,-0.044212,-0.0122264,0,0,16.1266,
0.34849,0.0808065,1.22036,0.0398204,0.0328617,0.00268649,0.0516635,0.0460589,-0.044212,-0.0122264,0,0,16.1439,
0.349656,0.0796436,1.22011,0.0405032,0.0353584,0.00193507,0.0537729,0.0544141,-0.0433919,-0.0128818,0,0,16.1608,
0.350817,0.0786868,1.21982,0.0377879,0.0335812,0.00422661,0.0506753,0.0544141,-0.0433919,-0.0128818,0,0,16.183,
0.351153,0.0784295,1.21985,0.0407379,0.0340935,0.0031175,0.0531711,0.0544141,-0.0433919,-0.0128818,0,0,16.194,
0.351562,0.0779813,1.21976,0.0459615,0.0366245,0.000892631,0.0587611,0.0552505,-0.0400489,-0.0155852,0,0,16.2159,
0.353167,0.0764282,1.21912,0.0368236,0.03321,0.00261985,0.0496227,0.059632,-0.0296194,-0.0198234,0,0,16.2271,
0.354006,0.0756914,1.21899,0.0408451,0.0320823,0.00248125,0.051965,0.059632,-0.0296194,-0.0198234,0,0,16.2484,
0.354702,0.074989,1.2187,0.036787,0.0311422,0.00228732,0.0482247,0.059632,-0.0296194,-0.0198234,0,0,16.2645,
0.355619,0.0742148,1.21836,0.0418964,0.0335983,-2.99506e-06,0.0537029,0.0555413,-0.0413715,-0.0225296,0,0,16.2793,
0.356945,0.0732117,1.21804,0.0391649,0.0317572,0.00270719,0.0504603,0.0555413,-0.0413715,-0.0225296,0,0,16.2988,
0.357119,0.0730526,1.21799,0.0382992,0.0312857,0.0024415,0.0494828,0.0553551,-0.0302067,-0.0223974,0,0,16.3104,
0.358587,0.0717983,1.21742,0.0376192,0.0293894,0.00315563,0.0478049,0.0553551,-0.0302067,-0.0223974,0,0,16.3282,
0.358871,0.0715057,1.21729,0.040392,0.0308285,0.00132621,0.0508123,0.0585024,-0.0339138,-0.0250148,0,0,16.3462,
0.359669,0.0709259,1.21706,0.0435865,0.030917,0.00118376,0.053435,0.0585024,-0.0339138,-0.0250148,0,0,16.3632,
0.360674,0.0699173,1.21664,0.0373777,0.0286388,0.00127463,0.0470897,0.0523501,-0.0393772,-0.0242479,0,0,16.383,
0.361296,0.0695456,1.2165,0.0378431,0.0287801,0.0027783,0.0475919,0.0523501,-0.0393772,-0.0242479,0,0,16.3969,
0.362582,0.0685236,1.21613,0.0382119,0.0295801,0.00249664,0.0483574,0.0523501,-0.0393772,-0.0242479,0,0,16.4116,
0.363453,0.067945,1.21585,0.0408837,0.0311481,0.000732742,0.0513922,0.0603221,-0.0413697,-0.0225339,0,0,16.4358,
0.364765,0.0669526,1.21551,0.0442956,0.0321468,4.44493e-05,0.0547292,0.0603221,-0.0413697,-0.0225339,0,0,16.4484,
0.365208,0.0665813,1.21539,0.0391523,0.0295961,0.00217067,0.0491011,0.0507872,-0.0385853,-0.016253,0,0,16.4651,
0.366198,0.0655824,1.21513,0.0364229,0.027029,0.0017462,0.0453701,0.0507872,-0.0385853,-0.016253,0,0,16.4786,
0.366902,0.0650675,1.21501,0.0390177,0.0276191,0.00101177,0.047802,0.0558917,-0.0340879,-0.022826,0,0,16.495,
0.367926,0.0644335,1.2147,0.0396961,0.0296322,0.00144153,0.049539,0.0558917,-0.0340879,-0.022826,0,0,16.5125,
0.368894,0.0636533,1.21437,0.0381308,0.0291514,0.00134995,0.0479998,0.0550942,-0.0348765,-0.0207438,0,0,16.5309,
0.369868,0.0629415,1.21401,0.032788,0.0296797,0.00274454,0.04428,0.0550942,-0.0348765,-0.0207438,0,0,16.5517,
0.370631,0.0623659,1.21388,0.0342797,0.0304076,0.00157788,0.0458309,0.0545107,-0.038434,-0.0204625,0,0,16.5632,
0.371342,0.0618408,1.21365,0.0351433,0.0285402,0.00180502,0.0452875,0.0545107,-0.038434,-0.0204625,0,0,16.5829,
0.372368,0.0611483,1.2134,0.0372801,0.0288277,0.00181176,0.047139,0.0558212,-0.0334958,-0.0242602,0,0,16.5985,
0.372941,0.0607761,1.2132,0.0353185,0.0291098,0.00101867,0.0457676,0.0558212,-0.0334958,-0.0242602,0,0,16.6132,
0.373915,0.0600562,1.21292,0.035114,0.0290802,0.00192322,0.0456103,0.051132,-0.0296789,-0.0225772,0,0,16.6301,
0.37509,0.0591637,1.21263,0.034598,0.0272171,0.00317434,0.0440999,0.051132,-0.0296789,-0.0225772,0,0,16.6491,
0.375333,0.0590976,1.21245,0.0317544,0.0280793,0.00294171,0.0424588,0.051132,-0.0296789,-0.0225772,0,0,16.6656,
0.376649,0.0583177,1.21226,0.039161,0.0314355,8.56746e-05,0.050215,0.0499498,-0.0238237,-0.0190005,0,0,16.6845,
0.377393,0.057738,1.21214,0.0394409,0.0306455,0.000102567,0.049945,0.055903,-0.0229717,-0.0191181,0,0,16.6971,
0.37808,0.0572009,1.21208,0.0392676,0.0291894,-0.000605759,0.0489379,0.055903,-0.0229717,-0.0191181,0,0,16.715,
0.379209,0.0565404,1.21199,0.0402209,0.0294747,-0.000609636,0.0498744,0.0562447,-0.0270931,-0.018838,0,0,16.7299,
0.380028,0.0561346,1.21192,0.0452166,0.0316341,-0.00234946,0.0552627,0.0562447,-0.0270931,-0.018838,0,0,16.7489,
0.380826,0.0555108,1.21172,0.0385054,0.028666,0.000647652,0.0480001,0.0562447,-0.0270931,-0.018838,0,0,16.7679,
0.38163,0.0550448,1.21164,0.0395496,0.0284006,0.000255282,0.0486871,0.0622381,-0.0182495,-0.0194125,0,0,16.7789,
0.382292,0.0547321,1.21153,0.0400016,0.0299688,-0.000274783,0.0499854,0.0503362,-0.0224566,-0.0160723,0,0,16.7984,
0.383478,0.0541519,1.21146,0.0390449,0.029687,0.00094783,0.049046,0.0503362,-0.0224566,-0.0160723,0,0,16.8221,
0.384466,0.0535205,1.21142,0.0387232,0.0280241,0.000944518,0.0477975,0.0452074,-0.039102,-0.0133727,0,0,16.8374,
0.384968,0.0531988,1.21136,0.0391681,0.028513,-0.000690738,0.048459,0.0452074,-0.039102,-0.0133727,0,0,16.8526,
0.385478,0.0531248,1.21142,0.04404,0.0309663,-0.00184266,0.0538906,0.0452074,-0.039102,-0.0133727,0,0,16.8653,
0.386587,0.0523855,1.21132,0.0368045,0.0276132,-0.00168381,0.04606,0.0558198,-0.0225181,-0.0200089,0,0,16.8846,
0.387422,0.0518713,1.21125,0.0411066,0.0287702,-0.00260848,0.0502718,0.0558198,-0.0225181,-0.0200089,0,0,16.8991,
0.38836,0.0514231,1.21117,0.0376996,0.0285262,-0.00137207,0.0473103,0.0403386,-0.0323247,-0.0130785,0,0,16.9189,
0.38836,0.0514231,1.21117,0.0376996,0.0285262,-0.00137207,0.0473103,0.0403386,-0.0323247,-0.0130785,0,0,16.9338,
0.389776,0.0504563,1.21119,0.0356626,0.0277656,-0.00252294,0.0452938,0.0409908,-0.0248678,-0.0142553,0,0,16.9469,
0.390241,0.0504259,1.21128,0.0377194,0.027505,-0.000762817,0.0466965,0.0409908,-0.0248678,-0.0142553,0,0,16.9662,
0.3911,0.0499538,1.21125,0.043244,0.029985,-0.0036608,0.0527935,0.0399808,-0.0132424,-0.0150198,0,0,16.9827,
0.392184,0.0494099,1.21107,0.0382784,0.0262322,-0.00239193,0.0464909,0.0399808,-0.0132424,-0.0150198,0,0,17.0049,
0.392679,0.0491977,1.21109,0.0412932,0.0273665,-0.00374715,0.0497214,0.0439059,-0.0327675,-0.0187123,0,0,17.0213,
0.39316,0.0490654,1.21104,0.0407404,0.0276288,-0.00257031,0.0493206,0.0439059,-0.0327675,-0.0187123,0,0,17.0356,
0.393741,0.0487798,1.21089,0.0405028,0.028436,-0.0034196,0.0496447,0.0439059,-0.0327675,-0.0187123,0,0,17.0508,
0.395285,0.0480141,1.21056,0.0326669,0.0267261,-0.000649455,0.0422177,0.043658,-0.0254144,-0.0215982,0,0,17.0676,
0.395796,0.0479668,1.21052,0.0368537,0.0286129,-0.00189812,0.0467162,0.043658,-0.0254144,-0.0215982,0,0,17.0828,
0.396669,0.0474426,1.21032,0.0365659,0.0287002,-0.00312509,0.0466232,0.0405383,-0.0218365,-0.0220564,0,0,17.1017,
0.397305,0.0471836,1.21016,0.0370902,0.028781,-0.00383077,0.0471455,0.0405383,-0.0218365,-0.0220564,0,0,17.116,
0.39838,0.0468743,1.2098,0.0416985,0.0312036,-0.00602348,0.0525015,0.0452732,-0.0163451,-0.0256849,0,0,17.1378,
0.398879,0.0468119,1.2097,0.041419,0.0303964,-0.00515224,0.051695,0.0452732,-0.0163451,-0.0256849,0,0,17.1513,
0.39952,0.0466524,1.20955,0.0452738,0.0316861,-0.00630459,0.0556986,0.0459126,-0.0170459,-0.0274423,0,0,17.1681,
0.399963,0.0465494,1.20954,0.046854,0.0311987,-0.00550839,0.0566292,0.0459126,-0.0170459,-0.0274423,0,0,17.1842,
0.40091,0.0460726,1.20915,0.0411506,0.0307064,-0.00492461,0.051639,0.0407904,-0.0225215,-0.0302395,0,0,17.2025,
0.401764,0.0457682,1.20882,0.0389724,0.0299255,-0.00544666,0.0495003,0.0407904,-0.0225215,-0.0302395,0,0,17.2174,
0.402211,0.0457167,1.2087,0.0374211,0.0289182,-0.0040059,0.0475067,0.0407904,-0.0225215,-0.0302395,0,0,17.235,
0.403029,0.0454238,1.20843,0.0384977,0.0277008,-0.00465992,0.0477074,0.0450234,-0.0185366,-0.0358358,0,0,17.2523,
0.403836,0.0453292,1.20805,0.0374227,0.0283475,-0.00462101,0.047225,0.0418677,-0.00640436,-0.0348478,0,0,17.2666,
0.404236,0.045282,1.20789,0.0383032,0.0290218,-0.00440899,0.0483077,0.0418677,-0.00640436,-0.0348478,0,0,17.2835,
0.405002,0.0450565,1.20769,0.0391704,0.0299565,-0.00540324,0.0496702,0.0418677,-0.00640436,-0.0348478,0,0,17.3004,
0.405615,0.0450022,1.20744,0.0384982,0.0306323,-0.00497843,0.0495074,0.0405682,-0.00556259,-0.0325179,0,0,17.3165,
0.406138,0.044894,1.20728,0.0389782,0.0298058,-0.00517263,0.0493997,0.0405682,-0.00556259,-0.0325179,0,0,17.3359,
0.40696,0.044755,1.20703,0.0402018,0.0294307,-0.00482932,0.0501126,0.0404097,-0.0126883,-0.0330044,0,0,17.355,
0.40762,0.0446079,1.20682,0.0386557,0.0281887,-0.003891,0.0480431,0.0404097,-0.0126883,-0.0330044,0,0,17.3684,
0.407979,0.0446825,1.20667,0.0403189,0.0289771,-0.00453688,0.0499105,0.03497,-0.00988765,-0.029645,0,0,17.3848,
0.408502,0.0445568,1.20662,0.0415872,0.0290361,-0.00575096,0.0511125,0.024429,-0.00656707,-0.0200752,0,0,17.4034,
0.409422,0.0444762,1.20651,0.0405677,0.029428,-0.00495095,0.0504187,0.024429,-0.00656707,-0.0200752,0,0,17.4197,
0.409962,0.0444213,1.20652,0.0428187,0.0307,-0.00493303,0.0529773,0.024429,-0.00656707,-0.0200752,0,0,17.434,
0.410666,0.0443386,1.20648,0.0435026,0.0312155,-0.00572686,0.0539194,0.0289784,-0.00655224,-0.0207664,0,0,17.4525,
0.411582,0.0443294,1.20625,0.0455116,0.0328478,-0.00618246,0.0565469,0.0310147,-0.0114246,-0.0211043,0,0,17.4778,
0.411956,0.0443186,1.20622,0.0457275,0.032337,-0.00703415,0.0565365,0.0310147,-0.0114246,-0.0211043,0,0,17.4918,
0.412704,0.0443466,1.2062,0.0467084,0.0334109,-0.00735882,0.0579947,0.0239734,-0.0135028,-0.0164775,0,0,17.5078,
0.412984,0.0442758,1.20632,0.0495938,0.0329014,-0.00798681,0.0601551,0.0239734,-0.0135028,-0.0164775,0,0,17.52,
0.413677,0.0442385,1.20615,0.0473294,0.0347056,-0.0070375,0.0592064,0.0239734,-0.0135028,-0.0164775,0,0,17.5368,
0.414007,0.0442529,1.20608,0.0470263,0.0350173,-0.00703092,0.0591478,0.0287112,-0.017125,-0.0198782,0,0,17.5546,
0.414722,0.0441411,1.20603,0.0450481,0.0346766,-0.00576709,0.0572176,0.0287112,-0.017125,-0.0198782,0,0,17.5722,
0.415259,0.0440945,1.20623,0.0488982,0.0327789,-0.00605387,0.0592589,0.0235843,-0.0225852,-0.0159278,0,0,17.5862,
0.41644,0.0439863,1.20598,0.0397355,0.0323414,-0.00399958,0.0514381,0.0235843,-0.0225852,-0.0159278,0,0,17.6077,
0.416784,0.0440202,1.20598,0.0392009,0.0317542,-0.00360876,0.0506204,0.0257803,-0.0228424,-0.0158991,0,0,17.6217,
0.417122,0.0440146,1.20588,0.0374469,0.0319176,-0.00382537,0.0493973,0.0257803,-0.0228424,-0.0158991,0,0,17.6353,
0.417459,0.0439362,1.20585,0.0374774,0.0318634,-0.0054859,0.0495616,0.0297991,-0.0113943,-0.019277,0,0,17.6539,
0.418748,0.0442688,1.20575,0.0449695,0.0362382,-0.00619566,0.0581697,0.0297991,-0.0113943,-0.019277,0,0,17.6778,
0.419111,0.0442324,1.20571,0.0441258,0.0354702,-0.00725982,0.0571758,0.0308282,-0.0180824,-0.0170779,0,0,17.6902,
0.419332,0.0442326,1.20568,0.0424306,0.0355461,-0.00551887,0.0556997,0.0308282,-0.0180824,-0.0170779,0,0,17.7051,
0.420194,0.0444068,1.20562,0.0432973,0.036185,-0.00525339,0.0567418,0.0390182,-0.0162939,-0.0202841,0,0,17.7208,
0.42101,0.0442738,1.20562,0.0372137,0.0326824,-0.00401559,0.0497381,0.0390182,-0.0162939,-0.0202841,0,0,17.7374,
0.42101,0.0442738,1.20562,0.0372137,0.0326824,-0.00401559,0.0497381,0.0390182,-0.0162939,-0.0202841,0,0,17.7533,
0.422054,0.0443168,1.20559,0.0368447,0.0310361,-0.00429345,0.0484149,0.0374101,-0.0200795,-0.0174233,0,0,17.7723,
