0821_rse_led_linear_D.csv
x,y,z,r,p,y,ori,vx,vy,vz,st_x,st_y,st_z,ugvx,ugvy,ugvz,ugv_vx,ugv_vy,ugv_vyaw,ms,dpth,t,
-0.945479,0.709803,1.27059,-0.0597072,0.0116836,-0.088878,0.107407,0.0870271,-0.108561,0.156063,0,0,0,-0.786255,0.76847,0.26588,0.169795,0.012878,-5.32468e-05,5,1.00075,20.1835,
-0.945332,0.710072,1.26987,-0.0551165,0.0229824,-0.0896909,0.107212,0.191583,0.0668724,-0.0312695,0,0,0,-0.784471,0.768728,0.265801,0.188614,0.0202393,-4.01003e-06,5,1.00086,20.2012,
-0.940763,0.71096,1.26899,-0.0481122,0.0145895,-0.0903779,0.103105,0.201287,0.0265901,0.0137426,0,0,0,-0.780346,0.768816,0.265987,0.1763,-0.00623334,6.79777e-05,5,1.00129,20.2192,
-0.93799,0.711115,1.27156,-0.0527948,0.00981444,-0.0879615,0.102827,0.136509,-0.0560092,-0.0257023,0,0,0,-0.77678,0.769063,0.265937,0.172491,0.0138842,6.33465e-05,5,1.00175,20.2376,
-0.936744,0.710958,1.27032,-0.0584112,0.0214328,-0.0889822,0.108051,0.0225222,-0.0871223,0.142926,0,0,0,-0.775075,0.769117,0.265911,0.176212,0.00781502,9.56457e-05,5,1.00192,20.2502,
-0.936028,0.710696,1.27316,-0.0518246,0.00759162,-0.091038,0.10485,0.0705619,0.0180858,-0.106429,0,0,0,-0.772801,0.769213,0.265914,0.172203,0.00943672,0.000201229,5,1.00244,20.2706,
-0.931564,0.711944,1.26965,-0.0497871,0.019857,-0.0906474,0.104873,0.0489313,-0.0496147,0.160528,0,0,0,-0.768156,0.769634,0.265782,0.177453,0.00805226,0.00015869,5,1.00291,20.2862,
-0.930574,0.712254,1.27051,-0.0484259,0.0169946,-0.0874391,0.101024,0.153714,0.0165978,-0.200051,0,0,0,-0.764774,0.769919,0.265803,0.180545,0.021699,-9.68923e-05,5,1.00272,20.3027,
-0.928969,0.71253,1.27007,-0.0446992,0.0157282,-0.0883388,0.0999277,0.10397,-0.0312789,0.0602079,0,0,0,-0.76303,0.769991,0.265844,0.171974,0.00439798,3.07645e-05,5,1.00302,20.3229,
-0.926328,0.712486,1.27416,-0.048499,0.0131234,-0.0899512,0.102745,0.108981,0.0702007,-0.0750218,0,0,0,-0.757904,0.770238,0.265993,0.180845,0.00451979,-9.26531e-05,5,1.00362,20.3422,
-0.922732,0.713244,1.27146,-0.0499139,0.021977,-0.0888644,0.103787,0.157023,0.037292,0.252141,0,0,0,-0.756125,0.77042,0.265971,0.184161,0.0190268,-0.000136798,5,1.00394,20.3566,
-0.920361,0.713432,1.2716,-0.0465941,0.0198335,-0.0869994,0.100256,0.178453,0.0318437,-0.13606,0,0,0,-0.752555,0.770532,0.266023,0.175901,0.00717354,7.6059e-05,5,1.00401,20.3745,
-0.919346,0.713433,1.27306,-0.0472434,0.012308,-0.0881333,0.100489,0.195867,0.0141274,0.0414834,0,0,0,-0.751404,0.77058,0.266093,0.182535,0.00927321,-6.39345e-06,5,1.00414,20.3886,
-0.916394,0.713651,1.27243,-0.0454281,0.0219079,-0.0895761,0.102355,0.114349,0.0207272,0.0559428,0,0,0,-0.747829,0.770797,0.266102,0.186348,0.0145706,3.97111e-06,5,1.00427,20.4054,
-0.916285,0.71395,1.2743,-0.0550112,0.0132719,-0.0890272,0.105172,0.0457383,-0.0246281,-0.063073,0,0,0,-0.74554,0.770925,0.266139,0.168176,0.0047564,9.15074e-06,5,1.00417,20.4192,
-0.910566,0.715353,1.26893,-0.0451542,0.0226446,-0.0880967,0.101098,0.0335919,-0.000576355,0.0771349,0,0,0,-0.742005,0.771277,0.266224,0.161635,0.0106308,7.57126e-05,5,1.00455,20.439,
-0.91102,0.715304,1.27179,-0.0491717,0.0199869,-0.0890177,0.103209,0.0431562,-0.0928343,-0.329312,0,0,0,-0.738766,0.771553,0.266142,0.162361,0.019429,2.80485e-05,5,1.00476,20.452,
-0.908167,0.715187,1.27361,-0.0519171,0.0147428,-0.0889912,0.103741,-0.009679,0.0196504,0.0909727,0,0,0,-0.737164,0.771656,0.266146,0.158328,0.0103928,0.000118688,5,1.00509,20.4709,
-0.906354,0.71617,1.27412,-0.0512559,0.0106248,-0.0894896,0.10343,0.0684714,-0.0377165,0.110028,0,0,0,-0.733903,0.771966,0.266223,0.15721,0.0207981,4.83743e-05,5,1.00492,20.4864,
-0.902412,0.716394,1.27274,-0.0488201,0.0175048,-0.0897606,0.103287,0.143055,0.108737,0.00437205,0,0,0,-0.730614,0.772201,0.266253,0.16371,0.0178905,-5.04265e-06,5,1.00547,20.5067,
-0.901918,0.716852,1.27231,-0.0499454,0.0180962,-0.0893438,0.103545,0.157684,0.0544618,-0.0889313,0,0,0,-0.728478,0.772446,0.266255,0.159593,0.00471413,-2.8315e-05,5,1.00545,20.523,
-0.898551,0.717379,1.27167,-0.0491426,0.0171417,-0.0877275,0.101633,0.052931,0.0629481,-0.105284,0,0,0,-0.725804,0.772599,0.266397,0.149966,0.0114432,2.0176e-05,5,1.00559,20.5387,
-0.897194,0.717204,1.27492,-0.0525998,0.0136072,-0.089182,0.104113,0.223123,-0.0643711,0.0427698,0,0,0,-0.722423,0.772705,0.266463,0.176365,0.0052176,4.59343e-05,5,1.00594,20.5531,
-0.895313,0.717445,1.27457,-0.0483356,0.0172025,-0.0882971,0.101752,0.00709378,-0.00589716,0.141501,0,0,0,-0.721365,0.772747,0.266509,0.155078,0.00528455,2.98358e-05,5,1.00595,20.5716,
-0.893701,0.717864,1.27446,-0.0469176,0.00894973,-0.0882093,0.100118,0.268519,0.0538843,0.0395918,0,0,0,-0.717869,0.772938,0.266477,0.180135,0.0163099,6.53796e-06,5,1.006,20.587,
-0.888842,0.718204,1.27372,-0.0463173,0.0183325,-0.0886614,0.101317,0.246224,0.0817262,0.0446299,0,0,0,-0.71393,0.773073,0.266526,0.180689,0.00911453,-4.91955e-05,5,1.00643,20.6039,
-0.887008,0.718898,1.27673,-0.0575619,0.00969148,-0.0870287,0.104549,0.0518612,-0.0509041,-0.066272,0,0,0,-0.712215,0.77321,0.266529,0.172078,0.00904195,-8.96571e-06,5,1.00658,20.6198,
-0.88672,0.718505,1.2745,-0.0520282,0.0182014,-0.0889751,0.104252,0.145641,0.0915685,0.15738,0,0,0,-0.709223,0.773525,0.266463,0.183686,0.0230661,-5.0755e-05,5,1.00684,20.636,
-0.881414,0.720108,1.2739,-0.0398393,0.0194901,-0.0887676,0.098876,0.151871,0.059315,-0.113424,0,0,0,-0.705174,0.773716,0.266706,0.182945,0.00471558,6.54642e-05,5,1.00719,20.6549,
-0.880566,0.720375,1.2737,-0.0464991,0.0195652,-0.0890958,0.101981,0.149003,0.073082,-0.0874456,0,0,0,-0.703412,0.77392,0.26668,0.17756,0.0189127,-6.87732e-05,5,1.00728,20.6689,
-0.877905,0.71986,1.27353,-0.052871,0.0146087,-0.0862022,0.101838,0.151418,0.0175149,-0.0147372,0,0,0,-0.700363,0.774079,0.266695,0.177543,0.0101645,-7.98738e-05,5,1.00762,20.6879,
-0.87611,0.720411,1.27518,-0.0514265,0.0168194,-0.0868968,0.101988,0.128345,0.0545381,-0.0628117,0,0,0,-0.695998,0.774385,0.266758,0.189862,0.00244201,7.75166e-05,5,1.00758,20.7047,
-0.873829,0.721384,1.27396,-0.0453436,0.0156177,-0.0896016,0.101308,0.186134,-0.0107617,0.173952,0,0,0,-0.692972,0.774569,0.266912,0.188477,0.0144553,0.000106005,5,1.00763,20.7242,
-0.871836,0.721487,1.2744,-0.0414258,0.0234753,-0.0894444,0.100891,0.068652,0.146885,-0.15786,0,0,0,-0.691781,0.774729,0.266969,0.176156,0.0288988,-2.41252e-05,5,1.00779,20.7387,
-0.868634,0.722129,1.27625,-0.0504519,0.0132642,-0.0868329,0.101002,0.155068,0.0225789,0.026777,0,0,0,-0.687534,0.775007,0.266916,0.185217,0.0116862,4.00707e-06,5,1.00821,20.7546,
-0.865421,0.722345,1.27602,-0.0447199,0.0170261,-0.0865376,0.0985452,0.119932,-0.0266743,0.124305,0,0,0,-0.683986,0.775223,0.266846,0.182495,0.0136361,5.49674e-05,5,1.00829,20.7727,
-0.865595,0.722761,1.27529,-0.0413303,0.0166291,-0.0871466,0.0975605,0.122763,-0.0053706,0.00806254,0,0,0,-0.683986,0.775223,0.266846,0.182495,0.0136361,5.49674e-05,5,1.00829,20.7901,
-0.864785,0.722994,1.27568,-0.0440023,0.0153196,-0.0866113,0.098044,0.175204,-0.042693,0.0059469,0,0,0,-0.679805,0.775524,0.266818,0.17197,0.000580146,6.12974e-05,5,1.00782,20.8063,
-0.860129,0.723831,1.2752,-0.0506929,0.0167035,-0.0838228,0.0990068,0.120914,-0.00905631,0.0259077,0,0,0,-0.676241,0.775796,0.266905,0.177579,0.0166869,1.03982e-05,5,1.00825,20.8227,
-0.856869,0.724067,1.2748,-0.0488228,0.0194538,-0.086911,0.10115,0.122418,0.0791622,-0.0739917,0,0,0,-0.673342,0.775979,0.266842,0.177824,0.0125459,-6.60884e-06,5,1.00867,20.8373,
-0.853627,0.724696,1.27289,-0.0416759,0.0223697,-0.0872706,0.0988463,0.150069,0.0850364,-0.052939,0,0,0,-0.669291,0.776342,0.266843,0.174677,0.0121283,-6.01692e-05,5,1.00838,20.8546,
-0.852103,0.725857,1.27377,-0.037298,0.0203367,-0.0884915,0.0978117,0.0749306,-0.0101901,-0.15494,0,0,0,-0.666481,0.776423,0.266933,0.164971,-0.00289349,-2.5551e-05,5,1.00854,20.8735,
-0.848276,0.725738,1.27427,-0.0481839,0.0135405,-0.0860527,0.0992591,0.18576,0.110557,0.0419015,0,0,0,-0.664282,0.776539,0.266892,0.171738,0.0115425,-2.04514e-05,5,1.00846,20.8907,
-0.845967,0.726746,1.27528,-0.0485239,0.0151229,-0.0867204,0.100192,0.165861,-0.0302104,0.0530794,0,0,0,-0.659793,0.776939,0.266937,0.171194,0.0092679,5.80881e-05,5,1.0084,20.9128,
-0.844315,0.727255,1.27597,-0.0507368,0.0220462,-0.0869528,0.102576,0.123474,-0.0487533,0.0965764,0,0,0,-0.657575,0.777113,0.266892,0.161055,0.0114046,8.98886e-05,5,1.00815,20.9268,
-0.842875,0.727432,1.27649,-0.0464073,0.0178355,-0.0856844,0.0986968,0.172632,0.0204074,0.0849818,0,0,0,-0.655313,0.777375,0.266869,0.175291,0.0258005,5.99189e-05,5,1.00856,20.9417,
-0.83923,0.728449,1.27479,-0.0431936,0.0187869,-0.0866906,0.098296,0.12433,-0.136302,0.100589,0,0,0,-0.652514,0.777588,0.266849,0.158434,0.00197504,3.59797e-05,5,1.00813,20.9572,
-0.839477,0.728541,1.27472,-0.0417705,0.0200185,-0.0852013,0.0966032,0.131497,-0.142045,-0.0433408,0,0,0,-0.649771,0.777654,0.266901,0.155538,0.0096696,-3.17125e-08,5,1.00856,20.972,
-0.834591,0.728822,1.27254,-0.0412255,0.0182063,-0.0861181,0.0968576,0.141589,-0.0450254,0.018943,0,0,0,-0.64923,0.777682,0.266885,0.162209,0.00852392,-6.50591e-05,5,1.00869,20.99,
-0.830974,0.729084,1.27364,-0.0502264,0.0129698,-0.0857839,0.0999611,0.153713,-0.0132789,-0.127819,0,0,0,-0.644181,0.778059,0.266793,0.17113,0.0188444,-6.03465e-05,5,1.00838,21.0039,
-0.829474,0.72925,1.27298,-0.0530996,0.0136702,-0.0843384,0.100281,0.13928,0.0918697,0.0382038,0,0,0,-0.640848,0.778307,0.26693,0.162879,0.00866354,-2.599e-05,5,1.00828,21.0221,
-0.827023,0.73057,1.27464,-0.0475361,0.0167593,-0.0864269,0.0996979,0.121725,0.0423767,-0.0742705,0,0,0,-0.639207,0.778346,0.266912,0.166685,0.003069,-1.06672e-06,5,1.00829,21.0386,
-0.824062,0.731393,1.27336,-0.0426438,0.0219099,-0.0839322,0.0962461,0.225382,0.183514,0.096872,0,0,0,-0.635778,0.778691,0.266948,0.175399,0.0296468,-0.000134866,5,1.00832,21.0552,
-0.820855,0.731824,1.27562,-0.0472803,0.0226167,-0.0853775,0.0997156,0.194759,0.115891,-0.105192,0,0,0,-0.632362,0.778813,0.26692,0.179096,0.00790268,6.05195e-06,5,1.00867,21.0771,
-0.820304,0.732361,1.27663,-0.0466951,0.0201105,-0.0854234,0.0989958,0.0874974,-0.0370809,0.114953,0,0,0,-0.628928,0.779088,0.266978,0.160672,0.0289683,-7.31568e-05,5,1.00858,21.0921,
-0.815899,0.73278,1.27479,-0.0410921,0.0180542,-0.0864053,0.0970309,0.198969,0.12199,0.0486031,0,0,0,-0.627169,0.779228,0.267056,0.181499,0.0057012,6.81003e-06,5,1.00833,21.1083,
-0.812777,0.732891,1.2748,-0.0419111,0.017133,-0.0855001,0.0964244,0.216854,0.0637061,-0.118086,0,0,0,-0.623717,0.779386,0.267087,0.181175,0.00814061,4.19931e-05,5,1.00839,21.1256,
-0.810836,0.733681,1.2744,-0.0453208,0.0145578,-0.0852084,0.0973075,0.177391,0.0532889,-0.00898046,0,0,0,-0.62196,0.779519,0.267118,0.179477,0.0137908,0.000116302,5,1.00823,21.1405,
-0.807043,0.734319,1.27264,-0.0435064,0.0149676,-0.0835381,0.0950778,0.15686,0.0790123,-0.0498939,0,0,0,-0.61867,0.779746,0.267191,0.162309,0.0035146,9.23236e-05,5,1.00833,21.1569,
-0.805616,0.735629,1.27272,-0.0388129,0.0224715,-0.0849868,0.0957015,0.211856,0.00104011,-0.0637592,0,0,0,-0.615303,0.780131,0.267216,0.169441,0.026242,-2.81158e-05,5,1.00807,21.1748,
-0.804747,0.735907,1.27323,-0.041321,0.0253983,-0.0847506,0.0971839,0.203632,0.0943535,0.0387624,0,0,0,-0.614734,0.780178,0.267241,0.170617,0.0139716,5.58486e-06,5,1.0083,21.1906,
-0.801474,0.736352,1.27449,-0.0424657,0.019488,-0.0839786,0.0957324,0.179507,-0.0231237,0.0796646,0,0,0,-0.610345,0.780389,0.267372,0.164156,0.0114068,-7.92978e-05,5,1.00774,21.208,
-0.797913,0.737086,1.27454,-0.0367802,0.0150419,-0.085415,0.0939496,0.147521,0.0745444,0.0385534,0,0,0,-0.60701,0.780674,0.26743,0.163027,0.0167561,-6.89444e-05,5,1.00784,21.2227,
-0.797088,0.7373,1.27503,-0.0409781,0.0139802,-0.0845627,0.0947413,0.106301,-0.0721044,0.0142179,0,0,0,-0.605891,0.780781,0.267339,0.170067,0.0175034,-1.19738e-05,5,1.00779,21.2394,
-0.79509,0.73748,1.27575,-0.0394291,0.0151866,-0.0852378,0.094861,0.216617,-0.0388374,0.0884863,0,0,0,-0.60186,0.781039,0.267385,0.173905,0.010182,-0.000103795,5,1.00742,21.2565,
-0.790436,0.737812,1.27419,-0.0418212,0.0200129,-0.085884,0.0972231,0.217883,0.0102751,0.0874298,0,0,0,-0.599464,0.781123,0.267356,0.17499,0.00909964,1.39557e-05,5,1.00783,21.2772,
-0.787692,0.738639,1.2744,-0.0420846,0.0138594,-0.0833671,0.094146,0.198678,0.0963815,-0.109191,0,0,0,-0.596605,0.781277,0.267441,0.177213,-0.0035246,0.000113631,5,1.0077,21.2914,
-0.785022,0.739223,1.27413,-0.04051,0.0246233,-0.0837536,0.0957971,0.108676,-0.0377206,0.0199983,0,0,0,-0.593227,0.78143,0.267439,0.164286,0.0146105,-6.95155e-05,5,1.00752,21.3071,
-0.783097,0.739135,1.27429,-0.0399996,0.020843,-0.0853045,0.0961189,0.153683,0.12179,-0.0375176,0,0,0,-0.590412,0.78158,0.267536,0.179933,0.0130833,-4.78484e-05,5,1.00736,21.3237,
-0.780345,0.739652,1.27269,-0.0399989,0.0254784,-0.0843984,0.0963572,0.183129,0.048999,0.0222931,0,0,0,-0.586355,0.78195,0.267535,0.17214,0.00284476,5.26971e-06,5,1.00718,21.3436,
-0.776803,0.740305,1.27198,-0.0402473,0.0319068,-0.0837883,0.0977194,0.213399,-0.0164502,-0.0489624,0,0,0,-0.584637,0.781944,0.267575,0.172197,0.00173333,-8.70379e-05,5,1.0072,21.3579,
-0.773703,0.740792,1.27544,-0.0448151,0.0193622,-0.0847752,0.0974426,0.229572,0.0308063,-0.0395551,0,0,0,-0.581057,0.782137,0.267622,0.175801,0.0102295,-5.2988e-05,5,1.00735,21.3763,
-0.772783,0.7412,1.27325,-0.0374223,0.0212907,-0.0856461,0.0954963,0.0710403,-0.0530074,0.199363,0,0,0,-0.578728,0.782238,0.267607,0.174085,0.00436475,-5.54412e-05,5,1.00705,21.3931,
-0.769825,0.741319,1.27489,-0.0359914,0.0199823,-0.0857453,0.0947849,0.161938,0.0217673,-0.114456,0,0,0,-0.575193,0.782471,0.267739,0.179591,0.00632709,3.45073e-05,5,1.00704,21.4119,
-0.767466,0.741632,1.27254,-0.043802,0.0176684,-0.0840087,0.0960306,0.116569,-0.0334657,0.0967315,0,0,0,-0.571655,0.782644,0.267777,0.178981,0.0122182,2.1808e-05,5,1.00646,21.4313,
-0.763179,0.742171,1.27317,-0.0385566,0.0187506,-0.0827826,0.0928989,0.244433,0.0541226,-0.106419,0,0,0,-0.568813,0.782833,0.267876,0.179846,0.00652371,0.000139021,5,1.00645,21.4461,
-0.762006,0.742592,1.27367,-0.0459146,0.016061,-0.0837893,0.0965584,0.0822699,0.0288575,0.00582388,0,0,0,-0.5677,0.782902,0.267866,0.164543,0.0110762,9.1587e-05,5,1.00641,21.4618,
-0.757564,0.743365,1.27096,-0.043561,0.0261142,-0.084076,0.0977293,0.183326,0.00572849,0.0625667,0,0,0,-0.56397,0.783154,0.268006,0.167761,0.0103991,3.05472e-05,5,1.00608,21.4742,
-0.756922,0.74346,1.27157,-0.0416827,0.0239832,-0.083512,0.095927,0.1312,0.0248816,-0.187554,0,0,0,-0.562413,0.783322,0.268016,0.156835,0.0131873,2.83245e-05,5,1.00587,21.4912,
-0.755066,0.744052,1.27114,-0.0438054,0.0239602,-0.0821654,0.0956892,0.229115,0.0815895,0.0467513,0,0,0,-0.559779,0.783557,0.26807,0.152732,0.0153565,4.49397e-06,5,1.00569,21.5099,
-0.750689,0.744446,1.2716,-0.0394868,0.0259989,-0.0830611,0.0951192,0.131567,-0.0139295,-0.00504573,0,0,0,-0.556711,0.783811,0.268074,0.152138,0.00624852,-4.44344e-05,5,1.00555,21.5298,
-0.74766,0.744495,1.27159,-0.0398626,0.0222814,-0.0829648,0.0943064,0.200306,-0.039895,0.0704226,0,0,0,-0.55288,0.78397,0.268166,0.174113,-0.00235075,-1.64105e-05,5,1.00527,21.5426,
-0.745957,0.744672,1.27323,-0.0444676,0.0150698,-0.0849327,0.0967458,0.24658,-0.0616327,0.0720368,0,0,0,-0.54921,0.784119,0.268178,0.190174,0.0176472,-0.000251719,5,1.00493,21.5621,
-0.740021,0.745003,1.27256,-0.0424473,0.0196989,-0.0866331,0.098088,0.204237,0.0649682,0.0756822,0,0,0,-0.547286,0.784185,0.268248,0.183101,0.00351227,8.1264e-06,5,1.00521,21.5787,
-0.738629,0.74567,1.27144,-0.0434259,0.0262928,-0.0835008,0.0972243,0.190183,-0.0120852,-0.0377285,0,0,0,-0.544904,0.784167,0.268193,0.184359,-0.00172464,-4.68914e-05,5,1.00529,21.5955,
-0.739495,0.746246,1.27183,-0.0296217,0.0238975,-0.0850709,0.0928679,0.144125,0.013035,-0.0550353,0,0,0,-0.544904,0.784167,0.268193,0.184359,-0.00172464,-4.68914e-05,5,1.00529,21.6111,
-0.733432,0.74641,1.27198,-0.0365805,0.0197115,-0.0850101,0.0942922,0.04978,0.0629855,-0.0270501,0,0,0,-0.538069,0.784517,0.26847,0.184474,0.0130164,0.000110205,5,1.00464,21.6228,
-0.730871,0.746444,1.27283,-0.0415317,0.0143727,-0.0841196,0.0946371,0.186374,0.0814523,-0.00674261,0,0,0,-0.534441,0.784913,0.268398,0.173851,0.0250799,3.54396e-06,5,1.00486,21.6454,
-0.728639,0.746645,1.27122,-0.0412984,0.0152077,-0.0833375,0.09396,0.190582,0.0732249,0.0539666,0,0,0,-0.533839,0.784996,0.268399,0.180719,0.0251329,-3.537e-05,5,1.0052,21.6612,
-0.724734,0.747487,1.27244,-0.0446423,0.0154466,-0.0834679,0.0956009,0.143372,-0.0621716,-0.0871375,0,0,0,-0.529592,0.785206,0.268349,0.185713,0.0104813,0.000140772,5,1.005,21.6765,
-0.721509,0.747287,1.27126,-0.041924,0.0237338,-0.0841493,0.0965238,0.177816,0.0121478,0.0849953,0,0,0,-0.525916,0.785488,0.268344,0.183489,0.00737763,8.41553e-05,5,1.00506,21.6933,
-0.720835,0.747647,1.27417,-0.0466562,0.0163459,-0.0846945,0.0977295,0.186242,0.0179247,-0.0554068,0,0,0,-0.52154,0.785763,0.268395,0.183905,0.00692138,-7.31852e-05,5,1.00435,21.714,
-0.717028,0.747851,1.27208,-0.045696,0.0203019,-0.0854257,0.0985749,0.118246,-0.0166703,0.162414,0,0,0,-0.520945,0.785776,0.268386,0.178217,0.00403656,2.1407e-05,5,1.00507,21.7294,
-0.713028,0.747967,1.27106,-0.0415923,0.0200978,-0.0883106,0.0992841,0.233284,-0.0229438,-0.0746902,0,0,0,-0.515624,0.786108,0.268345,0.200196,0.00978814,-3.57271e-05,5,1.00498,21.7468,
-0.712109,0.748082,1.27275,-0.0431685,0.0160444,-0.0879119,0.09893,0.271993,0.126311,-0.0580118,0,0,0,-0.514303,0.786131,0.268406,0.205553,0.00783559,-0.000113461,5,1.00513,21.7594,
-0.707889,0.748884,1.27269,-0.0429198,0.0147553,-0.0869143,0.0977628,0.168861,0.0839576,0.0510797,0,0,0,-0.509509,0.786369,0.268509,0.209234,0.0220078,-9.81389e-05,5,1.00493,21.7793,
-0.705384,0.749484,1.27338,-0.0413539,0.00977492,-0.0870478,0.0966782,0.161641,0.0169226,-0.020704,0,0,0,-0.505309,0.786638,0.2685,0.209646,0.0147082,-3.65005e-05,5,1.00534,21.7915,
-0.703193,0.74923,1.27041,-0.0372375,0.0203216,-0.0870398,0.0964805,0.140476,0.106575,-0.0299284,0,0,0,-0.504632,0.786675,0.268494,0.203163,0.0111982,-2.80834e-05,5,1.00538,21.8108,
-0.699012,0.750543,1.27274,-0.0339783,0.0160851,-0.0871912,0.0946942,0.204565,0.0247877,-0.168834,0,0,0,-0.498806,0.787069,0.268545,0.226257,0.0061292,0.000142855,5,1.00563,21.8247,
-0.696659,0.75017,1.27174,-0.0383183,0.0196244,-0.0882247,0.0978234,0.134419,-0.057268,0.159535,0,0,0,-0.494319,0.787337,0.268555,0.219217,0.0197112,0.000107824,5,1.00583,21.8418,
-0.692423,0.75107,1.27033,-0.0400332,0.0193398,-0.0859978,0.0964596,0.220783,-0.0880627,-0.00224825,0,0,0,-0.489812,0.787741,0.268421,0.225005,0.0211581,1.18032e-05,5,1.00568,21.8629,
-0.689974,0.751716,1.27148,-0.0358453,0.017678,-0.0876199,0.0960108,0.102509,-0.0595913,-0.0881529,0,0,0,-0.486148,0.787916,0.268419,0.226116,0.0183401,9.6868e-05,5,1.0062,21.8819,
-0.686381,0.751808,1.27106,-0.042053,0.0132501,-0.0881369,0.0982941,0.0740006,-0.0413372,0.0634605,0,0,0,-0.483978,0.788118,0.268407,0.217205,0.0193367,-0.000107369,5,1.00631,21.8981,
-0.686139,0.751671,1.26923,-0.0393683,0.0196005,-0.0880333,0.0980544,0.151463,0.0485051,-0.0454183,0,0,0,-0.482559,0.788281,0.268385,0.211495,0.024445,-0.00016499,5,1.00639,21.9127,
-0.681454,0.752227,1.26819,-0.0354471,0.0180013,-0.0868514,0.0952222,0.21275,0.0959895,-0.115747,0,0,0,-0.476767,0.788717,0.268417,0.223021,0.0303045,3.35969e-05,5,1.00651,21.93,
-0.679341,0.752668,1.2706,-0.0362099,0.0183171,-0.0879287,0.0965335,0.262085,-0.0510558,0.00809168,0,0,0,-0.473893,0.788804,0.268439,0.20719,0.0133077,-5.38998e-05,5,1.00665,21.9461,
-0.677145,0.752762,1.27021,-0.0385276,0.023354,-0.0897085,0.0999762,0.143162,0.025689,0.119209,0,0,0,-0.471783,0.788946,0.268425,0.205771,0.0142279,2.61764e-05,5,1.00697,21.9594,
-0.67273,0.753449,1.26799,-0.0376033,0.0181557,-0.0883053,0.0973654,0.133372,0.0360019,-0.0459117,0,0,0,-0.466831,0.789396,0.268408,0.207453,0.0147705,3.0682e-05,5,1.00731,21.9763,
-0.671099,0.753737,1.27241,-0.0329903,0.0169053,-0.0888471,0.0960077,0.181597,0.0314471,-0.14491,0,0,0,-0.463369,0.789755,0.268399,0.213632,0.0294008,-8.27046e-05,5,1.00764,21.9957,
-0.66914,0.753975,1.27369,-0.0353315,0.0126179,-0.0893499,0.0966961,0.10021,0.0386243,0.236126,0,0,0,-0.460675,0.789927,0.268467,0.20414,0.0117418,6.95351e-05,5,1.00768,22.0103,
-0.667414,0.753803,1.27276,-0.0387698,0.0188127,-0.0899562,0.0994094,0.227239,0.0301263,0.0851636,0,0,0,-0.456492,0.790207,0.268373,0.222787,0.0219294,-0.000106488,5,1.0072,22.03,
-0.660152,0.754237,1.26887,-0.0424449,0.0238074,-0.0888577,0.100859,0.165655,0.0734871,-0.109292,0,0,0,-0.451764,0.790478,0.268395,0.201776,0.00475167,7.13682e-05,5,1.00813,22.0428,
-0.659305,0.755042,1.27065,-0.0335395,0.0171728,-0.0898267,0.0971387,0.180788,0.0255045,-0.24338,0,0,0,-0.447872,0.790633,0.268481,0.202994,0.00420956,9.95826e-05,5,1.00835,22.0621,
-0.65733,0.755039,1.27111,-0.0347789,0.0159895,-0.0898425,0.0973957,0.0905165,0.115956,0.0282054,0,0,0,-0.446472,0.790703,0.268529,0.211185,0.018428,8.52049e-05,5,1.00838,22.0802,
-0.652014,0.754937,1.27142,-0.0364993,0.0168994,-0.0907108,0.0989401,0.159214,-0.0647366,0.0740031,0,0,0,-0.441183,0.790941,0.268629,0.191625,0.0128943,2.82212e-05,5,1.00845,22.0925,
-0.649499,0.755682,1.27236,-0.0354557,0.0170979,-0.0893311,0.0973359,0.200091,0.025356,0.0216753,0,0,0,-0.437786,0.791199,0.268603,0.207202,0.00678267,-9.99694e-05,5,1.00837,22.1127,
-0.648234,0.755816,1.27021,-0.0365882,0.0244919,-0.0903316,0.10008,0.0940878,-0.00933623,0.0420142,0,0,0,-0.435811,0.791299,0.268637,0.188737,-0.010013,-3.59645e-05,5,1.00847,22.1275,
-0.644567,0.756017,1.27114,-0.0400644,0.0267127,-0.0909893,0.102463,0.221795,0.0574678,-0.130167,0,0,0,-0.431725,0.791541,0.268632,0.201556,0.0201067,-0.00010708,5,1.0084,22.1455,
-0.641582,0.756232,1.27182,-0.0421578,0.0228934,-0.091063,0.102491,0.255317,0.0291856,0.107121,0,0,0,-0.427545,0.791698,0.268707,0.212039,0.00762419,-8.53404e-05,5,1.00858,22.1669,
-0.637473,0.756501,1.27098,-0.042939,0.0215169,-0.0894555,0.101118,0.250804,-0.0324607,0.103162,0,0,0,-0.423931,0.791794,0.26875,0.227396,0.00685812,5.08397e-05,5,1.0086,22.1826,
-0.636449,0.756699,1.27113,-0.0375042,0.0174366,-0.0909185,0.0995796,0.220964,0.00247518,-0.0323355,0,0,0,-0.421747,0.791902,0.268787,0.220545,0.0061579,1.54326e-05,5,1.00871,22.1994,
-0.634491,0.756825,1.27326,-0.0346296,0.0217257,-0.0916687,0.100021,0.140598,0.0265551,-0.00681149,0,0,0,-0.419566,0.79198,0.268787,0.213041,0.00983445,-3.39075e-05,5,1.00893,22.2133,
-0.634205,0.757139,1.26994,-0.0376134,0.0269076,-0.091749,0.102285,0.0949833,0.0322569,0.116575,0,0,0,-0.419566,0.79198,0.268787,0.213041,0.00983445,-3.39075e-05,5,1.00893,22.2297,
