0821_rse_led_circle_B.csv
x,y,z,r,p,y,ori,vx,vy,vz,st_x,st_y,st_z,ugvx,ugvy,ugvz,ugv_vx,ugv_vy,ugv_vyaw,ms,dpth,t,
0.903722,0.660705,1.11162,0.00248014,0.0154257,-0.0916676,0.0930074,-0.164697,-0.124425,-0.095172,0,0,0,1.02164,0.479708,0.271095,-0.00402312,0.000785315,1.88426e-05,5,0.843554,47.0933,
0.901053,0.658772,1.11101,0.00315806,0.0230018,-0.0914569,0.0943911,-0.211072,-0.092768,0.0367149,0,0,0,1.02166,0.479705,0.271088,-6.54395e-05,-0.00144317,6.8712e-05,5,0.844045,47.1062,
0.898131,0.656882,1.11218,0.000422979,0.0164587,-0.0909707,0.0924509,-0.177191,-0.121033,-0.00125869,0,0,0,1.02167,0.47968,0.271103,-0.00186537,-0.00477768,-1.62936e-05,5,0.845301,47.1242,
0.893124,0.652425,1.11185,-0.00077336,0.0201403,-0.0911755,0.0933675,-0.114163,-0.0835449,0.019439,0,0,0,1.02165,0.479686,0.271059,0.00185398,-0.00360071,1.1754e-05,5,0.847795,47.1689,
0.889644,0.650726,1.11486,-0.00276167,0.018673,-0.0906276,0.092546,-0.228858,-0.171016,-0.0102404,0,0,0,1.02164,0.479665,0.271069,0.00330213,-0.00292152,2.13111e-05,5,0.849154,47.1807,
0.887398,0.648522,1.11548,-0.00263083,0.0179818,-0.0898718,0.0916664,-0.21966,-0.133108,0.115613,0,0,0,1.02166,0.479683,0.271123,-0.00180174,-0.00202828,5.70696e-05,5,0.852105,47.1959,
0.884355,0.646378,1.11791,0.00283147,0.0197514,-0.0906936,0.0928884,-0.154044,-0.12439,0.054703,0,0,0,1.02167,0.47969,0.271105,0.00497251,-0.00461779,2.50417e-05,5,0.853315,47.2096,
0.881364,0.644261,1.12098,-0.00323347,0.0144043,-0.0911904,0.0923538,-0.159301,-0.112167,0.0935377,0,0,0,1.02168,0.479722,0.271096,0.000831596,0.00230155,6.7109e-06,5,0.854742,47.2217,
0.879182,0.641522,1.12074,0.00203924,0.0183784,-0.088774,0.0906965,-0.146597,-0.105284,0.1242,0,0,0,1.02163,0.479708,0.27106,0.00154178,-0.00112485,-2.41832e-05,5,0.858951,47.2451,
0.876301,0.639073,1.12369,-0.00091123,0.0150298,-0.0908142,0.0920464,-0.1242,-0.1668,0.0463724,0,0,0,1.02164,0.479683,0.271045,0.000683264,-0.00341723,4.93303e-06,5,0.860431,47.2599,
0.873754,0.636771,1.12601,0.000748785,0.0208059,-0.090344,0.0927179,-0.120171,-0.143436,0.0934592,0,0,0,1.02165,0.479671,0.271059,-0.000129475,-0.000217431,-6.05903e-05,5,0.863838,47.2765,
0.871206,0.633934,1.12778,-0.00373944,0.0200851,-0.0910528,0.0932785,-0.134396,-0.164386,0.128718,0,0,0,1.02165,0.479677,0.271065,0.000454633,-0.00158014,2.33951e-05,5,0.864856,47.2911,
0.8683,0.631645,1.13209,0.000522519,0.0221656,-0.0899968,0.0926915,-0.163874,-0.184578,0.131516,0,0,0,1.02166,0.479692,0.271065,0.00361678,-0.00373898,3.71751e-05,5,0.868996,47.3087,
0.865762,0.629001,1.13478,-0.000938978,0.018269,-0.0916562,0.0934543,-0.182241,-0.147527,0.210671,0,0,0,1.02164,0.479686,0.271054,0.00269173,-0.00211232,6.21954e-05,5,0.872623,47.3283,
0.863979,0.625963,1.13461,-0.00106874,0.0236247,-0.0888339,0.0919137,-0.161945,-0.142031,0.170196,0,0,0,1.02163,0.479687,0.271045,0.00143199,-0.00175786,1.97307e-05,5,0.874591,47.3423,
0.861081,0.623407,1.13944,-0.000495928,0.0173404,-0.0878445,0.0895357,-0.148901,-0.15211,0.0722323,0,0,0,1.02166,0.479686,0.27106,0.0105898,-0.00292269,4.27527e-05,5,0.878314,47.359,
0.858251,0.62098,1.14326,-0.00518414,0.0198532,-0.0892001,0.091478,-0.159102,-0.191467,0.208297,0,0,0,1.02163,0.479699,0.271047,-0.00373589,0.000192144,-3.4748e-05,5,0.881851,47.3768,
0.856041,0.6177,1.14524,-0.00290742,0.0250971,-0.0908736,0.0942829,-0.15567,-0.178347,0.216101,0,0,0,1.02162,0.479719,0.271041,-0.0042329,0.00235974,-4.1385e-06,5,0.883066,47.3905,
0.853248,0.615376,1.14983,-0.00321348,0.0198655,-0.0906502,0.0928243,-0.13013,-0.174115,0.139221,0,0,0,1.02164,0.479719,0.271054,0.000209452,-0.00200642,-1.68283e-05,5,0.886508,47.4098,
0.850868,0.612233,1.15192,-0.00352349,0.0226161,-0.0875506,0.0904528,-0.131855,-0.1705,0.209424,0,0,0,1.02163,0.479697,0.271039,0.000952948,-0.00321482,5.80959e-06,5,0.889081,47.4259,
0.848308,0.609377,1.15583,-0.00167589,0.0244514,-0.0895233,0.0927956,-0.144867,-0.132089,0.137902,0,0,0,1.02157,0.479708,0.271028,-0.00502833,0.00431371,8.39442e-07,5,0.892536,47.4437,
0.846006,0.606306,1.1585,-0.00638824,0.0200788,-0.0886208,0.0910272,-0.1767,-0.15444,0.203945,0,0,0,1.02159,0.479657,0.271023,-0.00282195,-0.0060615,-1.53758e-05,5,0.895727,47.4614,
0.843808,0.603153,1.16022,-0.00911906,0.02576,-0.0883927,0.0924053,-0.145681,-0.171244,0.169989,0,0,0,1.02161,0.479705,0.271019,0.00509821,0.0018251,4.12446e-05,5,0.898409,47.4743,
0.84145,0.599866,1.16253,-0.00289615,0.0282662,-0.0883027,0.0927198,-0.117817,-0.162034,0.107348,0,0,0,1.02163,0.479727,0.271041,-0.000242433,0.00502611,-4.62622e-05,5,0.899912,47.493,
0.839616,0.596699,1.1648,-0.00698967,0.0257317,-0.0902175,0.0939865,-0.112272,-0.188748,0.111026,0,0,0,1.02163,0.479718,0.271029,-4.49155e-05,-0.000948851,-2.95048e-05,5,0.902733,47.5103,
0.837487,0.593404,1.16738,-0.00989268,0.024006,-0.0890399,0.0926319,-0.0980092,-0.216775,0.129478,0,0,0,1.02162,0.479689,0.271037,0.0025745,-0.00565001,-1.12576e-05,5,0.905228,47.5251,
0.835267,0.590414,1.16918,-0.00462109,0.0257899,-0.0893902,0.0930912,-0.106122,-0.210023,0.131269,0,0,0,1.02159,0.479695,0.271037,0.00320888,0.00126841,4.86918e-05,5,0.908156,47.544,
0.833141,0.58704,1.17088,-0.0131149,0.0262425,-0.0896376,0.0941495,-0.0946551,-0.151167,0.0760305,0,0,0,1.02159,0.479686,0.271042,0.000286553,-0.00295231,-3.36499e-05,5,0.908476,47.561,
0.831098,0.583664,1.1728,-0.0130112,0.0310796,-0.091572,0.0973799,-0.111202,-0.182811,0.0876968,0,0,0,1.02162,0.479722,0.271039,0.000141281,0.00128487,1.88983e-05,5,0.911139,47.5791,
0.828814,0.580572,1.17462,-0.00379893,0.0300458,-0.0907686,0.0956301,-0.0890237,-0.204395,0.0834669,0,0,0,1.02162,0.479709,0.271047,-0.000611394,0.000605763,-5.90769e-05,5,0.912066,47.5924,
0.826842,0.577204,1.17537,-0.0135411,0.0316709,-0.0898169,0.0959904,-0.101027,-0.181432,0.0756122,0,0,0,1.02161,0.479725,0.271009,-0.00382311,0.00218185,-1.54691e-06,5,0.913529,47.6102,
0.824663,0.573619,1.17725,-0.0134129,0.0315958,-0.0909338,0.0969938,-0.105816,-0.160545,0.0364658,0,0,0,1.02158,0.479702,0.271002,-0.00067255,-0.00124649,3.47875e-05,5,0.914613,47.6271,
0.822125,0.570825,1.18109,-0.0123755,0.0263243,-0.089116,0.0935852,-0.124213,-0.186005,0.0804318,0,0,0,1.0216,0.479693,0.271023,-4.3133e-05,-0.000545715,-1.45665e-05,5,0.915376,47.6449,
0.82086,0.567105,1.17888,-0.0113195,0.0348914,-0.09035,0.0973244,-0.125803,-0.202514,0.170536,0,0,0,1.0216,0.47966,0.271053,0.000744181,-0.00385704,-4.77387e-05,5,0.915784,47.6609,
0.818796,0.563672,1.18078,-0.0130164,0.0335226,-0.0918383,0.0984199,-0.0811602,-0.168455,-0.0477923,0,0,0,1.02162,0.479697,0.271062,-0.000282771,-0.000769006,3.57711e-05,5,0.916111,47.6763,
0.817609,0.55985,1.17866,-0.0195512,0.033892,-0.0920306,0.0996918,-0.0929101,-0.172094,0.0278358,0,0,0,1.02165,0.479725,0.271061,0.00160547,0.00483675,-2.50158e-05,5,0.916004,47.6957,
0.815494,0.556836,1.18071,-0.0146972,0.0306507,-0.0905209,0.0964776,-0.0865023,-0.213698,-0.0670137,0,0,0,1.02163,0.479725,0.271043,-8.74978e-05,-0.00322984,-5.2704e-06,5,0.916095,47.7122,
0.814073,0.553155,1.17982,-0.0192549,0.0306912,-0.0904724,0.097178,-0.0895503,-0.220468,0.0353379,0,0,0,1.0216,0.479673,0.271013,0.000241401,-0.00409439,2.18761e-06,5,0.91551,47.7262,
0.812369,0.549203,1.17941,-0.0227059,0.0324999,-0.0900902,0.0980839,-0.0659852,-0.163458,-0.05547,0,0,0,1.02158,0.479684,0.271032,-0.00219301,-0.00284204,1.16474e-05,5,0.914492,47.7452,
0.810312,0.546175,1.18028,-0.0165564,0.029342,-0.0907756,0.0965939,-0.100853,-0.1991,-0.0396399,0,0,0,1.02159,0.479709,0.271027,-0.00322519,0.00463542,2.63087e-05,5,0.914108,47.7625,
0.809117,0.54234,1.17794,-0.0192097,0.0346275,-0.0907195,0.0986745,-0.10011,-0.189082,0.00977249,0,0,0,1.02164,0.479733,0.271027,0.00876633,0.00176426,-4.71991e-06,5,0.913148,47.779,
0.807528,0.538791,1.1775,-0.0210651,0.0329636,-0.0936401,0.101156,-0.109457,-0.202943,-0.0784852,0,0,0,1.02163,0.47972,0.271008,-0.00474415,0.00163317,-3.94844e-05,5,0.91111,47.7987,
0.806729,0.535209,1.17363,-0.0208559,0.0394478,-0.0913989,0.101332,-0.104861,-0.247903,-0.0386673,0,0,0,1.0216,0.479701,0.27102,-0.00478879,-0.0017549,-4.52585e-05,5,0.909805,47.8118,
0.804682,0.53171,1.17355,-0.0148477,0.038701,-0.0914461,0.100134,-0.0478044,-0.213433,-0.169984,0,0,0,1.0216,0.47969,0.271029,0.00166589,0.000330735,1.49693e-05,5,0.907677,47.829,
0.80294,0.52814,1.17341,-0.0243796,0.0359981,-0.0912432,0.100668,-0.103944,-0.219542,-0.0640176,0,0,0,1.0216,0.479666,0.271041,0.000824593,0.00350578,1.5667e-05,5,0.906484,47.8432,
0.80244,0.524121,1.16899,-0.027749,0.037759,-0.0919962,0.102767,-0.111935,-0.230982,-0.0186184,0,0,0,1.0216,0.479712,0.271043,0.00128741,0.00202514,5.61362e-06,5,0.90391,47.8602,
0.801815,0.52068,1.16537,-0.0194717,0.0393027,-0.0903565,0.100088,-0.092055,-0.224773,-0.157999,0,0,0,1.02161,0.479726,0.271031,0.00189485,0.000226777,2.75639e-05,5,0.902525,47.8769,
0.800181,0.517148,1.16478,-0.0249388,0.0367557,-0.0920098,0.101749,-0.0686191,-0.20429,-0.196607,0,0,0,1.02162,0.47973,0.270985,-0.00197284,-0.0020422,4.49036e-05,5,0.898763,47.8943,
0.798849,0.513564,1.16303,-0.0255322,0.0372114,-0.0895327,0.0998308,-0.0777405,-0.218388,-0.101608,0,0,0,1.0216,0.479701,0.271008,-0.000531655,0.00333974,-3.36694e-05,5,0.896655,47.9101,
0.798671,0.509667,1.15738,-0.0240916,0.0381399,-0.0908689,0.101031,-0.0514666,-0.24063,-0.105968,0,0,0,1.02161,0.479696,0.271013,0.00162342,0.000290116,-2.66031e-05,5,0.893971,47.9316,
0.797475,0.506036,1.1561,-0.0239283,0.0369686,-0.0895773,0.099412,-0.0172413,-0.239815,-0.239872,0,0,0,1.0216,0.479727,0.270994,-0.0016159,0.00368206,-2.57562e-05,5,0.892888,47.9428,
0.795982,0.502543,1.15498,-0.0267693,0.0375003,-0.0909595,0.101507,-0.0550198,-0.223567,-0.139728,0,0,0,1.02162,0.479688,0.271052,0.000701341,-0.00388794,7.52792e-06,5,0.889209,47.9631,
0.795288,0.498869,1.15141,-0.0228712,0.0370631,-0.091426,0.100879,-0.0748196,-0.189331,-0.109259,0,0,0,1.02162,0.4797,0.271053,0.00327572,0.00418513,-3.407e-06,5,0.886422,47.9776,
0.79558,0.495225,1.14577,-0.0236941,0.038966,-0.0905614,0.100975,-0.0796638,-0.183372,-0.164448,0,0,0,1.02161,0.479717,0.271018,-0.00115464,0.00349187,5.1759e-06,5,0.882063,47.9993,
0.793992,0.491523,1.14541,-0.0268817,0.0352026,-0.0902948,0.100141,-0.00523793,-0.20601,-0.274987,0,0,0,1.0216,0.479717,0.271034,-0.00227991,4.10713e-05,-1.04716e-05,5,0.881072,48.0128,
0.794154,0.48776,1.13964,-0.0254832,0.0405905,-0.089338,0.100917,-0.0545454,-0.23009,-0.115217,0,0,0,1.02161,0.479689,0.271005,0.00184795,0.000836618,3.06306e-05,5,0.877373,48.0308,
0.793125,0.484325,1.13873,-0.0282999,0.0330677,-0.0892748,0.0988912,-0.00538668,-0.255358,-0.249647,0,0,0,1.02162,0.479707,0.271017,-0.0029765,-1.89696e-05,-2.51786e-05,5,0.874232,48.0488,
0.792088,0.480585,1.13728,-0.0290375,0.029107,-0.0904035,0.0989221,-0.00788956,-0.217224,-0.151404,0,0,0,1.02163,0.479731,0.271032,-0.00125068,0.00457832,-1.95394e-05,5,0.872787,48.0646,
0.792092,0.476978,1.13307,-0.027017,0.0326849,-0.0905782,0.099606,-0.0240939,-0.209436,-0.123423,0,0,0,1.02161,0.479709,0.271031,0.000216688,-0.00154813,3.0615e-05,5,0.868574,48.0844,
0.791865,0.473218,1.12966,-0.0311499,0.033143,-0.0896359,0.100047,0.00441293,-0.222898,-0.20487,0,0,0,1.0216,0.479683,0.271033,-0.00280388,-0.00276402,-2.02139e-05,5,0.867346,48.1006,
0.791586,0.469359,1.1272,-0.0261143,0.0354187,-0.0899147,0.0996823,0.00264995,-0.187687,-0.218421,0,0,0,1.02161,0.479696,0.271012,0.00282701,0.00362739,-2.35006e-05,5,0.864986,48.117,
0.791169,0.465948,1.12466,-0.026069,0.0378748,-0.0891223,0.0998369,0.00164613,-0.203385,-0.180168,0,0,0,1.0216,0.479703,0.271015,-0.000100316,-0.00146659,1.35459e-05,5,0.86393,48.132,
0.791058,0.462204,1.12167,-0.0267935,0.0369951,-0.0878059,0.0985289,-0.0224807,-0.208103,-0.158951,0,0,0,1.02161,0.479698,0.27102,-0.000970408,-0.00166894,1.05998e-05,5,0.862258,48.1464,
0.790783,0.458652,1.12008,-0.0241574,0.0353249,-0.0875694,0.0970766,0.0158191,-0.194992,-0.194826,0,0,0,1.02161,0.479716,0.271021,-0.000346953,-0.000269189,-4.70386e-06,5,0.860409,48.1648,
0.789733,0.454753,1.12087,-0.0338439,0.0273478,-0.090607,0.100088,-0.0142717,-0.224698,-0.114744,0,0,0,1.02162,0.479735,0.271,0.00190607,0.00421292,1.19406e-05,5,0.859384,48.1807,
0.78994,0.451227,1.11877,-0.0303602,0.031094,-0.0899304,0.0994476,-0.0295239,-0.231167,-0.0270878,0,0,0,1.02161,0.479733,0.271012,-0.00320947,-0.00259089,3.22739e-06,5,0.858044,48.1989,
0.790328,0.447528,1.11583,-0.0307362,0.0311062,-0.0890032,0.0987292,-0.019093,-0.200151,-0.0842945,0,0,0,1.0216,0.47968,0.27103,0.00287288,-0.00105913,-7.41333e-06,5,0.857014,48.2134,
0.790123,0.443831,1.11463,-0.0275033,0.0349717,-0.0873074,0.0975537,0.00300127,-0.209804,-0.136111,0,0,0,1.02159,0.479693,0.27104,-0.000331149,0.00131859,9.51688e-06,5,0.856574,48.2307,
0.789799,0.440299,1.11414,-0.0295494,0.0313334,-0.0893487,0.0987629,-0.0125937,-0.206746,-0.0867003,0,0,0,1.02163,0.479675,0.271056,0.00321551,-0.00259159,2.26579e-05,5,0.85591,48.251,
0.790111,0.436461,1.11307,-0.028181,0.0322353,-0.0888995,0.0982567,0.0061992,-0.226535,-0.0537887,0,0,0,1.02164,0.479723,0.271035,0.00258185,0.00558596,-2.68174e-05,5,0.855755,48.2674,
0.789376,0.432709,1.11469,-0.0347076,0.0290507,-0.0891756,0.0995464,-0.0263993,-0.228475,-0.0384314,0,0,0,1.02162,0.479717,0.27102,-0.00545856,-0.00412461,3.86904e-05,5,0.855749,48.2864,
0.789968,0.429144,1.11251,-0.0355697,0.0307349,-0.0894407,0.100549,-0.0396945,-0.224668,0.0468362,0,0,0,1.02161,0.479705,0.27101,-0.000545496,-0.0030027,4.01799e-05,5,0.855989,48.3037,
0.78985,0.425681,1.11293,-0.0348272,0.02984,-0.0890944,0.0997351,0.0435597,-0.203536,-0.0792532,0,0,0,1.0216,0.479715,0.271028,0.00253056,0.00392062,-2.70433e-05,5,0.857177,48.3272,
0.790647,0.422021,1.11154,-0.033431,0.0343026,-0.0876886,0.0994055,0.0136815,-0.198177,-0.0143578,0,0,0,1.02162,0.479746,0.271024,0.00279924,0.000173799,7.91241e-06,5,0.857513,48.3398,
0.791051,0.418358,1.11167,-0.0286413,0.0322609,-0.087075,0.0967546,0.021056,-0.197205,-0.0580064,0,0,0,1.02161,0.479692,0.271034,-0.00097115,-0.00424806,-4.74793e-06,5,0.858741,48.3608,
0.790424,0.414738,1.11505,-0.0385921,0.0312957,-0.0880437,0.100561,0.0508946,-0.21756,-0.0331109,0,0,0,1.02161,0.479678,0.27103,-0.000731828,-0.00201237,-4.68841e-05,5,0.860749,48.3849,
0.79195,0.40772,1.11407,-0.0340379,0.0349648,-0.0865322,0.0988147,0.0181149,-0.128769,0.0377827,0,0,0,1.02161,0.479705,0.271002,-0.00238588,0.00146794,-9.52023e-07,5,0.862361,48.4029,
0.791716,0.40405,1.11811,-0.0380213,0.0311001,-0.089427,0.101502,0.0619243,-0.31465,-0.0132308,0,0,0,1.02158,0.479703,0.27101,-0.00232944,-0.00152387,1.05815e-05,5,0.864,48.4206,
0.792178,0.40071,1.11885,-0.0329934,0.0302233,-0.0870345,0.0974109,0.017495,-0.253201,0.128165,0,0,0,1.02159,0.479696,0.271018,-0.00225545,-0.00111139,-1.87984e-05,5,0.866502,48.4375,
0.792703,0.397317,1.12035,-0.0408048,0.0307692,-0.0888918,0.101981,0.0321746,-0.19495,0.0660017,0,0,0,1.0216,0.4797,0.271027,0.0027316,0.00307154,2.7475e-06,5,0.867645,48.4526,
0.793467,0.393732,1.12075,-0.0372834,0.0374413,-0.0880984,0.102119,0.0541944,-0.161459,0.0556757,0,0,0,1.0216,0.479707,0.271018,0.00256673,-0.000777885,5.2387e-06,5,0.871079,48.4694,
0.793465,0.390035,1.12536,-0.041836,0.0320831,-0.0883004,0.102255,0.05927,-0.199946,0.0384995,0,0,0,1.02162,0.479703,0.271018,0.00410188,0.00565499,-1.18852e-05,5,0.872559,48.4839,
0.794723,0.387035,1.12637,-0.0348131,0.0326982,-0.0859817,0.0978498,0.0488337,-0.237108,0.173315,0,0,0,1.02165,0.479722,0.271013,0.00436176,-3.92809e-05,-3.30048e-05,5,0.875308,48.5015,
0.795191,0.383535,1.1289,-0.0430549,0.0326593,-0.0889391,0.103457,0.0520424,-0.19951,0.106951,0,0,0,1.02162,0.479714,0.271003,-0.00359968,-0.0018011,1.97438e-05,5,0.87866,48.5153,
0.79646,0.380164,1.12979,-0.0418541,0.0360063,-0.0859014,0.101468,0.0238842,-0.211431,0.144076,0,0,0,1.02161,0.479693,0.271046,-0.00556001,0.00398085,1.75228e-05,5,0.882696,48.5408,
0.79668,0.376734,1.13409,-0.0388419,0.0355227,-0.0857107,0.0999838,0.0657081,-0.166022,0.0652771,0,0,0,1.02159,0.479695,0.271049,-0.00292779,0.00154187,-3.19709e-05,5,0.885795,48.5595,
0.797596,0.373128,1.13693,-0.0504459,0.0310762,-0.0878131,0.105269,0.0328937,-0.194712,0.1816,0,0,0,1.02163,0.479698,0.271018,0.00184778,-0.000243359,-3.57382e-06,5,0.890198,48.577,
0.798864,0.370343,1.13812,-0.0382363,0.0375947,-0.0859306,0.100668,0.0508618,-0.207922,0.169586,0,0,0,1.02163,0.479694,0.271019,-0.00130006,0.000768305,-3.78399e-05,5,0.8915,48.5923,
0.799048,0.366475,1.14282,-0.0443279,0.0314637,-0.0897158,0.104291,0.0599872,-0.183666,0.115209,0,0,0,1.02165,0.479719,0.271004,0.00420328,0.00373044,6.24604e-06,5,0.894065,48.6095,
0.800155,0.363693,1.14546,-0.0467508,0.0361544,-0.0863775,0.103949,0.0249051,-0.179194,0.206878,0,0,0,1.02164,0.479696,0.271054,0.00135168,-0.00162447,9.91672e-06,5,0.899835,48.6254,
0.800604,0.360186,1.15112,-0.045678,0.0292652,-0.0848313,0.10012,0.0608858,-0.204888,0.17327,0,0,0,1.02162,0.4797,0.271048,0.00505284,-0.00128917,6.78433e-06,5,0.903138,48.6431,
0.802002,0.356982,1.15227,-0.0453027,0.034977,-0.0856157,0.102313,0.0503791,-0.198178,0.261018,0,0,0,1.02162,0.479716,0.271041,-0.00379375,-0.000875296,4.45471e-05,5,0.905722,48.6583,
0.803095,0.354043,1.15537,-0.04374,0.0331281,-0.0858294,0.101247,0.0631838,-0.207333,0.145723,0,0,0,1.02161,0.479697,0.271002,-0.0017845,-0.000636154,7.07488e-05,5,0.909128,48.6737,
0.804301,0.350784,1.15793,-0.0429024,0.0347157,-0.0864276,0.101905,0.0610117,-0.184578,0.168465,0,0,0,1.02161,0.479693,0.271004,-0.000793274,0.00185034,-3.21573e-05,5,0.910388,48.6906,
0.804688,0.347432,1.16308,-0.0459429,0.0317936,-0.0863893,0.102257,0.0656263,-0.154045,0.146296,0,0,0,1.02161,0.479699,0.270996,-0.00165117,0.00298757,-1.43497e-05,5,0.914718,48.7097,
0.805636,0.344165,1.16701,-0.0431042,0.0313273,-0.0892423,0.103349,0.0602645,-0.16629,0.227496,0,0,0,1.02162,0.479714,0.271021,0.000712041,0.00190575,1.30624e-06,5,0.918311,48.7258,
0.807372,0.34139,1.16856,-0.0441194,0.0340461,-0.0884832,0.103922,0.053962,-0.196132,0.232488,0,0,0,1.02162,0.479722,0.27101,-0.00175961,0.00267241,-3.81591e-05,5,0.92062,48.7421,
0.80893,0.338435,1.1705,-0.0475599,0.0352534,-0.0875374,0.104968,0.0978609,-0.16048,0.124727,0,0,0,1.02162,0.479703,0.271007,0.0014941,-0.00298132,-1.75861e-05,5,0.924008,48.7553,
0.809456,0.335001,1.17667,-0.0490827,0.0292615,-0.0879266,0.104249,0.09598,-0.154476,0.11139,0,0,0,1.02162,0.479687,0.270989,0.00091177,0.00354477,8.7106e-06,5,0.925082,48.768,
0.810437,0.3318,1.17968,-0.0457579,0.028905,-0.0872467,0.102097,0.033135,-0.18013,0.272,0,0,0,1.0216,0.479677,0.271001,-0.00647989,0.000741997,4.9409e-07,5,0.926962,48.7824,
0.812519,0.32937,1.18043,-0.0476908,0.0318727,-0.0862408,0.102929,0.0696301,-0.170358,0.198162,0,0,0,1.02163,0.4797,0.271051,-0.00108819,0.000923871,8.20198e-06,5,0.929845,48.8039,
0.814513,0.326652,1.18154,-0.0496807,0.0329631,-0.0858703,0.103853,0.125642,-0.142851,0.0799147,0,0,0,1.02162,0.479722,0.27103,-0.00379104,0.000196041,-7.70103e-06,5,0.932912,48.8236,
0.815428,0.32321,1.1855,-0.0510889,0.0282889,-0.085039,0.102552,0.138161,-0.111002,0.0414687,0,0,0,1.02161,0.479696,0.271053,-0.00209422,0.00034842,-3.46928e-06,5,0.935481,48.8373,
0.816739,0.320346,1.18836,-0.0511269,0.027793,-0.087439,0.104429,0.110337,-0.129342,0.129453,0,0,0,1.02163,0.479709,0.271035,0.00344464,0.00250522,-8.15565e-05,5,0.936378,48.8542,
0.818458,0.317835,1.18961,-0.0512118,0.030373,-0.086695,0.104518,0.096103,-0.156474,0.142156,0,0,0,1.02161,0.47971,0.271016,0.00133653,-0.00164132,-1.01683e-05,5,0.938081,48.8694,
0.820333,0.315447,1.18924,-0.0494386,0.0361977,-0.0862658,0.105068,0.109661,-0.147899,0.0840007,0,0,0,1.02162,0.479688,0.271017,-0.00152517,-0.00286013,5.41429e-06,5,0.939711,48.8868,
0.822062,0.312349,1.19012,-0.0532354,0.0395457,-0.0877183,0.109108,0.0905839,-0.167389,0.0366572,0,0,0,1.02163,0.479691,0.271034,-0.000245791,0.0023012,1.66936e-06,5,0.940398,48.9029,
0.823393,0.309325,1.19327,-0.051258,0.0353925,-0.0890769,0.107936,0.108541,-0.173345,0.0322444,0,0,0,1.02164,0.479716,0.270996,0.000163343,0.000737826,-3.76133e-05,5,0.941577,48.9218,
0.824462,0.306545,1.19531,-0.0481723,0.0325665,-0.0891693,0.105783,0.0834033,-0.155505,0.114444,0,0,0,1.0216,0.479698,0.270993,-0.000997957,5.53177e-05,1.1927e-05,5,0.942218,48.9355,
0.826164,0.303784,1.19746,-0.052831,0.0244004,-0.08901,0.105793,0.0822527,-0.201264,0.120692,0,0,0,1.02162,0.479656,0.271035,0.00623035,-0.00404332,1.36855e-05,5,0.942529,48.9526,
0.82883,0.301669,1.19396,-0.0542421,0.0336094,-0.0882885,0.108179,0.106962,-0.202609,0.121135,0,0,0,1.02162,0.479692,0.271031,0.00677492,0.00750727,-5.42746e-05,5,0.942674,48.9696,
0.830345,0.298835,1.19528,-0.0542152,0.0327668,-0.0889646,0.108474,0.162233,-0.149738,-0.101294,0,0,0,1.02164,0.479722,0.271025,0.000296668,0.00109766,-3.36486e-05,5,0.942586,48.9847,
0.832418,0.296322,1.1948,-0.0510748,0.0339379,-0.0876568,0.106252,0.143309,-0.166441,-0.00771041,0,0,0,1.02163,0.479732,0.271039,0.000599092,0.000417324,-3.06809e-05,5,0.942468,49.003,
0.833501,0.293344,1.19675,-0.052497,0.0338428,-0.0907145,0.10939,0.128305,-0.157781,-0.0304165,0,0,0,1.02163,0.479708,0.271053,-0.00603133,-0.00107422,-1.2621e-05,5,0.941958,49.0174,
0.835757,0.29091,1.19586,-0.0546116,0.0325248,-0.0908904,0.110167,0.0944324,-0.163946,0.0547932,0,0,0,1.0216,0.479729,0.271024,-0.00283233,0.00387788,-1.15602e-05,5,0.940992,49.0382,
0.838136,0.289089,1.19326,-0.0574627,0.0352262,-0.0903916,0.111924,0.120484,-0.144433,-0.0197088,0,0,0,1.0216,0.479679,0.271034,0.00190075,-0.00645678,3.34578e-05,5,0.940162,49.0521,
0.840276,0.286852,1.19238,-0.0589636,0.0353623,-0.091059,0.113249,0.141831,-0.124276,-0.107444,0,0,0,1.02161,0.479681,0.271035,0.00159953,0.00521428,1.66762e-06,5,0.938663,49.0692,
0.842249,0.284028,1.19225,-0.05702,0.0304292,-0.0914915,0.111292,0.14639,-0.118666,-0.0892518,0,0,0,1.02162,0.479715,0.271015,0.000900975,0.00403797,2.04963e-06,5,0.937792,49.0827,
0.844879,0.282026,1.18935,-0.0544712,0.0296997,-0.0922436,0.11048,0.124276,-0.127307,-0.0442406,0,0,0,1.02165,0.479721,0.271019,0.000105927,-0.00244605,4.51211e-05,5,0.935747,49.1036,
0.846749,0.279724,1.18876,-0.0545306,0.0339914,-0.0914057,0.110957,0.155233,-0.121787,-0.13252,0,0,0,1.02162,0.479688,0.271021,-0.00280264,-0.00322466,-1.76647e-05,5,0.934372,49.1216,
0.848944,0.277563,1.18598,-0.059592,0.0380469,-0.0920436,0.115144,0.141163,-0.117841,-0.0979667,0,0,0,1.02162,0.479671,0.271002,5.39021e-05,0.00034697,-1.30913e-05,5,0.931732,49.1368,
0.850656,0.27514,1.18639,-0.0586156,0.0332177,-0.0934504,0.114397,0.155962,-0.118824,-0.15067,0,0,0,1.02161,0.479711,0.271028,0.000959277,0.00282048,6.24025e-06,5,0.930079,49.1527,
