0821_rse_led_linear_A.csv
x,y,z,r,p,y,ori,vx,vy,vz,st_x,st_y,st_z,ugvx,ugvy,ugvz,ugv_vx,ugv_vy,ugv_vyaw,ms,dpth,t,
-0.840396,0.727872,1.27468,6.67155e+186,5.01321e-316,6.95195e-310,0.0982065,0.123488,-0.180954,0.136369,0,0,0,-0.652514,0.777588,0.266849,0.158434,0.00197504,3.59797e-05,5,1.00796,31.5498,
-0.834995,0.728526,1.27468,6.67155e+186,5.84044e-316,6.95195e-310,0.0962663,0.148576,-0.0552725,-0.0136191,0,0,0,-0.64923,0.777682,0.266885,0.162209,0.00852392,-6.50591e-05,5,1.00869,31.5673,
-0.834591,0.728821,1.27255,6.67155e+186,6.66766e-316,6.952e-310,0.0968622,0.144313,-0.0490121,0.00677526,0,0,0,-0.64923,0.777682,0.266885,0.162209,0.00852392,-6.50591e-05,5,1.00869,31.583,
-0.830435,0.728986,1.27362,6.67155e+186,7.49486e-316,6.95195e-310,0.0998695,0.124435,-0.0429191,-0.0870228,0,0,0,-0.644181,0.778059,0.266793,0.17113,0.0188444,-6.03465e-05,5,1.00852,31.5989,
-0.829475,0.729249,1.27299,6.67155e+186,8.32207e-316,6.95195e-310,0.100288,0.13398,0.0407401,-0.00967622,0,0,0,-0.640848,0.778307,0.26693,0.162879,0.00866354,-2.599e-05,5,1.00857,31.6153,
-0.827024,0.73057,1.27464,6.67155e+186,9.14933e-316,6.95195e-310,0.0997063,0.126735,0.0410612,-0.048942,0,0,0,-0.639207,0.778346,0.266912,0.166685,0.003069,-1.06672e-06,5,1.00829,31.6348,
-0.824063,0.731392,1.27336,6.67155e+186,9.97654e-316,6.95195e-310,0.0962552,0.188394,0.128578,0.0415344,0,0,0,-0.635778,0.778691,0.266948,0.175399,0.0296468,-0.000134866,5,1.00832,31.652,
-0.822564,0.73173,1.27565,6.67155e+186,1.08037e-315,6.95194e-310,0.0995179,0.202045,0.0556621,-0.00483437,0,0,0,-0.632362,0.778813,0.26692,0.179096,0.00790268,6.05195e-06,5,1.00881,31.6659,
-0.818023,0.731914,1.27662,6.67155e+186,1.16309e-315,6.95195e-310,0.0986952,0.150036,0.122279,0.0444763,0,0,0,-0.628928,0.779088,0.266978,0.160672,0.0289683,-7.31568e-05,5,1.00835,31.6881,
-0.81655,0.732531,1.27474,6.67155e+186,1.24581e-315,6.95195e-310,0.0968919,0.1804,0.121443,0.0471268,0,0,0,-0.627169,0.779228,0.267056,0.181499,0.0057012,6.81003e-06,5,1.00823,31.7007,
-0.812777,0.732891,1.2748,6.67155e+186,1.32853e-315,6.95195e-310,0.0964265,0.203217,0.0857042,-0.0549837,0,0,0,-0.623717,0.779386,0.267087,0.181175,0.00814061,4.19931e-05,5,1.00839,31.7194,
-0.811519,0.733559,1.27436,6.67155e+186,1.41125e-315,6.95195e-310,0.097314,0.187362,0.0658377,-0.0266827,0,0,0,-0.62196,0.779519,0.267118,0.179477,0.0137908,0.000116302,5,1.00812,31.733,
-0.807043,0.734319,1.27264,6.67155e+186,1.49397e-315,6.95195e-310,0.0950832,0.168796,0.073717,-0.0410387,0,0,0,-0.61867,0.779746,0.267191,0.162309,0.0035146,9.23236e-05,5,1.00833,31.7522,
-0.806982,0.735147,1.27277,6.67155e+186,1.57669e-315,6.95193e-310,0.0956082,0.167076,0.108003,-0.120011,0,0,0,-0.616411,0.779987,0.267225,0.167631,0.0281652,-8.03175e-05,5,1.00841,31.7647,
-0.803235,0.736033,1.27339,6.67155e+186,1.65941e-315,6.95195e-310,0.0972414,0.0828887,0.112454,-0.110334,0,0,0,-0.612,0.78026,0.267392,0.168656,0.00511766,-2.60974e-06,5,1.00788,31.7866,
-0.801111,0.736319,1.27444,6.67155e+186,1.74213e-315,6.95195e-310,0.0956665,0.142434,0.0286062,0.00698915,0,0,0,-0.610345,0.780389,0.267372,0.164156,0.0114068,-7.92978e-05,5,1.00787,31.8008,
-0.797457,0.737066,1.27453,6.67155e+186,1.82484e-315,6.95195e-310,0.0939105,0.141175,0.069559,0.0201774,0,0,0,-0.60701,0.780674,0.26743,0.163027,0.0167561,-6.89444e-05,5,1.00795,31.819,
-0.797089,0.7373,1.27503,6.67155e+186,1.90756e-315,6.95195e-310,0.094738,0.119787,-0.0178071,0.0169162,0,0,0,-0.605891,0.780781,0.267339,0.170067,0.0175034,-1.19738e-05,5,1.00779,31.8356,
-0.795091,0.737479,1.27576,6.67155e+186,1.99027e-315,6.95193e-310,0.0948687,0.180154,-0.0310198,0.0611054,0,0,0,-0.60186,0.781039,0.267385,0.173905,0.010182,-0.000103795,5,1.00742,31.8508,
-0.790437,0.737811,1.2742,6.67155e+186,2.07299e-315,6.95195e-310,0.0972226,0.213485,0.00703709,0.0820669,0,0,0,-0.599464,0.781123,0.267356,0.17499,0.00909964,1.39557e-05,5,1.00783,31.8671,
-0.787693,0.738638,1.27441,6.67155e+186,2.1557e-315,6.95195e-310,0.0941547,0.204012,0.0624708,-0.0361117,0,0,0,-0.596605,0.781277,0.267441,0.177213,-0.0035246,0.000113631,5,1.0077,31.8848,
-0.785018,0.739219,1.27413,6.67155e+186,2.23842e-315,6.95195e-310,0.0958808,0.146257,0.00026154,-0.00129171,0,0,0,-0.593227,0.78143,0.267439,0.164286,0.0146105,-6.95155e-05,5,1.00752,31.9039,
-0.783098,0.739135,1.2743,6.67155e+186,2.32114e-315,6.95195e-310,0.0961213,0.190665,0.104177,-0.016803,0,0,0,-0.590412,0.78158,0.267536,0.179933,0.0130833,-4.78484e-05,5,1.00736,31.9183,
-0.780347,0.739652,1.2727,6.67155e+186,2.40385e-315,6.952e-310,0.0963516,0.219024,0.107477,0.0111978,0,0,0,-0.586355,0.78195,0.267535,0.17214,0.00284476,5.26971e-06,5,1.00718,31.9393,
-0.776804,0.740305,1.27199,6.67155e+186,2.48656e-315,6.95195e-310,0.097714,0.216328,0.0307787,-0.0256859,0,0,0,-0.584637,0.781944,0.267575,0.172197,0.00173333,-8.70379e-05,5,1.0072,31.9528,
-0.773702,0.740792,1.27544,6.67155e+186,2.56928e-315,6.95195e-310,0.0974417,0.232509,0.0433426,-0.0397004,0,0,0,-0.581057,0.782137,0.267622,0.175801,0.0102295,-5.2988e-05,5,1.00735,31.9686,
-0.772325,0.741097,1.27322,6.67155e+186,2.65202e-315,6.95195e-310,0.0953894,0.134744,-0.0166833,0.106938,0,0,0,-0.578728,0.782238,0.267607,0.174085,0.00436475,-5.54412e-05,5,1.00705,31.9859,
-0.769826,0.741318,1.27489,6.67155e+186,2.73489e-315,6.95194e-310,0.0947908,0.151625,0.00692513,-0.0293599,0,0,0,-0.576388,0.782406,0.267744,0.177272,0.0179729,-0.000119719,5,1.00704,32.0021,
-0.766874,0.741619,1.27257,6.67155e+186,2.81776e-315,6.952e-310,0.0959662,0.129952,-0.0171775,0.0486916,0,0,0,-0.572213,0.782609,0.267771,0.178981,0.0122182,2.1808e-05,5,1.00658,32.0207,
-0.763854,0.742263,1.27312,6.67155e+186,2.90062e-315,6.95195e-310,0.0930428,0.20097,0.026643,-0.0470721,0,0,0,-0.568813,0.782833,0.267876,0.179846,0.00652371,0.000139021,5,1.00635,32.0424,
-0.761001,0.742647,1.27365,6.67155e+186,2.98431e-315,6.95194e-310,0.0963793,0.153336,0.0739733,-0.00556888,0,0,0,-0.565608,0.783045,0.267937,0.143348,0.00672742,0.000155096,5,1.00607,32.0572,
-0.756431,0.743556,1.27102,6.67155e+186,3.068e-315,6.95195e-310,0.0977573,0.0829046,0.0446301,-0.0307475,0,0,0,-0.562413,0.783322,0.268016,0.156835,0.0131873,2.83245e-05,5,1.00598,32.0757,
-0.755514,0.743717,1.27156,6.67155e+186,3.15169e-315,6.952e-310,0.0959164,0.144678,0.0599952,-0.118998,0,0,0,-0.561886,0.783417,0.268004,0.158059,0.028409,-6.49858e-05,5,1.00601,32.0929,
-0.751173,0.744211,1.27122,6.67155e+186,3.23539e-315,6.95195e-310,0.0956235,0.115023,0.107049,-0.0923424,0,0,0,-0.557731,0.783747,0.268037,0.156641,0.0195536,8.52983e-06,5,1.006,32.1088,
-0.75069,0.744445,1.2716,6.67155e+186,3.31909e-315,6.95195e-310,0.0951213,0.125533,0.0317928,-0.0380882,0,0,0,-0.554588,0.783955,0.26811,0.15916,0.0113698,-0.00016937,5,1.00562,32.1266,
-0.747661,0.744494,1.27159,6.67155e+186,3.40279e-315,6.95195e-310,0.0943104,0.151863,0.0181299,-0.00379614,0,0,0,-0.55288,0.78397,0.268166,0.174113,-0.00235075,-1.64105e-05,5,1.00527,32.1428,
-0.744,0.744486,1.27327,6.67155e+186,3.4865e-315,6.95195e-310,0.0969266,0.276629,0.111453,-0.00553787,0,0,0,-0.54921,0.784119,0.268178,0.190174,0.0176472,-0.000251719,5,1.00493,32.1599,
-0.741685,0.744798,1.27244,6.67155e+186,3.57021e-315,6.95194e-310,0.0978378,0.232168,0.0826449,0.0449943,0,0,0,-0.547286,0.784185,0.268248,0.183101,0.00351227,8.1264e-06,5,1.00494,32.1739,
-0.73863,0.745669,1.27145,6.67155e+186,3.65392e-315,6.95195e-310,0.0972196,0.206817,0.0241256,-0.00555759,0,0,0,-0.544904,0.784167,0.268193,0.184359,-0.00172464,-4.68914e-05,5,1.00529,32.1899,
-0.739497,0.746245,1.27184,6.67155e+186,3.73763e-315,6.95195e-310,0.0928733,0.16781,0.0160716,-0.0359089,0,0,0,-0.544904,0.784167,0.268193,0.184359,-0.00172464,-4.68914e-05,5,1.00529,32.2028,
-0.733436,0.746403,1.27202,6.67155e+186,3.82135e-315,6.95195e-310,0.0943755,0.0943735,0.0459907,-0.0300826,0,0,0,-0.538069,0.784517,0.26847,0.184474,0.0130164,0.000110205,5,1.00464,32.2215,
-0.730871,0.746444,1.27283,6.67155e+186,3.90506e-315,6.95193e-310,0.0946359,0.157909,0.0995493,-0.0229993,0,0,0,-0.534441,0.784913,0.268398,0.173851,0.0250799,3.54396e-06,5,1.00486,32.2369,
-0.728639,0.746645,1.27122,6.67155e+186,3.98879e-315,6.95193e-310,0.0939612,0.178319,0.0835808,0.023358,0,0,0,-0.530843,0.785143,0.268372,0.178838,0.00873552,4.92267e-05,5,1.00453,32.2562,
-0.724735,0.747487,1.27244,6.67155e+186,4.07251e-315,6.95193e-310,0.0955997,0.156653,-0.00621916,-0.0446137,0,0,0,-0.529592,0.785206,0.268349,0.185713,0.0104813,0.000140772,5,1.005,32.2724,
-0.722597,0.747401,1.2713,6.67155e+186,4.15623e-315,6.95195e-310,0.0966521,0.158718,-0.0255461,0.0442551,0,0,0,-0.525916,0.785488,0.268344,0.183489,0.00737763,8.41553e-05,5,1.00478,32.2894,
-0.723191,0.747462,1.27417,6.67155e+186,4.23997e-315,6.95193e-310,0.0978584,0.179952,-0.00620578,-0.0102729,0,0,0,-0.52154,0.785763,0.268395,0.183905,0.00692138,-7.31852e-05,5,1.00478,32.3058,
-0.71703,0.74785,1.27209,6.67155e+186,4.3237e-315,6.95195e-310,0.09858,0.142135,-0.0126555,0.0962013,0,0,0,-0.520945,0.785776,0.268386,0.178217,0.00403656,2.1407e-05,5,1.00507,32.3213,
-0.713029,0.747966,1.27107,6.67155e+186,4.40743e-315,6.95195e-310,0.0992954,0.198434,-0.019323,-0.0090028,0,0,0,-0.515624,0.786108,0.268345,0.200196,0.00978814,-3.57271e-05,5,1.00498,32.3399,
-0.712109,0.748081,1.27276,6.67155e+186,4.49117e-315,6.95195e-310,0.0989383,0.243621,0.0711026,-0.0391035,0,0,0,-0.511593,0.786231,0.268528,0.21523,0.000863235,-8.04567e-05,5,1.00467,32.3558,
-0.706473,0.749107,1.2727,6.67155e+186,4.57491e-315,6.95193e-310,0.0979415,0.197127,0.0789933,0.0168071,0,0,0,-0.509509,0.786369,0.268509,0.209234,0.0220078,-9.81389e-05,5,1.00527,32.3714,
-0.704025,0.749192,1.27337,6.67155e+186,4.65865e-315,6.95193e-310,0.096736,0.122571,0.0914684,-0.0770737,0,0,0,-0.505309,0.786638,0.2685,0.209646,0.0147082,-3.65005e-05,5,1.00513,32.3879,
-0.703194,0.74923,1.27042,6.67155e+186,4.74239e-315,6.95195e-310,0.09648,0.134611,0.10046,-0.0477013,0,0,0,-0.504632,0.786675,0.268494,0.203163,0.0111982,-2.80834e-05,5,1.00538,32.4042,
-0.699013,0.750542,1.27275,6.67155e+186,4.82614e-315,6.95195e-310,0.0946981,0.186427,0.0799348,-0.140288,0,0,0,-0.498806,0.787069,0.268545,0.226257,0.0061292,0.000142855,5,1.00563,32.4166,
-0.694347,0.750282,1.2718,6.67155e+186,4.90989e-315,6.95195e-310,0.0977074,0.116842,0.166579,-0.0609052,0,0,0,-0.494319,0.787337,0.268555,0.219217,0.0197112,0.000107824,5,1.00591,32.4377,
-0.692421,0.751064,1.27034,6.67155e+186,5.29886e-317,6.95195e-310,0.0965339,0.181135,0.00902509,-0.0242882,0,0,0,-0.492101,0.787519,0.268478,0.222644,0.0166515,3.0393e-05,5,1.00596,32.4534,
-0.690681,0.751632,1.2715,6.67155e+186,1.36744e-316,6.95195e-310,0.096037,0.132362,-0.0339961,-0.0637631,0,0,0,-0.488374,0.787797,0.268372,0.216548,0.00445512,-5.71646e-06,5,1.00602,32.4731,
-0.686381,0.751808,1.27106,6.67155e+186,2.20502e-316,6.95195e-310,0.0982956,0.0511752,-0.0875517,0.014602,0,0,0,-0.483978,0.788118,0.268407,0.217205,0.0193367,-0.000107369,5,1.00631,32.4878,
-0.686134,0.751668,1.26923,6.67155e+186,3.04262e-316,6.95194e-310,0.0981399,0.114022,-0.00361787,-0.0228821,0,0,0,-0.482559,0.788281,0.268385,0.211495,0.024445,-0.00016499,5,1.00639,32.5054,
-0.683505,0.75244,1.26827,6.67155e+186,3.88025e-316,6.95194e-310,0.0954705,0.175097,0.0574782,-0.0803862,0,0,0,-0.475317,0.788739,0.268442,0.213713,0.00862598,-2.22117e-05,5,1.00663,32.5255,
-0.679342,0.752668,1.2706,6.67155e+186,4.7179e-316,6.95195e-310,0.0965358,0.239665,-0.0561646,0.00987689,0,0,0,-0.473893,0.788804,0.268439,0.20719,0.0133077,-5.38998e-05,5,1.00665,32.538,
-0.677145,0.752758,1.27023,6.67155e+186,5.55559e-316,6.95195e-310,0.100051,0.180432,-0.00533424,0.0772388,0,0,0,-0.468923,0.789273,0.268394,0.21135,0.0207658,-4.81077e-05,5,1.0069,32.5566,
-0.672731,0.753448,1.268,6.67155e+186,6.39334e-316,6.95195e-310,0.0973681,0.172635,0.0462397,-0.000288275,0,0,0,-0.466831,0.789396,0.268408,0.207453,0.0147705,3.0682e-05,5,1.00731,32.5693,
-0.6711,0.753737,1.27242,6.67155e+186,7.23108e-316,6.95195e-310,0.0960131,0.178048,0.0367318,-0.090383,0,0,0,-0.463369,0.789755,0.268399,0.213632,0.0294008,-8.27046e-05,5,1.00764,32.5901,
-0.669141,0.753975,1.27369,6.67155e+186,8.06884e-316,6.95195e-310,0.0966966,0.12957,0.038145,0.11108,0,0,0,-0.460675,0.789927,0.268467,0.20414,0.0117418,6.95351e-05,5,1.00768,32.6074,
-0.667415,0.753803,1.27277,6.67155e+186,8.90661e-316,6.95194e-310,0.099407,0.190751,0.0333485,0.0945204,0,0,0,-0.456492,0.790207,0.268373,0.222787,0.0219294,-0.000106488,5,1.0072,32.6228,
-0.660947,0.754163,1.26878,6.67155e+186,9.74443e-316,6.95195e-310,0.100908,0.175761,0.0583645,-0.0318451,0,0,0,-0.451764,0.790478,0.268395,0.201776,0.00475167,7.13682e-05,5,1.00801,32.6414,
-0.659307,0.755041,1.27066,6.67155e+186,1.05823e-315,6.95194e-310,0.0971507,0.178498,0.0370946,-0.163293,0,0,0,-0.447872,0.790633,0.268481,0.202994,0.00420956,9.95826e-05,5,1.00814,32.6567,
-0.657331,0.755039,1.27112,6.67155e+186,1.14201e-315,6.95195e-310,0.097397,0.124022,0.0862707,-0.0452146,0,0,0,-0.446472,0.790703,0.268529,0.211185,0.018428,8.52049e-05,5,1.00838,32.6724,
-0.651259,0.754727,1.27148,6.67155e+186,1.2258e-315,6.95194e-310,0.0989472,0.134846,0.0879998,-0.0351559,0,0,0,-0.441183,0.790941,0.268629,0.191625,0.0128943,2.82212e-05,5,1.00845,32.6905,
-0.6495,0.755682,1.27237,6.67155e+186,1.3096e-315,6.95195e-310,0.0973372,0.187472,-0.00455696,0.0273048,0,0,0,-0.437786,0.791199,0.268603,0.207202,0.00678267,-9.99694e-05,5,1.00837,32.708,
-0.648236,0.755815,1.27022,6.67155e+186,1.3934e-315,6.95194e-310,0.100075,0.130732,-0.00723366,0.0351453,0,0,0,-0.43447,0.791305,0.26863,0.201336,0.00425138,6.4605e-05,5,1.00847,32.7246,
-0.645353,0.755964,1.27111,6.67155e+186,1.47719e-315,6.95195e-310,0.102402,0.226425,0.0836769,-0.075062,0,0,0,-0.431725,0.791541,0.268632,0.201556,0.0201067,-0.00010708,5,1.00824,32.7408,
-0.641584,0.756232,1.27182,6.67155e+186,1.56099e-315,6.95194e-310,0.102488,0.277723,0.076839,0.0450296,0,0,0,-0.427545,0.791698,0.268707,0.212039,0.00762419,-8.53404e-05,5,1.00858,32.7589,
-0.639582,0.756653,1.271,6.67155e+186,1.64479e-315,6.95195e-310,0.101343,0.208311,5.70947e-05,0.0573312,0,0,0,-0.423931,0.791794,0.26875,0.227396,0.00685812,5.08397e-05,5,1.00879,32.7754,
-0.63645,0.756699,1.27113,6.67155e+186,1.7286e-315,6.95195e-310,0.0995852,0.20147,0.00664578,-0.0122897,0,0,0,-0.421747,0.791902,0.268787,0.220545,0.0061579,1.54326e-05,5,1.00871,32.787,
-0.634492,0.756825,1.27327,6.67155e+186,1.81241e-315,6.95195e-310,0.100022,0.164402,0.0186775,-0.00937074,0,0,0,-0.419566,0.79198,0.268787,0.213041,0.00983445,-3.39075e-05,5,1.00893,32.8121,
-0.633608,0.757157,1.26994,6.67155e+186,1.89622e-315,6.95195e-310,0.102349,0.0750323,-0.0293905,0.0614839,0,0,0,-0.413643,0.79231,0.268792,0.218064,0.00820859,9.19341e-05,5,1.0078,32.8276,
-0.626845,0.757284,1.27134,6.67155e+186,1.98004e-315,6.95194e-310,0.10148,0.194537,0.0411612,-0.0948726,0,0,0,-0.410021,0.792484,0.268828,0.221597,0.0127249,4.50344e-05,5,1.00906,32.8423,
-0.624733,0.758146,1.2721,6.67155e+186,2.06385e-315,6.95195e-310,0.101862,0.192612,-0.000914842,0.0418348,0,0,0,-0.405729,0.792823,0.268871,0.224111,0.0175092,7.76436e-06,5,1.00923,32.8554,
-0.622289,0.757964,1.2713,6.67155e+186,2.14767e-315,6.95195e-310,0.100704,0.149781,0.0752514,-0.00825632,0,0,0,-0.40351,0.793057,0.268801,0.206932,0.0173975,-9.60075e-05,5,1.00895,32.8703,
-0.621399,0.758779,1.27506,6.67155e+186,2.23149e-315,6.95195e-310,0.099714,0.128958,0.0465374,-0.0605034,0,0,0,-0.402829,0.793091,0.268767,0.204298,0.0102489,-2.42055e-05,5,1.0093,32.8889,
-0.618203,0.758548,1.27531,6.67155e+186,2.31532e-315,6.95195e-310,0.102054,0.0785256,0.0400647,0.0802775,0,0,0,-0.396716,0.793513,0.268868,0.195966,0.00964558,-2.8355e-05,5,1.00859,32.9092,
-0.615425,0.758959,1.27319,6.67155e+186,2.39914e-315,6.95195e-310,0.100378,0.142178,-0.0648399,0.0853008,0,0,0,-0.393975,0.793688,0.268999,0.205324,0.00924499,-2.45588e-05,5,1.00856,32.9236,
-0.611142,0.759313,1.27242,6.67155e+186,2.48297e-315,6.95195e-310,0.10107,0.164743,-0.0119416,-0.0483608,0,0,0,-0.389853,0.793999,0.269024,0.194015,0.00945452,9.30278e-07,5,1.00866,32.9431,
-0.605192,0.760562,1.27033,6.67155e+186,2.5668e-315,6.95195e-310,0.0996034,0.235144,0.0848171,-0.0627551,0,0,0,-0.385016,0.794451,0.269026,0.194411,0.0154563,1.09674e-05,5,1.00898,32.9571,
-0.605172,0.760583,1.27128,6.67155e+186,2.65064e-315,6.95195e-310,0.0998566,0.228655,0.042886,-0.0883217,0,0,0,-0.383687,0.794515,0.269075,0.200863,0.00225022,0.000134119,5,1.00856,32.9742,
-0.602442,0.760287,1.27287,6.67155e+186,2.73448e-315,6.95193e-310,0.100334,0.284573,0.116046,-0.00420651,0,0,0,-0.379091,0.794857,0.269101,0.195421,0.024547,-4.67432e-05,5,1.00828,32.9894,
-0.599872,0.760649,1.27055,6.67155e+186,2.81832e-315,6.95194e-310,0.100373,0.205555,0.00571028,0.0768252,0,0,0,-0.375808,0.795139,0.26921,0.196106,0.018594,-5.94006e-05,5,1.00839,33.0054,
-0.59452,0.761675,1.27022,6.67155e+186,2.90295e-315,6.95195e-310,0.100774,0.193164,-0.0332347,-0.0527355,0,0,0,-0.373098,0.795362,0.269178,0.205112,0.0131202,-9.11097e-06,5,1.00836,33.0239,
-0.591247,0.761557,1.27069,6.67155e+186,2.98559e-315,6.95195e-310,0.100832,0.221745,0.0170197,-0.0410212,0,0,0,-0.369167,0.795675,0.269249,0.19328,0.0176613,4.84599e-05,5,1.00825,33.0424,
-0.589304,0.761282,1.27227,6.67155e+186,3.06823e-315,6.95195e-310,0.100851,0.18776,-0.0103823,0.0185014,0,0,0,-0.365725,0.795941,0.269196,0.202119,0.0151476,6.49533e-05,5,1.00827,33.0564,
-0.587034,0.761697,1.27008,6.67155e+186,3.15087e-315,6.95194e-310,0.102182,0.152363,-0.0222936,0.066015,0,0,0,-0.363051,0.79607,0.269178,0.197115,0.00863656,4.79526e-05,5,1.00797,33.0738,
-0.578842,0.762284,1.26873,6.67155e+186,3.23351e-315,6.95195e-310,0.101896,0.285339,0.0644453,-0.0513786,0,0,0,-0.356618,0.796509,0.269279,0.225516,0.0225411,-6.64853e-05,5,1.00832,33.0986,
-0.576262,0.763062,1.26779,6.67155e+186,3.31615e-315,6.95195e-310,0.101221,0.239164,0.0369677,-0.0728044,0,0,0,-0.354489,0.796681,0.269298,0.210969,0.0118617,1.64644e-06,5,1.00831,33.1132,
-0.577237,0.762823,1.27055,6.67155e+186,3.39879e-315,6.95194e-310,0.102283,0.213909,0.0159693,-0.0651099,0,0,0,-0.350887,0.796914,0.269389,0.212954,0.00231519,1.32913e-05,5,1.00766,33.1274,
-0.572258,0.762946,1.26911,6.67155e+186,3.48142e-315,6.95195e-310,0.102552,0.16806,0.0262304,0.0782258,0,0,0,-0.348048,0.797062,0.269541,0.213851,0.0186681,-6.70047e-05,5,1.00831,33.1402,
-0.568999,0.76277,1.26784,6.67155e+186,3.56406e-315,6.95195e-310,0.104146,0.190037,-0.0152943,0.00010602,0,0,0,-0.343685,0.797178,0.269603,0.217485,0.00485584,-1.88059e-05,5,1.008,33.1637,
-0.565342,0.763345,1.26989,6.67155e+186,3.64669e-315,6.95195e-310,0.102354,0.293014,-0.0462498,0.00585683,0,0,0,-0.340118,0.797331,0.26969,0.22543,-0.000191191,-5.76604e-05,5,1.00868,33.1773,
-0.563845,0.76433,1.27095,6.67155e+186,3.72932e-315,6.95194e-310,0.10129,0.230427,0.00957776,0.0844589,0,0,0,-0.33714,0.797498,0.269698,0.224114,0.0139108,-0.000123062,5,1.00856,33.1942,
-0.56068,0.764047,1.27241,6.67155e+186,3.81195e-315,6.95195e-310,0.102648,0.14223,0.0793781,0.0188758,0,0,0,-0.333608,0.797716,0.269793,0.20806,0.00417584,-5.68238e-05,5,1.00886,33.2087,
-0.559812,0.764489,1.26829,6.67155e+186,3.89458e-315,6.95195e-310,0.10391,0.128157,-0.000291637,0.0657997,0,0,0,-0.330014,0.797797,0.269895,0.219688,0.00292357,0.000100846,5,1.00897,33.2251,
-0.556779,0.764531,1.26998,6.67155e+186,3.97722e-315,6.95195e-310,0.10402,0.217996,0.0995445,-0.154363,0,0,0,-0.327882,0.797989,0.269943,0.217397,0.0288239,-0.000119832,5,1.00824,33.2401,
-0.550609,0.765536,1.2699,6.67155e+186,4.05985e-315,6.95195e-310,0.102723,0.178919,0.0302436,0.00837847,0,0,0,-0.322071,0.798378,0.269905,0.215806,0.0190083,-5.17163e-05,5,1.00843,33.261,
-0.548081,0.765999,1.2709,6.67155e+186,4.14248e-315,6.95195e-310,0.10381,0.209143,-0.00814946,0.0306367,0,0,0,-0.319205,0.798597,0.269874,0.219916,0.0144774,5.35305e-05,5,1.00855,33.2776,
-0.546834,0.765933,1.26889,6.67155e+186,4.2251e-315,6.95195e-310,0.105886,0.141054,0.0643012,-0.00244718,0,0,0,-0.315622,0.798874,0.269902,0.208036,0.016993,-1.73805e-05,5,1.00781,33.2941,
-0.543446,0.766769,1.26861,6.67155e+186,4.30773e-315,6.95195e-310,0.105698,0.143484,-0.00709844,-0.0649443,0,0,0,-0.311323,0.799126,0.269864,0.210541,0.00493046,8.8819e-05,5,1.00789,33.3138,
-0.538224,0.767189,1.26933,6.67155e+186,4.39036e-315,6.95194e-310,0.103254,0.177726,-0.0040097,-0.029317,0,0,0,-0.307755,0.79942,0.269955,0.215144,0.0204268,-6.96001e-05,5,1.00856,33.3308,
-0.537528,0.767086,1.27143,6.67155e+186,4.47298e-315,6.95195e-310,0.104323,0.169482,-0.0113639,0.0201471,0,0,0,-0.302949,0.799707,0.269979,0.209986,0.0144945,-7.28027e-05,5,1.00756,33.346,
-0.531918,0.767715,1.26806,6.67155e+186,4.55561e-315,6.95194e-310,0.10325,0.128567,-0.0343599,0.080771,0,0,0,-0.300882,0.799761,0.269955,0.20105,0.000739931,8.85099e-05,5,1.00819,33.3614,
-0.530246,0.767925,1.26668,6.67155e+186,4.63823e-315,6.95195e-310,0.103179,0.15001,-0.0307216,-0.0734099,0,0,0,-0.297502,0.800035,0.26995,0.203781,0.00977854,-6.25599e-05,5,1.00774,33.3777,
-0.527273,0.768178,1.2666,6.67155e+186,4.72086e-315,6.95193e-310,0.103281,0.179063,0.019283,-0.0860801,0,0,0,-0.294787,0.800193,0.269893,0.209725,0.0150729,-5.91027e-05,5,1.00767,33.3912,
-0.523695,0.768431,1.26695,6.67155e+186,4.80348e-315,6.95195e-310,0.102152,0.245374,0.0661634,-0.0311894,0,0,0,-0.290628,0.800414,0.269859,0.198827,0.00970664,2.18631e-09,5,1.0074,33.4097,
-0.522754,0.768388,1.26841,6.67155e+186,4.8861e-315,6.95195e-310,0.102407,0.234469,0.163739,-0.0447019,0,0,0,-0.287257,0.800577,0.270025,0.190375,0.00151778,-0.000118108,5,1.00752,33.4248,
-0.517794,0.769459,1.26651,6.67155e+186,2.8061e-317,6.95195e-310,0.105667,0.229923,0.0902072,0.0491976,0,0,0,-0.284513,0.80081,0.270067,0.210753,0.0197088,-5.85397e-05,5,1.00714,33.4434,
-0.514734,0.769616,1.26843,6.67155e+186,1.10681e-316,6.95195e-310,0.104197,0.265989,0.0114466,-0.0338162,0,0,0,-0.280325,0.800966,0.270022,0.212209,0.0097245,1.23382e-06,5,1.00686,33.4591,
-0.510474,0.770135,1.26769,6.67155e+186,1.93299e-316,6.95195e-310,0.103492,0.227141,-0.00931945,0.0738509,0,0,0,-0.276038,0.801263,0.270013,0.221851,0.00546943,-2.25352e-05,5,1.00685,33.4804,
-0.503039,0.770612,1.26864,6.67155e+186,2.75917e-316,6.95195e-310,0.105925,0.184038,-0.0282811,0.00919605,0,0,0,-0.267412,0.801669,0.269927,0.213394,0.00858643,2.76076e-05,5,1.00672,33.5176,
-0.503506,0.771548,1.2651,6.67155e+186,4.41155e-316,6.95195e-310,0.102033,0.193074,-0.0167385,0.0356149,0,0,0,-0.267412,0.801669,0.269927,0.213394,0.00858643,2.76076e-05,5,1.00672,33.5297,
