0821_rse_uav_circle_C.csv
x,y,z,r,p,y,ori,vx,vy,vz,ms,dpth,t,
1.24393,0.444551,1.14037,0.0239087,0.00235044,-0.00668667,0.0249446,-0.00653526,0.210638,-0.105204,0,0,5.95658,
1.24381,0.448282,1.1388,0.0263825,0.00333478,-0.00680585,0.0274604,-0.00653526,0.210638,-0.105204,0,0,5.97454,
1.24358,0.450137,1.13813,0.023584,0.0013775,-0.0051632,0.0241853,-0.0226623,0.195862,-0.0786933,0,0,5.99259,
1.24332,0.453878,1.13713,0.0261539,0.00166092,-0.00522673,0.026727,-0.0226623,0.195862,-0.0786933,0,0,6.01173,
1.24296,0.457533,1.13628,0.0259408,0.00087853,-0.00703674,0.0268955,-0.0327749,0.193862,-0.050861,0,0,6.02839,
1.24246,0.461317,1.13612,0.0378017,0.00565499,-0.0100116,0.0395387,-0.0327749,0.193862,-0.050861,0,0,6.04975,
1.24184,0.465518,1.13616,0.0360138,0.00634234,-0.0098114,0.0378907,-0.0411113,0.188477,-0.0221314,0,0,6.06846,
1.2415,0.466841,1.13609,0.0331884,0.00512767,-0.00810754,0.0345669,-0.0411113,0.188477,-0.0221314,0,0,6.08084,
1.24059,0.471087,1.13667,0.0351978,0.00708857,-0.00827989,0.0368747,-0.0522614,0.193399,0.0157011,0,0,6.09803,
1.24035,0.472931,1.13708,0.0330915,0.00580905,-0.00916975,0.0348515,-0.0522614,0.193399,0.0157011,0,0,6.11495,
1.24035,0.472931,1.13708,0.0330915,0.00580905,-0.00916975,0.0348515,-0.0542188,0.188797,0.0398319,0,0,6.13128,
1.23861,0.479485,1.13919,0.029775,0.00415388,-0.00652419,0.0307762,-0.0542188,0.188797,0.0398319,0,0,6.14453,
1.23732,0.483696,1.14112,0.0287018,0.00423197,-0.0053849,0.0295187,-0.0542188,0.188797,0.0398319,0,0,6.16541,
1.23639,0.487328,1.14319,0.0323147,0.00492815,-0.00663082,0.0333698,-0.0682231,0.183209,0.0689614,0,0,6.18361,
1.23628,0.487853,1.14361,0.0338132,0.00531893,-0.00868356,0.0353353,-0.0682231,0.183209,0.0689614,0,0,6.19691,
1.23452,0.49268,1.14663,0.0284424,0.00364314,-0.00456671,0.0290442,-0.0785029,0.185984,0.100102,0,0,6.215,
1.23452,0.49268,1.14663,0.0284424,0.00364314,-0.00456671,0.0290442,-0.0785029,0.185984,0.100102,0,0,6.23006,
1.23289,0.497387,1.15012,0.0238486,0.00360428,-0.00327944,0.0243471,-0.0767829,0.185995,0.115865,0,0,6.24714,
1.23201,0.499764,1.15227,0.0332015,0.0069329,-0.00750816,0.0347634,-0.0767829,0.185995,0.115865,0,0,6.26289,
1.23057,0.503302,1.15523,0.0294673,0.00680316,-0.00483871,0.0306429,-0.0767829,0.185995,0.115865,0,0,6.28019,
1.22902,0.506778,1.15839,0.0244578,0.0072021,-0.00530857,0.0260608,-0.0871693,0.18132,0.137539,0,0,6.29893,
1.22767,0.510544,1.16203,0.0398584,0.0122928,-0.00941335,0.0428135,-0.0822566,0.194897,0.143649,0,0,6.31403,
1.22767,0.510544,1.16203,0.0398584,0.0122928,-0.00941335,0.0428135,-0.0822566,0.194897,0.143649,0,0,6.32821,
1.22521,0.515741,1.16693,0.027784,0.00765838,-0.00483341,0.0292402,-0.0969167,0.203106,0.155238,0,0,6.34974,
1.22345,0.519251,1.17069,0.0309764,0.00820041,-0.0039761,0.0323048,-0.0969167,0.203106,0.155238,0,0,6.36649,
1.22173,0.522776,1.17433,0.0323304,0.00637214,-0.00362163,0.033162,-0.102408,0.195709,0.164202,0,0,6.38342,
1.2209,0.524569,1.17616,0.0352337,0.00806122,-0.00419557,0.036403,-0.102408,0.195709,0.164202,0,0,6.39645,
1.21902,0.528096,1.1797,0.0368686,0.00943836,-0.00435661,0.0383257,-0.108812,0.172758,0.16254,0,0,6.41461,
1.21902,0.528096,1.1797,0.0368686,0.00943836,-0.00435661,0.0383257,-0.108812,0.172758,0.16254,0,0,6.43182,
1.2162,0.533185,1.18463,0.0288283,0.00541101,-0.000836562,0.0293459,-0.108812,0.172758,0.16254,0,0,6.44815,
1.2143,0.536667,1.18795,0.0307131,0.00573013,-0.0017204,0.0312952,-0.109647,0.168464,0.151492,0,0,6.46494,
1.21271,0.539609,1.19063,0.0362637,0.00875432,-0.00416912,0.0375552,-0.109647,0.168464,0.151492,0,0,6.48473,
1.21043,0.543696,1.19393,0.038202,0.0111328,-0.00464027,0.0400852,-0.11977,0.166451,0.135289,0,0,6.50394,
1.20975,0.544852,1.19477,0.0353952,0.0106612,-0.00333827,0.0371332,-0.123738,0.184018,0.127999,0,0,6.52306,
1.20729,0.548914,1.19784,0.0375472,0.0120691,-0.00354987,0.0396188,-0.123738,0.184018,0.127999,0,0,6.54268,
1.205,0.552226,1.20012,0.0357631,0.00970793,-0.000591487,0.0370646,-0.132899,0.167417,0.104982,0,0,6.55712,
1.20335,0.554995,1.20175,0.034767,0.00938372,-0.0023725,0.0360997,-0.132899,0.167417,0.104982,0,0,6.57532,
1.20212,0.556649,1.20251,0.0274054,0.00742671,0.000271215,0.0283942,-0.126354,0.165104,0.079768,0,0,6.59123,
1.19967,0.56087,1.20474,0.0461336,0.0132229,-0.00451221,0.048231,-0.126354,0.165104,0.079768,0,0,6.60757,
1.19776,0.563646,1.20553,0.0377574,0.0113009,-0.000993222,0.03943,-0.126354,0.165104,0.079768,0,0,6.62792,
1.19626,0.565922,1.20622,0.0415559,0.0141884,-0.00331353,0.044058,-0.136826,0.168845,0.0553072,0,0,6.64216,
1.19402,0.569185,1.20698,0.0397455,0.0117788,-0.00145179,0.0414876,-0.136826,0.168845,0.0553072,0,0,6.66162,
1.19186,0.571961,1.20726,0.0352598,0.0118451,0.000689369,0.0371986,-0.14394,0.163912,0.0283803,0,0,6.67711,
1.18925,0.576106,1.20736,0.0436235,0.0161953,-0.00330369,0.0466744,-0.14394,0.163912,0.0283803,0,0,6.69768,
1.18694,0.579205,1.20683,0.0351642,0.0114683,-0.00119538,0.0370127,-0.132793,0.156054,-0.00427567,0,0,6.71431,
1.1862,0.580351,1.20671,0.0408304,0.0132566,-0.0034826,0.0430912,-0.148928,0.153138,-0.0303142,0,0,6.73221,
1.18372,0.583538,1.20582,0.0345796,0.010752,-0.00142644,0.0362479,-0.148928,0.153138,-0.0303142,0,0,6.7491,
1.18115,0.586954,1.20492,0.0427289,0.0126756,-0.00256812,0.0446586,-0.140328,0.149543,-0.0579592,0,0,6.76614,
1.17907,0.589551,1.20368,0.0363751,0.00918884,-0.000336784,0.0375206,-0.140328,0.149543,-0.0579592,0,0,6.78916,
1.1757,0.593837,1.20125,0.0331887,0.00997675,0.00104754,0.0346665,-0.153434,0.145063,-0.0796508,0,0,6.807,
1.17456,0.595646,1.20035,0.0423445,0.0139693,-0.0014562,0.0446223,-0.153434,0.145063,-0.0796508,0,0,6.82027,
1.1729,0.597753,1.19885,0.0364162,0.0101809,0.000173157,0.037812,-0.153434,0.145063,-0.0796508,0,0,6.83817,
1.16945,0.602004,1.19583,0.041728,0.0126933,-0.000849057,0.043629,-0.16315,0.13722,-0.0924685,0,0,6.85749,
1.16669,0.605182,1.19312,0.0410895,0.0133755,0.000497212,0.0432111,-0.154394,0.139223,-0.121123,0,0,6.87647,
1.16585,0.606173,1.1923,0.0390493,0.0101771,0.00123845,0.0403664,-0.154394,0.139223,-0.121123,0,0,6.89204,
1.16278,0.609731,1.1888,0.0351153,0.0109989,0.00169214,0.0368274,-0.154394,0.139223,-0.121123,0,0,6.90734,
1.16142,0.611293,1.18735,0.0381633,0.0126191,0.00144127,0.0402124,-0.172334,0.131794,-0.124051,0,0,6.92148,
1.15967,0.61334,1.18521,0.0364224,0.0121778,0.00325935,0.0385234,-0.172334,0.131794,-0.124051,0,0,6.93558,
1.15745,0.615811,1.18255,0.0353993,0.0106552,0.0028636,0.0370641,-0.172334,0.131794,-0.124051,0,0,6.95204,
1.15484,0.618865,1.17927,0.0396123,0.0139123,-0.000679046,0.0419939,-0.172621,0.119804,-0.140261,0,0,6.96832,
1.15215,0.621974,1.17606,0.0449049,0.0153831,-0.000790814,0.0474787,-0.162762,0.126754,-0.153095,0,0,6.98617,
1.1508,0.623478,1.17435,0.0428309,0.0124309,0.00165446,0.0446189,-0.162762,0.126754,-0.153095,0,0,7.00239,
1.14899,0.625361,1.17219,0.0487826,0.0144173,-0.00165262,0.0509063,-0.173804,0.123577,-0.157355,0,0,7.02076,
1.14572,0.628691,1.16786,0.0437509,0.0149068,-0.00112541,0.0462419,-0.173804,0.123577,-0.157355,0,0,7.04016,
1.14386,0.630667,1.16577,0.0559692,0.0189725,-0.00270503,0.0591828,-0.180448,0.108648,-0.156502,0,0,7.05366,
1.14109,0.63339,1.16206,0.0446425,0.0142386,0.000172346,0.046857,-0.180448,0.108648,-0.156502,0,0,7.07164,
1.13875,0.63574,1.15943,0.0542345,0.016969,-0.0023636,0.0568948,-0.180448,0.108648,-0.156502,0,0,7.08608,
1.13641,0.637881,1.15651,0.0488676,0.0151845,-0.000718381,0.0511822,-0.173614,0.0980982,-0.156778,0,0,7.10689,
1.13402,0.640196,1.15387,0.0554299,0.0152988,-0.00199182,0.0575511,-0.173614,0.0980982,-0.156778,0,0,7.12047,
1.1317,0.642334,1.15113,0.0529272,0.0160063,-0.00073958,0.0553047,-0.164846,0.0886574,-0.150625,0,0,7.14027,
1.12936,0.64444,1.1485,0.0517377,0.0181645,-0.00216385,0.0548942,-0.164846,0.0886574,-0.150625,0,0,7.15469,
1.12688,0.646522,1.14611,0.0474141,0.0163268,0.00107702,0.0501492,-0.173738,0.091885,-0.132866,0,0,7.17188,
1.12403,0.648837,1.14356,0.0498749,0.0165156,-0.00116479,0.0525598,-0.173738,0.091885,-0.132866,0,0,7.18927,
1.12254,0.649999,1.14223,0.0447207,0.0131092,-0.000379253,0.0466061,-0.175368,0.0849018,-0.107698,0,0,7.20319,
1.11963,0.652337,1.14007,0.0491816,0.0144351,-0.00233689,0.0513253,-0.175368,0.0849018,-0.107698,0,0,7.22043,
1.11715,0.654326,1.13833,0.0463425,0.0146357,-0.00159597,0.0486356,-0.189211,0.0838032,-0.0819648,0,0,7.23823,
1.11379,0.656875,1.13663,0.0501095,0.0128283,-0.00211683,0.0517816,-0.189211,0.0838032,-0.0819648,0,0,7.25595,
1.11324,0.657203,1.13622,0.04519,0.0118584,-0.00167778,0.0467594,-0.190097,0.0724072,-0.0527507,0,0,7.27123,
1.10967,0.659746,1.13492,0.0492644,0.0158621,-0.00109855,0.0517746,-0.190097,0.0724072,-0.0527507,0,0,7.28995,
1.10649,0.661718,1.13403,0.044924,0.013379,0.000958119,0.0468773,-0.191086,0.0700949,-0.0265861,0,0,7.30436,
1.10505,0.662827,1.13391,0.0547106,0.0179846,-0.00120188,0.0576128,-0.191086,0.0700949,-0.0265861,0,0,7.31899,
1.10184,0.664634,1.13361,0.0483894,0.0136716,0.000191683,0.0502825,-0.193645,0.0590946,0.00922756,0,0,7.33992,
1.10019,0.665697,1.13365,0.0547493,0.0167415,-0.000737292,0.0572618,-0.193645,0.0590946,0.00922756,0,0,7.3534,
1.09661,0.667819,1.13388,0.0537544,0.0165954,-0.000976418,0.0562734,-0.193645,0.0590946,0.00922756,0,0,7.37169,
1.09407,0.669302,1.13453,0.0567733,0.0174381,-0.000349988,0.0593943,-0.184355,0.0565216,0.0253696,0,0,7.38794,
1.0907,0.670904,1.13514,0.0483118,0.0144704,0.0021074,0.0504614,-0.184355,0.0565216,0.0253696,0,0,7.40666,
1.08863,0.67206,1.13591,0.0523512,0.0168919,-0.000945652,0.0550241,-0.187587,0.0504918,0.0621541,0,0,7.42082,
1.0854,0.673743,1.13746,0.0554849,0.0171047,-0.000483533,0.0580668,-0.187587,0.0504918,0.0621541,0,0,7.43935,
1.08217,0.674975,1.139,0.044927,0.013911,0.00135798,0.0470416,-0.189929,0.0468714,0.0979425,0,0,7.46017,
1.07904,0.676627,1.14125,0.0548332,0.0165709,0.000606673,0.0572802,-0.189929,0.0468714,0.0979425,0,0,7.47811,
1.07564,0.677889,1.14335,0.0515526,0.0144033,0.000606589,0.0535257,-0.181157,0.0405387,0.111433,0,0,7.50035,
1.07286,0.678999,1.14533,0.0506432,0.0147006,0.00219324,0.0527634,-0.184405,0.0403962,0.13678,0,0,7.51735,
1.06975,0.680328,1.14815,0.0571363,0.0175445,-0.000934442,0.0597837,-0.184405,0.0403962,0.13678,0,0,7.53796,
1.06755,0.68113,1.15011,0.0581988,0.0168722,-0.000259325,0.0605972,-0.181143,0.0345462,0.149022,0,0,7.55624,
1.06237,0.682715,1.15442,0.0535528,0.0151506,0.00122798,0.0556588,-0.181143,0.0345462,0.149022,0,0,7.58079,
1.05908,0.6837,1.15756,0.0537029,0.0161269,0.00252914,0.056109,-0.182236,0.0326269,0.162184,0,0,7.59796,
1.05743,0.68416,1.15895,0.0509531,0.0136136,0.0027076,0.0527916,-0.182236,0.0326269,0.162184,0,0,7.61163,
1.05413,0.685183,1.16255,0.0654359,0.0184732,-0.000218902,0.0679949,-0.19368,0.0203377,0.173834,0,0,7.63055,
1.05067,0.685972,1.16556,0.0606428,0.0194665,0.00193598,0.0637012,-0.19368,0.0203377,0.173834,0,0,7.64719,
1.05067,0.685972,1.16556,0.0606428,0.0194665,0.00193598,0.0637012,-0.193835,0.0157847,0.18161,0,0,7.66212,
1.04501,0.687312,1.17083,0.0617972,0.0186416,-0.000803246,0.0645589,-0.193835,0.0157847,0.18161,0,0,7.67637,
1.04216,0.687834,1.17324,0.0573186,0.0169422,0.00101153,0.0597697,-0.191514,0.00378994,0.17642,0,0,7.69556,
1.0404,0.68818,1.17475,0.0560036,0.0159883,0.00225567,0.0582669,-0.191514,0.00378994,0.17642,0,0,7.71229,
1.03692,0.688915,1.17777,0.0642621,0.0191479,0.0017659,0.0670603,-0.191514,0.00378994,0.17642,0,0,7.73026,
1.03353,0.689218,1.18038,0.0572613,0.0167535,0.00244899,0.0596917,-0.179991,-0.00565342,0.156706,0,0,7.74492,
1.03065,0.689729,1.18254,0.0625246,0.0193078,0.00150643,0.0654404,-0.183603,0.00813152,0.149788,0,0,7.76332,
1.02892,0.689796,1.18354,0.0557487,0.0168336,0.00212258,0.0582557,-0.183603,0.00813152,0.149788,0,0,7.78073,
1.0249,0.690126,1.18588,0.0484435,0.014901,0.00452307,0.0508523,-0.187434,-0.00131089,0.129386,0,0,7.79902,
1.0222,0.690429,1.18758,0.0571056,0.0175526,0.00252356,0.0597737,-0.187434,-0.00131089,0.129386,0,0,7.81629,
1.02104,0.690639,1.18823,0.0626241,0.0196117,0.00161532,0.0656269,-0.187434,-0.00131089,0.129386,0,0,7.82949,
1.01657,0.690856,1.19011,0.0669219,0.0213019,0.000437694,0.0702261,-0.177576,-0.0203143,0.103297,0,0,7.84636,
1.01522,0.690941,1.19025,0.0595807,0.0181999,0.00301966,0.0623446,-0.177576,-0.0203143,0.103297,0,0,7.86235,
1.00966,0.691047,1.19169,0.0660216,0.0214808,0.0021328,0.069438,-0.17353,-0.0203075,0.068025,0,0,7.88432,
1.0066,0.691153,1.1917,0.0646622,0.0214437,0.00217932,0.0681366,-0.183622,-0.0293664,0.0525362,0,0,7.90541,
1.00384,0.691003,1.19165,0.0612885,0.0204144,0.00300772,0.0646388,-0.183622,-0.0293664,0.0525362,0,0,7.92409,
1.00098,0.690876,1.19122,0.0557147,0.0186862,0.00475795,0.0589143,-0.170472,-0.0343583,0.0166767,0,0,7.94166,
0.998786,0.690831,1.19114,0.063998,0.0207523,0.000796414,0.0672743,-0.170472,-0.0343583,0.0166767,0,0,7.95869,
0.994807,0.690439,1.18978,0.0546675,0.0190175,0.00257635,0.0579143,-0.170472,-0.0343583,0.0166767,0,0,7.97466,
0.990688,0.690164,1.18842,0.0586599,0.0200071,0.00342878,0.0620394,-0.16998,-0.0380821,-0.0059577,0,0,7.99373,
0.98923,0.689987,1.18786,0.0632448,0.0225279,-0.000268308,0.0671394,-0.16998,-0.0380821,-0.0059577,0,0,8.00945,
0.986215,0.689622,1.18627,0.058997,0.0206338,0.00256551,0.0625279,-0.177556,-0.0592806,-0.0335522,0,0,8.0283,
0.982862,0.689062,1.18432,0.0585431,0.02113,0.0015531,0.0622425,-0.164279,-0.052294,-0.0681732,0,0,8.04912,
0.979368,0.688585,1.18203,0.0593052,0.0219737,0.00185199,0.0632521,-0.164279,-0.052294,-0.0681732,0,0,8.06592,
0.977755,0.688191,1.18078,0.053359,0.0190562,0.00398648,0.0567633,-0.164279,-0.052294,-0.0681732,0,0,8.08018,
0.97364,0.687603,1.17755,0.0571115,0.0205001,0.00326529,0.0607347,-0.162091,-0.0549722,-0.0883647,0,0,8.09548,
0.972541,0.687323,1.17656,0.0576215,0.0201796,0.00175569,0.0610605,-0.162091,-0.0549722,-0.0883647,0,0,8.11152,
0.969727,0.686677,1.17398,0.0544876,0.0205909,0.00310648,0.0583004,-0.166218,-0.0709223,-0.104452,0,0,8.12993,
0.965329,0.685718,1.16964,0.0605127,0.0230663,0.000512522,0.0647551,-0.166218,-0.0709223,-0.104452,0,0,8.14705,
0.963054,0.685225,1.16733,0.059981,0.0222941,0.00131092,0.0639888,-0.151314,-0.0690005,-0.12714,0,0,8.1635,
0.963054,0.685225,1.16733,0.059981,0.0222941,0.00131092,0.0639888,-0.151314,-0.0690005,-0.12714,0,0,8.17866,
0.956859,0.683574,1.16065,0.0598073,0.0209648,0.00136241,0.0633755,-0.146856,-0.0748397,-0.142559,0,0,8.19532,
0.954054,0.682656,1.15743,0.0593551,0.0206565,0.00191356,0.0628562,-0.146856,-0.0748397,-0.142559,0,0,8.21389,
0.95246,0.68216,1.15541,0.0582209,0.0213888,0.0019906,0.0620363,-0.146856,-0.0748397,-0.142559,0,0,8.23131,
0.948465,0.680883,1.15074,0.0554276,0.0192399,0.00385569,0.0587626,-0.156069,-0.0819405,-0.147675,0,0,8.24458,
0.946822,0.680417,1.14887,0.0640283,0.0229412,0.000485829,0.0680093,-0.156069,-0.0819405,-0.147675,0,0,8.2606,
0.943446,0.679041,1.14472,0.0548236,0.02009,0.00223059,0.0584094,-0.154333,-0.0836775,-0.150445,0,0,8.27866,
0.942825,0.67894,1.1442,0.0612444,0.0213247,0.00174627,0.0648556,-0.150444,-0.0864627,-0.153042,0,0,8.29753,
0.936821,0.676414,1.13669,0.0514715,0.0188437,0.00290692,0.054863,-0.150444,-0.0864627,-0.153042,0,0,8.31543,
0.935733,0.675928,1.13551,0.0543705,0.0189494,0.00275296,0.0576184,-0.143703,-0.100668,-0.149263,0,0,8.33159,
0.932224,0.674604,1.1317,0.0564091,0.0193511,0.00291922,0.0596799,-0.143703,-0.100668,-0.149263,0,0,8.35147,
0.929078,0.672977,1.12804,0.0580469,0.0218222,0.00162534,0.0620169,-0.143703,-0.100668,-0.149263,0,0,8.36693,
0.929078,0.672977,1.12804,0.0580469,0.0218222,0.00162534,0.0620169,-0.159267,-0.111642,-0.134157,0,0,8.38145,
0.923932,0.670597,1.12281,0.055889,0.0220017,0.00175462,0.0600704,-0.159267,-0.111642,-0.134157,0,0,8.39653,
0.920096,0.668472,1.11908,0.0479948,0.0195013,0.00425603,0.0519409,-0.145589,-0.109393,-0.112889,0,0,8.41346,
0.916834,0.666987,1.11652,0.0650331,0.0251268,0.000172465,0.069715,-0.145589,-0.109393,-0.112889,0,0,8.43366,
0.913427,0.664961,1.11387,0.0600749,0.0223931,0.000901375,0.0641084,-0.155533,-0.11997,-0.0927448,0,0,8.45368,
0.91185,0.664036,1.11262,0.0597985,0.0229174,0.00122395,0.064037,-0.155533,-0.11997,-0.0927448,0,0,8.47561,
0.90734,0.661444,1.11,0.0652981,0.0270246,-0.000694258,0.0706797,-0.148333,-0.131479,-0.0731119,0,0,8.50014,
0.90232,0.658222,1.10757,0.0598464,0.0260016,0.00200209,0.0652561,-0.151822,-0.125985,-0.0336104,0,0,8.52777,
0.899055,0.655831,1.1065,0.0553761,0.0233069,0.00133132,0.0600803,-0.139987,-0.137981,-0.0147779,0,0,8.54643,
0.895705,0.653771,1.10582,0.060933,0.0269418,0.000784474,0.0666168,-0.139987,-0.137981,-0.0147779,0,0,8.56497,
0.894092,0.652412,1.1056,0.0545123,0.0246048,0.00292598,0.0598454,-0.140581,-0.141703,0.0264163,0,0,8.57975,
0.890697,0.650131,1.10549,0.058155,0.0265746,0.00173749,0.0639402,-0.140581,-0.141703,0.0264163,0,0,8.59632,
0.888497,0.648433,1.10566,0.0555277,0.0256563,0.00294398,0.0612035,-0.140581,-0.141703,0.0264163,0,0,8.61135,
0.885371,0.645911,1.10624,0.0507677,0.0240206,0.00463445,0.0563031,-0.133311,-0.146662,0.0530844,0,0,8.63062,
0.882158,0.64328,1.10741,0.0549866,0.0252033,0.00312357,0.0605309,-0.133311,-0.146662,0.0530844,0,0,8.64476,
0.87735,0.639302,1.10974,0.0593972,0.0267698,0.000802703,0.0651445,-0.133348,-0.152966,0.0961431,0,0,8.68025,
0.87735,0.639302,1.10974,0.0593972,0.0267698,0.000802703,0.0651445,-0.125351,-0.148105,0.119257,0,0,8.69231,
0.873346,0.6355,1.11241,0.0608586,0.0294108,-0.000717926,0.067604,-0.125351,-0.148105,0.119257,0,0,8.71233,
0.869633,0.632175,1.11525,0.060708,0.0314579,-0.000609622,0.0683834,-0.125351,-0.148105,0.119257,0,0,8.72885,
0.866451,0.629165,1.11798,0.0607056,0.0306022,0.000379349,0.0679766,-0.133377,-0.158111,0.170425,0,0,8.7499,
0.863476,0.625979,1.12085,0.0555056,0.0272634,0.00191507,0.0618445,-0.119114,-0.178923,0.179128,0,0,8.76917,
0.860803,0.623414,1.12351,0.0578105,0.0275974,0.00373631,0.0641206,-0.119114,-0.178923,0.179128,0,0,8.78541,
0.857924,0.620114,1.12673,0.0500444,0.0251949,0.00480485,0.0561793,-0.118226,-0.165928,0.194187,0,0,8.80423,
0.855973,0.61783,1.12913,0.0515083,0.0263457,0.00448061,0.0579745,-0.12336,-0.170732,0.208474,0,0,8.8217,
0.853518,0.61522,1.13216,0.0560911,0.029253,0.00222655,0.0632695,-0.12336,-0.170732,0.208474,0,0,8.83831,
0.850221,0.611314,1.13652,0.0605049,0.0331378,0.00180513,0.0689801,-0.12336,-0.170732,0.208474,0,0,8.85502,
0.847364,0.607868,1.14026,0.0581283,0.0313491,0.00282233,0.0660622,-0.115798,-0.182562,0.219812,0,0,8.88155,
0.84457,0.604278,1.14381,0.0523619,0.0293213,0.00527009,0.0601746,-0.115798,-0.182562,0.219812,0,0,8.89743,
0.841699,0.600687,1.14743,0.0521644,0.0304645,0.00521048,0.0605628,-0.112054,-0.192881,0.219156,0,0,8.91572,
0.839106,0.597131,1.15105,0.0574634,0.0341109,0.0035025,0.0668631,-0.104149,-0.19601,0.210262,0,0,8.94052,
0.836476,0.593255,1.15451,0.0560935,0.0350524,0.00257,0.0661542,-0.104149,-0.19601,0.210262,0,0,8.95717,
0.83539,0.591963,1.15536,0.0450005,0.0332515,0.00807471,0.0564236,-0.0952938,-0.191687,0.197452,0,0,8.97184,
0.833364,0.588867,1.15814,0.0472748,0.0339889,0.00585023,0.0584359,-0.0952938,-0.191687,0.197452,0,0,8.98553,
0.831739,0.58634,1.16035,0.0523574,0.0363314,0.00479514,0.0638344,-0.0952938,-0.191687,0.197452,0,0,9.00032,
0.828799,0.581785,1.16361,0.0464421,0.0363578,0.00532728,0.059143,-0.0878894,-0.198318,0.178334,0,0,9.01838,
0.826489,0.577949,1.16636,0.049913,0.0368761,0.00345628,0.0621004,-0.0878894,-0.198318,0.178334,0,0,9.03706,
0.82564,0.576549,1.16709,0.0441571,0.0341393,0.00612797,0.0560665,-0.0948774,-0.225731,0.164572,0,0,9.0495,
0.824463,0.574581,1.16845,0.0496924,0.0356356,0.00423187,0.0612322,-0.0948774,-0.225731,0.164572,0,0,9.06325,
0.821291,0.569125,1.1713,0.0475745,0.0358322,0.0052063,0.0597098,-0.0800635,-0.209352,0.144484,0,0,9.08684,
0.818384,0.563637,1.1737,0.0504918,0.0377107,0.00314269,0.0630485,-0.0800635,-0.209352,0.144484,0,0,9.10388,
0.817206,0.561583,1.17426,0.0417318,0.0362628,0.00640591,0.0555669,-0.0740282,-0.217606,0.114066,0,0,9.11886,
0.815069,0.55747,1.17557,0.0438584,0.0387911,0.00640873,0.0588066,-0.0740282,-0.217606,0.114066,0,0,9.13512,
0.813018,0.553241,1.1764,0.0439681,0.0391982,0.00500786,0.0590414,-0.0823716,-0.230133,0.0992604,0,0,9.15462,
0.812476,0.551921,1.17662,0.0472146,0.0398958,0.00243287,0.0618217,-0.0823716,-0.230133,0.0992604,0,0,9.17053,
0.810088,0.54708,1.17714,0.0493033,0.0410168,0.00325046,0.0641626,-0.0721854,-0.23279,0.0558905,0,0,9.1922,
0.808293,0.542819,1.177,0.0445112,0.0411766,0.00353954,0.0606838,-0.0721854,-0.23279,0.0558905,0,0,9.2095,
0.806541,0.538545,1.17685,0.0465933,0.0430558,0.00278923,0.0634554,-0.0650304,-0.232559,0.0359233,0,0,9.23048,
0.804979,0.534849,1.17604,0.0362599,0.039887,0.00612248,0.0541683,-0.0650304,-0.232559,0.0359233,0,0,9.24371,
0.804402,0.53328,1.17563,0.0338467,0.0395837,0.0060173,0.0523494,-0.0635312,-0.231566,-0.00432767,0,0,9.26004,
0.802499,0.528415,1.1743,0.0403019,0.0430466,0.00302486,0.0589992,-0.0635312,-0.231566,-0.00432767,0,0,9.27557,
0.801395,0.525433,1.17316,0.0302388,0.0390647,0.00673864,0.0497771,-0.0635312,-0.231566,-0.00432767,0,0,9.29119,
0.800232,0.521928,1.17192,0.0397405,0.0434961,0.00430024,0.0590087,-0.0396861,-0.234812,-0.0449748,0,0,9.31244,
0.798691,0.516867,1.16932,0.0407628,0.0461695,0.00125359,0.0615804,-0.0544323,-0.23432,-0.0600057,0,0,9.32757,
0.797248,0.512456,1.16688,0.0391087,0.0448857,0.00315625,0.0595683,-0.0544323,-0.23432,-0.0600057,0,0,9.34674,
0.795973,0.508106,1.16412,0.035308,0.043388,0.00566726,0.0561463,-0.0345004,-0.230188,-0.0962358,0,0,9.36414,
0.795379,0.505867,1.16269,0.0366321,0.0446747,0.00327868,0.0578178,-0.0345004,-0.230188,-0.0962358,0,0,9.3803,
0.794772,0.503723,1.16115,0.0345531,0.0433028,0.00476222,0.0555375,-0.0345004,-0.230188,-0.0962358,0,0,9.3958,
0.79333,0.497876,1.15692,0.0360668,0.0442568,0.00507378,0.0572443,-0.0254865,-0.238147,-0.113433,0,0,9.41528,
0.792684,0.494985,1.15459,0.0386635,0.0456621,0.00281091,0.0598546,-0.0254865,-0.238147,-0.113433,0,0,9.43257,
0.791963,0.491343,1.15165,0.0350117,0.0439738,0.00456112,0.0563302,-0.0173299,-0.234877,-0.137544,0,0,9.45212,
0.790962,0.486103,1.1474,0.0290167,0.0418926,0.00703459,0.0513591,-0.0249991,-0.241926,-0.140124,0,0,9.46831,
0.790646,0.484765,1.1464,0.036866,0.0439167,0.00475964,0.0574674,-0.0249991,-0.241926,-0.140124,0,0,9.49018,
0.790046,0.4812,1.14336,0.0385271,0.0451149,0.00395247,0.0593985,-0.00016433,-0.238005,-0.148381,0,0,9.50975,
0.789009,0.473938,1.13742,0.0386607,0.0439169,0.00409207,0.0585909,-0.00016433,-0.238005,-0.148381,0,0,9.52398,
0.788854,0.471616,1.1356,0.0325553,0.0412448,0.00639445,0.05285,0.00153442,-0.228217,-0.142059,0,0,9.54131,
0.78823,0.466518,1.13151,0.0325719,0.0421067,0.0063781,0.053532,0.00153442,-0.228217,-0.142059,0,0,9.5602,
0.787762,0.461954,1.12828,0.0316553,0.0407411,0.00635556,0.0519032,0.00224743,-0.225099,-0.133788,0,0,9.57559,
