0821_rse_led_rotate_D.csv
x,y,z,r,p,y,ori,vx,vy,vz,st_x,st_y,st_z,ugvx,ugvy,ugvz,ugv_vx,ugv_vy,ugv_vyaw,ms,dpth,t,
0.285847,0.117913,1.23977,-0.0391441,0.0237207,-0.0856622,0.096706,-2.90862,-0.726341,-0.225588,0,0,0,0.560716,0.28748,0.269369,0.0230844,0.0168282,0.00100336,5,0.985829,19.2414,
0.285313,0.117337,1.24074,-0.03924,0.0244183,-0.0866824,0.0978028,-2.87205,-0.666318,-0.242158,0,0,0,0.561303,0.287914,0.269457,0.0265336,0.0251562,0.00105394,5,0.985795,19.2603,
0.285323,0.117218,1.24192,-0.0402739,0.0198359,-0.0862934,0.0969111,-2.83151,-0.679027,-0.247878,0,0,0,0.561702,0.288381,0.269357,0.0270646,0.0288546,0.00124577,5,0.98607,19.2754,
0.286687,0.117362,1.24181,-0.0403713,0.0179301,-0.0846574,0.0951615,-2.92139,-0.791141,-0.201746,0,0,0,0.562243,0.288753,0.269422,0.0330292,0.0248558,0.00112425,5,0.986245,19.2946,
0.286968,0.116023,1.24093,-0.0302361,0.0218169,-0.082456,0.0901885,-2.88423,-0.760761,-0.214093,0,0,0,0.562593,0.289098,0.26957,0.0195522,0.0204362,0.00115005,5,0.986213,19.3098,
0.287083,0.115293,1.24197,-0.033116,0.0209412,-0.083098,0.0915529,-2.85052,-0.786827,-0.217303,0,0,0,0.563151,0.289508,0.269528,0.0319279,0.0133492,0.00107988,5,0.986261,19.3296,
0.287175,0.115382,1.24095,-0.0365778,0.0218449,-0.0833818,0.0932733,-2.88515,-0.761869,-0.207292,0,0,0,0.563361,0.289666,0.269552,0.0251636,0.0152979,0.00107554,5,0.986313,19.3432,
0.287241,0.114791,1.24142,-0.0346369,0.0177382,-0.0843021,0.0925661,-2.73773,-0.692589,-0.272007,0,0,0,0.563749,0.29003,0.269546,0.0243745,0.0174697,0.00105962,5,0.986232,19.3597,
0.28757,0.115091,1.24131,-0.0381633,0.0248646,-0.085963,0.0968576,-2.81375,-0.823624,-0.232529,0,0,0,0.564249,0.29045,0.269387,0.0138105,0.0138935,0.000984849,5,0.986305,19.3779,
0.28798,0.114355,1.24149,-0.0354449,0.0184027,-0.0857863,0.0943256,-2.96234,-0.885964,-0.162055,0,0,0,0.564466,0.290568,0.269504,0.0307261,0.0125633,0.000920696,5,0.986428,19.3946,
0.288171,0.113781,1.24007,-0.034447,0.0246685,-0.0832711,0.0930449,-2.72208,-0.757183,-0.261537,0,0,0,0.565056,0.290981,0.269403,0.0180449,0.019431,0.0010043,5,0.986365,19.4137,
0.289212,0.113761,1.2402,-0.0339072,0.0283496,-0.0816243,0.0923921,-2.80679,-0.765865,-0.224949,0,0,0,0.56541,0.291421,0.269419,0.0238721,0.0174256,0.00101777,5,0.986504,19.4272,
0.288961,0.113361,1.23971,-0.0373263,0.0252449,-0.0839689,0.0948733,-2.78095,-0.845802,-0.231265,0,0,0,0.565829,0.291784,0.269387,0.0201876,0.0176529,0.000834799,5,0.986412,19.4472,
0.288964,0.113519,1.23906,-0.0370312,0.0256052,-0.0872878,0.0977853,-2.76097,-0.784144,-0.229983,0,0,0,0.56612,0.292119,0.269386,0.0246259,0.0266549,0.000939579,5,0.986404,19.4621,
0.28939,0.112894,1.23993,-0.0308319,0.0259141,-0.0850206,0.0937106,-2.75046,-0.813098,-0.230265,0,0,0,0.566606,0.292811,0.269369,0.0286459,0.028584,0.000925737,5,0.986511,19.4793,
0.290746,0.11266,1.24095,-0.0341048,0.0221995,-0.083055,0.0921423,-2.72773,-0.765773,-0.23675,0,0,0,0.567095,0.293421,0.269361,0.0272971,0.0219715,0.000904594,5,0.986575,19.4981,
0.29046,0.112767,1.24039,-0.0382642,0.0213499,-0.0852514,0.0954825,-2.61232,-0.704136,-0.290278,0,0,0,0.567359,0.293755,0.269279,0.0235455,0.0348641,0.00100876,5,0.986567,19.5125,
0.291199,0.11214,1.23827,-0.0361635,0.0280683,-0.08259,0.0939767,-2.71524,-0.779902,-0.234221,0,0,0,0.567848,0.294276,0.269447,0.0262948,0.0216394,0.00103966,5,0.986455,19.5294,
0.290811,0.111512,1.23969,-0.0323078,0.0260204,-0.0847442,0.0939686,-2.70412,-0.845304,-0.232746,0,0,0,0.568117,0.29454,0.269493,0.0200953,0.0161293,0.000969913,5,0.986406,19.5439,
0.290732,0.11106,1.23966,-0.0398438,0.0209227,-0.0873587,0.097891,-2.65821,-0.796221,-0.24101,0,0,0,0.568391,0.294839,0.269436,0.0212314,0.0203692,0.00102065,5,0.98645,19.5597,
0.291172,0.11071,1.2414,-0.0328215,0.0219665,-0.0873531,0.0955319,-2.74269,-0.966836,-0.202321,0,0,0,0.568711,0.295241,0.269484,0.0127358,0.0177994,0.00091734,5,0.986411,19.5777,
0.290903,0.109567,1.24053,-0.0377348,0.0274325,-0.0874525,0.0986529,-2.62818,-0.794089,-0.256968,0,0,0,0.569267,0.295619,0.26952,0.0388732,0.0181418,0.00105049,5,0.986352,19.5952,
0.291498,0.110422,1.24018,-0.0348895,0.0246923,-0.0890158,0.0983507,-2.64231,-0.861579,-0.24114,0,0,0,0.569723,0.295915,0.269462,0.0202965,0.0136162,0.000986988,5,0.98637,19.6134,
0.291765,0.108919,1.24168,-0.0316995,0.0152451,-0.0864128,0.0930692,-2.60347,-0.837908,-0.240972,0,0,0,0.57022,0.296157,0.269558,0.034594,0.0127616,0.00109047,5,0.98621,19.629,
0.293337,0.109523,1.24024,-0.0306395,0.0241231,-0.0860784,0.0941573,-2.60291,-0.820807,-0.247641,0,0,0,0.570812,0.296599,0.269504,0.0280556,0.021737,0.00118271,5,0.98611,19.6506,
0.293511,0.109094,1.23904,-0.0303527,0.027027,-0.0857807,0.0945444,-2.60644,-0.889518,-0.237535,0,0,0,0.571327,0.296966,0.269526,0.0360458,0.0254904,0.00115617,5,0.986058,19.6659,
0.292623,0.10922,1.24033,-0.0336721,0.0206279,-0.0888458,0.0969026,-2.5553,-0.875413,-0.252414,0,0,0,0.571327,0.296966,0.269526,0.0360458,0.0254904,0.00115617,5,0.986058,19.6802,
0.293993,0.108497,1.23911,-0.0328725,0.0240391,-0.0870217,0.0957151,-2.52812,-0.815625,-0.269787,0,0,0,0.572151,0.297505,0.269525,0.0213937,0.0406361,0.00124397,5,0.985774,19.6967,
0.293366,0.108465,1.24058,-0.0329534,0.020657,-0.0908568,0.0985123,-2.53643,-0.882979,-0.254988,0,0,0,0.572342,0.29781,0.269531,0.0168209,0.0261384,0.00110894,5,0.985609,19.712,
0.293983,0.109162,1.23621,-0.0283838,0.030784,-0.0918101,0.100503,-2.54556,-0.889289,-0.249807,0,0,0,0.572728,0.298127,0.269569,0.0253312,0.0228819,0.00102911,5,0.985468,19.7295,
0.293103,0.108506,1.23839,-0.0319281,0.0276293,-0.0949641,0.103517,-2.4906,-0.828175,-0.277238,0,0,0,0.572991,0.298388,0.269489,0.0198228,0.0314445,0.00101798,5,0.985354,19.744,
0.293419,0.107932,1.23799,-0.0346459,0.0269782,-0.0943578,0.103643,-2.55797,-0.914247,-0.235503,0,0,0,0.573288,0.298751,0.269465,0.0251328,0.027662,0.000998613,5,0.985258,19.7632,
0.294098,0.107997,1.23672,-0.0319426,0.0271119,-0.0956736,0.104041,-2.46096,-0.806482,-0.279255,0,0,0,0.573605,0.299139,0.269355,0.0287961,0.0343709,0.00100013,5,0.985131,19.78,
0.294615,0.106323,1.23803,-0.0273896,0.0240211,-0.0934234,0.0999633,-2.52487,-0.880909,-0.236045,0,0,0,0.574278,0.299818,0.269509,0.027162,0.0277513,0.000951935,5,0.984655,19.7962,
0.293415,0.106036,1.23938,-0.0297672,0.0262276,-0.0965163,0.103984,-2.48568,-0.856704,-0.247654,0,0,0,0.574541,0.300115,0.269534,0.0316911,0.0363105,0.000964772,5,0.984506,19.8131,
0.294973,0.10662,1.23648,-0.0282946,0.0211091,-0.0944852,0.10058,-2.49841,-0.899343,-0.240282,0,0,0,0.57488,0.3006,0.269455,0.0251065,0.0259907,0.000837219,5,0.984418,19.8286,
0.293677,0.106325,1.23726,-0.0329887,0.0265483,-0.0996986,0.107907,-2.49251,-0.8934,-0.240318,0,0,0,0.57488,0.3006,0.269455,0.0251065,0.0259907,0.000837219,5,0.984418,19.8437,
0.294232,0.105929,1.23536,-0.0293853,0.0303297,-0.0978918,0.106195,-2.44824,-0.950665,-0.248611,0,0,0,0.575464,0.301124,0.269555,0.0238376,0.0257679,0.000936725,5,0.983947,19.8601,
0.295532,0.105502,1.2355,-0.0270444,0.0276797,-0.0986449,0.105609,-2.41,-0.825918,-0.281509,0,0,0,0.575827,0.30151,0.269472,0.0159426,0.0194081,0.00102684,5,0.983707,19.8819,
0.296051,0.105766,1.23605,-0.0350877,0.0190691,-0.0994494,0.106851,-2.46065,-0.971079,-0.24149,0,0,0,0.575975,0.301747,0.269355,0.0119039,0.0117362,0.000920411,5,0.983462,19.8984,
0.29595,0.105791,1.2361,-0.0324032,0.0211884,-0.103631,0.110299,-2.44583,-0.966198,-0.246988,0,0,0,0.576026,0.301784,0.269338,0.0151835,0.0113674,0.000933742,5,0.983516,19.9142,
0.295835,0.105581,1.23605,-0.0322627,0.0227576,-0.105291,0.112099,-2.52265,-0.859281,-0.230387,0,0,0,0.576419,0.302052,0.26934,0.0212266,0.0142444,0.0019167,5,0.983019,19.9312,
0.296284,0.104616,1.2341,-0.0297341,0.0205986,-0.104249,0.110051,-2.40957,-0.84695,-0.265128,0,0,0,0.576601,0.302253,0.269388,0.0062626,0.012789,0.00198591,5,0.982794,19.9474,
0.297791,0.104174,1.23322,-0.0274961,0.0230624,-0.101272,0.107138,-2.41673,-0.991559,-0.225767,0,0,0,0.576956,0.302378,0.269392,0.0253389,0.00392497,0.000902744,5,0.982322,19.9681,
0.297027,0.104213,1.23364,-0.0355891,0.0235702,-0.103832,0.111868,-2.42967,-0.932478,-0.231712,0,0,0,0.57718,0.302437,0.269447,0.0227945,0.0077575,0.00186048,5,0.982109,19.9837,
0.299269,0.10195,1.2322,-0.0331367,0.0231707,-0.100744,0.108192,-2.39148,-0.98423,-0.240553,0,0,0,0.57778,0.302802,0.269595,0.0164711,0.00899564,0.00098334,5,0.981307,19.9977,
0.298663,0.102723,1.23083,-0.02775,0.0264037,-0.105101,0.111512,-2.38545,-0.977256,-0.240546,0,0,0,0.577974,0.302915,0.269634,0.0154664,0.0120567,0.000954797,5,0.981307,20.0146,
0.299135,0.100791,1.2333,-0.0248691,0.021006,-0.103135,0.107897,-2.29104,-0.845042,-0.276228,0,0,0,0.578296,0.303149,0.269579,0.0271764,0.0201567,0.00192207,5,0.980644,20.0295,
0.300224,0.100878,1.23008,-0.0333407,0.018914,-0.103723,0.110277,-2.4014,-0.900812,-0.235896,0,0,0,0.578981,0.303826,0.269819,0.0213463,0.0292926,0.00189937,5,0.98007,20.0512,
0.300322,0.0982236,1.23075,-0.0308741,0.0239484,-0.0998896,0.106909,-2.2859,-0.862644,-0.277241,0,0,0,0.57918,0.304126,0.26975,0.0268506,0.0345764,0.00101971,5,0.979854,20.0648,
0.30178,0.0980909,1.2301,-0.0335613,0.0243011,-0.102051,0.109756,-2.33064,-0.911114,-0.251484,0,0,0,0.579573,0.304671,0.269737,0.0200862,0.0336592,0.000962602,5,0.979709,20.0797,
0.301705,0.0981115,1.22917,-0.035224,0.0250735,-0.105965,0.114029,-2.31523,-0.911108,-0.262603,0,0,0,0.579901,0.305445,0.269532,0.0156718,0.0416705,0.00096025,5,0.979239,20.0972,
0.30114,0.098204,1.23002,-0.029486,0.024994,-0.108059,0.11441,-2.30873,-0.903766,-0.262435,0,0,0,0.579901,0.305445,0.269532,0.0156718,0.0416705,0.00096025,5,0.979239,20.1147,
0.303289,0.0974949,1.22711,-0.0310017,0.0340476,-0.102288,0.111683,-2.3422,-0.90545,-0.237772,0,0,0,0.580394,0.306253,0.269712,0.0150393,0.0278879,0.00186426,5,0.978911,20.137,
0.302759,0.0969082,1.22688,-0.0308658,0.027065,-0.10492,0.112268,-2.33488,-0.851913,-0.237692,0,0,0,0.580616,0.306611,0.269812,0.02006,0.0278798,0.00197162,5,0.978552,20.1511,
0.30366,0.0949563,1.22877,-0.0306041,0.0239701,-0.101588,0.108423,-2.26242,-0.802287,-0.266024,0,0,0,0.581433,0.307502,0.269891,0.0223826,0.0259063,0.00217002,5,0.977995,20.1679,
0.305773,0.0946061,1.22661,-0.0307852,0.025443,-0.100696,0.107956,-2.19588,-0.92445,-0.269852,0,0,0,0.581932,0.30797,0.269774,0.031031,0.0320901,0.0010971,5,0.977829,20.1824,
0.30593,0.0925818,1.22737,-0.0326388,0.0250254,-0.0992535,0.107053,-2.23825,-1.04835,-0.230974,0,0,0,0.582721,0.30856,0.269944,0.0452671,0.0349068,0.00108875,5,0.977505,20.1977,
0.306467,0.091486,1.22689,-0.0355619,0.0205764,-0.0983546,0.106246,-2.18529,-0.96228,-0.268163,0,0,0,0.58343,0.30903,0.269934,0.036675,0.0270198,0.0011373,5,0.977274,20.2192,
0.306028,0.0912247,1.22745,-0.0296817,0.0250315,-0.0991866,0.106163,-2.16429,-1.04605,-0.24992,0,0,0,0.583928,0.309336,0.269929,0.0361557,0.0197495,0.00101035,5,0.977042,20.2321,
0.307142,0.0900921,1.22801,-0.0355772,0.0250286,-0.0996097,0.108277,-2.1729,-1.07324,-0.2482,0,0,0,0.584632,0.309709,0.269957,0.0301867,0.0199189,0.000982037,5,0.976662,20.2487,
0.307956,0.0906169,1.22377,-0.0376716,0.024594,-0.102339,0.111358,-2.17988,-1.01173,-0.250333,0,0,0,0.585343,0.310143,0.269869,0.0301508,0.0173217,0.000936428,5,0.976339,20.2646,
0.311431,0.0889849,1.22335,-0.0381684,0.0290091,-0.0943303,0.105311,-2.17774,-1.08548,-0.239713,0,0,0,0.586093,0.310584,0.269892,0.0244768,0.0217902,0.00090285,5,0.976307,20.2805,
0.311361,0.0874201,1.22601,-0.034593,0.0250613,-0.0940955,0.102936,-2.19016,-1.01254,-0.236583,0,0,0,0.586739,0.311171,0.270072,0.0178,0.0121735,0.000979576,5,0.975801,20.299,
0.314879,0.0848043,1.22142,-0.0357191,0.0322854,-0.0874575,0.0993205,-2.15168,-1.07135,-0.245957,0,0,0,0.58713,0.311496,0.270194,0.0130338,0.0131037,0.000990921,5,0.975377,20.3184,
0.313993,0.0844063,1.22373,-0.0343335,0.0281626,-0.0916851,0.10143,-2.12939,-1.05297,-0.25416,0,0,0,0.587188,0.311699,0.270102,0.00708598,0.0157826,0.000945822,5,0.975366,20.3338,
0.315453,0.0826575,1.22489,-0.0315895,0.0228933,-0.0882441,0.0961466,-2.09192,-1.06957,-0.266428,0,0,0,0.587494,0.312214,0.270114,0.00964209,0.0190085,0.000950486,5,0.975166,20.3472,
0.317371,0.0815123,1.22241,-0.0302719,0.0289188,-0.0847375,0.0941161,-2.12839,-1.12455,-0.245618,0,0,0,0.587583,0.312458,0.270144,-0.00194613,0.00636564,0.000885091,5,0.974864,20.3685,
0.317463,0.0813468,1.22188,-0.0309487,0.0288175,-0.0875008,0.0967751,-2.07102,-1.09381,-0.257062,0,0,0,0.587663,0.312578,0.270198,0.00555019,0.0114847,0.000946594,5,0.974711,20.3828,
0.317686,0.0799083,1.22445,-0.0352875,0.0214102,-0.0882307,0.097059,-2.08671,-0.984121,-0.263819,0,0,0,0.587688,0.312647,0.270172,0.000196347,0.0137811,0.000959342,5,0.974574,20.4016,
0.318815,0.0794083,1.22328,-0.0371318,0.0226788,-0.0879625,0.0977504,-2.08176,-1.06435,-0.244306,0,0,0,0.588088,0.3129,0.270223,0.0276279,0.00748345,0.000949533,5,0.974228,20.4147,
0.320075,0.0775722,1.22299,-0.034924,0.0233426,-0.0852402,0.0946564,-2.02179,-1.06569,-0.271095,0,0,0,0.588249,0.313035,0.270174,0.00947885,0.0159028,0.00103714,5,0.974121,20.4399,
0.320518,0.077958,1.2222,-0.0338816,0.0252632,-0.0872153,0.0965238,-2.05119,-1.09022,-0.241064,0,0,0,0.588519,0.31313,0.270233,0.0134921,0.0108913,0.00114259,5,0.973991,20.4561,
0.323211,0.0754833,1.22169,-0.0334374,0.028257,-0.0813447,0.0919537,-1.97671,-0.878653,-0.298028,0,0,0,0.588788,0.313315,0.270218,0.00358541,0.0164274,0.00124384,5,0.973646,20.4696,
0.32447,0.0756453,1.22137,-0.0378022,0.0278559,-0.0819375,0.093974,-2.08649,-1.15078,-0.215407,0,0,0,0.589089,0.313441,0.270219,0.0197133,0.0111254,0.00109379,5,0.973752,20.4877,
0.324072,0.0765025,1.22003,-0.0352704,0.0327628,-0.0853307,0.0974609,-2.08011,-1.14252,-0.215732,0,0,0,0.589089,0.313441,0.270219,0.0197133,0.0111254,0.00109379,5,0.973752,20.5034,
0.325179,0.0727247,1.22122,-0.0400754,0.0245073,-0.0812113,0.0933856,-1.96297,-1.06379,-0.2668,0,0,0,0.589553,0.3137,0.270283,0.0113567,0.00624534,0.000967545,5,0.973143,20.5202,
0.325463,0.0726784,1.22071,-0.0448764,0.0255167,-0.0860763,0.0998689,-1.98571,-1.1135,-0.254472,0,0,0,0.589569,0.313732,0.270233,0.00348748,0.000365488,0.000908307,5,0.973196,20.5335,
0.32689,0.0722465,1.21938,-0.0419222,0.0249503,-0.0842716,0.0969126,-1.99508,-1.00025,-0.262164,0,0,0,0.58963,0.313631,0.270109,-0.00507333,-0.00668645,0.000960537,5,0.972884,20.5526,
0.327404,0.0712185,1.22052,-0.0400557,0.0194612,-0.0855421,0.096087,-1.99673,-1.18555,-0.230731,0,0,0,0.589711,0.313601,0.270154,0.0062876,-0.00834337,0.000888727,5,0.972555,20.5691,
0.32815,0.0693044,1.22148,-0.0378058,0.0211778,-0.0857808,0.0957405,-1.97463,-1.09796,-0.244459,0,0,0,0.589827,0.31347,0.270313,-0.00139201,-0.00579132,0.000953623,5,0.972086,20.5875,
0.329033,0.0690988,1.21877,-0.0405745,0.0266303,-0.0846499,0.0970984,-1.94806,-1.14075,-0.246498,0,0,0,0.589829,0.313417,0.270334,0.000769073,-0.0159263,0.000927393,5,0.971896,20.6019,
0.329857,0.0679165,1.21947,-0.0408842,0.0212785,-0.0854314,0.0966806,-1.91695,-1.12428,-0.262255,0,0,0,0.589939,0.313257,0.270152,0.0057458,0.000263537,0.000893913,5,0.971377,20.6169,
0.330684,0.0678056,1.21867,-0.0356757,0.0230855,-0.0862901,0.0958094,-1.93389,-1.13564,-0.247606,0,0,0,0.590046,0.313318,0.270232,-0.000915509,0.00128868,0.000909392,5,0.971318,20.636,
0.331422,0.0664488,1.21909,-0.0379328,0.0212333,-0.0848805,0.0949995,-1.88096,-1.08576,-0.267291,0,0,0,0.590028,0.313333,0.270231,-0.00541762,0.00452519,0.000948236,5,0.970979,20.6497,
0.332634,0.0659289,1.21918,-0.0439239,0.0173946,-0.0859618,0.0977456,-1.85283,-1.10903,-0.262899,0,0,0,0.589955,0.313454,0.270307,-0.00214084,0.00904214,0.000926797,5,0.970523,20.6706,
0.332717,0.0659424,1.21941,-0.0398776,0.019424,-0.088934,0.0990279,-1.85883,-1.03366,-0.264207,0,0,0,0.590131,0.313841,0.270397,-0.000126628,0.0220566,0.00102903,5,0.970129,20.6861,
0.334861,0.0658472,1.21683,-0.0396439,0.0244588,-0.0857772,0.0971752,-1.90986,-1.14987,-0.225763,0,0,0,0.590228,0.313999,0.270517,0.0107504,0.0186982,0.000982718,5,0.969963,20.7019,
0.334468,0.0640736,1.21962,-0.041416,0.017448,-0.0871359,0.0977143,-1.84739,-1.01482,-0.27341,0,0,0,0.590338,0.314341,0.270514,0.00939368,0.0199946,0.00110731,5,0.969595,20.7202,
0.336438,0.063933,1.21706,-0.040501,0.023224,-0.0840249,0.0957052,-1.85558,-1.00078,-0.270547,0,0,0,0.590349,0.314535,0.270348,0.00179703,0.0127122,0.00106057,5,0.969508,20.7338,
0.337897,0.0619404,1.21708,-0.0374533,0.0189105,-0.0827195,0.0924296,-1.85571,-1.12965,-0.247059,0,0,0,0.590412,0.314725,0.270344,0.00252549,-0.000176696,0.000953009,5,0.969267,20.759,
0.338228,0.060786,1.21762,-0.0383975,0.0178882,-0.0843911,0.0941124,-1.83659,-1.06172,-0.250698,0,0,0,0.590415,0.314721,0.270351,0.000741945,-0.00248948,0.00104893,5,0.969185,20.7732,
0.339354,0.0606497,1.21632,-0.0420305,0.0217885,-0.0839598,0.0959806,-1.82239,-1.07631,-0.258983,0,0,0,0.590512,0.314673,0.270361,0.00378949,-0.0049998,0.000907003,5,0.968907,20.7894,
0.340197,0.0600443,1.21672,-0.0421265,0.0164639,-0.0851045,0.0960634,-1.80689,-1.12594,-0.252639,0,0,0,0.590688,0.314643,0.270374,0.0180287,-0.00472798,0.000828035,5,0.968596,20.8048,
0.340709,0.0599513,1.2157,-0.0405102,0.0206066,-0.0865773,0.0974049,-1.80523,-1.16143,-0.251979,0,0,0,0.590884,0.314376,0.270321,0.00620544,-0.0201084,0.000828649,5,0.968336,20.821,
0.341612,0.0568149,1.2161,-0.0438673,0.0203741,-0.0840125,0.0965454,-1.80611,-1.21808,-0.233583,0,0,0,0.590927,0.314072,0.270424,0.00272552,-0.0175217,0.000816884,5,0.96783,20.8416,
0.341936,0.0573939,1.21412,-0.0445585,0.0214338,-0.0863212,0.0990565,-1.76451,-1.12878,-0.25715,0,0,0,0.590898,0.313841,0.270478,0.0073277,-0.00596139,0.000852428,5,0.967603,20.8553,
0.34301,0.0555375,1.21799,-0.0404416,0.0178167,-0.085324,0.0957624,-1.7367,-1.08517,-0.263781,0,0,0,0.590928,0.313796,0.270447,0.0102418,0.000301614,0.000908921,5,0.967236,20.8718,
0.343627,0.056258,1.21592,-0.0406296,0.020223,-0.0871103,0.0978519,-1.72554,-1.05581,-0.2766,0,0,0,0.591037,0.313659,0.270372,0.00211032,-0.0032062,0.000842035,5,0.966982,20.886,
0.345448,0.0555958,1.21455,-0.0349308,0.0267094,-0.0842753,0.0946363,-1.7416,-1.13131,-0.256591,0,0,0,0.591072,0.313649,0.270349,0.00562112,-0.00306668,0.000833499,5,0.966779,20.9025,
0.346406,0.054641,1.21468,-0.0399732,0.0190554,-0.0845005,0.0950564,-1.75527,-1.12558,-0.251168,0,0,0,0.590923,0.31364,0.270329,-0.00324662,-0.00259741,0.00095579,5,0.966475,20.9213,
0.347683,0.0539484,1.21347,-0.0373576,0.020754,-0.081155,0.09137,-1.6734,-0.992531,-0.293654,0,0,0,0.59079,0.313651,0.270248,-0.0100834,0.00462725,0.00101413,5,0.966163,20.9383,
0.347636,0.0537007,1.21533,-0.0464974,0.0170041,-0.0853779,0.0983438,-1.70565,-1.00616,-0.265947,0,0,0,0.590796,0.313706,0.270233,0.00165486,0.0165527,0.00102005,5,0.965995,20.9533,
0.348584,0.0528627,1.21516,-0.0420372,0.0192242,-0.0862574,0.0974985,-1.68131,-0.998046,-0.280491,0,0,0,0.590864,0.314078,0.270296,-0.00444039,0.00964974,0.00095125,5,0.965796,20.9726,
0.34958,0.05232,1.21331,-0.0407296,0.0245622,-0.0873792,0.0990373,-1.74912,-1.0825,-0.235306,0,0,0,0.590738,0.31429,0.270418,-0.00620576,0.0145155,0.00103517,5,0.965624,20.9865,
0.349777,0.0513379,1.21329,-0.0394872,0.0208417,-0.0884959,0.0987469,-1.65202,-1.00247,-0.285273,0,0,0,0.590562,0.314498,0.270393,-0.0107123,0.00951905,0.00103407,5,0.965469,21.0052,
0.351553,0.0518439,1.21225,-0.0398037,0.0231376,-0.0847225,0.0960116,-1.69051,-1.02631,-0.253304,0,0,0,0.59056,0.314662,0.270331,0.00144162,0.00353291,0.000939117,5,0.965467,21.0193,
0.352088,0.0507524,1.21348,-0.0419603,0.0213438,-0.0861232,0.097749,-1.67479,-1.07561,-0.245097,0,0,0,0.590649,0.314794,0.270436,-0.000526799,0.00372699,0.000956929,5,0.965282,21.0351,
0.353185,0.0498146,1.21243,-0.0398522,0.0224578,-0.0857325,0.0967705,-1.65728,-1.10601,-0.24767,0,0,0,0.590649,0.314781,0.270422,0.00507316,-0.00411038,0.00086066,5,0.965074,21.0578,
0.3534,0.0496267,1.21195,-0.0463148,0.0194108,-0.089564,0.10228,-1.61775,-1.03962,-0.267783,0,0,0,0.590682,0.314767,0.270357,0.0042054,-0.000653964,0.00089207,5,0.964973,21.0717,
0.354944,0.0486824,1.21233,-0.0432977,0.025887,-0.0868212,0.0999186,-1.60485,-1.12819,-0.263544,0,0,0,0.590736,0.314605,0.270344,0.00452264,-0.0114515,0.000803938,5,0.964811,21.0887,
0.35503,0.0488452,1.21212,-0.0433775,0.0230305,-0.0916208,0.103504,-1.65464,-1.07199,-0.243889,0,0,0,0.590806,0.314484,0.270381,0.00556321,-0.0042724,0.000798897,5,0.964764,21.1043,
0.355304,0.0486774,1.21303,-0.0436843,0.0260502,-0.0886975,0.101742,-1.61904,-1.04392,-0.259601,0,0,0,0.590893,0.314438,0.270432,0.00794163,-0.000378404,0.000897675,5,0.964591,21.1204,
0.357397,0.0467233,1.2121,-0.0425968,0.0185388,-0.0881814,0.0993129,-1.551,-1.03839,-0.279621,0,0,0,0.591118,0.314581,0.270457,0.00213949,0.000181835,0.00090592,5,0.964385,21.141,
0.357661,0.046056,1.21367,-0.0425002,0.014645,-0.0886847,0.0991421,-1.57745,-1.0377,-0.26156,0,0,0,0.59117,0.314729,0.270382,0.00118295,0.00994141,0.000860763,5,0.964386,21.155,
0.358828,0.0463207,1.21171,-0.0428506,0.0241868,-0.0869314,0.0994311,-1.57975,-0.98164,-0.264262,0,0,0,0.591174,0.314871,0.270333,-0.00143743,0.0174722,0.000912326,5,0.96435,21.1713,
0.36063,0.0464374,1.21015,-0.0431126,0.0201819,-0.0856327,0.0975859,-1.58708,-1.01257,-0.251232,0,0,0,0.591203,0.315299,0.270328,0.00481251,0.0152144,0.000977044,5,0.964403,21.1888,
0.361476,0.0455827,1.2109,-0.0416902,0.0209711,-0.0844899,0.096131,-1.55224,-1.00157,-0.266621,0,0,0,0.591234,0.315503,0.27029,0.00266985,0.00879588,0.000992065,5,0.964334,21.2076,
0.360957,0.0454404,1.21264,-0.0412022,0.0239551,-0.091164,0.102424,-1.547,-0.992304,-0.266574,0,0,0,0.591234,0.315503,0.27029,0.00266985,0.00879588,0.000992065,5,0.964334,21.224,
0.36333,0.0445025,1.20934,-0.044213,0.0304564,-0.0842275,0.0993045,-1.55396,-1.05267,-0.246137,0,0,0,0.591357,0.315955,0.270396,0.00147974,0.0204946,0.00103606,5,0.964351,21.2392,
0.363181,0.0430683,1.21248,-0.0405766,0.0136796,-0.0896946,0.0991346,-1.5363,-1.01664,-0.244212,0,0,0,0.591421,0.316115,0.27049,0.00850448,0.0197786,0.00107499,5,0.964308,21.2537,
0.364054,0.0423434,1.21346,-0.0413022,0.0173224,-0.0876623,0.0981151,-1.4893,-0.964452,-0.267412,0,0,0,0.591599,0.316423,0.27047,0.0126319,0.014854,0.00102482,5,0.964305,21.2707,
0.365742,0.0419739,1.21497,-0.0444983,0.0139454,-0.0861748,0.0977027,-1.49095,-1.02884,-0.258226,0,0,0,0.591776,0.316789,0.270232,0.0160808,0.0226471,0.00103995,5,0.964358,21.2892,
0.36615,0.0422935,1.21243,-0.0385491,0.0162401,-0.0881646,0.0972955,-1.47554,-1.04039,-0.257805,0,0,0,0.591889,0.316939,0.270254,0.0202024,0.0176851,0.000978077,5,0.964372,21.3067,
0.365792,0.0428163,1.21158,-0.0449423,0.0198147,-0.0912956,0.103268,-1.51268,-1.10193,-0.231358,0,0,0,0.591954,0.317194,0.270291,0.00776336,0.0367016,0.00104946,5,0.964304,21.3187,
