0821_rse_led_circle_D.csv
x,y,z,r,p,y,ori,vx,vy,vz,st_x,st_y,st_z,ugvx,ugvy,ugvz,ugv_vx,ugv_vy,ugv_vyaw,ms,dpth,t,
1.02274,0.69607,1.19686,-0.0116339,0.0159185,-0.0904537,0.0924857,-0.190239,0.0504356,0.0459877,0,0,0,1.02159,0.479685,0.271037,-0.00163634,0.000519088,8.11259e-06,5,0.920868,8.35823,
1.02016,0.696145,1.19648,-0.00894302,0.00843636,-0.0892607,0.0900655,-0.180844,0.0178604,0.0661307,0,0,0,1.02162,0.479662,0.271047,0.000303549,-0.0063924,3.39304e-05,5,0.920809,8.37669,
1.01728,0.696462,1.19767,-0.00202922,0.0113713,-0.0907362,0.0914565,-0.14495,-0.0510275,0.0122447,0,0,0,1.02166,0.479732,0.271039,0.00197726,-0.00116901,-1.46102e-05,5,0.920685,8.39156,
1.01421,0.696466,1.19823,-0.0109341,0.0132653,-0.0906771,0.0922199,-0.190829,0.0094747,0.0911397,0,0,0,1.02166,0.479723,0.271045,0.00155365,-0.000727661,8.74972e-06,5,0.920726,8.41147,
1.01157,0.696203,1.19646,-0.00865129,0.01046,-0.0905241,0.0914907,-0.193719,-0.0228389,0.0605025,0,0,0,1.02159,0.479679,0.271043,-0.00485043,-0.00736983,2.68204e-05,5,0.919569,8.42931,
1.0085,0.695966,1.19528,-0.00679507,0.0137512,-0.0912818,0.0925145,-0.1422,0.0197175,-0.12682,0,0,0,1.02158,0.479671,0.271014,0.00508572,0.00102823,-4.64076e-06,5,0.919211,8.44552,
1.00595,0.696053,1.19475,-0.00953775,0.00908036,-0.0905869,0.0914956,-0.165491,-0.0135966,-0.0795848,0,0,0,1.02161,0.479707,0.271037,0.00278039,0.00193501,1.31331e-05,5,0.918042,8.4616,
1.00324,0.695997,1.19317,-0.00202168,0.00674952,-0.0897065,0.0899758,-0.161914,0.0680011,-0.0568053,0,0,0,1.02163,0.479704,0.271021,0.00199655,0.000758169,-4.44468e-06,5,0.917346,8.47643,
1.00037,0.695393,1.19107,-0.0024487,0.0123765,-0.0911153,0.091969,-0.179381,0.00169325,-0.0906596,0,0,0,1.02163,0.479683,0.271032,-0.00240255,0.000309738,8.83838e-06,5,0.915617,8.49713,
0.997369,0.695447,1.19045,-0.00368233,0.0139684,-0.0907332,0.0918498,-0.221061,-0.0333724,-0.0921231,0,0,0,1.02162,0.479676,0.271016,-0.00132668,-0.00228589,1.14307e-05,5,0.914268,8.51295,
0.994255,0.69487,1.18745,-0.001944,0.017098,-0.0903569,0.0919635,-0.21385,0.022543,-0.0262871,0,0,0,1.0216,0.479682,0.271059,0.000877299,-0.002107,2.15203e-05,5,0.912869,8.5275,
0.991662,0.694728,1.18695,-0.00694098,0.0184874,-0.0905862,0.0926495,-0.221168,-0.0473713,-0.139962,0,0,0,1.02159,0.479691,0.271064,0.0020013,-0.000186659,6.56712e-06,5,0.909759,8.54757,
0.988927,0.693984,1.18275,-0.00433559,0.0103305,-0.0909009,0.091566,-0.151824,0.0138602,-0.0520981,0,0,0,1.0216,0.479691,0.271032,0.000107931,-0.00105111,9.75586e-06,5,0.907891,8.56198,
0.985746,0.693952,1.18312,-0.00829561,0.0164458,-0.0911103,0.0928854,-0.142639,-0.0264301,-0.269413,0,0,0,1.0216,0.479701,0.271051,-0.000135388,-0.00372268,5.51292e-06,5,0.907243,8.57581,
0.983215,0.693035,1.17933,-0.00728087,0.00770066,-0.0896199,0.0902161,-0.195717,-0.000320459,0.0284282,0,0,0,1.02164,0.479728,0.271021,0.00228242,0.00438069,-2.46051e-05,5,0.903512,8.59711,
0.980156,0.692905,1.17797,-0.000570301,0.0160755,-0.0922168,0.0936037,-0.16389,-0.0441166,-0.223591,0,0,0,1.02162,0.479716,0.271024,-0.00341847,-0.00391189,-1.46956e-05,5,0.900767,8.61635,
0.977582,0.691958,1.17429,-0.00568858,0.0129352,-0.0922232,0.0932624,-0.187125,0.011054,-0.0941593,0,0,0,1.02161,0.479703,0.271008,-0.00498148,-0.00296254,1.27291e-05,5,0.899503,8.63136,
0.97458,0.691287,1.17045,-0.00708963,0.0159398,-0.0914431,0.0930357,-0.129008,-0.0509193,-0.233808,0,0,0,1.02158,0.479677,0.271053,0.00038196,0.00136065,1.03283e-05,5,0.895074,8.64314,
0.971659,0.691139,1.16933,-0.0048292,0.0135251,-0.0908654,0.0919602,-0.169022,-0.0528765,-0.221373,0,0,0,1.02162,0.479699,0.27104,0.00430224,-0.00190206,4.78417e-06,5,0.89153,8.65939,
0.968877,0.690882,1.16717,0.00212909,0.0133463,-0.0906126,0.0916283,-0.170726,-0.037451,-0.0587352,0,0,0,1.02164,0.47968,0.271048,2.30941e-05,0.000528157,-1.48068e-05,5,0.888449,8.68508,
0.966141,0.689743,1.16212,0.00657513,0.0177477,-0.0920599,0.0940411,-0.132609,-0.0211492,-0.14972,0,0,0,1.02163,0.479709,0.271046,0.000602001,-0.00198828,-1.29982e-05,5,0.884137,8.69976,
0.963416,0.688904,1.15914,-0.00129226,0.0135725,-0.0922867,0.093279,-0.174836,-0.08198,-0.282566,0,0,0,1.0216,0.4797,0.271059,-0.000522557,-0.00130428,-1.71747e-05,5,0.882438,8.7144,
0.960513,0.688488,1.15708,-0.00117564,0.0137417,-0.0944814,0.095474,-0.134948,-0.016712,-0.218098,0,0,0,1.0216,0.479678,0.271034,0.0059955,-8.48794e-05,-3.82178e-05,5,0.878548,8.73227,
0.957857,0.686953,1.15222,0.00176063,0.0122278,-0.0927874,0.0936163,-0.178779,-0.0320243,-0.120802,0,0,0,1.02159,0.479664,0.27104,-0.0031764,-0.00419279,3.76389e-05,5,0.878122,8.74559,
0.95502,0.686012,1.14851,-0.000228652,0.0188528,-0.090876,0.0928078,-0.160444,-0.0927429,-0.281733,0,0,0,1.02159,0.479664,0.27104,-0.0031764,-0.00419279,3.76389e-05,5,0.878122,8.76104,
0.952207,0.685201,1.14583,0.00167246,0.0111431,-0.0921375,0.0928327,-0.110756,-0.0482294,-0.268504,0,0,0,1.02162,0.479697,0.271037,0.000572853,-0.004292,2.1282e-05,5,0.871145,8.77645,
0.949372,0.68427,1.14221,-0.0063409,0.0132999,-0.0921102,0.0932387,-0.178899,0.0447562,-0.178846,0,0,0,1.02167,0.479716,0.271088,0.0108059,-0.00125651,7.54573e-07,5,0.867689,8.79743,
0.946539,0.683096,1.14008,-0.00289598,0.00275445,-0.0922771,0.0923596,-0.195007,0.0172103,-0.238978,0,0,0,1.02164,0.479665,0.271039,0.00608777,-0.0108867,4.88398e-05,5,0.864773,8.81324,
0.943511,0.68159,1.1355,-0.00167327,0.0151391,-0.0930363,0.0942615,-0.137165,-0.0710093,-0.144487,0,0,0,1.02164,0.479668,0.271078,-0.00227181,0.00248573,-1.85107e-05,5,0.863154,8.82854,
0.940662,0.680806,1.13338,-0.000991183,0.0161427,-0.0942305,0.0955994,-0.155961,-0.131264,-0.264565,0,0,0,1.02163,0.479662,0.271081,-0.000787837,0.000743249,1.57314e-05,5,0.859474,8.84718,
0.937985,0.679929,1.13114,-0.00337798,0.00889853,-0.0919067,0.0923829,-0.169473,-0.0287774,-0.146577,0,0,0,1.02166,0.479689,0.271101,0.00206415,0.00233524,2.20932e-05,5,0.856476,8.86059,
0.934905,0.678407,1.12762,-0.00369433,0.0224139,-0.0932009,0.0958872,-0.184676,-0.0392023,-0.129548,0,0,0,1.02167,0.479717,0.271092,-0.00291046,0.00226323,2.42732e-05,5,0.85367,8.8786,
0.932372,0.677279,1.12454,0.00115994,0.0129953,-0.0920614,0.0929881,-0.178049,-0.0764948,-0.231421,0,0,0,1.02166,0.479714,0.271096,-0.00459575,-0.00250101,1.22802e-05,5,0.85259,8.89749,
0.929452,0.675798,1.12308,0.000154374,0.0132807,-0.090995,0.0919596,-0.118759,-0.0578914,-0.209792,0,0,0,1.02167,0.479679,0.271091,0.00272423,0.00115625,6.94679e-07,5,0.850158,8.91478,
0.926744,0.674093,1.12014,-0.00114171,0.0173883,-0.0929422,0.0945508,-0.169641,-0.039494,-0.134663,0,0,0,1.02166,0.479684,0.271066,-0.00152708,-0.0046919,4.13568e-06,5,0.849045,8.93048,
0.924027,0.672465,1.11712,0.00169215,0.0148964,-0.0920488,0.0932733,-0.160865,-0.0721227,-0.188589,0,0,0,1.02162,0.479654,0.271094,0.000142034,1.7716e-05,-5.66499e-06,5,0.846765,8.94981,
0.920559,0.671248,1.11791,-0.0026722,0.0130387,-0.0921668,0.0931049,-0.116169,-0.0827678,-0.215166,0,0,0,1.02164,0.479673,0.271091,0.00281584,0.00298358,-4.54507e-05,5,0.845867,8.96173,
0.918409,0.669243,1.11328,0.00110824,0.0219428,-0.0925451,0.0951274,-0.182169,-0.0733022,0.0285234,0,0,0,1.02168,0.479715,0.271087,0.000495213,-0.000822001,-2.56382e-05,5,0.844636,8.98467,
0.915216,0.667712,1.11315,0.0023672,0.0152977,-0.0901164,0.0914532,-0.126355,-0.17654,-0.24456,0,0,0,1.02166,0.479675,0.271089,-0.00106718,-0.00619663,1.41823e-05,5,0.843701,9.0009,
0.912453,0.666114,1.11262,0.000868169,0.0187146,-0.0925513,0.0944351,-0.227839,-0.0925388,0.0109618,0,0,0,1.02165,0.479669,0.271088,-0.00275503,-0.0038117,4.75886e-05,5,0.843549,9.01596,
0.909347,0.664869,1.11259,0.000356191,0.0145959,-0.0905913,0.091762,-0.153221,-0.130448,-0.0229759,0,0,0,1.02163,0.479693,0.271034,0.00222493,0.000872601,-1.43763e-05,5,0.843078,9.0289,
0.906932,0.662188,1.11004,-5.10883e-05,0.0237271,-0.0930138,0.0959898,-0.162429,-0.078404,-0.00875787,0,0,0,1.02163,0.479673,0.271064,0.00251678,-0.00131808,1.41425e-05,5,0.843126,9.04652,
0.903744,0.660787,1.11158,0.00257322,0.0153766,-0.0916697,0.0930046,-0.169429,-0.139919,-0.144859,0,0,0,1.02166,0.4797,0.271079,-0.000177649,-0.00207678,6.33409e-06,5,0.843409,9.06615,
0.901053,0.658778,1.11102,0.00329358,0.0229114,-0.0914357,0.0943546,-0.222955,-0.0736129,0.100645,0,0,0,1.02166,0.479705,0.271088,-6.54395e-05,-0.00144317,6.8712e-05,5,0.844045,9.07954,
0.898069,0.656921,1.11216,0.000601231,0.0163444,-0.0910027,0.0924646,-0.164656,-0.0965322,-0.0405673,0,0,0,1.02168,0.479696,0.27109,0.00359582,-0.00923531,-6.17869e-06,5,0.845304,9.09722,
0.893124,0.652434,1.11186,-0.000506093,0.0200318,-0.0911431,0.0933134,-0.0820804,-0.0630041,0.0333647,0,0,0,1.02165,0.479686,0.271059,0.00185398,-0.00360071,1.1754e-05,5,0.847795,9.13098,
0.889703,0.650819,1.11484,-0.00273305,0.0187062,-0.0906455,0.0925696,-0.301545,-0.225694,-0.0259905,0,0,0,1.02164,0.479665,0.271069,0.00330213,-0.00292152,2.13111e-05,5,0.849164,9.15459,
0.887365,0.648509,1.1155,-0.0024362,0.0178804,-0.0898717,0.0916429,-0.213848,-0.0821467,0.170064,0,0,0,1.02166,0.479683,0.271123,-0.00180174,-0.00202828,5.70696e-05,5,0.852089,9.1754,
0.884376,0.646487,1.11789,0.00291961,0.0196634,-0.0906875,0.0928673,-0.123884,-0.119109,0.0172167,0,0,0,1.02168,0.479722,0.271096,0.000831596,0.00230155,6.7109e-06,5,0.854725,9.18999,
0.881402,0.644352,1.12097,-0.00312193,0.0144248,-0.0911461,0.0923103,-0.166826,-0.167241,0.154229,0,0,0,1.02165,0.479744,0.271079,-0.0044675,0.0027369,-8.04285e-05,5,0.856098,9.203,
0.879193,0.641395,1.12077,0.00232685,0.0183063,-0.0887478,0.0906657,-0.163229,-0.134604,0.176757,0,0,0,1.02163,0.479708,0.27106,0.00154178,-0.00112485,-2.41832e-05,5,0.858956,9.21871,
0.876302,0.639077,1.12369,-0.000738101,0.0149975,-0.0908003,0.0920272,-0.113068,-0.206607,0.00414875,0,0,0,1.02164,0.479683,0.271045,0.000683264,-0.00341723,4.93303e-06,5,0.860431,9.23287,
0.873754,0.636776,1.12602,0.000924967,0.0207289,-0.0903223,0.0926828,-0.130313,-0.129831,0.135595,0,0,0,1.02165,0.479671,0.271059,-0.000129475,-0.000217431,-6.05903e-05,5,0.863838,9.24911,
0.871127,0.633989,1.12775,-0.00364454,0.0199686,-0.0910222,0.0932211,-0.146264,-0.179094,0.157146,0,0,0,1.02165,0.479677,0.271065,0.000454633,-0.00158014,2.33951e-05,5,0.864861,9.26653,
0.8683,0.631648,1.13209,0.000666182,0.0221285,-0.0899808,0.0926696,-0.177025,-0.181353,0.13128,0,0,0,1.02166,0.479692,0.271065,0.00361678,-0.00373898,3.71751e-05,5,0.868996,9.28166,
0.865762,0.629005,1.13478,-0.000761646,0.018237,-0.0916402,0.0934323,-0.189171,-0.139141,0.27203,0,0,0,1.02164,0.479686,0.271054,0.00269173,-0.00211232,6.21954e-05,5,0.872623,9.29978,
0.863957,0.625904,1.13463,-0.000895412,0.0235283,-0.088786,0.0918428,-0.15362,-0.139936,0.152683,0,0,0,1.02163,0.479687,0.271045,0.00143199,-0.00175786,1.97307e-05,5,0.874585,9.31486,
0.86094,0.623493,1.13942,-0.000384987,0.0171328,-0.0877591,0.0894124,-0.143147,-0.159924,0.0209714,0,0,0,1.02166,0.479686,0.27106,0.0105898,-0.00292269,4.27527e-05,5,0.87829,9.33277,
0.858295,0.620902,1.14331,-0.00489647,0.0198438,-0.0892362,0.0914981,-0.157497,-0.200713,0.283883,0,0,0,1.02163,0.479699,0.271047,-0.00373589,0.000192144,-3.4748e-05,5,0.881833,9.34978,
0.85604,0.617704,1.14524,-0.00277175,0.02504,-0.0908562,0.0942485,-0.157758,-0.171494,0.230885,0,0,0,1.02162,0.479719,0.271041,-0.0042329,0.00235974,-4.1385e-06,5,0.883066,9.36504,
0.853249,0.61538,1.14982,-0.00302575,0.0198518,-0.0906345,0.0928016,-0.1172,-0.173465,0.102267,0,0,0,1.02164,0.479719,0.271054,0.000209452,-0.00200642,-1.68283e-05,5,0.886508,9.38158,
0.850888,0.612276,1.15191,-0.00343899,0.0225957,-0.0875382,0.0904334,-0.136641,-0.170149,0.262436,0,0,0,1.02163,0.479697,0.271039,0.000952948,-0.00321482,5.80959e-06,5,0.889088,9.40178,
0.848308,0.609381,1.15583,-0.00152177,0.0244197,-0.089509,0.0927727,-0.156572,-0.110088,0.104782,0,0,0,1.02157,0.479708,0.271028,-0.00502833,0.00431371,8.39442e-07,5,0.893431,9.41751,
0.846068,0.606234,1.15851,-0.00620016,0.0201213,-0.0886502,0.091054,-0.198919,-0.170739,0.255412,0,0,0,1.02159,0.479657,0.271023,-0.00282195,-0.0060615,-1.53758e-05,5,0.895736,9.43346,
0.843839,0.603185,1.16023,-0.00899315,0.0257422,-0.0884198,0.0924156,-0.142767,-0.174483,0.162243,0,0,0,1.02161,0.479705,0.271019,0.00509821,0.0018251,4.12446e-05,5,0.898417,9.44815,
0.841467,0.599915,1.16253,-0.00281277,0.0282393,-0.0883312,0.0927374,-0.104512,-0.157113,0.0813954,0,0,0,1.02163,0.479727,0.271041,-0.000242433,0.00502611,-4.62622e-05,5,0.899915,9.46724,
0.8395,0.596765,1.16475,-0.00691091,0.0256019,-0.0901779,0.0939086,-0.111939,-0.207778,0.124914,0,0,0,1.02163,0.479718,0.271029,-4.49155e-05,-0.000948851,-2.95048e-05,5,0.902733,9.48464,
0.837487,0.593407,1.16738,-0.00976543,0.0239942,-0.0890275,0.092605,-0.0934095,-0.204678,0.130492,0,0,0,1.02162,0.479689,0.271037,0.0025745,-0.00565001,-1.12576e-05,5,0.905228,9.4981,
0.83524,0.590422,1.16917,-0.00447851,0.025731,-0.08937,0.0930504,-0.160544,-0.251613,0.202947,0,0,0,1.02159,0.479695,0.271037,0.00320888,0.00126841,4.86918e-05,5,0.908156,9.52033,
0.833142,0.587043,1.17088,-0.013001,0.0262297,-0.089627,0.0941216,-0.0916805,-0.11871,0.0556866,0,0,0,1.02159,0.479686,0.271042,0.000286553,-0.00295231,-3.36499e-05,5,0.908476,9.53517,
0.831096,0.583668,1.17281,-0.0128829,0.0310377,-0.0915574,0.0973379,-0.125497,-0.20445,0.107585,0,0,0,1.02162,0.479722,0.271039,0.000141281,0.00128487,1.88983e-05,5,0.911139,9.54841,
0.828812,0.580575,1.17462,-0.00367542,0.0300236,-0.0907567,0.0956089,-0.0788335,-0.218462,0.0952875,0,0,0,1.02162,0.479709,0.271047,-0.000611394,0.000605763,-5.90769e-05,5,0.912066,9.56589,
0.826868,0.57728,1.17535,-0.0135125,0.0316604,-0.0898334,0.0959988,-0.119781,-0.180804,0.0965403,0,0,0,1.02161,0.479725,0.271009,-0.00382311,0.00218185,-1.54691e-06,5,0.913548,9.58133,
0.824663,0.573622,1.17725,-0.0133053,0.0315877,-0.0909236,0.0969684,-0.124397,-0.183412,0.0490871,0,0,0,1.02158,0.479702,0.271002,-0.00067255,-0.00124649,3.47875e-05,5,0.914613,9.60283,
0.822164,0.570893,1.18108,-0.0122902,0.02637,-0.0891037,0.0935759,-0.143781,-0.237978,0.135201,0,0,0,1.0216,0.479693,0.271023,-4.3133e-05,-0.000545715,-1.45665e-05,5,0.915131,9.61772,
0.820857,0.567108,1.17889,-0.0112327,0.034832,-0.0903369,0.0972828,-0.131882,-0.215031,0.240014,0,0,0,1.0216,0.47966,0.271053,0.000744181,-0.00385704,-4.77387e-05,5,0.915784,9.63236,
0.818786,0.56364,1.18077,-0.0128368,0.0335003,-0.0918618,0.0984135,-0.0672053,-0.172685,-0.150482,0,0,0,1.02162,0.479697,0.271062,-0.000282771,-0.000769006,3.57711e-05,5,0.916125,9.6512,
0.81758,0.559787,1.17866,-0.0193919,0.0338319,-0.0919884,0.0996045,-0.108901,-0.192911,0.0937838,0,0,0,1.02163,0.479698,0.271065,-0.00105163,0.00371908,-2.92382e-05,5,0.916083,9.66495,
0.815493,0.556839,1.18071,-0.0145581,0.0306417,-0.0905094,0.0964449,-0.085821,-0.241373,-0.113036,0,0,0,1.02163,0.479725,0.271043,-8.74978e-05,-0.00322984,-5.2704e-06,5,0.916095,9.68718,
0.814044,0.553088,1.17982,-0.0190573,0.0306358,-0.0904228,0.0970789,-0.114317,-0.206495,0.115277,0,0,0,1.0216,0.479673,0.271013,0.000241401,-0.00409439,2.18761e-06,5,0.915514,9.69978,
0.812368,0.549205,1.17941,-0.0226147,0.0324783,-0.09008,0.098048,-0.0951273,-0.238492,-0.0291406,0,0,0,1.02158,0.479684,0.271032,-0.00219301,-0.00284204,1.16474e-05,5,0.914495,9.71799,
0.810321,0.54633,1.18027,-0.0166103,0.029359,-0.0907512,0.0965846,-0.125735,-0.223014,-0.0184573,0,0,0,1.02164,0.479733,0.271027,0.00876633,0.00176426,-4.71991e-06,5,0.913148,9.73862,
0.809114,0.542343,1.17795,-0.0191224,0.0345843,-0.0907085,0.0986341,-0.104514,-0.186065,0.0518509,0,0,0,1.02164,0.479733,0.271027,0.00876633,0.00176426,-4.71991e-06,5,0.913148,9.75264,
0.807527,0.538793,1.1775,-0.0209485,0.0329499,-0.093629,0.10112,-0.103423,-0.222014,-0.121095,0,0,0,1.02163,0.47972,0.271008,-0.00474415,0.00163317,-3.94844e-05,5,0.91111,9.77639,
0.806685,0.53515,1.17365,-0.020718,0.0393886,-0.0913879,0.101274,-0.0529027,-0.185039,-0.0719036,0,0,0,1.0216,0.479699,0.27103,0.000378932,-0.000347263,-2.7783e-05,5,0.90938,9.7911,
0.804674,0.53167,1.17356,-0.0147028,0.0386955,-0.0914299,0.100098,-0.0167051,-0.194241,-0.241074,0,0,0,1.0216,0.47969,0.271029,0.00166589,0.000330735,1.49693e-05,5,0.907664,9.80551,
0.802987,0.52811,1.17343,-0.024274,0.0360489,-0.0912497,0.100668,-0.102711,-0.19234,-0.0261523,0,0,0,1.0216,0.479666,0.271041,0.000824593,0.00350578,1.5667e-05,5,0.905185,9.82015,
0.802438,0.524123,1.16899,-0.0276773,0.0377306,-0.0919881,0.102731,-0.120937,-0.241511,0.0169242,0,0,0,1.0216,0.479712,0.271043,0.00128741,0.00202514,5.61362e-06,5,0.90391,9.83307,
0.801812,0.520683,1.16538,-0.0193481,0.0392703,-0.0903437,0.100042,-0.084039,-0.222627,-0.236227,0,0,0,1.02161,0.479726,0.271031,0.00189485,0.000226777,2.75639e-05,5,0.902525,9.84956,
0.80018,0.51715,1.16478,-0.0248523,0.0367527,-0.0920013,0.101721,-0.0504685,-0.205614,-0.214182,0,0,0,1.02162,0.47973,0.270985,-0.00197284,-0.0020422,4.49036e-05,5,0.898763,9.86923,
0.798817,0.513556,1.16301,-0.0254008,0.037151,-0.0895246,0.0997704,-0.0870405,-0.230372,-0.0369752,0,0,0,1.0216,0.479701,0.271008,-0.000531655,0.00333974,-3.36694e-05,5,0.89667,9.88602,
0.798669,0.509669,1.15738,-0.0240118,0.0381135,-0.09086,0.100996,-0.0391009,-0.257307,-0.103866,0,0,0,1.02161,0.479696,0.271013,0.00162342,0.000290116,-2.66031e-05,5,0.893971,9.90411,
0.797475,0.506038,1.1561,-0.0238322,0.0369663,-0.0895679,0.0993811,0.00017923,-0.242503,-0.318011,0,0,0,1.0216,0.47972,0.271036,-0.0016159,0.00368206,-2.57562e-05,5,0.892888,9.91589,
0.79598,0.502546,1.15498,-0.0266624,0.0374914,-0.0909481,0.101467,-0.0821336,-0.217128,-0.0741062,0,0,0,1.02162,0.479688,0.271052,0.000701341,-0.00388794,7.52792e-06,5,0.889209,9.9355,
0.795286,0.498871,1.15141,-0.0227736,0.0370565,-0.091417,0.100848,-0.0909975,-0.170941,-0.086771,0,0,0,1.02162,0.4797,0.271053,0.00327572,0.00418513,-3.407e-06,5,0.886422,9.95237,
0.795596,0.495199,1.14575,-0.0235671,0.0389408,-0.0905615,0.100939,-0.069144,-0.181175,-0.208527,0,0,0,1.02161,0.479717,0.271018,-0.00115464,0.00349187,5.1759e-06,5,0.88209,9.97082,
0.794052,0.491519,1.14544,-0.0268094,0.0352929,-0.0902843,0.100144,-0.00820666,-0.229356,-0.31412,0,0,0,1.0216,0.479731,0.271009,4.5385e-05,0.00226377,1.10692e-05,5,0.879371,9.98877,
0.794151,0.487761,1.13965,-0.0254099,0.0405566,-0.0893296,0.100879,-0.0892323,-0.24813,-0.0154359,0,0,0,1.02161,0.479689,0.271005,0.00184795,0.000836618,3.06306e-05,5,0.877373,10.001,
0.793126,0.484327,1.13872,-0.0282033,0.0330932,-0.0892654,0.0988648,0.0154216,-0.24871,-0.335588,0,0,0,1.02162,0.479707,0.271017,-0.0029765,-1.89696e-05,-2.51786e-05,5,0.874232,10.0196,
0.792139,0.48053,1.13727,-0.0288898,0.029178,-0.0904095,0.0989062,-0.0124438,-0.197051,-0.0906311,0,0,0,1.02162,0.47972,0.27105,0.00102442,0.0013635,-2.70984e-05,5,0.872817,10.036,
0.792092,0.476853,1.1331,-0.0267864,0.0326729,-0.0905638,0.0995303,-0.0384926,-0.207467,-0.10566,0,0,0,1.02165,0.479724,0.271049,0.00427889,0.00231438,-7.34941e-06,5,0.870313,10.0508,
0.791864,0.473219,1.12967,-0.0310645,0.033124,-0.0896267,0.100007,0.0177593,-0.235082,-0.2546,0,0,0,1.0216,0.479683,0.271033,-0.00280388,-0.00276402,-2.02139e-05,5,0.867346,10.072,
0.791589,0.469394,1.12722,-0.0260339,0.0354287,-0.0899693,0.0997149,-0.0385938,-0.214749,-0.200316,0,0,0,1.0216,0.479676,0.271003,0.00114871,-0.00282101,4.67421e-05,5,0.866486,10.0859,
0.791117,0.465908,1.12463,-0.0259434,0.0378208,-0.0891093,0.0997749,-0.00321826,-0.216263,-0.15734,0,0,0,1.0216,0.479703,0.271015,-0.000100316,-0.00146659,1.35459e-05,5,0.863937,10.1056,
0.791057,0.462205,1.12167,-0.0267335,0.0369994,-0.0878,0.0985099,-0.0362594,-0.215395,-0.14565,0,0,0,1.02161,0.479698,0.27102,-0.000970408,-0.00166894,1.05998e-05,5,0.862258,10.1201,
0.790787,0.458575,1.12005,-0.0240022,0.0353529,-0.0875155,0.0970021,-0.0214751,-0.219014,-0.172249,0,0,0,1.02161,0.479704,0.270994,-0.00424129,0.000237095,6.33466e-05,5,0.861246,10.1346,
0.789789,0.454882,1.12088,-0.033928,0.027419,-0.0906131,0.10014,-0.0356104,-0.247988,-0.0656973,0,0,0,1.02162,0.479735,0.271,0.00190607,0.00421292,1.19406e-05,5,0.859385,10.1547,
0.78986,0.451246,1.11871,-0.0302688,0.0310062,-0.0899397,0.0994032,-0.0586316,-0.2297,0.0352391,0,0,0,1.02161,0.479733,0.271012,-0.00320947,-0.00259089,3.22739e-06,5,0.858069,10.1715,
0.79027,0.447487,1.11581,-0.0306215,0.03105,-0.088971,0.0986493,-0.0166611,-0.184787,-0.120484,0,0,0,1.02159,0.479687,0.271024,0.000157193,-0.00170908,1.50059e-05,5,0.857359,10.1856,
0.790108,0.443787,1.11462,-0.0273589,0.0349623,-0.0872943,0.0975004,0.0121518,-0.21888,-0.16966,0,0,0,1.02159,0.479693,0.27104,-0.000331149,0.00131859,9.51688e-06,5,0.856579,10.2035,
0.789777,0.440224,1.11411,-0.0294196,0.0313347,-0.0892885,0.0986722,-0.00335373,-0.208288,-0.0704603,0,0,0,1.02163,0.479675,0.271056,0.00321551,-0.00259159,2.26579e-05,5,0.855913,10.2192,
0.790119,0.436414,1.11309,-0.0280702,0.0322558,-0.0888591,0.0981966,-0.0517479,-0.215958,-0.0294286,0,0,0,1.02161,0.479664,0.271022,-0.00652113,-0.00323499,-3.56898e-05,5,0.856002,10.235,
0.789316,0.432751,1.11467,-0.034731,0.0290052,-0.0890981,0.0994727,0.0460004,-0.245469,-0.0706528,0,0,0,1.02164,0.479731,0.271035,0.00383472,0.00147335,-6.49896e-05,5,0.855686,10.2528,
0.790046,0.42925,1.11253,-0.0356396,0.0308484,-0.0894646,0.100627,-0.0520434,-0.226305,0.098471,0,0,0,1.02161,0.479715,0.271007,0.000688418,0.00299336,-3.75717e-05,5,0.855999,10.2721,
0.789936,0.425741,1.11293,-0.0348113,0.0299452,-0.0891313,0.0997924,0.0561265,-0.197012,-0.136034,0,0,0,1.0216,0.479685,0.271015,0.00359815,-0.00659111,1.83949e-05,5,0.856532,10.2874,
0.790637,0.42208,1.11155,-0.0334784,0.0343042,-0.0876923,0.0994245,0.0357881,-0.198747,-0.00139912,0,0,0,1.0216,0.479715,0.271028,0.00253056,0.00392062,-2.70433e-05,5,0.85718,10.3027,
0.790963,0.418382,1.11162,-0.0285363,0.0321995,-0.0870689,0.0966999,0.0339365,-0.186564,-0.0899162,0,0,0,1.02163,0.47973,0.271047,-0.000138045,-0.00524186,2.24816e-05,5,0.857901,10.3198,
0.790419,0.414739,1.11506,-0.038519,0.0313164,-0.0880624,0.100556,0.00744884,-0.202524,0.00193582,0,0,0,1.02161,0.479683,0.271022,-0.0059443,-0.00267018,-1.43621e-05,5,0.859529,10.3375,
0.791041,0.411205,1.11491,-0.0357357,0.0294733,-0.0876881,0.098697,-0.0241524,-0.236334,0.208176,0,0,0,1.02162,0.479685,0.271027,0.00314,0.000616379,-3.76885e-06,5,0.859704,10.3545,
0.791981,0.407805,1.11409,-0.0340337,0.035022,-0.0865691,0.0988648,0.0409234,-0.176355,-0.0214854,0,0,0,1.02161,0.479717,0.271007,-0.00278602,-0.00122714,-3.10827e-05,5,0.86236,10.3722,
0.791718,0.404052,1.1181,-0.0379773,0.0311391,-0.0894192,0.10149,0.0481976,-0.23228,-0.0370825,0,0,0,1.02158,0.479703,0.27101,-0.00232944,-0.00152387,1.05815e-05,5,0.864,10.3912,
