0821_rse_uav_linear_D.csv
x,y,z,r,p,y,ori,vx,vy,vz,ms,dpth,t,
0.0221492,0.725707,1.27921,0.0323603,0.0145278,-0.0062734,0.0360629,-0.352008,0.00800787,-0.0140981,0,0,12.1246,
0.0162851,0.725473,1.27878,0.0308213,0.013784,-0.0048949,0.0341464,-0.352008,0.00800787,-0.0140981,0,0,12.1392,
0.00814533,0.725069,1.2784,0.0314633,0.0144976,-0.00470947,0.0349919,-0.352008,0.00800787,-0.0140981,0,0,12.1571,
0.00360135,0.724868,1.27817,0.0339515,0.0161341,-0.00486032,0.0379377,-0.361774,-0.00170455,-0.0100517,0,0,12.1763,
-0.00226561,0.724654,1.2779,0.0335015,0.0151071,-0.00474932,0.0370879,-0.361774,-0.00170455,-0.0100517,0,0,12.1906,
-0.00910369,0.724272,1.27758,0.0317111,0.0158002,-0.00401864,0.0356845,-0.35582,-0.00108895,-0.00732436,0,0,12.2069,
-0.0149665,0.7241,1.27732,0.0354726,0.0168149,-0.00544963,0.0396732,-0.35582,-0.00108895,-0.00732436,0,0,12.2237,
-0.0195371,0.723831,1.27712,0.031252,0.0147792,-0.00365395,0.034787,-0.363671,0.00023735,0.000327838,0,0,12.2398,
-0.0254661,0.723703,1.27694,0.032645,0.0163847,-0.00444765,0.0368278,-0.363671,0.00023735,0.000327838,0,0,12.2555,
-0.0323959,0.723301,1.27676,0.0320345,0.0145977,-0.00560637,0.0356839,-0.36327,0.00609505,-0.00111313,0,0,12.2747,
-0.0323959,0.723301,1.27676,0.0320345,0.0145977,-0.00560637,0.0356839,-0.36327,0.00609505,-0.00111313,0,0,12.2914,
-0.0441186,0.722819,1.27632,0.0302339,0.0149741,-0.00519697,0.034171,-0.365399,0.0100322,-0.00264274,0,0,12.3081,
-0.0511916,0.722687,1.276,0.0302011,0.0141484,-0.00412979,0.0336317,-0.365399,0.0100322,-0.00264274,0,0,12.3242,
-0.0547206,0.722548,1.27593,0.0330417,0.0144821,-0.00507971,0.0364651,-0.365399,0.0100322,-0.00264274,0,0,12.3399,
-0.0606923,0.722435,1.27558,0.0310022,0.0143213,-0.00452798,0.034478,-0.371318,0.0023763,-0.00310876,0,0,12.3547,
-0.0677485,0.722202,1.27534,0.0317185,0.0140252,-0.00458375,0.0350114,-0.371318,0.0023763,-0.00310876,0,0,12.377,
-0.0677485,0.722202,1.27534,0.0317185,0.0140252,-0.00458375,0.0350114,-0.378696,-0.00406275,-0.00225552,0,0,12.3924,
-0.0796517,0.72188,1.2748,0.0374515,0.0173951,-0.00579965,0.0417442,-0.378696,-0.00406275,-0.00225552,0,0,12.4097,
-0.0869506,0.721623,1.27446,0.0346926,0.0170659,-0.00561899,0.0391112,-0.378531,-0.00347701,-0.00420161,0,0,12.4226,
-0.0939966,0.72159,1.27403,0.0348143,0.0184651,-0.00494942,0.0397572,-0.378531,-0.00347701,-0.00420161,0,0,12.4426,
-0.0964698,0.721487,1.27377,0.0296812,0.0161473,-0.0048719,0.0341725,-0.376863,-0.00441275,-0.00298376,0,0,12.4572,
-0.104811,0.721283,1.27354,0.0348564,0.021031,-0.00476408,0.0410294,-0.376863,-0.00441275,-0.00298376,0,0,12.4732,
-0.105962,0.72131,1.27343,0.0345252,0.0182627,-0.00606229,0.0395734,-0.372546,0.0135277,-0.00453268,0,0,12.4887,
-0.11441,0.721042,1.27334,0.0360163,0.019432,-0.00591376,0.0413986,-0.372546,0.0135277,-0.00453268,0,0,12.5057,
-0.122639,0.720852,1.27303,0.0301976,0.0167317,-0.00519703,0.0349493,-0.372504,0.0160073,0.000525623,0,0,12.5229,
-0.12522,0.720872,1.27303,0.0359147,0.0205277,-0.00574831,0.0418149,-0.372504,0.0160073,0.000525623,0,0,12.5405,
-0.134721,0.720699,1.27265,0.0310825,0.0173251,-0.00531386,0.0360187,-0.367359,0.00766661,-0.0019924,0,0,12.5573,
-0.140881,0.720619,1.27257,0.034845,0.0185876,-0.00565513,0.0399409,-0.367359,0.00766661,-0.0019924,0,0,12.5752,
-0.148073,0.720506,1.27234,0.0344022,0.0185447,-0.00481597,0.0394163,-0.368083,0.00349071,-0.00511587,0,0,12.5938,
-0.148073,0.720506,1.27234,0.0344022,0.0185447,-0.00481597,0.0394163,-0.368083,0.00349071,-0.00511587,0,0,12.609,
-0.159005,0.720369,1.27213,0.0359542,0.0185195,-0.00521704,0.0408206,-0.377977,0.0121702,-0.00256821,0,0,12.6249,
-0.162628,0.720359,1.27201,0.036671,0.0191188,-0.00560136,0.0417797,-0.377977,0.0121702,-0.00256821,0,0,12.639,
-0.167393,0.720164,1.27181,0.0341148,0.01775,-0.0052397,0.038852,-0.37654,0.0135188,-0.000540905,0,0,12.6575,
-0.175934,0.720106,1.27166,0.0402347,0.0205919,-0.00656476,0.0457311,-0.37654,0.0135188,-0.000540905,0,0,12.6729,
-0.179596,0.720114,1.27159,0.0417595,0.0222953,-0.00692585,0.047909,-0.37654,0.0135188,-0.000540905,0,0,12.69,
-0.179596,0.720114,1.27159,0.0417595,0.0222953,-0.00692585,0.047909,-0.384502,0.0147819,0.00451651,0,0,12.7067,
-0.194296,0.719853,1.27103,0.0368538,0.0197815,-0.00499818,0.0421674,-0.384502,0.0147819,0.00451651,0,0,12.7265,
-0.199117,0.719769,1.27085,0.0342091,0.0172432,-0.00478072,0.0386424,-0.378778,0.017259,0.00278055,0,0,12.7403,
-0.206584,0.71966,1.27075,0.0370402,0.0192751,-0.00457485,0.0420436,-0.378778,0.017259,0.00278055,0,0,12.7586,
-0.2138,0.719611,1.27057,0.0398368,0.0198824,-0.00533216,0.0448874,-0.385055,0.0067999,0.00270667,0,0,12.7787,
-0.217564,0.719644,1.27058,0.045772,0.0239721,-0.00529303,0.0519948,-0.385055,0.0067999,0.00270667,0,0,12.793,
-0.223876,0.719618,1.27018,0.0443298,0.0222226,-0.00594078,0.0500003,-0.389558,0.00677091,-0.00163973,0,0,12.8097,
-0.232369,0.719398,1.26997,0.0449232,0.0235936,-0.00604396,0.0511624,-0.389558,0.00677091,-0.00163973,0,0,12.8268,
-0.239714,0.719271,1.26973,0.0467024,0.024716,-0.0059826,0.0532407,-0.390611,0.0082285,-0.00316081,0,0,12.8446,
-0.243405,0.7191,1.26959,0.0437212,0.0247324,-0.00472385,0.050503,-0.390611,0.0082285,-0.00316081,0,0,12.859,
-0.250877,0.719021,1.26904,0.0417613,0.0245263,-0.00467031,0.0487037,-0.385644,0.000243661,-0.0093729,0,0,12.8812,
-0.255788,0.719024,1.26888,0.0476553,0.0274147,-0.00551048,0.0553174,-0.385644,0.000243661,-0.0093729,0,0,12.898,
-0.265883,0.718831,1.2684,0.0438714,0.0245843,-0.00309832,0.0504175,-0.379281,0.00924897,-0.00984833,0,0,12.9144,
-0.273238,0.718772,1.26806,0.0470111,0.0266288,-0.00438191,0.0542558,-0.379281,0.00924897,-0.00984833,0,0,12.9328,
-0.275583,0.718678,1.26784,0.0411105,0.0225933,-0.0038762,0.0471071,-0.383913,0.00763233,-0.0115413,0,0,12.9475,
-0.283162,0.718429,1.26741,0.0382895,0.02107,-0.0038025,0.0439033,-0.383913,0.00763233,-0.0115413,0,0,12.9643,
-0.288222,0.718412,1.26727,0.0453636,0.024849,-0.00396924,0.0519177,-0.383913,0.00763233,-0.0115413,0,0,12.9794,
-0.29322,0.718351,1.26712,0.046785,0.025237,-0.00503451,0.0534501,-0.390271,0.00992238,-0.0112992,0,0,12.994,
-0.299358,0.718227,1.26681,0.0466009,0.0246238,-0.00362196,0.0528691,-0.386092,0.00809492,-0.0129058,0,0,13.011,
-0.30697,0.717968,1.26648,0.0473571,0.0263934,-0.00275659,0.0543159,-0.386092,0.00809492,-0.0129058,0,0,13.0262,
-0.314509,0.71785,1.26604,0.0461072,0.025631,-0.00348651,0.0529054,-0.393219,0.00462399,-0.00991293,0,0,13.0521,
-0.320726,0.717781,1.26582,0.0474616,0.0263015,-0.00272885,0.0543608,-0.393219,0.00462399,-0.00991293,0,0,13.068,
-0.329634,0.717517,1.26542,0.0445647,0.0244643,-0.00210117,0.050903,-0.387006,-0.00848912,-0.0128512,0,0,13.0847,
-0.329634,0.717517,1.26542,0.0445647,0.0244643,-0.00210117,0.050903,-0.387006,-0.00848912,-0.0128512,0,0,13.1001,
-0.336979,0.717177,1.26546,0.05236,0.0266575,-0.00390038,0.0589295,-0.387006,-0.00848912,-0.0128512,0,0,13.1126,
-0.343259,0.717054,1.26502,0.0481715,0.0254011,-0.00230784,0.0545319,-0.394348,-0.00642618,-0.00898001,0,0,13.1294,
-0.352013,0.716732,1.26448,0.041048,0.0200254,-0.000638126,0.0456818,-0.394348,-0.00642618,-0.00898001,0,0,13.1443,
-0.359656,0.716473,1.26421,0.040123,0.0209674,0.000532697,0.0452688,-0.390493,0.00771509,-0.0138655,0,0,13.1625,
-0.362123,0.716432,1.26429,0.0455213,0.0230716,-0.000607476,0.0510432,-0.390493,0.00771509,-0.0138655,0,0,13.1758,
-0.369653,0.716128,1.26401,0.0436006,0.0214102,-0.000864987,0.048589,-0.396191,0.00147717,-0.00964372,0,0,13.1943,
-0.374787,0.715983,1.26356,0.0376014,0.0204217,0.000716184,0.0427881,-0.396191,0.00147717,-0.00964372,0,0,13.2117,
-0.386354,0.715579,1.26319,0.0425048,0.0236112,-0.00036814,0.0486268,-0.401023,-0.00273381,-0.00823669,0,0,13.2328,
-0.390343,0.71539,1.26303,0.0415843,0.0221326,0.000628958,0.0471046,-0.401023,-0.00273381,-0.00823669,0,0,13.245,
-0.394201,0.715289,1.26287,0.0404423,0.021621,-9.34778e-05,0.0458593,-0.397702,0.00058977,-0.00796456,0,0,13.2617,
-0.40187,0.715034,1.26272,0.0401795,0.0213221,0.000859279,0.0454859,-0.397702,0.00058977,-0.00796456,0,0,13.2818,
-0.40957,0.714648,1.26261,0.0399542,0.0216387,0.00132224,0.0454435,-0.397702,0.00058977,-0.00796456,0,0,13.2973,
-0.40957,0.714648,1.26261,0.0399542,0.0216387,0.00132224,0.0454435,-0.397702,0.00058977,-0.00796456,0,0,13.3117,
-0.423716,0.714045,1.2623,0.0405436,0.0219842,0.00147766,0.0461291,-0.404125,-0.00234099,-0.00753902,0,0,13.3323,
-0.427628,0.71384,1.26226,0.0433461,0.0242423,0.00100643,0.0496632,-0.404125,-0.00234099,-0.00753902,0,0,13.3459,
-0.438297,0.713166,1.26199,0.0381461,0.0235384,0.00261846,0.0448733,-0.404125,-0.00234099,-0.00753902,0,0,13.3641,
-0.43952,0.713213,1.26191,0.0393497,0.0238397,0.00204435,0.0460317,-0.408761,-0.00373295,-0.006178,0,0,13.3779,
-0.448497,0.712778,1.26181,0.0409743,0.0254104,0.0016989,0.0482245,-0.408761,-0.00373295,-0.006178,0,0,13.396,
-0.457643,0.712209,1.26154,0.0392704,0.0238015,0.0017312,0.0459346,-0.404757,-0.000937885,-0.00964017,0,0,13.4137,
-0.460477,0.712032,1.26157,0.0401756,0.0248461,0.00365076,0.0473393,-0.404757,-0.000937885,-0.00964017,0,0,13.4292,
-0.465509,0.711852,1.2613,0.0403124,0.0241067,0.00230849,0.0470024,-0.404757,-0.000937885,-0.00964017,0,0,13.4441,
-0.470693,0.711603,1.26118,0.0415802,0.0236607,0.00140224,0.0478461,-0.410438,-0.0154017,-0.00904294,0,0,13.4619,
-0.480133,0.710974,1.26098,0.0402586,0.0240582,0.00143783,0.0469058,-0.410438,-0.0154017,-0.00904294,0,0,13.4774,
-0.487954,0.710473,1.26079,0.0392567,0.0242823,0.00262873,0.0462066,-0.407075,-0.0096462,-0.0118577,0,0,13.4985,
-0.495798,0.70993,1.26067,0.0410975,0.025936,0.00237743,0.0486282,-0.411508,-0.00575319,-0.0118786,0,0,13.5191,
-0.505031,0.709296,1.26029,0.0364383,0.0235905,0.00291253,0.0434762,-0.411508,-0.00575319,-0.0118786,0,0,13.5346,
-0.511595,0.708899,1.26027,0.0404066,0.0262934,0.00238523,0.0482399,-0.409003,-0.0143316,-0.00878474,0,0,13.5534,
-0.514251,0.708615,1.26007,0.0366998,0.0245121,0.00330695,0.0442222,-0.409003,-0.0143316,-0.00878474,0,0,13.5668,
-0.52218,0.708165,1.26007,0.0400126,0.0255622,0.00263525,0.0475247,-0.409003,-0.0143316,-0.00878474,0,0,13.5828,
-0.527482,0.707647,1.26015,0.0429115,0.0265074,0.00165945,0.050446,-0.405198,-0.00800422,-0.00671281,0,0,13.6009,
-0.531657,0.707255,1.26012,0.0402101,0.027995,0.00423275,0.0491286,-0.409276,-0.015121,-0.00467598,0,0,13.6162,
-0.543356,0.706484,1.25983,0.0376017,0.0251173,0.004451,0.0453905,-0.409276,-0.015121,-0.00467598,0,0,13.6325,
-0.547319,0.706186,1.25981,0.0388173,0.0256002,0.0040838,0.0466335,-0.403421,-0.0103512,-0.0101955,0,0,13.6508,
-0.555514,0.705506,1.25972,0.0379282,0.0269231,0.00543393,0.0467685,-0.403421,-0.0103512,-0.0101955,0,0,13.6647,
-0.556821,0.705485,1.25965,0.040207,0.0264098,0.00313975,0.0481716,-0.403421,-0.0103512,-0.0101955,0,0,13.6801,
-0.567388,0.704576,1.25942,0.0352998,0.0258265,0.0053653,0.0440102,-0.404058,-0.0196145,-0.00831323,0,0,13.6966,
-0.568714,0.704471,1.25946,0.0388684,0.0264454,0.00385849,0.0471268,-0.403483,-0.0300472,-0.00888511,0,0,13.7153,
-0.57679,0.703802,1.25946,0.0394095,0.0282115,0.0042201,0.0486005,-0.403483,-0.0300472,-0.00888511,0,0,13.7296,
-0.585918,0.703027,1.25934,0.0387781,0.0262546,0.00444964,0.0469918,-0.403483,-0.0300472,-0.00888511,0,0,13.7485,
-0.595235,0.702108,1.25914,0.0353557,0.0245003,0.00510123,0.0432646,-0.406524,-0.0430927,-0.0104691,0,0,13.7678,
-0.599228,0.701716,1.25911,0.0376454,0.0249026,0.00454058,0.0453166,-0.406524,-0.0430927,-0.0104691,0,0,13.781,
-0.605976,0.701057,1.2591,0.0397776,0.0262962,0.00369954,0.0477856,-0.416273,-0.0413287,-0.00977641,0,0,13.8001,
-0.613871,0.700278,1.25897,0.0402989,0.0252715,0.00313688,0.0476362,-0.416273,-0.0413287,-0.00977641,0,0,13.8137,
-0.61792,0.699897,1.25871,0.0337705,0.0241864,0.00390384,0.0416824,-0.416273,-0.0413287,-0.00977641,0,0,13.83,
-0.627403,0.698989,1.25857,0.0368046,0.0271552,0.00406908,0.0458736,-0.413436,-0.0307036,-0.0110036,0,0,13.8476,
-0.635271,0.698272,1.25827,0.0347805,0.026713,0.00457639,0.0440441,-0.416727,-0.0280518,-0.00710716,0,0,13.8673,
-0.643355,0.697354,1.25821,0.0343428,0.0280639,0.00425235,0.0445075,-0.416727,-0.0280518,-0.00710716,0,0,13.8845,
-0.644446,0.697202,1.25831,0.0384805,0.0264979,0.00264808,0.0467666,-0.416727,-0.0280518,-0.00710716,0,0,13.8991,
-0.652609,0.696369,1.25803,0.0303434,0.0263623,0.00453958,0.0404056,-0.41602,-0.0365606,-0.00343833,0,0,13.9154,
-0.660619,0.695526,1.25799,0.0327135,0.0284205,0.00449491,0.0435184,-0.41602,-0.0365606,-0.00343833,0,0,13.9324,
-0.667218,0.694865,1.25789,0.0318752,0.0266423,0.00459735,0.0417494,-0.415366,-0.0413854,-0.0050844,0,0,13.9488,
-0.673832,0.694239,1.25772,0.030323,0.027092,0.00448981,0.040864,-0.415366,-0.0413854,-0.0050844,0,0,13.9634,
-0.679266,0.69367,1.2577,0.0326166,0.0293289,0.00517821,0.0441113,-0.417617,-0.0360122,-0.00179407,0,0,13.9805,
-0.685921,0.692999,1.25774,0.0343666,0.0302825,0.00444033,0.0459684,-0.417617,-0.0360122,-0.00179407,0,0,13.9976,
-0.693691,0.692306,1.25749,0.0333356,0.0303909,0.00364302,0.0452146,-0.411064,-0.0292952,-0.0024675,0,0,14.0159,
-0.704159,0.6911,1.25731,0.0300531,0.0323104,0.00372907,0.044242,-0.411064,-0.0292952,-0.0024675,0,0,14.0427,
-0.709493,0.690557,1.25733,0.0294867,0.0322403,0.00464822,0.0438863,-0.402548,-0.0367719,-0.00381839,0,0,14.062,
-0.718561,0.68963,1.25729,0.0317162,0.0343954,0.00247941,0.046822,-0.401631,-0.0340532,0.00106855,0,0,14.0764,
-0.72246,0.689236,1.25732,0.0308333,0.0333791,0.00215015,0.0454663,-0.401631,-0.0340532,0.00106855,0,0,14.0909,
-0.727652,0.688719,1.25734,0.0323593,0.0344852,0.00253642,0.047327,-0.401631,-0.0340532,0.00106855,0,0,14.1053,
-0.734246,0.688034,1.25741,0.0335517,0.0374237,0.00242014,0.0502885,-0.404178,-0.0261523,0.00500123,0,0,14.1218,
-0.741913,0.687371,1.25725,0.0311271,0.0364929,0.00266073,0.048006,-0.404178,-0.0261523,0.00500123,0,0,14.1383,
-0.744378,0.687059,1.2573,0.0323383,0.0356645,0.00217686,0.0481648,-0.395077,-0.0251516,0.000474304,0,0,14.151,
-0.752131,0.686286,1.25714,0.0280031,0.0365904,0.00234481,0.046109,-0.395077,-0.0251516,0.000474304,0,0,14.169,
-0.76107,0.685387,1.25713,0.0290761,0.0388596,0.00283689,0.0485821,-0.397183,-0.0323423,0.00336643,0,0,14.1821,
-0.764801,0.685058,1.25711,0.0306745,0.0401125,0.00189664,0.0505081,-0.397183,-0.0323423,0.00336643,0,0,14.2017,
-0.77358,0.684228,1.25699,0.0283691,0.0412537,0.00247548,0.0500978,-0.397183,-0.0323423,0.00336643,0,0,14.2178,
-0.77997,0.683511,1.25713,0.0328638,0.0466453,0.00249191,0.057079,-0.385714,-0.029984,0.00235398,0,0,14.2341,
-0.787314,0.682879,1.2571,0.0305621,0.0461296,0.00165629,0.0553374,-0.385714,-0.029984,0.00235398,0,0,14.2521,
-0.790793,0.682533,1.25719,0.035071,0.0445436,-0.000269862,0.0566956,-0.37621,-0.0372688,0.00529088,0,0,14.2659,
-0.797002,0.682074,1.257,0.0323082,0.0476354,0.00159977,0.0575574,-0.37621,-0.0372688,0.00529088,0,0,14.2846,
-0.801805,0.681564,1.25698,0.0301105,0.0476243,0.00133591,0.0563419,-0.369489,-0.0295795,0.0038496,0,0,14.3022,
-0.808982,0.680931,1.25706,0.0325295,0.050454,0.00116494,0.0600249,-0.369489,-0.0295795,0.0038496,0,0,14.3182,
-0.815965,0.680296,1.25684,0.0288843,0.0488755,0.0010882,0.0567679,-0.358952,-0.0253157,0.00343317,0,0,14.3403,
-0.822939,0.679719,1.25681,0.0302076,0.050555,0.000889644,0.0588859,-0.358952,-0.0253157,0.00343317,0,0,14.3538,
-0.82636,0.67934,1.25672,0.0278471,0.0496245,0.00066604,0.0568983,-0.358952,-0.0253157,0.00343317,0,0,14.3678,
-0.833245,0.678731,1.25668,0.0265954,0.0513239,0.000980382,0.0578007,-0.3532,-0.0258616,0.0048605,0,0,14.3862,
-0.836659,0.678408,1.2567,0.0287076,0.0525695,0.000313773,0.0598926,-0.352623,-0.0288526,0.00582118,0,0,14.3987,
-0.844293,0.677802,1.25666,0.0288203,0.052961,-0.000558093,0.060303,-0.352623,-0.0288526,0.00582118,0,0,14.4158,
-0.846534,0.677625,1.25663,0.0291642,0.0546418,0.000400589,0.0619321,-0.352623,-0.0288526,0.00582118,0,0,14.4326,
-0.856231,0.676814,1.25667,0.0272726,0.0548502,0.000450515,0.0612509,-0.338303,-0.0257306,0.0111551,0,0,14.454,
-0.859573,0.676532,1.25691,0.0321038,0.05883,0.000298941,0.0670138,-0.338303,-0.0257306,0.0111551,0,0,14.4726,
-0.863553,0.676303,1.25683,0.027907,0.0551062,-8.46578e-05,0.0617692,-0.32317,-0.0259372,0.0121636,0,0,14.4873,
-0.870797,0.675734,1.25686,0.0264209,0.0559777,-3.48054e-05,0.0618986,-0.32317,-0.0259372,0.0121636,0,0,14.5026,
-0.873853,0.675452,1.25693,0.029147,0.0575658,-0.000794705,0.0645376,-0.317543,-0.0108031,0.0139026,0,0,14.5198,
-0.877839,0.675159,1.25696,0.0269662,0.0563831,0.000118672,0.0624969,-0.317543,-0.0108031,0.0139026,0,0,14.5336,
-0.884772,0.674665,1.25714,0.0283653,0.0569894,-0.000119701,0.0636583,-0.300956,-0.0124752,0.0126127,0,0,14.5515,
-0.889605,0.674369,1.25716,0.0283196,0.057922,-0.000410556,0.0644793,-0.300956,-0.0124752,0.0126127,0,0,14.5696,
-0.894263,0.674075,1.25736,0.0338509,0.0579538,-0.0029619,0.0672219,-0.297153,-0.0156951,0.015575,0,0,14.5862,
-0.899816,0.67366,1.25729,0.0277657,0.0568253,-0.00142081,0.0632779,-0.297153,-0.0156951,0.015575,0,0,14.6046,
-0.90262,0.673518,1.25752,0.0329896,0.0593706,-0.00115914,0.0679446,-0.277328,-0.0141988,0.0140414,0,0,14.6155,
-0.906235,0.673296,1.25757,0.0303044,0.0580777,-0.00107274,0.0655299,-0.277328,-0.0141988,0.0140414,0,0,14.6352,
-0.911484,0.672869,1.25768,0.0287147,0.0571819,-0.00188281,0.0640368,-0.273458,-0.00780133,0.018298,0,0,14.6499,
-0.916658,0.672557,1.25783,0.0305538,0.058123,-0.0022339,0.0657306,-0.273458,-0.00780133,0.018298,0,0,14.668,
-0.921592,0.672229,1.25782,0.0265806,0.0551188,-0.00176138,0.0612382,-0.257489,-0.00535195,0.0148487,0,0,14.6839,
-0.923287,0.671972,1.25806,0.0329234,0.0568814,-0.00325107,0.0658468,-0.257489,-0.00535195,0.0148487,0,0,14.7011,
-0.928276,0.671868,1.25808,0.0306778,0.0571088,-0.00227572,0.0648957,-0.258222,-0.0123616,0.0174418,0,0,14.7185,
-0.93313,0.671533,1.25815,0.0302167,0.0578491,-0.00256627,0.0653482,-0.258222,-0.0123616,0.0174418,0,0,14.7362,
-0.936352,0.671381,1.2583,0.0350913,0.0607688,-0.0026916,0.0702628,-0.258222,-0.0123616,0.0174418,0,0,14.751,
-0.940108,0.67115,1.25812,0.0292843,0.0578741,-0.00224952,0.0649277,-0.245519,-0.0068991,0.0159104,0,0,14.7699,
-0.945245,0.670842,1.25813,0.0288742,0.0562973,-0.00309177,0.0633835,-0.245519,-0.0068991,0.0159104,0,0,14.7851,
-0.949737,0.670539,1.25826,0.0314215,0.0587733,-0.00280246,0.066741,-0.229442,0.000835305,0.0121203,0,0,14.8023,
-0.951804,0.670456,1.25838,0.0329271,0.0570273,-0.0036693,0.0660027,-0.222324,-0.00279328,0.0108518,0,0,14.8198,
-0.956001,0.670246,1.25838,0.0336995,0.0572213,-0.00443848,0.0666174,-0.222324,-0.00279328,0.0108518,0,0,14.8358,
-0.956001,0.670246,1.25838,0.0336995,0.0572213,-0.00443848,0.0666174,-0.222324,-0.00279328,0.0108518,0,0,14.8506,
-0.962081,0.669983,1.25821,0.03026,0.0550598,-0.0028859,0.0629298,-0.211743,-0.00789392,0.00795935,0,0,14.872,
-0.96472,0.66977,1.25836,0.0357585,0.0564041,-0.00529859,0.0670709,-0.211743,-0.00789392,0.00795935,0,0,14.8898,
-0.969845,0.669667,1.25805,0.0302006,0.0551838,-0.00405884,0.0630898,-0.198053,-0.0099238,0.00727435,0,0,14.9031,
-0.970473,0.66955,1.25801,0.0300419,0.0555846,-0.00447687,0.0633991,-0.198053,-0.0099238,0.00727435,0,0,14.9218,
-0.975404,0.669385,1.25796,0.0330691,0.0563355,-0.00463932,0.0655524,-0.188211,-0.00305535,0.00524493,0,0,14.9383,
-0.979095,0.669158,1.25794,0.0320487,0.0553737,-0.00404026,0.0641606,-0.188211,-0.00305535,0.00524493,0,0,14.9544,
-0.980287,0.669075,1.25799,0.0338638,0.0571726,-0.00398105,0.0666236,-0.176499,0.00216221,0.003011,0,0,14.9709,
-0.984759,0.668741,1.25794,0.0353036,0.055733,-0.00566527,0.0662979,-0.176499,0.00216221,0.003011,0,0,14.9855,
-0.98763,0.668694,1.25783,0.0325518,0.0555895,-0.00336639,0.064552,-0.162349,0.00331789,0.00165445,0,0,15.0055,
-0.989319,0.668614,1.25789,0.0358841,0.056278,-0.00438897,0.0669527,-0.162349,0.00331789,0.00165445,0,0,15.0186,
-0.991946,0.66847,1.25771,0.0325276,0.0535959,-0.00398704,0.0628741,-0.152483,0.00248067,-0.00339968,0,0,15.0398,
-0.995459,0.668478,1.2574,0.0286119,0.0501876,-0.00505569,0.0580524,-0.152483,0.00248067,-0.00339968,0,0,15.0572,
-0.998658,0.668368,1.2576,0.0352152,0.0545528,-0.00589865,0.0652834,-0.142438,0.00583251,0.000574138,0,0,15.0741,
-1.00151,0.668316,1.2575,0.0329976,0.0525859,-0.00549423,0.0623986,-0.142438,0.00583251,0.000574138,0,0,15.0924,
-1.00242,0.668246,1.25745,0.0294285,0.0499517,-0.00505099,0.0582577,-0.133172,0.0127594,0.00539967,0,0,15.1079,
-1.00571,0.668101,1.25765,0.0311668,0.0494994,-0.00535257,0.058807,-0.133172,0.0127594,0.00539967,0,0,15.1231,
-1.00775,0.668024,1.25792,0.0353241,0.050366,-0.006366,0.0619362,-0.133172,0.0127594,0.00539967,0,0,15.1367,
-1.00998,0.667839,1.2581,0.0344693,0.0486197,-0.0055253,0.0599295,-0.126357,0.00831581,0.01182,0,0,15.161,
-1.01254,0.667776,1.25818,0.0306812,0.0456454,-0.00488446,0.0552753,-0.122052,0.0117405,0.0115804,0,0,15.1792,
-1.0135,0.66773,1.25828,0.0313146,0.0460581,-0.00445229,0.0559287,-0.122052,0.0117405,0.0115804,0,0,15.1914,
-1.01642,0.6677,1.25855,0.030049,0.0448589,-0.00465577,0.0542499,-0.115141,0.0186941,0.0143987,0,0,15.2067,
-1.019,0.667669,1.25871,0.0302164,0.0442174,-0.00547465,0.0539012,-0.115141,0.0186941,0.0143987,0,0,15.2255,
-1.01978,0.667586,1.25899,0.035914,0.0449638,-0.00731494,0.058109,-0.115141,0.0186941,0.0143987,0,0,15.2421,
-1.02277,0.667506,1.25916,0.0339454,0.0462972,-0.00604984,0.0578067,-0.118852,0.0282149,0.0191784,0,0,15.2615,
-1.02459,0.667472,1.25912,0.0279267,0.0420405,-0.00464099,0.0507363,-0.118852,0.0282149,0.0191784,0,0,15.2757,
-1.02609,0.667416,1.2593,0.0290741,0.0417859,-0.00463198,0.0511695,-0.109306,0.0281102,0.0156557,0,0,15.2906,
-1.02857,0.667373,1.25967,0.0336279,0.0427652,-0.00459444,0.0546556,-0.109306,0.0281102,0.0156557,0,0,15.3062,
-1.0309,0.667227,1.25983,0.0361899,0.0443091,-0.00428952,0.0574287,-0.102156,0.00348544,0.00625559,0,0,15.3245,
-1.03258,0.667271,1.2596,0.0328671,0.0413925,-0.00453309,0.053105,-0.102156,0.00348544,0.00625559,0,0,15.345,
-1.03258,0.667271,1.2596,0.0328671,0.0413925,-0.00453309,0.053105,-0.102156,0.00348544,0.00625559,0,0,15.3587,
-1.03586,0.667255,1.25961,0.0318386,0.0395318,-0.00346042,0.0509182,-0.0970424,0.00668445,0.00108683,0,0,15.3767,
-1.03692,0.667186,1.25954,0.0320826,0.0406782,-0.00393052,0.0520042,-0.0970424,0.00668445,0.00108683,0,0,15.3903,
-1.03937,0.667154,1.25966,0.0383029,0.043919,-0.00498005,0.0585571,-0.091427,0.0128638,0.00145337,0,0,15.4117,
-1.04076,0.667045,1.25951,0.0354536,0.0434215,-0.00488246,0.0563342,-0.0802469,0.0292472,-0.00116697,0,0,15.4258,
-1.04339,0.666998,1.25934,0.030881,0.041005,-0.00350789,0.0514942,-0.0802469,0.0292472,-0.00116697,0,0,15.4438,
-1.04378,0.666955,1.25932,0.0287272,0.0404114,-0.00257456,0.0496773,-0.0802469,0.0292472,-0.00116697,0,0,15.459,
-1.04627,0.666979,1.25933,0.0327122,0.03972,-0.00314726,0.0515908,-0.0756668,0.0293011,0.00281224,0,0,15.4762,
