0821_rse_led_linear_C.csv
x,y,z,r,p,y,ori,vx,vy,vz,st_x,st_y,st_z,ugvx,ugvy,ugvz,ugv_vx,ugv_vy,ugv_vyaw,ms,dpth,t,
0.256307,0.731424,1.30139,-0.0588711,-5.45935e-05,-0.0781244,0.0978147,-0.363873,-0.0688653,-0.0116407,0,0,0,-0.159019,0.800458,0.271003,-0.347844,-0.0366839,5.06636e-05,5,1.05849,14.7563,
0.252606,0.73078,1.30371,-0.0594559,0.00346387,-0.0791,0.0989225,-0.422115,0.0329418,-0.0788758,0,0,0,-0.168201,0.800079,0.270838,-0.3438,-0.00159979,-5.73544e-05,5,1.05817,14.7721,
0.248039,0.730924,1.30136,-0.0524492,-0.00129669,-0.0793698,0.0951636,-0.292614,-0.0470878,0.0714982,0,0,0,-0.168201,0.800079,0.270838,-0.3438,-0.00159979,-5.73544e-05,5,1.05817,14.7896,
0.23817,0.730059,1.30285,-0.0541296,-0.00022085,-0.078309,0.0951935,-0.439945,0.0862888,-0.102177,0,0,0,-0.177631,0.799723,0.270816,-0.370736,-0.029441,7.53121e-05,5,1.05874,14.8053,
0.230027,0.729395,1.30323,-0.0575337,-0.00360648,-0.0783661,0.0973598,-0.355932,-0.0425013,0.031504,0,0,0,-0.185951,0.799333,0.270718,-0.351853,-0.00978779,3.23341e-05,5,1.05903,14.8229,
0.227049,0.728554,1.30068,-0.0619217,0.00191899,-0.0777163,0.0993309,-0.259017,0.0227847,-0.0262364,0,0,0,-0.188306,0.799204,0.27069,-0.365706,-0.0218853,-8.23111e-05,5,1.05878,14.8391,
0.219103,0.727773,1.30064,-0.0666466,0.000655491,-0.0776689,0.102318,-0.420733,0.0159397,-0.109327,0,0,0,-0.195639,0.798802,0.270553,-0.382691,-0.0101602,-6.8136e-05,5,1.05921,14.8543,
0.212659,0.727307,1.30247,-0.0620176,0.00813014,-0.0788169,0.100412,-0.433071,-0.102264,0.0146731,0,0,0,-0.204222,0.798295,0.270488,-0.377885,-0.0236486,6.51401e-05,5,1.05883,14.8736,
0.212323,0.72732,1.29957,-0.0642279,-0.000254189,-0.077387,0.100565,-0.412329,-0.103726,0.100028,0,0,0,-0.204222,0.798295,0.270488,-0.377885,-0.0236486,6.51401e-05,5,1.05883,14.8891,
0.202356,0.726857,1.3019,-0.0559736,0.000154803,-0.0795381,0.0972473,-0.365625,-0.00316272,-0.0806081,0,0,0,-0.215525,0.797651,0.270429,-0.388132,-0.0208356,5.40997e-05,5,1.05884,14.9066,
0.197101,0.726255,1.30387,-0.055429,0.00571878,-0.0804445,0.0977201,-0.405605,-0.0315503,0.0586057,0,0,0,-0.223123,0.797271,0.270304,-0.387217,-0.026036,0.000148297,5,1.05874,14.9282,
0.18864,0.725126,1.30304,-0.0569977,0.00513798,-0.0801125,0.0983256,-0.265944,0.0820918,0.0154363,0,0,0,-0.23079,0.79693,0.270151,-0.375978,-0.0214564,-5.73647e-05,5,1.0592,14.9421,
0.184526,0.725517,1.29995,-0.0479546,-0.00215814,-0.0815709,0.0946851,-0.30055,-0.0660947,0.0241464,0,0,0,-0.234529,0.7967,0.270085,-0.381628,-0.0175882,-0.000105718,5,1.0595,14.9634,
0.1818,0.724797,1.30287,-0.0625048,0.0073102,-0.0782364,0.100217,-0.32447,-0.0511882,-0.0966545,0,0,0,-0.242083,0.796237,0.269987,-0.379961,-0.0316203,-2.72086e-05,5,1.05858,14.982,
0.177156,0.724177,1.30282,-0.0591341,0.00257005,-0.0800232,0.0994642,-0.351198,-0.0636782,0.0768896,0,0,0,-0.247086,0.795931,0.269873,-0.371268,-0.0282787,5.20141e-05,5,1.05874,14.9973,
0.171074,0.723956,1.30072,-0.0536975,0.00119659,-0.0804085,0.0966626,-0.268038,0.0516497,0.00924893,0,0,0,-0.255838,0.795396,0.269812,-0.38898,-0.0188573,-4.35016e-05,5,1.05989,15.0128,
0.165056,0.723175,1.30297,-0.0547915,0.00626218,-0.0815375,0.0982854,-0.384209,-0.164679,0.0257428,0,0,0,-0.259561,0.795178,0.269681,-0.369598,-0.0278704,2.66026e-05,5,1.0594,15.0333,
0.161778,0.722968,1.30246,-0.0485557,0.00729164,-0.0818688,0.0953047,-0.307646,0.0391073,0.0261507,0,0,0,-0.26822,0.794771,0.269664,-0.358423,-0.00860803,3.44154e-05,5,1.05788,15.0496,
0.15206,0.722802,1.30049,-0.049064,0.00340641,-0.0836582,0.0969648,-0.2393,0.0573509,-0.0321431,0,0,0,-0.275649,0.794372,0.269728,-0.368719,-0.0247592,-1.2335e-05,5,1.05883,15.0664,
0.152904,0.722206,1.30138,-0.0561639,0.00323573,-0.081144,0.0986546,-0.256258,0.0591698,-0.10912,0,0,0,-0.275649,0.794372,0.269728,-0.368719,-0.0247592,-1.2335e-05,5,1.05883,15.0813,
0.140155,0.721417,1.30108,-0.0645846,0.0013014,-0.0794696,0.102369,-0.340433,0.000729564,-0.0147527,0,0,0,-0.286634,0.793896,0.269783,-0.357974,-0.0264731,7.38218e-05,5,1.05951,15.0952,
0.135239,0.721294,1.29941,-0.0617226,-0.00431432,-0.080844,0.101899,-0.355104,-0.110627,0.0270012,0,0,0,-0.293915,0.793604,0.269684,-0.348586,0.00517417,-0.000104903,5,1.06028,15.1118,
0.128989,0.720714,1.29973,-0.0587172,-0.00046274,-0.0812121,0.100218,-0.407901,-0.0497847,-0.0361102,0,0,0,-0.296323,0.793509,0.269723,-0.354345,-0.0183073,1.17313e-05,5,1.06039,15.1286,
0.12317,0.719754,1.29996,-0.0550962,0.00203039,-0.0832208,0.0997715,-0.282905,-0.0225923,0.0086136,0,0,0,-0.302435,0.793174,0.269701,-0.360833,-0.0132757,-0.00021803,5,1.06026,15.1452,
0.121946,0.719698,1.29862,-0.0539245,0.00206429,-0.08387,0.0996757,-0.308473,-0.170971,0.0660182,0,0,0,-0.312089,0.792552,0.269626,-0.35788,-0.030733,-9.27101e-05,5,1.06062,15.1609,
0.113434,0.71856,1.29891,-0.0563626,0.00436437,-0.0820869,0.0995593,-0.331345,-0.0716928,-0.0225373,0,0,0,-0.315623,0.792289,0.269645,-0.355344,-0.0160288,-8.85353e-05,5,1.05911,15.1733,
0.110425,0.718413,1.2986,-0.0551821,-0.00307275,-0.0826047,0.0994501,-0.333924,-0.0793705,0.0393348,0,0,0,-0.319186,0.792101,0.269589,-0.351856,-0.0263101,-1.08314e-05,5,1.05899,15.1912,
0.101727,0.717848,1.29715,-0.0595519,-0.000406006,-0.0818314,0.101208,-0.346853,-0.00383233,-0.00425705,0,0,0,-0.32642,0.791574,0.2695,-0.363013,-0.0139554,-0.000100251,5,1.05926,15.2077,
0.0948099,0.717397,1.29647,-0.0640831,-0.00171987,-0.0807317,0.103121,-0.448298,-0.0132101,-0.0288853,0,0,0,-0.332455,0.791221,0.269494,-0.371947,-0.0213291,-5.36968e-05,5,1.05966,15.2228,
0.0942257,0.717239,1.2978,-0.0629933,-0.00375833,-0.0824923,0.103945,-0.366119,-0.000315569,-0.0345727,0,0,0,-0.338683,0.790882,0.269358,-0.383241,-0.0224335,0.000141969,5,1.05969,15.2412,
0.0830265,0.71734,1.29668,-0.0664679,0.000744913,-0.0799395,0.103935,-0.4754,0.111142,-0.0351945,0,0,0,-0.344964,0.790647,0.269237,-0.388609,-0.0145981,6.05575e-05,5,1.05982,15.2549,
0.0792344,0.717356,1.29556,-0.0601459,-0.00547685,-0.0824698,0.102342,-0.328201,0.134121,-0.098145,0,0,0,-0.350048,0.790455,0.269141,-0.388213,-0.0258696,1.69593e-05,5,1.0594,15.2742,
0.0727077,0.716924,1.29659,-0.0489387,-0.00550255,-0.0824952,0.0961851,-0.452493,-0.0453494,-0.0434894,0,0,0,-0.35773,0.790161,0.269002,-0.391066,-0.026748,0.00010468,5,1.05976,15.2943,
0.068992,0.716173,1.2995,-0.0526705,0.00678416,-0.084509,0.0996498,-0.338628,0.0359333,-0.0132893,0,0,0,-0.364111,0.790013,0.268958,-0.404203,-0.0197036,1.62138e-05,5,1.05939,15.3085,
0.0601243,0.714943,1.29541,-0.0538739,-0.00198962,-0.0824008,0.098506,-0.21897,0.10257,0.0430116,0,0,0,-0.370439,0.789628,0.268941,-0.397034,-0.010684,-0.000119704,5,1.0604,15.328,
0.0576113,0.714989,1.2963,-0.059877,0.0010741,-0.0826548,0.102034,-0.230291,-0.190117,-0.0318269,0,0,0,-0.377932,0.789146,0.268887,-0.371814,-0.0297302,7.87826e-07,5,1.05962,15.343,
0.0522129,0.714166,1.29614,-0.0600757,0.00525468,-0.0807899,0.100679,-0.310586,-0.111718,0.027386,0,0,0,-0.382996,0.788719,0.268847,-0.39307,-0.0323008,-9.31625e-05,5,1.05963,15.358,
0.0471658,0.713928,1.29625,-0.05497,-0.00213715,-0.0834989,0.100032,-0.366213,-0.175107,0.064084,0,0,0,-0.387857,0.788268,0.268742,-0.373283,-0.0509548,-4.8641e-05,5,1.05995,15.3738,
0.0408733,0.714061,1.29321,-0.0574639,-0.00260744,-0.0836121,0.10154,-0.339773,0.0486638,-0.0125035,0,0,0,-0.393967,0.787823,0.268799,-0.364875,-0.0266969,0.000100252,5,1.05985,15.3886,
0.038213,0.713841,1.29531,-0.0532026,-0.000264473,-0.0825593,0.0982149,-0.341181,0.0548646,-0.12207,0,0,0,-0.400062,0.78738,0.268701,-0.357159,-0.0292868,0.000218511,5,1.05899,15.4055,
0.0309168,0.713874,1.29708,-0.049274,0.00451297,-0.0835105,0.0969655,-0.421164,0.0552251,0.0257168,0,0,0,-0.408576,0.786893,0.268674,-0.363429,-0.00823002,7.36005e-05,5,1.05877,15.4255,
0.0240956,0.713851,1.2943,-0.0533996,-0.000992129,-0.0819962,0.0978704,-0.316122,0.103158,0.07174,0,0,0,-0.412145,0.786816,0.268617,-0.359497,-0.00116741,-0.000142884,5,1.05969,15.4403,
0.0197614,0.713225,1.29459,-0.0565032,-0.00219476,-0.0820173,0.0996627,-0.326745,0.0745003,-0.0715203,0,0,0,-0.418175,0.786555,0.268654,-0.360061,-0.0100006,0.000107194,5,1.0589,15.4574,
0.00993092,0.713974,1.29129,-0.0573232,-0.00665507,-0.0820378,0.100448,-0.355141,-0.125735,0.0258586,0,0,0,-0.426621,0.786361,0.268616,-0.37347,-0.0287754,3.96366e-05,5,1.05909,15.4759,
0.00901715,0.71306,1.29526,-0.0512298,0.00444389,-0.083529,0.0979836,-0.450773,-0.0648876,-0.0985734,0,0,0,-0.431449,0.786189,0.26858,-0.365162,-0.00843754,-6.00186e-05,5,1.05941,15.4911,
0.00391622,0.712888,1.29381,-0.0569921,-0.0017638,-0.0810323,0.0991151,-0.322449,0.0201805,0.0774511,0,0,0,-0.437401,0.786013,0.268467,-0.336895,-0.0025682,-6.68063e-05,5,1.05752,15.5094,
-0.00551422,0.712396,1.29195,-0.0563237,-0.0048553,-0.0827765,0.100343,-0.364708,-0.0507129,-0.0160474,0,0,0,-0.444555,0.78567,0.268207,-0.380607,-0.0146358,-6.12166e-05,5,1.0585,15.5243,
-0.00914664,0.711775,1.29182,-0.0623099,-0.00301275,-0.0808102,0.102152,-0.429545,-0.0739901,-0.0617059,0,0,0,-0.450485,0.785375,0.26808,-0.357569,-0.006997,-4.24695e-05,5,1.05888,15.5427,
-0.0163995,0.712103,1.2931,-0.0645508,-0.00115796,-0.0804373,0.10316,-0.462913,-0.138052,0.0231117,0,0,0,-0.457792,0.785017,0.268142,-0.363744,-0.0346846,4.28718e-05,5,1.0587,15.5613,
-0.022961,0.710487,1.29332,-0.0656157,-0.00138538,-0.0804892,0.103879,-0.283805,-0.0180434,0.0473821,0,0,0,-0.461468,0.784773,0.268214,-0.368536,-0.019035,-2.14623e-05,5,1.05866,15.5759,
-0.0268389,0.710917,1.29148,-0.0559069,-0.00222867,-0.0827231,0.0999108,-0.262367,0.0653941,-0.0202122,0,0,0,-0.468994,0.784271,0.268218,-0.384392,-0.0360549,-6.41757e-05,5,1.05955,15.5919,
-0.0301123,0.711082,1.29233,-0.0502326,-0.000245089,-0.0837618,0.0976676,-0.302924,-0.111827,0.0183849,0,0,0,-0.468994,0.784271,0.268218,-0.381439,-0.0179671,-5.22386e-05,5,1.05863,15.6083,
-0.0432657,0.709692,1.29267,-0.0511027,-0.00400794,-0.0832752,0.0978664,-0.356337,-0.134522,0.0764421,0,0,0,-0.481481,0.783263,0.268227,-0.383472,-0.0208664,-0.000139584,5,1.05891,15.6263,
-0.0470845,0.709943,1.29091,-0.057672,-0.00884378,-0.0807776,0.099843,-0.416793,-0.0705547,0.0602968,0,0,0,-0.489008,0.782779,0.268323,-0.361445,-0.0117544,-0.000110048,5,1.05935,15.6418,
-0.0535821,0.708946,1.29192,-0.0559038,-0.00334724,-0.0815471,0.0989944,-0.316149,0.247128,-0.161562,0,0,0,-0.492902,0.782565,0.26832,-0.394539,-0.0179343,2.2306e-05,5,1.05882,15.6585,
-0.0584238,0.709857,1.29138,-0.0431503,0.000652977,-0.0844592,0.0948275,-0.408705,0.0563083,-0.0201218,0,0,0,-0.499281,0.782209,0.268322,-0.38667,-0.0182464,-7.60243e-06,5,1.05812,15.6733,
-0.063185,0.710039,1.29186,-0.0464974,-0.000529668,-0.0840744,0.0960811,-0.4227,-0.0932789,0.0460403,0,0,0,-0.505708,0.781958,0.26829,-0.373581,-0.00896223,2.26899e-05,5,1.05821,15.6907,
-0.0667214,0.709686,1.29077,-0.0461074,-0.00319313,-0.0835951,0.0955787,-0.31198,0.101484,-0.0372019,0,0,0,-0.506953,0.781928,0.268292,-0.373581,-0.00896223,2.26899e-05,5,1.05865,15.7097,
-0.0757698,0.709313,1.29249,-0.0443224,0.00220347,-0.0831825,0.0942305,-0.403473,0.0122569,-0.0668245,0,0,0,-0.519806,0.781217,0.268264,-0.379719,-0.014582,-6.40211e-05,5,1.0575,15.7268,
-0.0849549,0.709017,1.28976,-0.0524366,-0.00156395,-0.0850212,0.0999298,-0.346287,0.112115,-0.00905389,0,0,0,-0.527743,0.780884,0.268365,-0.40866,-0.0231797,-1.86544e-05,5,1.0579,15.7464,
-0.0885788,0.709113,1.28951,-0.0487825,-0.00543362,-0.083323,0.0968125,-0.429413,0.0770206,-0.131551,0,0,0,-0.535605,0.780601,0.268154,-0.403778,0.000102417,-2.80661e-05,5,1.05629,15.765,
-0.0950237,0.709059,1.28954,-0.0531926,-0.00504328,-0.0833265,0.0990903,-0.376356,-0.0661952,-0.00327943,0,0,0,-0.538254,0.780415,0.268215,-0.395586,-0.0312453,5.57856e-05,5,1.05774,15.7779,
-0.100078,0.708509,1.29086,-0.0495305,0.00473626,-0.0838705,0.0974106,-0.316553,-0.0430261,-0.00259716,0,0,0,-0.547649,0.779796,0.268091,-0.414712,-0.0165033,7.11392e-05,5,1.05745,15.792,
-0.10559,0.708715,1.28818,-0.0469519,-0.00393131,-0.0840442,0.0964239,-0.303879,0.0393113,0.00346394,0,0,0,-0.548917,0.779794,0.268017,-0.380423,-0.000531189,-8.40546e-05,5,1.05842,15.8091,
-0.113823,0.708525,1.29034,-0.0518087,-0.0027985,-0.084503,0.0992138,-0.351872,0.0134447,-0.0803694,0,0,0,-0.558341,0.779286,0.26796,-0.401161,-0.0326892,-5.63708e-05,5,1.05884,15.8242,
-0.12133,0.70794,1.28922,-0.0528871,0.0023392,-0.0832745,0.0986167,-0.261794,0.081437,-0.00224859,0,0,0,-0.567755,0.77888,0.267831,-0.397338,-0.0163468,-6.23712e-05,5,1.0585,15.8438,
-0.123389,0.708707,1.28843,-0.0464024,-0.00234314,-0.0853248,0.0971955,-0.429674,-0.0348845,-0.0188872,0,0,0,-0.570399,0.778817,0.267809,-0.39565,-0.012798,6.69399e-06,5,1.05858,15.8597,
-0.133663,0.707815,1.2902,-0.0464865,0.00353811,-0.0857245,0.0975027,-0.322254,-0.0599328,-0.0180932,0,0,0,-0.581001,0.778267,0.26768,-0.396706,-0.0145217,7.70606e-05,5,1.05923,15.8746,
-0.134184,0.708044,1.2895,-0.0492421,0.0028381,-0.0831638,0.0966232,-0.316457,-0.0452405,0.0407846,0,0,0,-0.587578,0.777828,0.267523,-0.385042,-0.0191751,-6.62991e-05,5,1.05736,15.8976,
-0.142196,0.708128,1.289,-0.0528812,0.00210178,-0.0817531,0.0973333,-0.280413,-0.0652574,0.0569711,0,0,0,-0.595459,0.777388,0.267405,-0.403584,-0.0171708,-3.54343e-05,5,1.05752,15.9128,
-0.140858,0.708278,1.29055,-0.0498198,-0.00630987,-0.0825536,0.0967545,-0.30852,-0.0613865,0.0381743,0,0,0,-0.595459,0.777388,0.267405,-0.403584,-0.0171708,-3.54343e-05,5,1.05752,15.9265,
-0.149746,0.707736,1.2897,-0.0496037,-0.00528727,-0.0819681,0.0960591,-0.442991,-0.0204432,0.0388584,0,0,0,-0.603213,0.777023,0.267287,-0.389967,-0.0322012,5.94128e-05,5,1.05877,15.9409,
-0.159858,0.70769,1.28884,-0.0524061,-0.00580233,-0.0821827,0.0977624,-0.463989,-0.120478,0.0588413,0,0,0,-0.610896,0.776561,0.26725,-0.387035,-0.00822638,9.68411e-05,5,1.05937,15.9608,
-0.16649,0.707099,1.28753,-0.0509414,-0.000256098,-0.0799837,0.0948269,-0.361575,0.0147626,-0.0274254,0,0,0,-0.615991,0.776235,0.2672,-0.385486,-0.0147998,-4.7797e-05,5,1.05979,15.9737,
-0.173412,0.707035,1.28753,-0.052826,-0.00110523,-0.0828137,0.0982505,-0.435877,-0.111755,-0.0351501,0,0,0,-0.62486,0.775853,0.266956,-0.367828,-0.0280757,5.73356e-05,5,1.05941,15.9937,
-0.178682,0.707208,1.28598,-0.0432839,-0.00469446,-0.084889,0.095487,-0.409944,-0.110523,0.00937886,0,0,0,-0.628726,0.775458,0.266892,-0.394725,-0.04033,-1.33267e-05,5,1.05997,16.0089,
-0.17802,0.707595,1.2872,-0.0512745,-0.00772115,-0.0836393,0.0985685,-0.429816,-0.102236,-0.0329215,0,0,0,-0.628726,0.775458,0.266892,-0.394725,-0.04033,-1.33267e-05,5,1.05997,16.026,
-0.192731,0.706901,1.2885,-0.0524375,-0.00185815,-0.0815589,0.0970124,-0.24514,0.0155822,0.0462547,0,0,0,-0.643925,0.774693,0.266777,-0.372068,-0.0255785,-9.34395e-05,5,1.05987,16.0446,
-0.193071,0.707119,1.28862,-0.0470362,0.00172177,-0.0823984,0.0948522,-0.352843,0.116489,-0.0151321,0,0,0,-0.648986,0.774326,0.266699,-0.37617,-0.0224651,3.58008e-07,5,1.05827,16.0613,
-0.203886,0.706782,1.28708,-0.0472151,-0.00207689,-0.0813969,0.0941583,-0.314083,0.0946489,-0.00981778,0,0,0,-0.656587,0.773965,0.266755,-0.359823,-0.0151118,2.78232e-05,5,1.05922,16.075,
-0.207509,0.706982,1.28623,-0.0505664,-0.000733295,-0.0814335,0.0958672,-0.39359,-0.0630258,-0.0110504,0,0,0,-0.660432,0.773797,0.266776,-0.383265,-0.0277284,3.49389e-07,5,1.05917,16.0904,
-0.215071,0.706895,1.28689,-0.0465842,-0.000256935,-0.0813335,0.0937287,-0.428697,-0.158958,-0.0140214,0,0,0,-0.66794,0.773354,0.266785,-0.370139,-0.0444588,-6.94524e-06,5,1.05911,16.1119,
-0.218836,0.70659,1.28575,-0.0424841,-0.00237271,-0.0830721,0.0933747,-0.384815,0.142403,-0.0546555,0,0,0,-0.674185,0.773088,0.266879,-0.393197,-0.0184411,5.60587e-05,5,1.0578,16.13,
-0.230958,0.70674,1.28622,-0.0445474,-0.003262,-0.0838253,0.095041,-0.329602,-0.0770469,0.0391346,0,0,0,-0.683007,0.772573,0.266942,-0.385575,-0.0212442,0.000118603,5,1.05905,16.1458,
-0.231905,0.706566,1.28667,-0.0459616,-0.00651042,-0.083744,0.0958734,-0.349849,-0.0247085,0.0206613,0,0,0,-0.690679,0.772208,0.266875,-0.369326,-0.0235081,0.000181436,5,1.0579,16.1623,
-0.239561,0.706582,1.2855,-0.0453188,-0.000321835,-0.0809364,0.0927613,-0.452401,0.0480974,-0.0353305,0,0,0,-0.694607,0.771953,0.266862,-0.396464,-0.0295733,0.000102702,5,1.05789,16.177,
-0.246346,0.706444,1.28347,-0.0454406,-0.000500155,-0.0825483,0.0942338,-0.315726,-0.00254794,-0.0191137,0,0,0,-0.702568,0.771469,0.266705,-0.401291,-0.0303218,2.92213e-05,5,1.05711,16.1977,
-0.255625,0.706418,1.28359,-0.0468338,0.00576992,-0.081459,0.094016,-0.444055,-0.158188,0.00664378,0,0,0,-0.707786,0.77137,0.266555,-0.406073,-0.0254534,0.000228076,5,1.05884,16.2124,
-0.257603,0.70568,1.28493,-0.0486373,-0.00205691,-0.0821239,0.0955041,-0.525136,-0.018153,-0.0577757,0,0,0,-0.714527,0.770845,0.26646,-0.407898,-0.0271637,-0.000117407,5,1.05716,16.2288,
-0.266825,0.705384,1.28367,-0.0519586,-0.00220031,-0.0808381,0.0961619,-0.344697,-0.19104,0.133584,0,0,0,-0.72259,0.770505,0.266427,-0.41357,-0.022631,-0.000190062,5,1.05771,16.2445,
-0.273651,0.705214,1.28506,-0.0518067,0.00489432,-0.0800026,0.0953235,-0.381566,0.0112997,-0.0370578,0,0,0,-0.729278,0.770116,0.266447,-0.408694,-0.0313731,6.53908e-05,5,1.05813,16.2628,
-0.279825,0.705409,1.28411,-0.0541149,-0.00103463,-0.0799961,0.0966012,-0.408256,-0.0715776,0.0514799,0,0,0,-0.734624,0.76987,0.266384,-0.413227,-0.0163551,-0.000211773,5,1.05849,16.2792,
-0.28344,0.705092,1.28664,-0.0595734,-0.00202298,-0.0803135,0.100056,-0.340341,-0.084135,0.00430337,0,0,0,-0.742466,0.769363,0.266292,-0.385181,-0.0152537,-1.52212e-05,5,1.05735,16.2955,
-0.286989,0.705499,1.28532,-0.0473551,0.00433548,-0.0793625,0.0924241,-0.413681,-0.23936,0.170281,0,0,0,-0.747713,0.769112,0.266244,-0.386478,-0.0136366,5.66551e-07,5,1.059,16.3113,
-0.296889,0.704707,1.28346,-0.0396117,-0.00058321,-0.0811665,0.0903241,-0.341403,0.103039,-0.0829301,0,0,0,-0.754235,0.768621,0.266065,-0.386662,-0.0329988,0.000102587,5,1.05786,16.3284,
-0.304397,0.704713,1.28441,-0.041395,0.000270504,-0.079886,0.0899644,-0.433112,-0.0416302,-0.0642024,0,0,0,-0.765952,0.767947,0.265847,-0.378675,-0.0486384,0.000215141,5,1.0571,16.3517,
-0.313141,0.704289,1.28307,-0.0462138,-0.00375107,-0.0810236,0.093421,-0.361805,0.0689374,-0.0281612,0,0,0,-0.769844,0.767697,0.26589,-0.384558,-0.0280245,4.64918e-05,5,1.05802,16.3688,
-0.31902,0.704526,1.28061,-0.0527266,-0.00460063,-0.0803888,0.0963411,-0.381985,-0.0829663,0.00391895,0,0,0,-0.776284,0.767355,0.265872,-0.404696,-0.0205014,-0.000175484,5,1.05736,16.3845,
-0.320265,0.704369,1.28321,-0.0519715,0.000801822,-0.0786445,0.0942441,-0.431575,0.12241,-0.191938,0,0,0,-0.782553,0.767053,0.265971,-0.374039,-0.043004,0.000205374,5,1.05611,16.401,
-0.32524,0.7046,1.28258,-0.0502183,-0.000768371,-0.0783597,0.093083,-0.42764,-0.12936,0.0957078,0,0,0,-0.785142,0.766885,0.265937,-0.402914,-0.00733318,-1.4372e-05,5,1.05644,16.416,
-0.336293,0.704359,1.28169,-0.0487005,-0.00146368,-0.0781273,0.0920984,-0.278657,0.177055,-0.0691371,0,0,0,-0.795126,0.766526,0.266017,-0.36096,-0.00907161,2.71635e-05,5,1.05663,16.4366,
-0.341163,0.704137,1.28236,-0.0489415,-0.0020461,-0.0781724,0.0922875,-0.443787,-0.0947573,-0.0252425,0,0,0,-0.798907,0.766244,0.26597,-0.369011,-0.0421666,0.000254859,5,1.05708,16.4499,
-0.348559,0.703918,1.28248,-0.0462653,-0.00160125,-0.0779094,0.090651,-0.383437,-0.0116375,-0.00361102,0,0,0,-0.8078,0.765746,0.265993,-0.36425,-0.025749,4.85724e-05,5,1.0561,16.4624,
-0.354047,0.703157,1.28206,-0.0478875,-0.00541678,-0.0793098,0.0929083,-0.351768,-0.0251822,0.0123022,0,0,0,-0.815458,0.765302,0.266041,-0.381124,-0.0189594,-3.87834e-05,5,1.05652,16.4814,
-0.359005,0.703408,1.28099,-0.0495105,-0.00613745,-0.078215,0.0928926,-0.323505,-0.192963,0.116165,0,0,0,-0.818034,0.765073,0.266113,-0.395593,-0.0349837,9.83449e-07,5,1.05593,16.4941,
-0.365586,0.702817,1.28059,-0.046615,-0.00796537,-0.0787026,0.0919704,-0.37488,-0.0812012,-0.020266,0,0,0,-0.825705,0.76444,0.266077,-0.382015,-0.0433608,2.75462e-05,5,1.05517,16.5131,
-0.370991,0.702423,1.2794,-0.0441014,-0.00828806,-0.0780983,0.0902246,-0.357799,-0.019757,-0.0147846,0,0,0,-0.834695,0.763828,0.266038,-0.391736,-0.0362579,1.03004e-05,5,1.05477,16.5319,
-0.379608,0.702399,1.27998,-0.0372003,-0.00710968,-0.0788904,0.0876255,-0.358223,-0.0200077,-0.00130931,0,0,0,-0.838569,0.763599,0.266098,-0.392616,-0.0308259,0.000139559,5,1.05506,16.5492,
-0.387272,0.70199,1.28097,-0.0501989,-0.00340618,-0.0768671,0.0919346,-0.386402,0.0551303,-0.0235407,0,0,0,-0.84639,0.763121,0.265821,-0.385052,-0.00890084,8.75691e-05,5,1.05493,16.5648,
-0.390852,0.702559,1.28033,-0.0456009,-0.00294818,-0.0774313,0.0899617,-0.48732,0.0107643,-0.00827053,0,0,0,-0.850355,0.763012,0.265724,-0.400493,-0.0181118,-5.1952e-07,5,1.05487,16.5781,
-0.397709,0.702517,1.28085,-0.0489431,0.00210011,-0.075187,0.0896887,-0.320328,0.00642331,-0.00410369,0,0,0,-0.857027,0.762732,0.265625,-0.400043,-0.0200621,8.903e-05,5,1.05501,16.5988,
-0.409306,0.702424,1.27916,-0.0503938,0.00439555,-0.0755788,0.0908463,-0.295698,0.133039,-0.0356993,0,0,0,-0.866418,0.762324,0.265457,-0.394883,-0.00723035,-2.64293e-05,5,1.05573,16.6131,
-0.4097,0.702365,1.27909,-0.0461096,-0.00125322,-0.0797686,0.0921639,-0.364859,-0.116033,-0.0172636,0,0,0,-0.867716,0.76228,0.265365,-0.389564,-0.0130412,-0.000171339,5,1.05573,16.6371,
-0.415858,0.701576,1.28054,-0.0426036,-0.00107968,-0.0775902,0.0885389,-0.32568,0.140384,-0.0871146,0,0,0,-0.878552,0.761762,0.265303,-0.388148,-0.00392493,-2.20684e-05,5,1.05445,16.6495,
-0.424243,0.700409,1.27852,-0.0433136,0.00121556,-0.0780202,0.0892168,-0.235121,-0.192789,0.161027,0,0,0,-0.885217,0.761358,0.265259,-0.411636,-0.0274121,-0.000328873,5,1.05486,16.665,
-0.431365,0.699631,1.2789,-0.0390121,-0.00165387,-0.0775615,0.0868602,-0.327529,-0.0136525,-0.0342229,0,0,0,-0.89046,0.760975,0.265299,-0.408404,-0.0485238,0.00013904,5,1.0558,16.6799,
-0.437509,0.699781,1.27918,-0.0471441,0.00316678,-0.0764731,0.0898233,-0.327065,-0.131781,0.0752271,0,0,0,-0.897072,0.76051,0.265311,-0.392193,-0.022777,-3.27354e-05,5,1.0555,16.6956,
-0.437737,0.700638,1.27864,-0.0475133,-0.000119687,-0.0760449,0.0896644,-0.337916,-0.116398,0.091271,0,0,0,-0.906116,0.759742,0.265226,-0.386187,-0.0226919,3.39766e-06,5,1.05348,16.713,
-0.45093,0.699296,1.28049,-0.041189,0.0044188,-0.0772837,0.0876008,-0.457732,-0.0140947,-0.0132954,0,0,0,-0.915231,0.759092,0.265072,-0.402786,-0.0188655,5.3501e-05,5,1.05386,16.7326,
